,Pallet,num_packages,earliest_arrival,packages,linehaul
62,63,62,166.13314630110887,"[('PKG003475', 'TLMD', '2'), ('PKG003476', 'TLMD', '1'), ('PKG003477', 'TLMD', '3AB'), ('PKG003478', 'UPSN', 'UPSN'), ('PKG003479', 'TLMD', '1'), ('PKG003480', 'USPS', 'USPS'), ('PKG003481', 'USPS', 'USPS'), ('PKG003482', 'FDEG', 'FDEG'), ('PKG003483', 'TLMD', '1'), ('PKG003484', 'TLMD', '2'), ('PKG003485', 'UPSN', 'UPSN'), ('PKG003486', 'TLMD', '2'), ('PKG003487', 'TLMD', '1'), ('PKG003488', 'TLMD', '2'), ('PKG003489', 'TLMD', '1'), ('PKG003490', 'TLMD', '1'), ('PKG003491', 'TLMD', '1'), ('PKG003492', 'TLMD', '2'), ('PKG003493', 'USPS', 'USPS'), ('PKG003494', 'TLMD', '1'), ('PKG003495', 'TLMD', '1'), ('PKG003496', 'TLMD', '1'), ('PKG003497', 'TLMD', '1'), ('PKG003498', 'TLMD', '2'), ('PKG003499', 'TLMD', '3AB'), ('PKG003500', 'TLMD', '1'), ('PKG003501', 'UPSN', 'UPSN'), ('PKG003502', 'UPSN', 'UPSN'), ('PKG003503', 'TLMD', '3AB'), ('PKG003504', 'TLMD', '2'), ('PKG003505', 'TLMD', '1'), ('PKG003506', 'TLMD', '3AB'), ('PKG003507', 'UPSN', 'UPSN'), ('PKG003508', 'TLMD', '1'), ('PKG003509', 'USPS', 'USPS'), ('PKG003510', 'TLMD', '2'), ('PKG003511', 'TLMD', '1'), ('PKG003512', 'TLMD', '1'), ('PKG003513', 'TLMD', '1'), ('PKG003514', 'TLMD', '3AB'), ('PKG003515', 'TLMD', '1'), ('PKG003516', 'USPS', 'USPS'), ('PKG003517', 'TLMD', '1'), ('PKG003518', 'TLMD', '2'), ('PKG003519', 'UPSN', 'UPSN'), ('PKG003520', 'USPS', 'USPS'), ('PKG003521', 'TLMD', '3AB'), ('PKG003522', 'TLMD', '1'), ('PKG003523', 'USPS', 'USPS'), ('PKG003524', 'TLMD', '3AB'), ('PKG003525', 'UPSN', 'UPSN'), ('PKG003526', 'TLMD', '1'), ('PKG003527', 'TLMD', '1'), ('PKG003528', 'TLMD', '3AB'), ('PKG003529', 'TLMD', '1'), ('PKG003530', 'TLMD', '1'), ('PKG003531', 'TLMD', '2'), ('PKG003532', 'TLMD', '2'), ('PKG003533', 'TLMD', '1'), ('PKG003534', 'TLMD', '1'), ('PKG003535', 'TLMD', '1'), ('PKG003536', 'TLMD', '1')]",A
63,64,67,166.13314630110887,"[('PKG003537', 'USPS', 'USPS'), ('PKG003538', 'FDEG', 'FDEG'), ('PKG003539', 'TLMD', '1'), ('PKG003540', 'UPSN', 'UPSN'), ('PKG003541', 'TLMD', '1'), ('PKG003542', 'TLMD', '1'), ('PKG003543', 'TLMD', '1'), ('PKG003544', 'USPS', 'USPS'), ('PKG003545', 'TLMD', '3AB'), ('PKG003546', 'USPS', 'USPS'), ('PKG003547', 'TLMD', '1'), ('PKG003548', 'USPS', 'USPS'), ('PKG003549', 'TLMD', '2'), ('PKG003550', 'TLMD', '2'), ('PKG003551', 'TLMD', '1'), ('PKG003552', 'TLMD', '1'), ('PKG003553', 'TLMD', '3AB'), ('PKG003554', 'TLMD', '3AB'), ('PKG003555', 'TLMD', '2'), ('PKG003556', 'TLMD', '2'), ('PKG003557', 'TLMD', '1'), ('PKG003558', 'USPS', 'USPS'), ('PKG003559', 'USPS', 'USPS'), ('PKG003560', 'TLMD', '2'), ('PKG003561', 'TLMD', '2'), ('PKG003562', 'TLMD', '1'), ('PKG003563', 'TLMD', '1'), ('PKG003564', 'TLMD', '2'), ('PKG003565', 'TLMD', '2'), ('PKG003566', 'TLMD', '1'), ('PKG003567', 'TLMD', '3AB'), ('PKG003568', 'TLMD', '1'), ('PKG003569', 'TLMD', '3AB'), ('PKG003570', 'UPSN', 'UPSN'), ('PKG003571', 'TLMD', '1'), ('PKG003572', 'USPS', 'USPS'), ('PKG003573', 'TLMD', '1'), ('PKG003574', 'TLMD', '2'), ('PKG003575', 'TLMD', '3AB'), ('PKG003576', 'TLMD', '1'), ('PKG003577', 'TLMD', '1'), ('PKG003578', 'USPS', 'USPS'), ('PKG003579', 'TLMD', '1'), ('PKG003580', 'TLMD', '2'), ('PKG003581', 'TLMD', '1'), ('PKG003582', 'FDEG', 'FDEG'), ('PKG003583', 'UPSN', 'UPSN'), ('PKG003584', 'USPS', 'USPS'), ('PKG003585', 'UPSN', 'UPSN'), ('PKG003586', 'TLMD', '3AB'), ('PKG003587', 'TLMD', '1'), ('PKG003588', 'TLMD', '1'), ('PKG003589', 'TLMD', '1'), ('PKG003590', 'TLMD', '1'), ('PKG003591', 'USPS', 'USPS'), ('PKG003592', 'USPS', 'USPS'), ('PKG003593', 'UPSN', 'UPSN'), ('PKG003594', 'TLMD', '2'), ('PKG003595', 'TLMD', '3AB'), ('PKG003596', 'USPS', 'USPS'), ('PKG003597', 'TLMD', '1'), ('PKG003598', 'USPS', 'USPS'), ('PKG003599', 'TLMD', '2'), ('PKG003600', 'TLMD', '2'), ('PKG003601', 'TLMD', '3AB'), ('PKG003602', 'TLMD', '2'), ('PKG003603', 'TLMD', '1')]",A
64,65,77,166.13314630110887,"[('PKG003604', 'USPS', 'USPS'), ('PKG003605', 'USPS', 'USPS'), ('PKG003606', 'TLMD', '1'), ('PKG003607', 'UPSN', 'UPSN'), ('PKG003608', 'TLMD', '1'), ('PKG003609', 'USPS', 'USPS'), ('PKG003610', 'TLMD', '2'), ('PKG003611', 'TLMD', '1'), ('PKG003612', 'USPS', 'USPS'), ('PKG003613', 'USPS', 'USPS'), ('PKG003614', 'TLMD', '1'), ('PKG003615', 'TLMD', '3AB'), ('PKG003616', 'TLMD', '1'), ('PKG003617', 'USPS', 'USPS'), ('PKG003618', 'UPSN', 'UPSN'), ('PKG003619', 'TLMD', '2'), ('PKG003620', 'TLMD', '1'), ('PKG003621', 'TLMD', '1'), ('PKG003622', 'USPS', 'USPS'), ('PKG003623', 'FDEG', 'FDEG'), ('PKG003624', 'TLMD', '2'), ('PKG003625', 'TLMD', '3AB'), ('PKG003626', 'TLMD', '3AB'), ('PKG003627', 'TLMD', '1'), ('PKG003628', 'TLMD', '1'), ('PKG003629', 'TLMD', '1'), ('PKG003630', 'TLMD', '1'), ('PKG003631', 'TLMD', '1'), ('PKG003632', 'TLMD', '3AB'), ('PKG003633', 'TLMD', '3AB'), ('PKG003634', 'TLMD', '3AB'), ('PKG003635', 'FDEG', 'FDEG'), ('PKG003636', 'USPS', 'USPS'), ('PKG003637', 'TLMD', '1'), ('PKG003638', 'TLMD', '2'), ('PKG003639', 'TLMD', '3AB'), ('PKG003640', 'TLMD', '3AB'), ('PKG003641', 'TLMD', '1'), ('PKG003642', 'TLMD', '1'), ('PKG003643', 'USPS', 'USPS'), ('PKG003644', 'TLMD', '1'), ('PKG003645', 'TLMD', '2'), ('PKG003646', 'TLMD', '2'), ('PKG003647', 'TLMD', '1'), ('PKG003648', 'TLMD', '2'), ('PKG003649', 'TLMD', '1'), ('PKG003650', 'TLMD', '2'), ('PKG003651', 'UPSN', 'UPSN'), ('PKG003652', 'USPS', 'USPS'), ('PKG003653', 'TLMD', '1'), ('PKG003654', 'USPS', 'USPS'), ('PKG003655', 'TLMD', '2'), ('PKG003656', 'UPSN', 'UPSN'), ('PKG003657', 'TLMD', '3AB'), ('PKG003658', 'TLMD', '2'), ('PKG003659', 'TLMD', '3AB'), ('PKG003660', 'TLMD', '3AB'), ('PKG003661', 'TLMD', '1'), ('PKG003662', 'FDEG', 'FDEG'), ('PKG003663', 'TLMD', '1'), ('PKG003664', 'TLMD', '1'), ('PKG003665', 'USPS', 'USPS'), ('PKG003666', 'UPSN', 'UPSN'), ('PKG003667', 'FDEG', 'FDEG'), ('PKG003668', 'FDEG', 'FDEG'), ('PKG003669', 'TLMD', '1'), ('PKG003670', 'USPS', 'USPS'), ('PKG003671', 'FDEG', 'FDEG'), ('PKG003672', 'UPSN', 'UPSN'), ('PKG003673', 'TLMD', '3AB'), ('PKG003674', 'TLMD', '3AB'), ('PKG003675', 'TLMD', '1'), ('PKG003676', 'USPS', 'USPS'), ('PKG003677', 'USPS', 'USPS'), ('PKG003678', 'TLMD', '1'), ('PKG003679', 'TLMD', '1'), ('PKG003680', 'TLMD', '3AB')]",A
65,66,56,166.13314630110887,"[('PKG003681', 'TLMD', '1'), ('PKG003682', 'TLMD', '1'), ('PKG003683', 'TLMD', '2'), ('PKG003684', 'TLMD', '2'), ('PKG003685', 'UPSN', 'UPSN'), ('PKG003686', 'USPS', 'USPS'), ('PKG003687', 'TLMD', '2'), ('PKG003688', 'TLMD', '2'), ('PKG003689', 'TLMD', '3AB'), ('PKG003690', 'TLMD', '2'), ('PKG003691', 'TLMD', '1'), ('PKG003692', 'FDEG', 'FDEG'), ('PKG003693', 'TLMD', '1'), ('PKG003694', 'TLMD', '3AB'), ('PKG003695', 'TLMD', '3AB'), ('PKG003696', 'TLMD', '1'), ('PKG003697', 'TLMD', '2'), ('PKG003698', 'TLMD', '3AB'), ('PKG003699', 'TLMD', '1'), ('PKG003700', 'USPS', 'USPS'), ('PKG003701', 'UPSN', 'UPSN'), ('PKG003702', 'USPS', 'USPS'), ('PKG003703', 'USPS', 'USPS'), ('PKG003704', 'FDEG', 'FDEG'), ('PKG003705', 'USPS', 'USPS'), ('PKG003706', 'TLMD', '1'), ('PKG003707', 'TLMD', '1'), ('PKG003708', 'TLMD', '2'), ('PKG003709', 'FDEG', 'FDEG'), ('PKG003710', 'TLMD', '3AB'), ('PKG003711', 'TLMD', '1'), ('PKG003712', 'UPSN', 'UPSN'), ('PKG003713', 'USPS', 'USPS'), ('PKG003714', 'USPS', 'USPS'), ('PKG003715', 'USPS', 'USPS'), ('PKG003716', 'TLMD', '3AB'), ('PKG003717', 'USPS', 'USPS'), ('PKG003718', 'FDEG', 'FDEG'), ('PKG003719', 'FDEG', 'FDEG'), ('PKG003720', 'TLMD', '1'), ('PKG003721', 'TLMD', '3AB'), ('PKG003722', 'TLMD', '3AB'), ('PKG003723', 'UPSN', 'UPSN'), ('PKG003724', 'USPS', 'USPS'), ('PKG003725', 'TLMD', '2'), ('PKG003726', 'UPSN', 'UPSN'), ('PKG003727', 'TLMD', '1'), ('PKG003728', 'FDEG', 'FDEG'), ('PKG003729', 'TLMD', '2'), ('PKG003730', 'TLMD', '2'), ('PKG003731', 'FDEG', 'FDEG'), ('PKG003732', 'FDEG', 'FDEG'), ('PKG003733', 'TLMD', '1'), ('PKG003734', 'TLMD', '1'), ('PKG003735', 'TLMD', '3AB'), ('PKG003736', 'TLMD', '1')]",A
66,67,57,166.13314630110887,"[('PKG003737', 'TLMD', '2'), ('PKG003738', 'TLMD', '3AB'), ('PKG003739', 'TLMD', '3AB'), ('PKG003740', 'UPSN', 'UPSN'), ('PKG003741', 'TLMD', '2'), ('PKG003742', 'TLMD', '3AB'), ('PKG003743', 'TLMD', '2'), ('PKG003744', 'TLMD', '3AB'), ('PKG003745', 'TLMD', '2'), ('PKG003746', 'FDEG', 'FDEG'), ('PKG003747', 'TLMD', '1'), ('PKG003748', 'TLMD', '1'), ('PKG003749', 'TLMD', '1'), ('PKG003750', 'USPS', 'USPS'), ('PKG003751', 'TLMD', '1'), ('PKG003752', 'TLMD', '2'), ('PKG003753', 'TLMD', '3AB'), ('PKG003754', 'TLMD', '3AB'), ('PKG003755', 'UPSN', 'UPSN'), ('PKG003756', 'TLMD', '3AB'), ('PKG003757', 'UPSN', 'UPSN'), ('PKG003758', 'TLMD', '1'), ('PKG003759', 'TLMD', '1'), ('PKG003760', 'TLMD', '3AB'), ('PKG003761', 'TLMD', '1'), ('PKG003762', 'TLMD', '1'), ('PKG003763', 'TLMD', '1'), ('PKG003764', 'FDEG', 'FDEG'), ('PKG003765', 'TLMD', '2'), ('PKG003766', 'TLMD', '1'), ('PKG003767', 'TLMD', '2'), ('PKG003768', 'TLMD', '2'), ('PKG003769', 'TLMD', '1'), ('PKG003770', 'FDEG', 'FDEG'), ('PKG003771', 'TLMD', '2'), ('PKG003772', 'TLMD', '1'), ('PKG003773', 'TLMD', '2'), ('PKG003774', 'TLMD', '1'), ('PKG003775', 'UPSN', 'UPSN'), ('PKG003776', 'UPSN', 'UPSN'), ('PKG003777', 'FDEG', 'FDEG'), ('PKG003778', 'TLMD', '2'), ('PKG003779', 'TLMD', '1'), ('PKG003780', 'TLMD', '3AB'), ('PKG003781', 'TLMD', '2'), ('PKG003782', 'USPS', 'USPS'), ('PKG003783', 'TLMD', '1'), ('PKG003784', 'FDEG', 'FDEG'), ('PKG003785', 'TLMD', '3AB'), ('PKG003786', 'FDEG', 'FDEG'), ('PKG003787', 'TLMD', '1'), ('PKG003788', 'TLMD', '1'), ('PKG003789', 'UPSN', 'UPSN'), ('PKG003790', 'TLMD', '3AB'), ('PKG003791', 'TLMD', '1'), ('PKG003792', 'TLMD', '1'), ('PKG003793', 'TLMD', '2')]",A
67,68,55,166.13314630110887,"[('PKG003794', 'USPS', 'USPS'), ('PKG003795', 'TLMD', '1'), ('PKG003796', 'TLMD', '2'), ('PKG003797', 'TLMD', '1'), ('PKG003798', 'TLMD', '2'), ('PKG003799', 'TLMD', '1'), ('PKG003800', 'TLMD', '2'), ('PKG003801', 'TLMD', '1'), ('PKG003802', 'UPSN', 'UPSN'), ('PKG003803', 'UPSN', 'UPSN'), ('PKG003804', 'USPS', 'USPS'), ('PKG003805', 'TLMD', '2'), ('PKG003806', 'USPS', 'USPS'), ('PKG003807', 'UPSN', 'UPSN'), ('PKG003808', 'TLMD', '1'), ('PKG003809', 'TLMD', '3AB'), ('PKG003810', 'TLMD', '2'), ('PKG003811', 'TLMD', '2'), ('PKG003812', 'TLMD', '1'), ('PKG003813', 'UPSN', 'UPSN'), ('PKG003814', 'TLMD', '2'), ('PKG003815', 'TLMD', '1'), ('PKG003816', 'TLMD', '1'), ('PKG003817', 'UPSN', 'UPSN'), ('PKG003818', 'TLMD', '3AB'), ('PKG003819', 'USPS', 'USPS'), ('PKG003820', 'FDEG', 'FDEG'), ('PKG003821', 'USPS', 'USPS'), ('PKG003822', 'TLMD', '1'), ('PKG003823', 'FDEG', 'FDEG'), ('PKG003824', 'TLMD', '3AB'), ('PKG003825', 'TLMD', '2'), ('PKG003826', 'TLMD', '3AB'), ('PKG003827', 'TLMD', '1'), ('PKG003828', 'USPS', 'USPS'), ('PKG003829', 'USPS', 'USPS'), ('PKG003830', 'TLMD', '1'), ('PKG003831', 'USPS', 'USPS'), ('PKG003832', 'USPS', 'USPS'), ('PKG003833', 'TLMD', '2'), ('PKG003834', 'USPS', 'USPS'), ('PKG003835', 'TLMD', '2'), ('PKG003836', 'TLMD', '1'), ('PKG003837', 'TLMD', '1'), ('PKG003838', 'USPS', 'USPS'), ('PKG003839', 'TLMD', '1'), ('PKG003840', 'USPS', 'USPS'), ('PKG003841', 'TLMD', '1'), ('PKG003842', 'TLMD', '1'), ('PKG003843', 'TLMD', '1'), ('PKG003844', 'TLMD', '2'), ('PKG003845', 'FDEG', 'FDEG'), ('PKG003846', 'TLMD', '1'), ('PKG003847', 'TLMD', '2'), ('PKG003848', 'TLMD', '1')]",A
68,69,65,166.13314630110887,"[('PKG003849', 'UPSN', 'UPSN'), ('PKG003850', 'UPSN', 'UPSN'), ('PKG003851', 'TLMD', '1'), ('PKG003852', 'TLMD', '3AB'), ('PKG003853', 'TLMD', '1'), ('PKG003854', 'TLMD', '2'), ('PKG003855', 'TLMD', '2'), ('PKG003856', 'TLMD', '3AB'), ('PKG003857', 'USPS', 'USPS'), ('PKG003858', 'TLMD', '2'), ('PKG003859', 'UPSN', 'UPSN'), ('PKG003860', 'USPS', 'USPS'), ('PKG003861', 'USPS', 'USPS'), ('PKG003862', 'TLMD', '2'), ('PKG003863', 'TLMD', '3AB'), ('PKG003864', 'USPS', 'USPS'), ('PKG003865', 'USPS', 'USPS'), ('PKG003866', 'TLMD', '1'), ('PKG003867', 'TLMD', '1'), ('PKG003868', 'TLMD', '1'), ('PKG003869', 'TLMD', '1'), ('PKG003870', 'TLMD', '2'), ('PKG003871', 'UPSN', 'UPSN'), ('PKG003872', 'TLMD', '2'), ('PKG003873', 'TLMD', '2'), ('PKG003874', 'USPS', 'USPS'), ('PKG003875', 'TLMD', '2'), ('PKG003876', 'UPSN', 'UPSN'), ('PKG003877', 'USPS', 'USPS'), ('PKG003878', 'FDEG', 'FDEG'), ('PKG003879', 'TLMD', '2'), ('PKG003880', 'TLMD', '1'), ('PKG003881', 'TLMD', '2'), ('PKG003882', 'TLMD', '1'), ('PKG003883', 'TLMD', '1'), ('PKG003884', 'TLMD', '3AB'), ('PKG003885', 'UPSN', 'UPSN'), ('PKG003886', 'TLMD', '1'), ('PKG003887', 'TLMD', '1'), ('PKG003888', 'TLMD', '1'), ('PKG003889', 'TLMD', '3AB'), ('PKG003890', 'FDEG', 'FDEG'), ('PKG003891', 'TLMD', '2'), ('PKG003892', 'TLMD', '2'), ('PKG003893', 'TLMD', '1'), ('PKG003894', 'TLMD', '2'), ('PKG003895', 'TLMD', '2'), ('PKG003896', 'TLMD', '3AB'), ('PKG003897', 'TLMD', '1'), ('PKG003898', 'UPSN', 'UPSN'), ('PKG003899', 'TLMD', '1'), ('PKG003900', 'TLMD', '1'), ('PKG003901', 'UPSN', 'UPSN'), ('PKG003902', 'TLMD', '2'), ('PKG003903', 'TLMD', '1'), ('PKG003904', 'TLMD', '2'), ('PKG003905', 'TLMD', '1'), ('PKG003906', 'TLMD', '1'), ('PKG003907', 'TLMD', '2'), ('PKG003908', 'TLMD', '3AB'), ('PKG003909', 'TLMD', '2'), ('PKG003910', 'UPSN', 'UPSN'), ('PKG003911', 'TLMD', '2'), ('PKG003912', 'TLMD', '1'), ('PKG003913', 'TLMD', '1')]",A
69,70,61,166.13314630110887,"[('PKG003914', 'USPS', 'USPS'), ('PKG003915', 'TLMD', '1'), ('PKG003916', 'TLMD', '1'), ('PKG003917', 'TLMD', '3AB'), ('PKG003918', 'UPSN', 'UPSN'), ('PKG003919', 'USPS', 'USPS'), ('PKG003920', 'TLMD', '2'), ('PKG003921', 'TLMD', '1'), ('PKG003922', 'UPSN', 'UPSN'), ('PKG003923', 'USPS', 'USPS'), ('PKG003924', 'TLMD', '1'), ('PKG003925', 'TLMD', '2'), ('PKG003926', 'TLMD', '2'), ('PKG003927', 'TLMD', '1'), ('PKG003928', 'TLMD', '3AB'), ('PKG003929', 'TLMD', '1'), ('PKG003930', 'TLMD', '1'), ('PKG003931', 'TLMD', '2'), ('PKG003932', 'TLMD', '1'), ('PKG003933', 'TLMD', '3AB'), ('PKG003934', 'TLMD', '1'), ('PKG003935', 'TLMD', '1'), ('PKG003936', 'TLMD', '2'), ('PKG003937', 'TLMD', '1'), ('PKG003938', 'TLMD', '1'), ('PKG003939', 'TLMD', '3AB'), ('PKG003940', 'TLMD', '2'), ('PKG003941', 'TLMD', '3AB'), ('PKG003942', 'TLMD', '2'), ('PKG003943', 'TLMD', '2'), ('PKG003944', 'USPS', 'USPS'), ('PKG003945', 'TLMD', '1'), ('PKG003946', 'TLMD', '3AB'), ('PKG003947', 'USPS', 'USPS'), ('PKG003948', 'TLMD', '2'), ('PKG003949', 'TLMD', '1'), ('PKG003950', 'TLMD', '1'), ('PKG003951', 'TLMD', '2'), ('PKG003952', 'TLMD', '3AB'), ('PKG003953', 'USPS', 'USPS'), ('PKG003954', 'TLMD', '1'), ('PKG003955', 'TLMD', '3AB'), ('PKG003956', 'TLMD', '1'), ('PKG003957', 'UPSN', 'UPSN'), ('PKG003958', 'TLMD', '1'), ('PKG003959', 'FDEG', 'FDEG'), ('PKG003960', 'TLMD', '1'), ('PKG003961', 'TLMD', '2'), ('PKG003962', 'TLMD', '3AB'), ('PKG003963', 'TLMD', '1'), ('PKG003964', 'TLMD', '2'), ('PKG003965', 'TLMD', '2'), ('PKG003966', 'USPS', 'USPS'), ('PKG003967', 'TLMD', '2'), ('PKG003968', 'FDEG', 'FDEG'), ('PKG003969', 'TLMD', '3AB'), ('PKG003970', 'TLMD', '3AB'), ('PKG003971', 'TLMD', '1'), ('PKG003972', 'TLMD', '3AB'), ('PKG003973', 'TLMD', '3AB'), ('PKG003974', 'TLMD', '3AB')]",A
70,71,62,166.13314630110887,"[('PKG003975', 'TLMD', '1'), ('PKG003976', 'TLMD', '1'), ('PKG003977', 'TLMD', '3AB'), ('PKG003978', 'TLMD', '3AB'), ('PKG003979', 'TLMD', '2'), ('PKG003980', 'TLMD', '1'), ('PKG003981', 'TLMD', '1'), ('PKG003982', 'TLMD', '1'), ('PKG003983', 'TLMD', '2'), ('PKG003984', 'TLMD', '1'), ('PKG003985', 'UPSN', 'UPSN'), ('PKG003986', 'TLMD', '3AB'), ('PKG003987', 'TLMD', '1'), ('PKG003988', 'TLMD', '1'), ('PKG003989', 'USPS', 'USPS'), ('PKG003990', 'TLMD', '2'), ('PKG003991', 'FDEG', 'FDEG'), ('PKG003992', 'FDEG', 'FDEG'), ('PKG003993', 'TLMD', '3AB'), ('PKG003994', 'TLMD', '1'), ('PKG003995', 'TLMD', '3AB'), ('PKG003996', 'TLMD', '3AB'), ('PKG003997', 'TLMD', '3AB'), ('PKG003998', 'TLMD', '2'), ('PKG003999', 'TLMD', '3AB'), ('PKG004000', 'TLMD', '3AB'), ('PKG004001', 'TLMD', '3AB'), ('PKG004002', 'TLMD', '3AB'), ('PKG004003', 'TLMD', '1'), ('PKG004004', 'TLMD', '2'), ('PKG004005', 'UPSN', 'UPSN'), ('PKG004006', 'TLMD', '2'), ('PKG004007', 'TLMD', '2'), ('PKG004008', 'TLMD', '1'), ('PKG004009', 'TLMD', '1'), ('PKG004010', 'TLMD', '1'), ('PKG004011', 'TLMD', '2'), ('PKG004012', 'UPSN', 'UPSN'), ('PKG004013', 'TLMD', '2'), ('PKG004014', 'TLMD', '3AB'), ('PKG004015', 'TLMD', '1'), ('PKG004016', 'TLMD', '1'), ('PKG004017', 'TLMD', '3AB'), ('PKG004018', 'TLMD', '3AB'), ('PKG004019', 'TLMD', '2'), ('PKG004020', 'TLMD', '1'), ('PKG004021', 'TLMD', '1'), ('PKG004022', 'TLMD', '1'), ('PKG004023', 'TLMD', '3AB'), ('PKG004024', 'TLMD', '3AB'), ('PKG004025', 'TLMD', '2'), ('PKG004026', 'USPS', 'USPS'), ('PKG004027', 'TLMD', '2'), ('PKG004028', 'UPSN', 'UPSN'), ('PKG004029', 'TLMD', '3AB'), ('PKG004030', 'TLMD', '1'), ('PKG004031', 'TLMD', '2'), ('PKG004032', 'TLMD', '1'), ('PKG004033', 'TLMD', '3AB'), ('PKG004034', 'TLMD', '2'), ('PKG004035', 'FDEG', 'FDEG'), ('PKG004036', 'TLMD', '3AB')]",A
71,72,68,166.13314630110887,"[('PKG004037', 'TLMD', '2'), ('PKG004038', 'TLMD', '1'), ('PKG004039', 'TLMD', '3AB'), ('PKG004040', 'TLMD', '1'), ('PKG004041', 'FDEG', 'FDEG'), ('PKG004042', 'TLMD', '1'), ('PKG004043', 'TLMD', '2'), ('PKG004044', 'TLMD', '1'), ('PKG004045', 'TLMD', '1'), ('PKG004046', 'USPS', 'USPS'), ('PKG004047', 'TLMD', '2'), ('PKG004048', 'TLMD', '1'), ('PKG004049', 'FDEG', 'FDEG'), ('PKG004050', 'TLMD', '3AB'), ('PKG004051', 'USPS', 'USPS'), ('PKG004052', 'UPSN', 'UPSN'), ('PKG004053', 'TLMD', '3AB'), ('PKG004054', 'USPS', 'USPS'), ('PKG004055', 'USPS', 'USPS'), ('PKG004056', 'TLMD', '2'), ('PKG004057', 'USPS', 'USPS'), ('PKG004058', 'TLMD', '2'), ('PKG004059', 'USPS', 'USPS'), ('PKG004060', 'TLMD', '1'), ('PKG004061', 'TLMD', '1'), ('PKG004062', 'TLMD', '1'), ('PKG004063', 'UPSN', 'UPSN'), ('PKG004064', 'TLMD', '1'), ('PKG004065', 'TLMD', '2'), ('PKG004066', 'TLMD', '3AB'), ('PKG004067', 'TLMD', '2'), ('PKG004068', 'TLMD', '1'), ('PKG004069', 'TLMD', '2'), ('PKG004070', 'TLMD', '1'), ('PKG004071', 'TLMD', '3AB'), ('PKG004072', 'TLMD', '1'), ('PKG004073', 'TLMD', '1'), ('PKG004074', 'USPS', 'USPS'), ('PKG004075', 'TLMD', '2'), ('PKG004076', 'TLMD', '2'), ('PKG004077', 'FDEG', 'FDEG'), ('PKG004078', 'USPS', 'USPS'), ('PKG004079', 'TLMD', '1'), ('PKG004080', 'USPS', 'USPS'), ('PKG004081', 'TLMD', '1'), ('PKG004082', 'TLMD', '3AB'), ('PKG004083', 'TLMD', '2'), ('PKG004084', 'TLMD', '1'), ('PKG004085', 'TLMD', '2'), ('PKG004086', 'TLMD', '1'), ('PKG004087', 'TLMD', '3AB'), ('PKG004088', 'USPS', 'USPS'), ('PKG004089', 'TLMD', '3AB'), ('PKG004090', 'USPS', 'USPS'), ('PKG004091', 'TLMD', '2'), ('PKG004092', 'TLMD', '1'), ('PKG004093', 'TLMD', '3AB'), ('PKG004094', 'TLMD', '2'), ('PKG004095', 'TLMD', '1'), ('PKG004096', 'TLMD', '3AB'), ('PKG004097', 'USPS', 'USPS'), ('PKG004098', 'TLMD', '3AB'), ('PKG004099', 'USPS', 'USPS'), ('PKG004100', 'TLMD', '1'), ('PKG004101', 'TLMD', '1'), ('PKG004102', 'TLMD', '2'), ('PKG004103', 'USPS', 'USPS'), ('PKG004104', 'FDEG', 'FDEG')]",A
