,Pallet,num_packages,earliest_arrival,packages,linehaul
10,11,57,100.95391607713623,"[('PKG000589', 'TLMD', '3AB'), ('PKG000590', 'TLMD', '2'), ('PKG000591', 'FDEG', 'FDEG'), ('PKG000592', 'FDEG', 'FDEG'), ('PKG000593', 'USPS', 'USPS'), ('PKG000594', 'USPS', 'USPS'), ('PKG000595', 'UPSN', 'UPSN'), ('PKG000596', 'USPS', 'USPS'), ('PKG000597', 'TLMD', '3AB'), ('PKG000598', 'TLMD', '3AB'), ('PKG000599', 'TLMD', '1'), ('PKG000600', 'USPS', 'USPS'), ('PKG000601', 'FDEG', 'FDEG'), ('PKG000602', 'TLMD', '1'), ('PKG000603', 'UPSN', 'UPSN'), ('PKG000604', 'UPSN', 'UPSN'), ('PKG000605', 'TLMD', '2'), ('PKG000606', 'TLMD', '2'), ('PKG000607', 'USPS', 'USPS'), ('PKG000608', 'TLMD', '3AB'), ('PKG000609', 'TLMD', '2'), ('PKG000610', 'TLMD', '1'), ('PKG000611', 'USPS', 'USPS'), ('PKG000612', 'TLMD', '3AB'), ('PKG000613', 'UPSN', 'UPSN'), ('PKG000614', 'TLMD', '1'), ('PKG000615', 'FDEG', 'FDEG'), ('PKG000616', 'TLMD', '2'), ('PKG000617', 'TLMD', '1'), ('PKG000618', 'FDEG', 'FDEG'), ('PKG000619', 'TLMD', '1'), ('PKG000620', 'FDEG', 'FDEG'), ('PKG000621', 'TLMD', '2'), ('PKG000622', 'TLMD', '3AB'), ('PKG000623', 'TLMD', '1'), ('PKG000624', 'TLMD', '2'), ('PKG000625', 'TLMD', '2'), ('PKG000626', 'USPS', 'USPS'), ('PKG000627', 'TLMD', '1'), ('PKG000628', 'UPSN', 'UPSN'), ('PKG000629', 'TLMD', '3AB'), ('PKG000630', 'TLMD', '3AB'), ('PKG000631', 'TLMD', '1'), ('PKG000632', 'TLMD', '3AB'), ('PKG000633', 'FDEG', 'FDEG'), ('PKG000634', 'TLMD', '1'), ('PKG000635', 'TLMD', '1'), ('PKG000636', 'FDEG', 'FDEG'), ('PKG000637', 'TLMD', '2'), ('PKG000638', 'USPS', 'USPS'), ('PKG000639', 'TLMD', '1'), ('PKG000640', 'USPS', 'USPS'), ('PKG000641', 'TLMD', '1'), ('PKG000642', 'USPS', 'USPS'), ('PKG000643', 'TLMD', '1'), ('PKG000644', 'FDEG', 'FDEG'), ('PKG000645', 'FDEG', 'FDEG')]",A
11,12,48,100.95391607713623,"[('PKG000646', 'TLMD', '3AB'), ('PKG000647', 'USPS', 'USPS'), ('PKG000648', 'UPSN', 'UPSN'), ('PKG000649', 'TLMD', '1'), ('PKG000650', 'FDEG', 'FDEG'), ('PKG000651', 'FDE', 'FDE'), ('PKG000652', 'TLMD', '3AB'), ('PKG000653', 'USPS', 'USPS'), ('PKG000654', 'TLMD', '1'), ('PKG000655', 'TLMD', '2'), ('PKG000656', 'TLMD', '2'), ('PKG000657', 'TLMD', '1'), ('PKG000658', 'TLMD', '2'), ('PKG000659', 'TLMD', '2'), ('PKG000660', 'TLMD', '1'), ('PKG000661', 'TLMD', '1'), ('PKG000662', 'FDEG', 'FDEG'), ('PKG000663', 'UPSN', 'UPSN'), ('PKG000664', 'TLMD', '1'), ('PKG000665', 'FDEG', 'FDEG'), ('PKG000666', 'TLMD', '1'), ('PKG000667', 'TLMD', '3AB'), ('PKG000668', 'FDEG', 'FDEG'), ('PKG000669', 'FDEG', 'FDEG'), ('PKG000670', 'USPS', 'USPS'), ('PKG000671', 'TLMD', '3AB'), ('PKG000672', 'UPSN', 'UPSN'), ('PKG000673', 'USPS', 'USPS'), ('PKG000674', 'FDEG', 'FDEG'), ('PKG000675', 'TLMD', '3AB'), ('PKG000676', 'UPSN', 'UPSN'), ('PKG000677', 'USPS', 'USPS'), ('PKG000678', 'TLMD', '1'), ('PKG000679', 'FDEG', 'FDEG'), ('PKG000680', 'TLMD', '1'), ('PKG000681', 'USPS', 'USPS'), ('PKG000682', 'TLMD', '1'), ('PKG000683', 'USPS', 'USPS'), ('PKG000684', 'TLMD', '1'), ('PKG000685', 'TLMD', '1'), ('PKG000686', 'UPSN', 'UPSN'), ('PKG000687', 'USPS', 'USPS'), ('PKG000688', 'USPS', 'USPS'), ('PKG000689', 'FDEG', 'FDEG'), ('PKG000690', 'TLMD', '3AB'), ('PKG000691', 'TLMD', '1'), ('PKG000692', 'TLMD', '3AB'), ('PKG000693', 'TLMD', '3AB')]",A
12,13,65,100.95391607713623,"[('PKG000694', 'TLMD', '1'), ('PKG000695', 'TLMD', '1'), ('PKG000696', 'TLMD', '2'), ('PKG000697', 'TLMD', '3AB'), ('PKG000698', 'TLMD', '2'), ('PKG000699', 'TLMD', '1'), ('PKG000700', 'FDEG', 'FDEG'), ('PKG000701', 'UPSN', 'UPSN'), ('PKG000702', 'FDEG', 'FDEG'), ('PKG000703', 'TLMD', '3AB'), ('PKG000704', 'UPSN', 'UPSN'), ('PKG000705', 'TLMD', '1'), ('PKG000706', 'TLMD', '1'), ('PKG000707', 'USPS', 'USPS'), ('PKG000708', 'TLMD', '2'), ('PKG000709', 'TLMD', '3AB'), ('PKG000710', 'TLMD', '3AB'), ('PKG000711', 'USPS', 'USPS'), ('PKG000712', 'FDEG', 'FDEG'), ('PKG000713', 'TLMD', '1'), ('PKG000714', 'USPS', 'USPS'), ('PKG000715', 'TLMD', '2'), ('PKG000716', 'TLMD', '1'), ('PKG000717', 'TLMD', '1'), ('PKG000718', 'TLMD', '2'), ('PKG000719', 'TLMD', '1'), ('PKG000720', 'FDE', 'FDE'), ('PKG000721', 'UPSN', 'UPSN'), ('PKG000722', 'FDEG', 'FDEG'), ('PKG000723', 'TLMD', '3AB'), ('PKG000724', 'FDEG', 'FDEG'), ('PKG000725', 'TLMD', '1'), ('PKG000726', 'UPSN', 'UPSN'), ('PKG000727', 'FDEG', 'FDEG'), ('PKG000728', 'TLMD', '1'), ('PKG000729', 'TLMD', '2'), ('PKG000730', 'FDEG', 'FDEG'), ('PKG000731', 'TLMD', '1'), ('PKG000732', 'UPSN', 'UPSN'), ('PKG000733', 'UPSN', 'UPSN'), ('PKG000734', 'TLMD', '3AB'), ('PKG000735', 'TLMD', '3AB'), ('PKG000736', 'TLMD', '1'), ('PKG000737', 'FDEG', 'FDEG'), ('PKG000738', 'TLMD', '3AB'), ('PKG000739', 'TLMD', '3AB'), ('PKG000740', 'FDEG', 'FDEG'), ('PKG000741', 'TLMD', '1'), ('PKG000742', 'UPSN', 'UPSN'), ('PKG000743', 'UPSN', 'UPSN'), ('PKG000744', 'TLMD', '2'), ('PKG000745', 'TLMD', '2'), ('PKG000746', 'TLMD', '2'), ('PKG000747', 'FDEG', 'FDEG'), ('PKG000748', 'USPS', 'USPS'), ('PKG000749', 'TLMD', '1'), ('PKG000750', 'UPSN', 'UPSN'), ('PKG000751', 'TLMD', '1'), ('PKG000752', 'TLMD', '2'), ('PKG000753', 'UPSN', 'UPSN'), ('PKG000754', 'UPSN', 'UPSN'), ('PKG000755', 'FDEG', 'FDEG'), ('PKG000756', 'TLMD', '2'), ('PKG000757', 'TLMD', '2'), ('PKG000758', 'UPSN', 'UPSN')]",A
13,14,59,100.95391607713623,"[('PKG000759', 'TLMD', '2'), ('PKG000760', 'FDEG', 'FDEG'), ('PKG000761', 'TLMD', '2'), ('PKG000762', 'TLMD', '2'), ('PKG000763', 'UPSN', 'UPSN'), ('PKG000764', 'FDEG', 'FDEG'), ('PKG000765', 'TLMD', '2'), ('PKG000766', 'FDEG', 'FDEG'), ('PKG000767', 'TLMD', '1'), ('PKG000768', 'FDEG', 'FDEG'), ('PKG000769', 'TLMD', '1'), ('PKG000770', 'FDEG', 'FDEG'), ('PKG000771', 'FDEG', 'FDEG'), ('PKG000772', 'TLMD', '1'), ('PKG000773', 'TLMD', '1'), ('PKG000774', 'USPS', 'USPS'), ('PKG000775', 'TLMD', '3AB'), ('PKG000776', 'TLMD', '3AB'), ('PKG000777', 'USPS', 'USPS'), ('PKG000778', 'TLMD', '3AB'), ('PKG000779', 'USPS', 'USPS'), ('PKG000780', 'TLMD', '3AB'), ('PKG000781', 'TLMD', '1'), ('PKG000782', 'USPS', 'USPS'), ('PKG000783', 'TLMD', '1'), ('PKG000784', 'UPSN', 'UPSN'), ('PKG000785', 'USPS', 'USPS'), ('PKG000786', 'FDEG', 'FDEG'), ('PKG000787', 'TLMD', '2'), ('PKG000788', 'TLMD', '1'), ('PKG000789', 'TLMD', '1'), ('PKG000790', 'TLMD', '1'), ('PKG000791', 'TLMD', '2'), ('PKG000792', 'FDEG', 'FDEG'), ('PKG000793', 'TLMD', '1'), ('PKG000794', 'TLMD', '1'), ('PKG000795', 'TLMD', '1'), ('PKG000796', 'TLMD', '2'), ('PKG000797', 'TLMD', '2'), ('PKG000798', 'TLMD', '3AB'), ('PKG000799', 'TLMD', '1'), ('PKG000800', 'USPS', 'USPS'), ('PKG000801', 'TLMD', '2'), ('PKG000802', 'USPS', 'USPS'), ('PKG000803', 'TLMD', '1'), ('PKG000804', 'USPS', 'USPS'), ('PKG000805', 'TLMD', '3AB'), ('PKG000806', 'UPSN', 'UPSN'), ('PKG000807', 'TLMD', '2'), ('PKG000808', 'USPS', 'USPS'), ('PKG000809', 'USPS', 'USPS'), ('PKG000810', 'UPSN', 'UPSN'), ('PKG000811', 'TLMD', '3AB'), ('PKG000812', 'USPS', 'USPS'), ('PKG000813', 'TLMD', '1'), ('PKG000814', 'FDEG', 'FDEG'), ('PKG000815', 'TLMD', '2'), ('PKG000816', 'USPS', 'USPS'), ('PKG000817', 'TLMD', '2')]",A
14,15,56,100.95391607713623,"[('PKG000818', 'FDEG', 'FDEG'), ('PKG000819', 'TLMD', '1'), ('PKG000820', 'USPS', 'USPS'), ('PKG000821', 'FDEG', 'FDEG'), ('PKG000822', 'UPSN', 'UPSN'), ('PKG000823', 'TLMD', '1'), ('PKG000824', 'TLMD', '2'), ('PKG000825', 'USPS', 'USPS'), ('PKG000826', 'TLMD', '2'), ('PKG000827', 'TLMD', '1'), ('PKG000828', 'UPSN', 'UPSN'), ('PKG000829', 'TLMD', '2'), ('PKG000830', 'TLMD', '3AB'), ('PKG000831', 'TLMD', '1'), ('PKG000832', 'FDEG', 'FDEG'), ('PKG000833', 'UPSN', 'UPSN'), ('PKG000834', 'TLMD', '1'), ('PKG000835', 'TLMD', '3AB'), ('PKG000836', 'TLMD', '2'), ('PKG000837', 'UPSN', 'UPSN'), ('PKG000838', 'TLMD', '2'), ('PKG000839', 'TLMD', '3AB'), ('PKG000840', 'TLMD', '2'), ('PKG000841', 'USPS', 'USPS'), ('PKG000842', 'TLMD', '1'), ('PKG000843', 'FDEG', 'FDEG'), ('PKG000844', 'UPSN', 'UPSN'), ('PKG000845', 'USPS', 'USPS'), ('PKG000846', 'FDEG', 'FDEG'), ('PKG000847', 'TLMD', '2'), ('PKG000848', 'TLMD', '1'), ('PKG000849', 'USPS', 'USPS'), ('PKG000850', 'USPS', 'USPS'), ('PKG000851', 'TLMD', '1'), ('PKG000852', 'FDEG', 'FDEG'), ('PKG000853', 'TLMD', '3AB'), ('PKG000854', 'FDEG', 'FDEG'), ('PKG000855', 'TLMD', '2'), ('PKG000856', 'TLMD', '1'), ('PKG000857', 'USPS', 'USPS'), ('PKG000858', 'USPS', 'USPS'), ('PKG000859', 'USPS', 'USPS'), ('PKG000860', 'FDEG', 'FDEG'), ('PKG000861', 'TLMD', '2'), ('PKG000862', 'USPS', 'USPS'), ('PKG000863', 'TLMD', '2'), ('PKG000864', 'TLMD', '2'), ('PKG000865', 'TLMD', '2'), ('PKG000866', 'UPSN', 'UPSN'), ('PKG000867', 'USPS', 'USPS'), ('PKG000868', 'FDEG', 'FDEG'), ('PKG000869', 'USPS', 'USPS'), ('PKG000870', 'TLMD', '3AB'), ('PKG000871', 'UPSN', 'UPSN'), ('PKG000872', 'TLMD', '2'), ('PKG000873', 'TLMD', '3AB')]",A
15,16,57,100.95391607713623,"[('PKG000874', 'USPS', 'USPS'), ('PKG000875', 'UPSN', 'UPSN'), ('PKG000876', 'TLMD', '1'), ('PKG000877', 'UPSN', 'UPSN'), ('PKG000878', 'TLMD', '2'), ('PKG000879', 'TLMD', '1'), ('PKG000880', 'TLMD', '1'), ('PKG000881', 'USPS', 'USPS'), ('PKG000882', 'USPS', 'USPS'), ('PKG000883', 'FDEG', 'FDEG'), ('PKG000884', 'TLMD', '1'), ('PKG000885', 'FDEG', 'FDEG'), ('PKG000886', 'USPS', 'USPS'), ('PKG000887', 'UPSN', 'UPSN'), ('PKG000888', 'FDEG', 'FDEG'), ('PKG000889', 'UPSN', 'UPSN'), ('PKG000890', 'FDEG', 'FDEG'), ('PKG000891', 'TLMD', '2'), ('PKG000892', 'UPSN', 'UPSN'), ('PKG000893', 'TLMD', '2'), ('PKG000894', 'USPS', 'USPS'), ('PKG000895', 'UPSN', 'UPSN'), ('PKG000896', 'TLMD', '3AB'), ('PKG000897', 'FDEG', 'FDEG'), ('PKG000898', 'FDEG', 'FDEG'), ('PKG000899', 'TLMD', '3AB'), ('PKG000900', 'UPSN', 'UPSN'), ('PKG000901', 'FDEG', 'FDEG'), ('PKG000902', 'TLMD', '1'), ('PKG000903', 'TLMD', '2'), ('PKG000904', 'TLMD', '1'), ('PKG000905', 'TLMD', '3AB'), ('PKG000906', 'TLMD', '1'), ('PKG000907', 'TLMD', '3AB'), ('PKG000908', 'UPSN', 'UPSN'), ('PKG000909', 'TLMD', '1'), ('PKG000910', 'TLMD', '2'), ('PKG000911', 'TLMD', '2'), ('PKG000912', 'TLMD', '2'), ('PKG000913', 'TLMD', '3AB'), ('PKG000914', 'TLMD', '1'), ('PKG000915', 'USPS', 'USPS'), ('PKG000916', 'TLMD', '3AB'), ('PKG000917', 'TLMD', '2'), ('PKG000918', 'TLMD', '1'), ('PKG000919', 'USPS', 'USPS'), ('PKG000920', 'TLMD', '2'), ('PKG000921', 'USPS', 'USPS'), ('PKG000922', 'TLMD', '3AB'), ('PKG000923', 'FDEG', 'FDEG'), ('PKG000924', 'USPS', 'USPS'), ('PKG000925', 'FDEG', 'FDEG'), ('PKG000926', 'USPS', 'USPS'), ('PKG000927', 'UPSN', 'UPSN'), ('PKG000928', 'TLMD', '2'), ('PKG000929', 'TLMD', '1'), ('PKG000930', 'UPSN', 'UPSN')]",A
16,17,51,100.95391607713623,"[('PKG000931', 'USPS', 'USPS'), ('PKG000932', 'UPSN', 'UPSN'), ('PKG000933', 'UPSN', 'UPSN'), ('PKG000934', 'TLMD', '1'), ('PKG000935', 'TLMD', '1'), ('PKG000936', 'TLMD', '3AB'), ('PKG000937', 'USPS', 'USPS'), ('PKG000938', 'USPS', 'USPS'), ('PKG000939', 'TLMD', '1'), ('PKG000940', 'TLMD', '1'), ('PKG000941', 'FDEG', 'FDEG'), ('PKG000942', 'TLMD', '3AB'), ('PKG000943', 'TLMD', '2'), ('PKG000944', 'TLMD', '3AB'), ('PKG000945', 'FDEG', 'FDEG'), ('PKG000946', 'TLMD', '3AB'), ('PKG000947', 'TLMD', '1'), ('PKG000948', 'TLMD', '2'), ('PKG000949', 'FDEG', 'FDEG'), ('PKG000950', 'TLMD', '2'), ('PKG000951', 'TLMD', '1'), ('PKG000952', 'TLMD', '3AB'), ('PKG000953', 'UPSN', 'UPSN'), ('PKG000954', 'USPS', 'USPS'), ('PKG000955', 'TLMD', '3AB'), ('PKG000956', 'TLMD', '3AB'), ('PKG000957', 'TLMD', '1'), ('PKG000958', 'TLMD', '1'), ('PKG000959', 'USPS', 'USPS'), ('PKG000960', 'TLMD', '3AB'), ('PKG000961', 'UPSN', 'UPSN'), ('PKG000962', 'USPS', 'USPS'), ('PKG000963', 'FDEG', 'FDEG'), ('PKG000964', 'FDEG', 'FDEG'), ('PKG000965', 'TLMD', '2'), ('PKG000966', 'TLMD', '3AB'), ('PKG000967', 'FDEG', 'FDEG'), ('PKG000968', 'FDEG', 'FDEG'), ('PKG000969', 'TLMD', '1'), ('PKG000970', 'USPS', 'USPS'), ('PKG000971', 'TLMD', '2'), ('PKG000972', 'TLMD', '3AB'), ('PKG000973', 'TLMD', '1'), ('PKG000974', 'TLMD', '3AB'), ('PKG000975', 'TLMD', '2'), ('PKG000976', 'TLMD', '3AB'), ('PKG000977', 'FDEG', 'FDEG'), ('PKG000978', 'USPS', 'USPS'), ('PKG000979', 'TLMD', '2'), ('PKG000980', 'TLMD', '2'), ('PKG000981', 'FDEG', 'FDEG')]",A
17,18,60,100.95391607713623,"[('PKG000982', 'TLMD', '1'), ('PKG000983', 'FDEG', 'FDEG'), ('PKG000984', 'TLMD', '1'), ('PKG000985', 'TLMD', '2'), ('PKG000986', 'USPS', 'USPS'), ('PKG000987', 'TLMD', '1'), ('PKG000988', 'TLMD', '2'), ('PKG000989', 'TLMD', '1'), ('PKG000990', 'TLMD', '2'), ('PKG000991', 'TLMD', '1'), ('PKG000992', 'USPS', 'USPS'), ('PKG000993', 'TLMD', '1'), ('PKG000994', 'TLMD', '2'), ('PKG000995', 'TLMD', '2'), ('PKG000996', 'TLMD', '3AB'), ('PKG000997', 'TLMD', '3AB'), ('PKG000998', 'TLMD', '1'), ('PKG000999', 'UPSN', 'UPSN'), ('PKG001000', 'TLMD', '1'), ('PKG001001', 'FDEG', 'FDEG'), ('PKG001002', 'TLMD', '3AB'), ('PKG001003', 'USPS', 'USPS'), ('PKG001004', 'TLMD', '3AB'), ('PKG001005', 'TLMD', '2'), ('PKG001006', 'TLMD', '1'), ('PKG001007', 'TLMD', '3AB'), ('PKG001008', 'UPSN', 'UPSN'), ('PKG001009', 'FDEG', 'FDEG'), ('PKG001010', 'FDEG', 'FDEG'), ('PKG001011', 'TLMD', '3AB'), ('PKG001012', 'USPS', 'USPS'), ('PKG001013', 'UPSN', 'UPSN'), ('PKG001014', 'TLMD', '1'), ('PKG001015', 'TLMD', '3AB'), ('PKG001016', 'TLMD', '3AB'), ('PKG001017', 'TLMD', '2'), ('PKG001018', 'TLMD', '2'), ('PKG001019', 'TLMD', '1'), ('PKG001020', 'TLMD', '3AB'), ('PKG001021', 'FDEG', 'FDEG'), ('PKG001022', 'TLMD', '2'), ('PKG001023', 'TLMD', '2'), ('PKG001024', 'TLMD', '1'), ('PKG001025', 'TLMD', '3AB'), ('PKG001026', 'UPSN', 'UPSN'), ('PKG001027', 'FDEG', 'FDEG'), ('PKG001028', 'TLMD', '1'), ('PKG001029', 'FDEG', 'FDEG'), ('PKG001030', 'TLMD', '2'), ('PKG001031', 'TLMD', '2'), ('PKG001032', 'TLMD', '1'), ('PKG001033', 'TLMD', '1'), ('PKG001034', 'TLMD', '2'), ('PKG001035', 'TLMD', '2'), ('PKG001036', 'TLMD', '1'), ('PKG001037', 'TLMD', '2'), ('PKG001038', 'FDEG', 'FDEG'), ('PKG001039', 'TLMD', '2'), ('PKG001040', 'TLMD', '3AB'), ('PKG001041', 'TLMD', '1')]",A
18,19,58,100.95391607713623,"[('PKG001042', 'TLMD', '3AB'), ('PKG001043', 'TLMD', '2'), ('PKG001044', 'UPSN', 'UPSN'), ('PKG001045', 'TLMD', '2'), ('PKG001046', 'TLMD', '1'), ('PKG001047', 'TLMD', '3AB'), ('PKG001048', 'TLMD', '1'), ('PKG001049', 'TLMD', '3AB'), ('PKG001050', 'TLMD', '2'), ('PKG001051', 'TLMD', '1'), ('PKG001052', 'FDEG', 'FDEG'), ('PKG001053', 'TLMD', '1'), ('PKG001054', 'TLMD', '1'), ('PKG001055', 'TLMD', '3AB'), ('PKG001056', 'TLMD', '3AB'), ('PKG001057', 'TLMD', '2'), ('PKG001058', 'TLMD', '3AB'), ('PKG001059', 'UPSN', 'UPSN'), ('PKG001060', 'TLMD', '1'), ('PKG001061', 'TLMD', '1'), ('PKG001062', 'UPSN', 'UPSN'), ('PKG001063', 'TLMD', '2'), ('PKG001064', 'USPS', 'USPS'), ('PKG001065', 'FDEG', 'FDEG'), ('PKG001066', 'USPS', 'USPS'), ('PKG001067', 'TLMD', '1'), ('PKG001068', 'USPS', 'USPS'), ('PKG001069', 'TLMD', '2'), ('PKG001070', 'TLMD', '3AB'), ('PKG001071', 'TLMD', '3AB'), ('PKG001072', 'UPSN', 'UPSN'), ('PKG001073', 'TLMD', '1'), ('PKG001074', 'TLMD', '1'), ('PKG001075', 'USPS', 'USPS'), ('PKG001076', 'USPS', 'USPS'), ('PKG001077', 'TLMD', '2'), ('PKG001078', 'TLMD', '1'), ('PKG001079', 'TLMD', '1'), ('PKG001080', 'FDEG', 'FDEG'), ('PKG001081', 'TLMD', '2'), ('PKG001082', 'TLMD', '2'), ('PKG001083', 'TLMD', '3AB'), ('PKG001084', 'TLMD', '2'), ('PKG001085', 'USPS', 'USPS'), ('PKG001086', 'TLMD', '3AB'), ('PKG001087', 'TLMD', '2'), ('PKG001088', 'TLMD', '1'), ('PKG001089', 'TLMD', '2'), ('PKG001090', 'USPS', 'USPS'), ('PKG001091', 'TLMD', '3AB'), ('PKG001092', 'FDEG', 'FDEG'), ('PKG001093', 'TLMD', '1'), ('PKG001094', 'UPSN', 'UPSN'), ('PKG001095', 'FDEG', 'FDEG'), ('PKG001096', 'FDEG', 'FDEG'), ('PKG001097', 'UPSN', 'UPSN'), ('PKG001098', 'TLMD', '3AB'), ('PKG001099', 'TLMD', '1')]",A
19,20,45,100.95391607713623,"[('PKG001100', 'TLMD', '2'), ('PKG001101', 'TLMD', '3AB'), ('PKG001102', 'UPSN', 'UPSN'), ('PKG001103', 'TLMD', '2'), ('PKG001104', 'USPS', 'USPS'), ('PKG001105', 'TLMD', '2'), ('PKG001106', 'UPSN', 'UPSN'), ('PKG001107', 'FDEG', 'FDEG'), ('PKG001108', 'FDEG', 'FDEG'), ('PKG001109', 'USPS', 'USPS'), ('PKG001110', 'FDEG', 'FDEG'), ('PKG001111', 'UPSN', 'UPSN'), ('PKG001112', 'TLMD', '2'), ('PKG001113', 'FDEG', 'FDEG'), ('PKG001114', 'TLMD', '2'), ('PKG001115', 'TLMD', '1'), ('PKG001116', 'TLMD', '2'), ('PKG001117', 'USPS', 'USPS'), ('PKG001118', 'UPSN', 'UPSN'), ('PKG001119', 'TLMD', '3AB'), ('PKG001120', 'TLMD', '2'), ('PKG001121', 'USPS', 'USPS'), ('PKG001122', 'USPS', 'USPS'), ('PKG001123', 'TLMD', '2'), ('PKG001124', 'USPS', 'USPS'), ('PKG001125', 'TLMD', '3AB'), ('PKG001126', 'USPS', 'USPS'), ('PKG001127', 'USPS', 'USPS'), ('PKG001128', 'TLMD', '2'), ('PKG001129', 'TLMD', '2'), ('PKG001130', 'TLMD', '3AB'), ('PKG001131', 'UPSN', 'UPSN'), ('PKG001132', 'TLMD', '1'), ('PKG001133', 'TLMD', '1'), ('PKG001134', 'TLMD', '2'), ('PKG001135', 'TLMD', '2'), ('PKG001136', 'TLMD', '3AB'), ('PKG001137', 'USPS', 'USPS'), ('PKG001138', 'TLMD', '2'), ('PKG001139', 'TLMD', '1'), ('PKG001140', 'TLMD', '1'), ('PKG001141', 'TLMD', '1'), ('PKG001142', 'TLMD', '1'), ('PKG001143', 'TLMD', '3AB'), ('PKG001144', 'FDEG', 'FDEG')]",A
20,21,52,100.95391607713623,"[('PKG001145', 'TLMD', '3AB'), ('PKG001146', 'TLMD', '2'), ('PKG001147', 'USPS', 'USPS'), ('PKG001148', 'TLMD', '1'), ('PKG001149', 'TLMD', '1'), ('PKG001150', 'TLMD', '3AB'), ('PKG001151', 'FDEG', 'FDEG'), ('PKG001152', 'TLMD', '2'), ('PKG001153', 'UPSN', 'UPSN'), ('PKG001154', 'FDEG', 'FDEG'), ('PKG001155', 'TLMD', '1'), ('PKG001156', 'FDEG', 'FDEG'), ('PKG001157', 'TLMD', '2'), ('PKG001158', 'TLMD', '3AB'), ('PKG001159', 'TLMD', '1'), ('PKG001160', 'FDEG', 'FDEG'), ('PKG001161', 'TLMD', '1'), ('PKG001162', 'TLMD', '2'), ('PKG001163', 'UPSN', 'UPSN'), ('PKG001164', 'TLMD', '3AB'), ('PKG001165', 'UPSN', 'UPSN'), ('PKG001166', 'TLMD', '2'), ('PKG001167', 'FDEG', 'FDEG'), ('PKG001168', 'TLMD', '2'), ('PKG001169', 'TLMD', '1'), ('PKG001170', 'TLMD', '1'), ('PKG001171', 'USPS', 'USPS'), ('PKG001172', 'UPSN', 'UPSN'), ('PKG001173', 'UPSN', 'UPSN'), ('PKG001174', 'USPS', 'USPS'), ('PKG001175', 'TLMD', '1'), ('PKG001176', 'TLMD', '1'), ('PKG001177', 'TLMD', '2'), ('PKG001178', 'UPSN', 'UPSN'), ('PKG001179', 'FDEG', 'FDEG'), ('PKG001180', 'FDEG', 'FDEG'), ('PKG001181', 'TLMD', '1'), ('PKG001182', 'USPS', 'USPS'), ('PKG001183', 'TLMD', '1'), ('PKG001184', 'UPSN', 'UPSN'), ('PKG001185', 'UPSN', 'UPSN'), ('PKG001186', 'USPS', 'USPS'), ('PKG001187', 'USPS', 'USPS'), ('PKG001188', 'USPS', 'USPS'), ('PKG001189', 'USPS', 'USPS'), ('PKG001190', 'UPSN', 'UPSN'), ('PKG001191', 'FDEG', 'FDEG'), ('PKG001192', 'TLMD', '1'), ('PKG001193', 'TLMD', '1'), ('PKG001194', 'TLMD', '1'), ('PKG001195', 'TLMD', '1'), ('PKG001196', 'USPS', 'USPS')]",A
