timestamp,Inducted
2024-08-03 07:16:25,9760
2024-08-03 07:16:28,9760
2024-08-03 07:16:33,9760
2024-08-03 07:16:38,9760
2024-08-03 07:16:47,9760
2024-08-03 07:16:48,9760
2024-08-03 07:16:50,9760
2024-08-03 07:16:51,9760
2024-08-03 07:17:03,9760
2024-08-03 07:17:04,9760
2024-08-03 07:17:07,9760
2024-08-03 07:17:10,9760
2024-08-03 07:17:15,9760
2024-08-03 07:17:23,9760
2024-08-03 07:17:33,9760
2024-08-03 07:17:37,9760
2024-08-03 07:17:38,9760
2024-08-03 07:17:39,9760
2024-08-03 07:17:44,9760
2024-08-03 07:17:53,9760
2024-08-03 07:17:56,9760
2024-08-03 07:18:01,9760
2024-08-03 07:18:06,9760
2024-08-03 07:18:35,9760
2024-08-03 07:18:37,9760
2024-08-03 07:18:39,9760
2024-08-03 07:18:41,9760
2024-08-03 07:18:42,9760
2024-08-03 07:18:46,9760
2024-08-03 07:18:48,9760
2024-08-03 07:18:54,9760
2024-08-03 07:18:58,9760
2024-08-03 07:19:04,9760
2024-08-03 07:19:06,9760
2024-08-03 07:19:15,9760
2024-08-03 07:19:17,9760
2024-08-03 07:19:20,9760
2024-08-03 07:19:21,9760
2024-08-03 07:19:35,9760
2024-08-03 07:19:37,9760
2024-08-03 07:19:41,9760
2024-08-03 07:19:54,9760
2024-08-03 07:19:56,9760
2024-08-03 07:20:00,9760
2024-08-03 07:20:02,9760
2024-08-03 07:20:11,9760
2024-08-03 07:20:12,9760
2024-08-03 07:20:16,9760
2024-08-03 07:20:26,9760
2024-08-03 07:20:31,9760
2024-08-03 07:20:32,9760
2024-08-03 07:20:36,9760
2024-08-03 07:20:37,9760
2024-08-03 07:20:39,9760
2024-08-03 07:20:50,9760
2024-08-03 07:20:51,9760
2024-08-03 07:20:52,9760
2024-08-03 07:21:06,9760
2024-08-03 07:21:08,9760
2024-08-03 07:21:14,9760
2024-08-03 07:21:19,9760
2024-08-03 07:21:21,9760
2024-08-03 07:21:23,9760
2024-08-03 07:21:27,9760
2024-08-03 07:21:36,9760
2024-08-03 07:21:38,9760
2024-08-03 07:21:39,9760
2024-08-03 07:21:44,9760
2024-08-03 07:21:48,9760
2024-08-03 07:21:59,9760
2024-08-03 07:22:06,9760
2024-08-03 07:22:10,9760
2024-08-03 07:22:19,9760
2024-08-03 07:22:24,9760
2024-08-03 07:22:30,9760
2024-08-03 07:22:39,9760
2024-08-03 07:22:47,9760
2024-08-03 07:22:48,9760
2024-08-03 07:23:02,9760
2024-08-03 07:23:06,9760
2024-08-03 07:23:11,9760
2024-08-03 07:23:23,9760
2024-08-03 07:23:25,9760
2024-08-03 07:23:26,9760
2024-08-03 07:23:33,9760
2024-08-03 07:23:34,9760
2024-08-03 07:23:37,9760
2024-08-03 07:23:45,9760
2024-08-03 07:23:51,9760
2024-08-03 07:23:55,9760
2024-08-03 07:23:57,9760
2024-08-03 07:24:08,9760
2024-08-03 07:24:11,9760
2024-08-03 07:24:15,9760
2024-08-03 07:24:16,9760
2024-08-03 07:24:25,9760
2024-08-03 07:24:35,9760
2024-08-03 07:24:37,9760
2024-08-03 07:24:38,9760
2024-08-03 07:24:41,9760
2024-08-03 07:24:47,9760
2024-08-03 07:24:54,9760
2024-08-03 07:25:08,9760
2024-08-03 07:25:11,9760
2024-08-03 07:25:12,9760
2024-08-03 07:25:27,9760
2024-08-03 07:25:30,9760
2024-08-03 07:25:31,9760
2024-08-03 07:25:32,9760
2024-08-03 07:25:34,9760
2024-08-03 07:25:41,9760
2024-08-03 07:25:43,9760
2024-08-03 07:25:45,9760
2024-08-03 07:25:46,9760
2024-08-03 07:25:52,9760
2024-08-03 07:25:55,9760
2024-08-03 07:25:59,9760
2024-08-03 07:26:03,9760
2024-08-03 07:26:05,9760
2024-08-03 07:26:13,9760
2024-08-03 07:26:14,9760
2024-08-03 07:26:20,9760
2024-08-03 07:26:27,9760
2024-08-03 07:26:30,9760
2024-08-03 07:26:31,9760
2024-08-03 07:26:41,9760
2024-08-03 07:26:43,9760
2024-08-03 07:26:57,9760
2024-08-03 07:27:06,9760
2024-08-03 07:27:07,9760
2024-08-03 07:27:08,9760
2024-08-03 07:27:10,9760
2024-08-03 07:27:18,9760
2024-08-03 07:27:21,9760
2024-08-03 07:27:24,9760
2024-08-03 07:27:27,9760
2024-08-03 07:27:30,9760
2024-08-03 07:27:33,9760
2024-08-03 07:27:34,9760
2024-08-03 07:27:40,9760
2024-08-03 07:27:42,9760
2024-08-03 07:27:45,9760
2024-08-03 07:27:48,9760
2024-08-03 07:27:55,9760
2024-08-03 07:27:57,9760
2024-08-03 07:27:59,9760
2024-08-03 07:28:00,9760
2024-08-03 07:28:07,9760
2024-08-03 07:28:08,9760
2024-08-03 07:28:12,9760
2024-08-03 07:28:14,9760
2024-08-03 07:28:16,9760
2024-08-03 07:28:26,9760
2024-08-03 07:28:30,9760
2024-08-03 07:28:36,9760
2024-08-03 07:28:38,9760
2024-08-03 07:28:47,9760
2024-08-03 07:28:48,9760
2024-08-03 07:28:53,9760
2024-08-03 07:28:56,9760
2024-08-03 07:28:58,9760
2024-08-03 07:29:03,9760
2024-08-03 07:29:04,9760
2024-08-03 07:29:14,9760
2024-08-03 07:29:17,9760
2024-08-03 07:29:24,9760
2024-08-03 07:29:26,9760
2024-08-03 07:29:36,9760
2024-08-03 07:29:38,9760
2024-08-03 07:29:40,9760
2024-08-03 07:29:43,9760
2024-08-03 07:29:47,9760
2024-08-03 07:29:50,9760
2024-08-03 07:29:54,9760
2024-08-03 07:30:00,9760
2024-08-03 07:30:01,9760
2024-08-03 07:30:05,9760
2024-08-03 07:30:09,9760
2024-08-03 07:30:10,9760
2024-08-03 07:30:14,9760
2024-08-03 07:30:19,9760
2024-08-03 07:30:23,9760
2024-08-03 07:30:24,9760
2024-08-03 07:30:28,9760
2024-08-03 07:30:32,9760
2024-08-03 07:30:34,9760
2024-08-03 07:30:36,9760
2024-08-03 07:30:45,9760
2024-08-03 07:30:48,9760
2024-08-03 07:30:51,9760
2024-08-03 07:30:52,9760
2024-08-03 07:31:00,9760
2024-08-03 07:31:01,9760
2024-08-03 07:31:02,9760
2024-08-03 07:31:03,9760
2024-08-03 07:31:13,9760
2024-08-03 07:31:14,9760
2024-08-03 07:31:21,9760
2024-08-03 07:31:24,9760
2024-08-03 07:31:26,9760
2024-08-03 07:31:27,9760
2024-08-03 07:31:28,9760
2024-08-03 07:31:33,9760
2024-08-03 07:31:37,9760
2024-08-03 07:31:39,9760
2024-08-03 07:31:47,9760
2024-08-03 07:31:49,9760
2024-08-03 07:31:50,9760
2024-08-03 07:31:55,9760
2024-08-03 07:31:59,9760
2024-08-03 07:32:00,9760
2024-08-03 07:32:01,9760
2024-08-03 07:32:10,9760
2024-08-03 07:32:12,9760
2024-08-03 07:32:15,9760
2024-08-03 07:32:16,9760
2024-08-03 07:32:23,9760
2024-08-03 07:32:25,9760
2024-08-03 07:32:28,9760
2024-08-03 07:32:36,9760
2024-08-03 07:32:38,9760
2024-08-03 07:32:43,9760
2024-08-03 07:32:44,9760
2024-08-03 07:32:49,9760
2024-08-03 07:32:51,9760
2024-08-03 07:32:52,9760
2024-08-03 07:33:00,9760
2024-08-03 07:33:01,9760
2024-08-03 07:33:09,9760
2024-08-03 07:33:10,9760
2024-08-03 07:33:11,9760
2024-08-03 07:33:15,9760
2024-08-03 07:33:25,9760
2024-08-03 07:33:26,9760
2024-08-03 07:33:29,9760
2024-08-03 07:33:33,9760
2024-08-03 07:33:39,9760
2024-08-03 07:33:44,9760
2024-08-03 07:33:46,9760
2024-08-03 07:33:48,9760
2024-08-03 07:33:51,9760
2024-08-03 07:33:52,9760
2024-08-03 07:33:58,9760
2024-08-03 07:34:06,9760
2024-08-03 07:34:07,9760
2024-08-03 07:34:08,9760
2024-08-03 07:34:12,9760
2024-08-03 07:34:16,9760
2024-08-03 07:34:18,9760
2024-08-03 07:34:21,9760
2024-08-03 07:34:24,9760
2024-08-03 07:34:26,9760
2024-08-03 07:34:29,9760
2024-08-03 07:34:34,9760
2024-08-03 07:34:35,9760
2024-08-03 07:34:39,9760
2024-08-03 07:34:40,9760
2024-08-03 07:34:43,9760
2024-08-03 07:34:44,9760
2024-08-03 07:34:49,9760
2024-08-03 07:34:52,9760
2024-08-03 07:34:55,9760
2024-08-03 07:34:58,9760
2024-08-03 07:35:03,9760
2024-08-03 07:35:10,9760
2024-08-03 07:35:13,9760
2024-08-03 07:35:20,9760
2024-08-03 07:35:22,9760
2024-08-03 07:35:24,9760
2024-08-03 07:35:34,9760
2024-08-03 07:35:35,9760
2024-08-03 07:35:42,9760
2024-08-03 07:35:45,9760
2024-08-03 07:35:48,9760
2024-08-03 07:35:49,9760
2024-08-03 07:35:57,9760
2024-08-03 07:36:00,9760
2024-08-03 07:36:02,9760
2024-08-03 07:36:03,9760
2024-08-03 07:36:05,9760
2024-08-03 07:36:07,9760
2024-08-03 07:36:13,9760
2024-08-03 07:36:14,9760
2024-08-03 07:36:18,9760
2024-08-03 07:36:19,9760
2024-08-03 07:36:25,9760
2024-08-03 07:36:26,9760
2024-08-03 07:36:29,9760
2024-08-03 07:36:30,9760
2024-08-03 07:36:34,9760
2024-08-03 07:36:36,9760
2024-08-03 07:36:40,9760
2024-08-03 07:36:41,9760
2024-08-03 07:36:46,9760
2024-08-03 07:36:48,9760
2024-08-03 07:36:51,9760
2024-08-03 07:36:53,9760
2024-08-03 07:36:56,9760
2024-08-03 07:36:58,9760
2024-08-03 07:37:06,9760
2024-08-03 07:37:07,9760
2024-08-03 07:37:08,9760
2024-08-03 07:37:17,9760
2024-08-03 07:37:18,9760
2024-08-03 07:37:19,9760
2024-08-03 07:37:22,9760
2024-08-03 07:37:26,9760
2024-08-03 07:37:28,9760
2024-08-03 07:37:31,9760
2024-08-03 07:37:32,9760
2024-08-03 07:37:39,9760
2024-08-03 07:37:42,9760
2024-08-03 07:37:47,9760
2024-08-03 07:37:49,9760
2024-08-03 07:37:53,9760
2024-08-03 07:37:55,9760
2024-08-03 07:38:04,9760
2024-08-03 07:38:06,9760
2024-08-03 07:38:09,9760
2024-08-03 07:38:10,9760
2024-08-03 07:38:14,9760
2024-08-03 07:38:17,9760
2024-08-03 07:38:21,9760
2024-08-03 07:38:24,9760
2024-08-03 07:38:26,9760
2024-08-03 07:38:30,9760
2024-08-03 07:38:34,9760
2024-08-03 07:38:35,9760
2024-08-03 07:38:39,9760
2024-08-03 07:38:40,9760
2024-08-03 07:38:55,9760
2024-08-03 07:39:01,9760
2024-08-03 07:39:02,9760
2024-08-03 07:39:26,9760
2024-08-03 07:39:40,9760
2024-08-03 07:39:42,9760
2024-08-03 07:39:48,9760
2024-08-03 07:39:54,9760
2024-08-03 07:39:56,9760
2024-08-03 07:40:00,9760
2024-08-03 07:40:01,9760
2024-08-03 07:40:04,9760
2024-08-03 07:40:05,9760
2024-08-03 07:40:09,9760
2024-08-03 07:40:14,9760
2024-08-03 07:40:16,9760
2024-08-03 07:40:17,9760
2024-08-03 07:40:19,9760
2024-08-03 07:40:26,9760
2024-08-03 07:40:29,9760
2024-08-03 07:40:34,9760
2024-08-03 07:40:39,9760
2024-08-03 07:40:40,9760
2024-08-03 07:40:41,9760
2024-08-03 07:40:50,9760
2024-08-03 07:40:55,9760
2024-08-03 07:40:56,9760
2024-08-03 07:40:57,9760
2024-08-03 07:41:06,9760
2024-08-03 07:41:08,9760
2024-08-03 07:41:13,9760
2024-08-03 07:41:14,9760
2024-08-03 07:41:19,9760
2024-08-03 07:41:24,9760
2024-08-03 07:41:27,9760
2024-08-03 07:41:28,9760
2024-08-03 07:41:31,9760
2024-08-03 07:41:40,9760
2024-08-03 07:41:41,9760
2024-08-03 07:41:45,9760
2024-08-03 07:41:52,9760
2024-08-03 07:41:55,9760
2024-08-03 07:41:59,9760
2024-08-03 07:42:00,9760
2024-08-03 07:42:02,9760
2024-08-03 07:42:11,9760
2024-08-03 07:42:14,9760
2024-08-03 07:42:16,9760
2024-08-03 07:42:18,9760
2024-08-03 07:42:19,9760
2024-08-03 07:42:25,9760
2024-08-03 07:42:30,9760
2024-08-03 07:42:33,9760
2024-08-03 07:42:34,9760
2024-08-03 07:42:36,9760
2024-08-03 07:42:37,9761
2024-08-03 07:42:41,9761
2024-08-03 07:42:43,9761
2024-08-03 07:42:53,9761
2024-08-03 07:42:54,9761
2024-08-03 07:42:58,9761
2024-08-03 07:42:59,9761
2024-08-03 07:43:06,9761
2024-08-03 07:43:09,9761
2024-08-03 07:43:10,9761
2024-08-03 07:43:11,9761
2024-08-03 07:43:17,9761
2024-08-03 07:43:19,9761
2024-08-03 07:43:24,9761
2024-08-03 07:43:27,9761
2024-08-03 07:43:37,9761
2024-08-03 07:43:39,9761
2024-08-03 07:43:42,9761
2024-08-03 07:43:49,9761
2024-08-03 07:43:51,9761
2024-08-03 07:43:52,9761
2024-08-03 07:43:56,9761
2024-08-03 07:44:02,9761
2024-08-03 07:44:03,9761
2024-08-03 07:44:04,9761
2024-08-03 07:44:09,9761
2024-08-03 07:44:13,9761
2024-08-03 07:44:19,9761
2024-08-03 07:44:20,9761
2024-08-03 07:44:24,9761
2024-08-03 07:44:29,9761
2024-08-03 07:44:31,9761
2024-08-03 07:44:32,9761
2024-08-03 07:44:36,9761
2024-08-03 07:44:38,9761
2024-08-03 07:44:41,9761
2024-08-03 07:44:45,9761
2024-08-03 07:44:47,9761
2024-08-03 07:44:52,9761
2024-08-03 07:44:56,9761
2024-08-03 07:44:57,9761
2024-08-03 07:45:10,9761
2024-08-03 07:45:15,9761
2024-08-03 07:45:16,9761
2024-08-03 07:45:23,9761
2024-08-03 07:45:26,9761
2024-08-03 07:45:30,9761
2024-08-03 07:45:33,9761
2024-08-03 07:45:34,9761
2024-08-03 07:45:35,9761
2024-08-03 07:45:37,9761
2024-08-03 07:45:40,9761
2024-08-03 07:45:47,9761
2024-08-03 07:45:48,9761
2024-08-03 07:45:49,9761
2024-08-03 07:45:52,9761
2024-08-03 07:45:54,9761
2024-08-03 07:45:57,9761
2024-08-03 07:46:04,9761
2024-08-03 07:46:05,9761
2024-08-03 07:46:06,9761
2024-08-03 07:46:07,9761
2024-08-03 07:46:14,9761
2024-08-03 07:46:17,9761
2024-08-03 07:46:21,9761
2024-08-03 07:46:22,9761
2024-08-03 07:46:33,9761
2024-08-03 07:46:34,9761
2024-08-03 07:46:37,9761
2024-08-03 07:46:38,9761
2024-08-03 07:46:44,9761
2024-08-03 07:46:47,9761
2024-08-03 07:46:48,9761
2024-08-03 07:46:49,9761
2024-08-03 07:46:54,9761
2024-08-03 07:46:56,9761
2024-08-03 07:46:57,9761
2024-08-03 07:47:00,9761
2024-08-03 07:47:07,9761
2024-08-03 07:47:08,9761
2024-08-03 07:47:17,9761
2024-08-03 07:47:20,9761
2024-08-03 07:47:21,9761
2024-08-03 07:47:23,9761
2024-08-03 07:47:27,9761
2024-08-03 07:47:30,9761
2024-08-03 07:47:32,9761
2024-08-03 07:47:34,9761
2024-08-03 07:47:37,9761
2024-08-03 07:47:40,9761
2024-08-03 07:47:49,9761
2024-08-03 07:47:51,9761
2024-08-03 07:47:53,9761
2024-08-03 07:47:57,9761
2024-08-03 07:48:01,9761
2024-08-03 07:48:02,9761
2024-08-03 07:48:04,9761
2024-08-03 07:48:06,9761
2024-08-03 07:48:07,9761
2024-08-03 07:48:15,9761
2024-08-03 07:48:16,9761
2024-08-03 07:48:18,9761
2024-08-03 07:48:20,9761
2024-08-03 07:48:29,9761
2024-08-03 07:48:30,9761
2024-08-03 07:48:36,9761
2024-08-03 07:48:39,9761
2024-08-03 07:48:44,9761
2024-08-03 07:48:45,9761
2024-08-03 07:48:50,9761
2024-08-03 07:48:52,9761
2024-08-03 07:48:53,9761
2024-08-03 07:48:56,9761
2024-08-03 07:49:06,9761
2024-08-03 07:49:07,9761
2024-08-03 07:49:12,9761
2024-08-03 07:49:17,9761
2024-08-03 07:49:20,9761
2024-08-03 07:49:24,9761
2024-08-03 07:49:31,9761
2024-08-03 07:49:32,9761
2024-08-03 07:49:34,9761
2024-08-03 07:49:40,9761
2024-08-03 07:49:44,9761
2024-08-03 07:49:47,9761
2024-08-03 07:49:48,9761
2024-08-03 07:49:51,9761
2024-08-03 07:49:56,9761
2024-08-03 07:50:01,9761
2024-08-03 07:50:03,9761
2024-08-03 07:50:07,9761
2024-08-03 07:50:12,9761
2024-08-03 07:50:13,9761
2024-08-03 07:50:17,9761
2024-08-03 07:50:18,9761
2024-08-03 07:50:19,9761
2024-08-03 07:50:20,9761
2024-08-03 07:50:24,9761
2024-08-03 07:50:33,9761
2024-08-03 07:50:36,9761
2024-08-03 07:50:40,9761
2024-08-03 07:50:46,9761
2024-08-03 07:50:47,9761
2024-08-03 07:50:48,9761
2024-08-03 07:50:57,9761
2024-08-03 07:50:58,9761
2024-08-03 07:51:01,9761
2024-08-03 07:51:03,9761
2024-08-03 07:51:04,9761
2024-08-03 07:51:05,9761
2024-08-03 07:51:09,9761
2024-08-03 07:51:15,9761
2024-08-03 07:51:24,9761
2024-08-03 07:51:31,9761
2024-08-03 07:51:32,9761
2024-08-03 07:51:35,9761
2024-08-03 07:51:36,9761
2024-08-03 07:51:40,9761
2024-08-03 07:51:41,9761
2024-08-03 07:51:50,9761
2024-08-03 07:51:54,9761
2024-08-03 07:51:58,9761
2024-08-03 07:52:00,9761
2024-08-03 07:52:01,9761
2024-08-03 07:52:10,9761
2024-08-03 07:52:11,9761
2024-08-03 07:52:12,9761
2024-08-03 07:52:13,9761
2024-08-03 07:52:21,9761
2024-08-03 07:52:22,9761
2024-08-03 07:52:26,9761
2024-08-03 07:52:30,9761
2024-08-03 07:52:31,9761
2024-08-03 07:52:36,9761
2024-08-03 07:52:38,9761
2024-08-03 07:52:39,9761
2024-08-03 07:52:41,9761
2024-08-03 07:52:46,9761
2024-08-03 07:52:48,9761
2024-08-03 07:52:56,9761
2024-08-03 07:53:03,9761
2024-08-03 07:53:07,9761
2024-08-03 07:53:15,9761
2024-08-03 07:53:18,9761
2024-08-03 07:53:20,9761
2024-08-03 07:53:22,9761
2024-08-03 07:53:28,9761
2024-08-03 07:53:35,9761
2024-08-03 07:53:36,9761
2024-08-03 07:53:37,9761
2024-08-03 07:53:45,9761
2024-08-03 07:53:49,9761
2024-08-03 07:53:50,9761
2024-08-03 07:53:51,9761
2024-08-03 07:53:56,9761
2024-08-03 07:54:01,9761
2024-08-03 07:54:04,9761
2024-08-03 07:54:14,9761
2024-08-03 07:54:19,9761
2024-08-03 07:54:28,9761
2024-08-03 07:54:32,9761
2024-08-03 07:54:35,9761
2024-08-03 07:54:36,9761
2024-08-03 07:54:40,9761
2024-08-03 07:54:48,9761
2024-08-03 07:54:56,9761
2024-08-03 07:55:05,9761
2024-08-03 07:55:11,9761
2024-08-03 07:55:18,9761
2024-08-03 07:55:20,9761
2024-08-03 07:55:28,9761
2024-08-03 07:55:29,9761
2024-08-03 07:55:32,9761
2024-08-03 07:55:36,9761
2024-08-03 07:55:41,9761
2024-08-03 07:55:45,9761
2024-08-03 07:55:49,9761
2024-08-03 07:55:53,9761
2024-08-03 07:56:02,9761
2024-08-03 07:56:05,9761
2024-08-03 07:56:07,9761
2024-08-03 07:56:09,9761
2024-08-03 07:56:11,9761
2024-08-03 07:56:12,9761
2024-08-03 07:56:17,9761
2024-08-03 07:56:20,9761
2024-08-03 07:56:26,9761
2024-08-03 07:56:27,9761
2024-08-03 07:56:35,9761
2024-08-03 07:56:41,9761
2024-08-03 07:56:49,9761
2024-08-03 07:56:52,9761
2024-08-03 07:56:53,9761
2024-08-03 07:56:54,9761
2024-08-03 07:56:58,9761
2024-08-03 07:57:01,9761
2024-08-03 07:57:07,9761
2024-08-03 07:57:10,9761
2024-08-03 07:57:11,9762
2024-08-03 07:57:12,9762
2024-08-03 07:57:21,9762
2024-08-03 07:57:22,9762
2024-08-03 07:57:23,9762
2024-08-03 07:57:24,9762
2024-08-03 07:57:30,9762
2024-08-03 07:57:33,9762
2024-08-03 07:57:34,9762
2024-08-03 07:57:43,9762
2024-08-03 07:57:46,9762
2024-08-03 07:57:53,9762
2024-08-03 07:57:54,9762
2024-08-03 07:57:56,9762
2024-08-03 07:58:04,9762
2024-08-03 07:58:06,9762
2024-08-03 07:58:09,9762
2024-08-03 07:58:18,9762
2024-08-03 07:58:19,9762
2024-08-03 07:58:33,9762
2024-08-03 07:58:35,9762
2024-08-03 07:58:36,9762
2024-08-03 07:58:46,9762
2024-08-03 07:58:51,9762
2024-08-03 07:58:54,9762
2024-08-03 07:58:57,9762
2024-08-03 07:58:58,9762
2024-08-03 07:59:01,9762
2024-08-03 07:59:04,9762
2024-08-03 07:59:06,9762
2024-08-03 07:59:15,9762
2024-08-03 07:59:21,9762
2024-08-03 07:59:32,9762
2024-08-03 07:59:34,9762
2024-08-03 07:59:37,9762
2024-08-03 07:59:40,9762
2024-08-03 07:59:43,9762
2024-08-03 07:59:45,9762
2024-08-03 07:59:48,9762
2024-08-03 07:59:49,9762
2024-08-03 07:59:52,9762
2024-08-03 07:59:53,9762
2024-08-03 07:59:59,9762
2024-08-03 08:00:01,9762
2024-08-03 08:00:06,9762
2024-08-03 08:00:19,9762
2024-08-03 08:00:20,9762
2024-08-03 08:00:29,9762
2024-08-03 08:00:32,9762
2024-08-03 08:00:47,9762
2024-08-03 08:00:50,9762
2024-08-03 08:00:55,9762
2024-08-03 08:01:07,9762
2024-08-03 08:01:19,9762
2024-08-03 08:01:22,9762
2024-08-03 08:01:23,9762
2024-08-03 08:01:24,9762
2024-08-03 08:01:33,9762
2024-08-03 08:01:35,9762
2024-08-03 08:01:48,9762
2024-08-03 08:01:51,9762
2024-08-03 08:02:02,9762
2024-08-03 08:02:03,9762
2024-08-03 08:02:18,9762
2024-08-03 08:02:20,9762
2024-08-03 08:02:21,9762
2024-08-03 08:02:25,9763
2024-08-03 08:02:28,9763
2024-08-03 08:02:37,9763
2024-08-03 08:02:50,9763
2024-08-03 08:02:55,9763
2024-08-03 08:02:58,9763
2024-08-03 08:03:02,9763
2024-08-03 08:03:07,9763
2024-08-03 08:03:22,9763
2024-08-03 08:03:29,9763
2024-08-03 08:03:32,9763
2024-08-03 08:03:42,9763
2024-08-03 08:03:44,9763
2024-08-03 08:04:27,9763
2024-08-03 08:04:30,9763
2024-08-03 08:04:51,9763
2024-08-03 08:04:55,9763
2024-08-03 08:05:11,9763
2024-08-03 08:05:24,9763
2024-08-03 08:05:33,9763
2024-08-03 08:05:53,9763
2024-08-03 08:06:07,9763
2024-08-03 08:06:11,9763
2024-08-03 08:06:12,9763
2024-08-03 08:06:24,9763
2024-08-03 08:06:39,9763
2024-08-03 08:06:52,9763
2024-08-03 08:07:35,9763
2024-08-03 08:07:38,9763
2024-08-03 08:07:46,9763
2024-08-03 08:07:54,9763
2024-08-03 08:08:29,9763
2024-08-03 08:08:38,9763
2024-08-03 08:08:59,9763
2024-08-03 08:09:01,9763
2024-08-03 08:09:05,9763
2024-08-03 08:09:07,9763
2024-08-03 08:09:24,9763
2024-08-03 08:09:25,9763
2024-08-03 08:09:35,9763
2024-08-03 08:09:47,9763
2024-08-03 08:09:57,9763
2024-08-03 08:10:01,9763
2024-08-03 08:10:25,9763
2024-08-03 08:10:50,9763
2024-08-03 08:11:00,9763
2024-08-03 08:11:07,9763
2024-08-03 08:11:16,9763
2024-08-03 08:11:18,9763
2024-08-03 08:11:23,9763
2024-08-03 08:11:40,9763
2024-08-03 08:11:49,9763
2024-08-03 08:11:52,9763
2024-08-03 08:11:53,9763
2024-08-03 08:11:57,9763
2024-08-03 08:13:03,9763
2024-08-03 08:13:07,9763
2024-08-03 08:13:17,9763
2024-08-03 08:13:23,9763
2024-08-03 08:13:30,9763
2024-08-03 08:13:31,9763
2024-08-03 08:13:42,9763
2024-08-03 08:13:49,9763
2024-08-03 08:14:35,9763
2024-08-03 08:14:40,9763
2024-08-03 08:14:41,9763
2024-08-03 08:15:01,9763
2024-08-03 08:15:11,9764
2024-08-03 08:15:27,9764
2024-08-03 08:15:40,9764
2024-08-03 08:16:09,9764
2024-08-03 08:16:14,9764
2024-08-03 08:16:16,9764
2024-08-03 08:16:30,9764
2024-08-03 08:16:47,9764
2024-08-03 08:17:18,9764
2024-08-03 08:17:34,9764
2024-08-03 08:17:42,9764
2024-08-03 08:17:49,9764
2024-08-03 08:18:04,9764
2024-08-03 08:18:06,9764
2024-08-03 08:18:18,9764
2024-08-03 08:18:28,9764
2024-08-03 08:18:34,9764
2024-08-03 08:18:56,9764
2024-08-03 08:19:04,9764
2024-08-03 08:19:05,9765
2024-08-03 08:19:09,9765
2024-08-03 08:19:32,9765
2024-08-03 08:19:41,9765
2024-08-03 08:19:51,9765
2024-08-03 08:20:07,9765
2024-08-03 08:20:10,9765
2024-08-03 08:20:30,9765
2024-08-03 08:20:34,9765
2024-08-03 08:20:38,9765
2024-08-03 08:20:44,9765
2024-08-03 08:20:59,9765
2024-08-03 08:21:10,9765
2024-08-03 08:21:29,9765
2024-08-03 08:21:31,9765
2024-08-03 08:21:35,9765
2024-08-03 08:21:41,9765
2024-08-03 08:21:56,9765
2024-08-03 08:21:58,9765
2024-08-03 08:22:10,9765
2024-08-03 08:22:12,9765
2024-08-03 08:22:15,9765
2024-08-03 08:22:33,9765
2024-08-03 08:22:34,9765
2024-08-03 08:22:37,9765
2024-08-03 08:22:38,9765
2024-08-03 08:22:43,9765
2024-08-03 08:22:45,9765
2024-08-03 08:22:49,9765
2024-08-03 08:22:56,9765
2024-08-03 08:22:59,9765
2024-08-03 08:23:00,9765
2024-08-03 08:23:05,9765
2024-08-03 08:23:07,9765
2024-08-03 08:23:09,9765
2024-08-03 08:23:18,9765
2024-08-03 08:23:23,9765
2024-08-03 08:23:30,9765
2024-08-03 08:23:37,9765
2024-08-03 08:23:41,9765
2024-08-03 08:23:42,9765
2024-08-03 08:23:52,9765
2024-08-03 08:24:02,9765
2024-08-03 08:24:03,9765
2024-08-03 08:24:07,9765
2024-08-03 08:24:09,9765
2024-08-03 08:24:18,9765
2024-08-03 08:24:25,9765
2024-08-03 08:24:28,9765
2024-08-03 08:24:34,9765
2024-08-03 08:24:42,9765
2024-08-03 08:24:51,9765
2024-08-03 08:24:57,9765
2024-08-03 08:24:58,9765
2024-08-03 08:25:04,9765
2024-08-03 08:25:06,9765
2024-08-03 08:25:11,9765
2024-08-03 08:25:17,9765
2024-08-03 08:25:19,9765
2024-08-03 08:25:23,9765
2024-08-03 08:25:37,9765
2024-08-03 08:25:41,9765
2024-08-03 08:25:46,9765
2024-08-03 08:25:56,9765
2024-08-03 08:25:57,9765
2024-08-03 08:25:59,9765
2024-08-03 08:26:03,9765
2024-08-03 08:26:15,9765
2024-08-03 08:26:20,9765
2024-08-03 08:26:22,9765
2024-08-03 08:26:26,9765
2024-08-03 08:26:28,9765
2024-08-03 08:26:31,9765
2024-08-03 08:26:32,9765
2024-08-03 08:26:33,9765
2024-08-03 08:26:40,9765
2024-08-03 08:26:46,9765
2024-08-03 08:26:49,9765
2024-08-03 08:26:53,9765
2024-08-03 08:26:56,9765
2024-08-03 08:26:58,9765
2024-08-03 08:27:10,9765
2024-08-03 08:27:13,9765
2024-08-03 08:27:15,9765
2024-08-03 08:27:17,9765
2024-08-03 08:27:30,9765
2024-08-03 08:27:32,9765
2024-08-03 08:27:34,9765
2024-08-03 08:27:37,9765
2024-08-03 08:27:40,9765
2024-08-03 08:27:43,9765
2024-08-03 08:27:47,9765
2024-08-03 08:27:50,9765
2024-08-03 08:27:56,9765
2024-08-03 08:28:00,9765
2024-08-03 08:28:03,9765
2024-08-03 08:28:04,9765
2024-08-03 08:28:06,9765
2024-08-03 08:28:22,9765
