,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
9469,PKG001618,30,TLMD,3AB,138.08009590544341,141.55628638163398,1113.340372575943,queue_tlmd_final_sort
9470,PKG001623,30,TLMD,3AB,138.08009590544341,141.64200066734827,1113.340372575943,queue_tlmd_final_sort
9471,PKG001627,30,TLMD,3AB,138.08009590544341,141.70152447687266,1113.5221907577613,queue_tlmd_final_sort
9472,PKG001628,30,TLMD,3AB,138.08009590544341,141.72771495306256,1113.5221907577613,queue_tlmd_final_sort
9473,PKG001639,31,TLMD,3AB,139.41342923877676,143.24200066734883,1113.7040089395796,queue_tlmd_final_sort
9474,PKG001649,31,TLMD,3AB,139.41342923877676,143.44676257211077,1113.7040089395796,queue_tlmd_final_sort
9475,PKG001659,31,TLMD,3AB,139.41342923877676,143.6348578102054,1113.8858271213978,queue_tlmd_final_sort
9476,PKG001673,31,TLMD,3AB,139.41342923877676,143.8753340006816,1113.8858271213978,queue_tlmd_final_sort
9477,PKG001674,31,TLMD,3AB,139.41342923877676,143.89200066734827,1114.067645303216,queue_tlmd_final_sort
9478,PKG001677,31,TLMD,3AB,139.41342923877676,143.9443816197292,1114.067645303216,queue_tlmd_final_sort
9479,PKG001680,31,TLMD,3AB,139.41342923877676,144.0134292387768,1114.2494634850343,queue_tlmd_final_sort
9480,PKG001683,31,TLMD,3AB,139.41342923877676,144.04676257211017,1114.2494634850343,queue_tlmd_final_sort
9481,PKG001692,32,TLMD,3AB,140.7467625721101,144.20152447687207,1114.4312816668526,queue_tlmd_final_sort
9482,PKG001693,32,TLMD,3AB,140.7467625721101,144.21819114353875,1114.4312816668526,queue_tlmd_final_sort
9483,PKG001700,32,TLMD,3AB,140.7467625721101,144.35628638163396,1114.6130998486708,queue_tlmd_final_sort
9484,PKG001701,32,TLMD,3AB,140.7467625721101,144.3562863816346,1114.6130998486708,queue_tlmd_final_sort
9485,PKG001709,32,TLMD,3AB,140.7467625721101,144.4920006673483,1114.794918030489,queue_tlmd_final_sort
9486,PKG001717,32,TLMD,3AB,140.7467625721101,144.6300959054435,1114.794918030489,queue_tlmd_final_sort
9487,PKG001724,32,TLMD,3AB,140.7467625721101,144.74914352449116,1114.9767362123073,queue_tlmd_final_sort
9488,PKG001726,32,TLMD,3AB,140.7467625721101,144.78485781020603,1114.9767362123073,queue_tlmd_final_sort
9489,PKG001731,32,TLMD,3AB,140.7467625721101,144.87057209592032,1115.1585543941255,queue_tlmd_final_sort
9490,PKG001732,32,TLMD,3AB,140.7467625721101,144.88723876258638,1115.1585543941255,queue_tlmd_final_sort
9491,PKG001745,32,TLMD,3AB,140.7467625721101,145.12771495306256,1115.3403725759438,queue_tlmd_final_sort
9492,PKG001749,32,TLMD,3AB,140.7467625721101,145.1777149530626,1115.3403725759438,queue_tlmd_final_sort
9493,PKG001754,32,TLMD,3AB,140.7467625721101,145.2634292387769,1115.522190757762,queue_tlmd_final_sort
9494,PKG001757,33,TLMD,3AB,142.08009590544344,145.31581019115782,1115.522190757762,queue_tlmd_final_sort
9495,PKG001768,33,TLMD,3AB,142.08009590544344,145.50390542925308,1115.7040089395803,queue_tlmd_final_sort
9496,PKG001769,33,TLMD,3AB,142.08009590544344,145.52057209591976,1115.7040089395803,queue_tlmd_final_sort
9497,PKG001772,33,TLMD,3AB,142.08009590544344,145.5729530483007,1115.8858271213985,queue_tlmd_final_sort
9498,PKG001773,33,TLMD,3AB,142.08009590544344,145.58961971496737,1115.8858271213985,queue_tlmd_final_sort
9499,PKG001777,33,TLMD,3AB,142.08009590544344,145.65866733401498,1116.0676453032168,queue_tlmd_final_sort
9500,PKG001778,33,TLMD,3AB,142.08009590544344,145.67533400068166,1116.0676453032168,queue_tlmd_final_sort
9501,PKG001781,33,TLMD,3AB,142.08009590544344,145.7277149530632,1116.249463485035,queue_tlmd_final_sort
9502,PKG001780,33,TLMD,3AB,142.08009590544344,145.7277149530626,1116.249463485035,queue_tlmd_final_sort
9503,PKG001782,33,TLMD,3AB,142.08009590544344,145.74438161972927,1116.4312816668532,queue_tlmd_final_sort
9504,PKG001783,33,TLMD,3AB,142.08009590544344,145.76104828639595,1116.4312816668532,queue_tlmd_final_sort
9505,PKG001786,33,TLMD,3AB,142.08009590544344,145.8134292387775,1116.6130998486715,queue_tlmd_final_sort
9506,PKG001793,33,TLMD,3AB,142.08009590544344,145.93247685782453,1116.6130998486715,queue_tlmd_final_sort
9507,PKG001800,33,TLMD,3AB,142.08009590544344,146.07057209591974,1116.7949180304897,queue_tlmd_final_sort
9508,PKG001796,33,TLMD,3AB,142.08009590544344,145.98485781020608,1116.7949180304897,queue_tlmd_final_sort
9509,PKG001806,34,TLMD,3AB,143.41342923877679,147.489619714968,1116.976736212308,queue_tlmd_final_sort
9510,PKG001807,34,TLMD,3AB,143.41342923877679,147.489619714968,1116.976736212308,queue_tlmd_final_sort
9511,PKG001808,34,TLMD,3AB,143.41342923877679,147.489619714968,1117.1585543941262,queue_tlmd_final_sort
9512,PKG001821,34,TLMD,3AB,143.41342923877679,147.74676257211087,1117.1585543941262,queue_tlmd_final_sort
9513,PKG001829,34,TLMD,3AB,143.41342923877679,147.86581019115852,1117.3403725759445,queue_tlmd_final_sort
9514,PKG001835,34,TLMD,3AB,143.41342923877679,147.96819114353949,1117.3403725759445,queue_tlmd_final_sort
9515,PKG001836,34,TLMD,3AB,143.41342923877679,148.00390542925373,1117.5221907577627,queue_tlmd_final_sort
9516,PKG001841,34,TLMD,3AB,143.41342923877679,148.08961971496802,1117.5221907577627,queue_tlmd_final_sort
9517,PKG001847,34,TLMD,3AB,143.41342923877679,148.1753340006823,1117.704008939581,queue_tlmd_final_sort
9518,PKG001857,34,TLMD,3AB,143.41342923877679,148.3467625721109,1117.704008939581,queue_tlmd_final_sort
9519,PKG001863,35,TLMD,3AB,144.74676257211013,148.44914352449186,1117.8858271213992,queue_tlmd_final_sort
9520,PKG001864,35,TLMD,3AB,144.74676257211013,148.46581019115854,1117.8858271213992,queue_tlmd_final_sort
9521,PKG001866,35,TLMD,3AB,144.74676257211013,148.51819114353947,1118.0676453032174,queue_tlmd_final_sort
9522,PKG001878,35,TLMD,3AB,144.74676257211013,148.70628638163473,1118.0676453032174,queue_tlmd_final_sort
9523,PKG001884,35,TLMD,3AB,144.74676257211013,148.8086673340157,1118.2494634850357,queue_tlmd_final_sort
9524,PKG001901,35,TLMD,3AB,144.74676257211013,149.1181911435395,1118.2494634850357,queue_tlmd_final_sort
9525,PKG001915,35,TLMD,3AB,144.74676257211013,149.3396197149681,1118.431281666854,queue_tlmd_final_sort
9526,PKG001927,36,TLMD,3AB,146.08009590544347,149.54676257211094,1118.431281666854,queue_tlmd_final_sort
9527,PKG001928,36,TLMD,3AB,146.08009590544347,149.56342923877762,1118.6130998486722,queue_tlmd_final_sort
9528,PKG001930,36,TLMD,3AB,146.08009590544347,149.59676257211098,1118.6130998486722,queue_tlmd_final_sort
9529,PKG001940,36,TLMD,3AB,146.08009590544347,149.76819114353955,1118.7949180304904,queue_tlmd_final_sort
9530,PKG001954,36,TLMD,3AB,146.08009590544347,150.00866733401574,1118.7949180304904,queue_tlmd_final_sort
9531,PKG001962,36,TLMD,3AB,146.08009590544347,150.14676257211096,1118.9767362123087,queue_tlmd_final_sort
9532,PKG001964,36,TLMD,3AB,146.08009590544347,150.18009590544432,1118.9767362123087,queue_tlmd_final_sort
9533,PKG001970,36,TLMD,3AB,146.08009590544347,150.2824768578253,1119.158554394127,queue_tlmd_final_sort
9534,PKG001973,36,TLMD,3AB,146.08009590544347,150.33485781020622,1119.158554394127,queue_tlmd_final_sort
9535,PKG001975,36,TLMD,3AB,146.08009590544347,150.36819114353958,1119.3403725759451,queue_tlmd_final_sort
9536,PKG002025,38,TLMD,3AB,148.74676257211016,151.73723876258717,1119.3403725759451,queue_tlmd_final_sort
9537,PKG001979,37,TLMD,3AB,147.4134292387768,151.83961971496814,1119.5221907577634,queue_tlmd_final_sort
9538,PKG001986,37,TLMD,3AB,147.4134292387768,152.1658101911586,1119.5221907577634,queue_tlmd_final_sort
9539,PKG002039,38,TLMD,3AB,148.74676257211016,152.3372387625872,1119.7040089395816,queue_tlmd_final_sort
9540,PKG001994,37,TLMD,3AB,147.4134292387768,152.50866733401577,1119.7040089395816,queue_tlmd_final_sort
9541,PKG001997,37,TLMD,3AB,147.4134292387768,152.61104828639674,1119.8858271213999,queue_tlmd_final_sort
9542,PKG002001,37,TLMD,3AB,147.4134292387768,152.78247685782532,1119.8858271213999,queue_tlmd_final_sort
9543,PKG002050,38,TLMD,3AB,148.74676257211016,152.799143524492,1120.0676453032181,queue_tlmd_final_sort
9544,PKG002002,37,TLMD,3AB,147.4134292387768,152.83247685782447,1120.0676453032181,queue_tlmd_final_sort
9545,PKG002051,38,TLMD,3AB,148.74676257211016,152.85152447687292,1120.2494634850364,queue_tlmd_final_sort
9546,PKG002003,37,TLMD,3AB,147.4134292387768,152.85152447687292,1120.2494634850364,queue_tlmd_final_sort
9547,PKG002053,38,TLMD,3AB,148.74676257211016,152.91819114353876,1120.4312816668546,queue_tlmd_final_sort
9548,PKG002057,38,TLMD,3AB,148.74676257211016,153.03961971496818,1120.4312816668546,queue_tlmd_final_sort
9549,PKG002010,37,TLMD,3AB,147.4134292387768,153.1086673340158,1120.6130998486728,queue_tlmd_final_sort
9550,PKG002060,38,TLMD,3AB,148.74676257211016,153.14200066734915,1120.6130998486728,queue_tlmd_final_sort
9551,PKG002012,37,TLMD,3AB,147.4134292387768,153.17533400068163,1120.794918030491,queue_tlmd_final_sort
9552,PKG002070,38,TLMD,3AB,148.74676257211016,153.4848578102063,1120.794918030491,queue_tlmd_final_sort
9553,PKG002022,37,TLMD,3AB,147.4134292387768,153.5181911435388,1120.9767362123093,queue_tlmd_final_sort
9554,PKG002081,38,TLMD,3AB,148.74676257211016,153.7253340006825,1120.9767362123093,queue_tlmd_final_sort
9555,PKG002082,38,TLMD,3AB,148.74676257211016,153.74200066734917,1121.1585543941276,queue_tlmd_final_sort
9556,PKG002086,38,TLMD,3AB,148.74676257211016,153.81104828639678,1121.1585543941276,queue_tlmd_final_sort
9557,PKG002089,39,TLMD,3AB,150.0800959054435,153.8800959054444,1121.3403725759458,queue_tlmd_final_sort
9558,PKG002095,39,TLMD,3AB,150.0800959054435,153.96581019115868,1121.3403725759458,queue_tlmd_final_sort
9559,PKG002107,39,TLMD,3AB,150.0800959054435,154.17057209592062,1121.522190757764,queue_tlmd_final_sort
9560,PKG002109,39,TLMD,3AB,150.0800959054435,154.22295304830155,1121.522190757764,queue_tlmd_final_sort
9561,PKG002110,39,TLMD,3AB,150.0800959054435,154.22295304830155,1121.7040089395823,queue_tlmd_final_sort
9562,PKG002117,39,TLMD,3AB,150.0800959054435,154.3420006673492,1121.7040089395823,queue_tlmd_final_sort
9563,PKG002123,39,TLMD,3AB,150.0800959054435,154.46104828639596,1121.8858271214006,queue_tlmd_final_sort
9564,PKG002128,39,TLMD,3AB,150.0800959054435,154.54676257211025,1121.8858271214006,queue_tlmd_final_sort
9565,PKG002131,39,TLMD,3AB,150.0800959054435,154.58247685782538,1122.0676453032188,queue_tlmd_final_sort
9566,PKG002133,39,TLMD,3AB,150.0800959054435,154.63247685782454,1122.0676453032188,queue_tlmd_final_sort
9567,PKG002138,39,TLMD,3AB,150.0800959054435,154.71819114353883,1122.249463485037,queue_tlmd_final_sort
9568,PKG002136,39,TLMD,3AB,150.0800959054435,154.66819114353967,1122.249463485037,queue_tlmd_final_sort
9569,PKG002139,39,TLMD,3AB,150.0800959054435,154.73723876258728,1122.4312816668553,queue_tlmd_final_sort
9570,PKG002142,39,TLMD,3AB,150.0800959054435,154.77057209592064,1122.4312816668553,queue_tlmd_final_sort
9571,PKG002157,40,TLMD,3AB,151.41342923877684,155.0277149530635,1122.6130998486735,queue_tlmd_final_sort
9572,PKG002158,40,TLMD,3AB,151.41342923877684,155.061048286396,1122.6130998486735,queue_tlmd_final_sort
9573,PKG002163,40,TLMD,3AB,151.41342923877684,155.14676257211028,1122.7949180304918,queue_tlmd_final_sort
9574,PKG002169,40,TLMD,3AB,151.41342923877684,155.25152447687302,1122.7949180304918,queue_tlmd_final_sort
9575,PKG002176,40,TLMD,3AB,151.41342923877684,155.35390542925398,1122.97673621231,queue_tlmd_final_sort
9576,PKG002182,40,TLMD,3AB,151.41342923877684,155.45628638163495,1122.97673621231,queue_tlmd_final_sort
9577,PKG002181,40,TLMD,3AB,151.41342923877684,155.43961971496827,1123.1585543941283,queue_tlmd_final_sort
9578,PKG002191,40,TLMD,3AB,151.41342923877684,155.61104828639685,1123.1585543941283,queue_tlmd_final_sort
9579,PKG002201,40,TLMD,3AB,151.41342923877684,155.78247685782543,1123.3403725759465,queue_tlmd_final_sort
9580,PKG002210,41,TLMD,3AB,152.74676257211019,157.25152447687222,1123.3403725759465,queue_tlmd_final_sort
9581,PKG002227,41,TLMD,3AB,152.74676257211019,157.55866733401513,1123.5221907577647,queue_tlmd_final_sort
9582,PKG002236,41,TLMD,3AB,152.74676257211019,157.71342923877702,1123.5221907577647,queue_tlmd_final_sort
9583,PKG002240,41,TLMD,3AB,152.74676257211019,157.78247685782463,1123.704008939583,queue_tlmd_final_sort
9584,PKG002244,41,TLMD,3AB,152.74676257211019,157.85152447687224,1123.704008939583,queue_tlmd_final_sort
9585,PKG002252,41,TLMD,3AB,152.74676257211019,157.98723876258657,1123.8858271214012,queue_tlmd_final_sort
9586,PKG002253,41,TLMD,3AB,152.74676257211019,158.02295304830082,1123.8858271214012,queue_tlmd_final_sort
9587,PKG002259,41,TLMD,3AB,152.74676257211019,158.1086673340151,1124.0676453032195,queue_tlmd_final_sort
9588,PKG003409,62,TLMD,3AB,167.4664796344422,168.88552725348984,1124.0676453032195,queue_tlmd_final_sort
9589,PKG003415,62,TLMD,3AB,167.4664796344422,169.05695582491842,1124.2494634850377,queue_tlmd_final_sort
9590,PKG003428,62,TLMD,3AB,167.4664796344422,169.33076534872797,1124.2494634850377,queue_tlmd_final_sort
9591,PKG003429,62,TLMD,3AB,167.4664796344422,169.34743201539465,1124.431281666856,queue_tlmd_final_sort
9592,PKG003431,62,TLMD,3AB,167.4664796344422,169.39981296777557,1124.431281666856,queue_tlmd_final_sort
9593,PKG003434,62,TLMD,3AB,167.4664796344422,169.48552725348986,1124.6130998486742,queue_tlmd_final_sort
9594,PKG003435,62,TLMD,3AB,167.4664796344422,169.48552725348986,1124.6130998486742,queue_tlmd_final_sort
9595,PKG003442,62,TLMD,3AB,167.4664796344422,169.65695582491844,1124.7949180304925,queue_tlmd_final_sort
9596,PKG003443,62,TLMD,3AB,167.4664796344422,169.65695582491844,1124.7949180304925,queue_tlmd_final_sort
9597,PKG003452,62,TLMD,3AB,167.4664796344422,169.8450510630137,1124.9767362123107,queue_tlmd_final_sort
9598,PKG003454,62,TLMD,3AB,167.4664796344422,169.9140986820613,1124.9767362123107,queue_tlmd_final_sort
9599,PKG003459,62,TLMD,3AB,167.4664796344422,169.9998129677756,1125.158554394129,queue_tlmd_final_sort
9600,PKG003462,62,TLMD,3AB,167.4664796344422,170.0855272534899,1125.158554394129,queue_tlmd_final_sort
9601,PKG003468,62,TLMD,3AB,167.4664796344422,170.18790820587085,1125.3403725759472,queue_tlmd_final_sort
9602,PKG003482,63,TLMD,3AB,168.79981296777555,170.42838439634704,1125.3403725759472,queue_tlmd_final_sort
9603,PKG003495,63,TLMD,3AB,168.79981296777555,170.64981296777566,1125.5221907577654,queue_tlmd_final_sort
9604,PKG003496,63,TLMD,3AB,168.79981296777555,170.6855272534899,1125.5221907577654,queue_tlmd_final_sort
9605,PKG003505,63,TLMD,3AB,168.79981296777555,170.82124153920424,1125.7040089395837,queue_tlmd_final_sort
9606,PKG003510,63,TLMD,3AB,168.79981296777555,170.90695582491853,1125.7040089395837,queue_tlmd_final_sort
9607,PKG003528,63,TLMD,3AB,168.79981296777555,171.21647963444232,1125.885827121402,queue_tlmd_final_sort
9608,PKG003534,63,TLMD,3AB,168.79981296777555,171.3188605868233,1125.885827121402,queue_tlmd_final_sort
9609,PKG003540,64,TLMD,3AB,170.1331463011089,172.70457487253756,1126.0676453032202,queue_tlmd_final_sort
9610,PKG003552,64,TLMD,3AB,170.1331463011089,172.9783843963471,1126.0676453032202,queue_tlmd_final_sort
9611,PKG003562,64,TLMD,3AB,170.1331463011089,173.1498129677757,1126.2494634850384,queue_tlmd_final_sort
9612,PKG003570,64,TLMD,3AB,170.1331463011089,173.3045748725376,1126.2494634850384,queue_tlmd_final_sort
9613,PKG003571,64,TLMD,3AB,170.1331463011089,173.3045748725376,1126.4312816668566,queue_tlmd_final_sort
9614,PKG003573,64,TLMD,3AB,170.1331463011089,173.33790820587095,1126.4312816668566,queue_tlmd_final_sort
9615,PKG003577,64,TLMD,3AB,170.1331463011089,173.40695582491855,1126.613099848675,queue_tlmd_final_sort
9616,PKG003580,64,TLMD,3AB,170.1331463011089,173.47600344396616,1126.613099848675,queue_tlmd_final_sort
9617,PKG003582,64,TLMD,3AB,170.1331463011089,173.49267011063284,1126.7949180304931,queue_tlmd_final_sort
9618,PKG003583,64,TLMD,3AB,170.1331463011089,173.50933677729952,1126.7949180304931,queue_tlmd_final_sort
9619,PKG003586,64,TLMD,3AB,170.1331463011089,173.56171772968045,1126.9767362123114,queue_tlmd_final_sort
9620,PKG003592,64,TLMD,3AB,170.1331463011089,173.66409868206142,1126.9767362123114,queue_tlmd_final_sort
9621,PKG003619,65,TLMD,3AB,171.46647963444224,174.12600344396623,1127.1585543941296,queue_tlmd_final_sort
9622,PKG003632,65,TLMD,3AB,171.46647963444224,174.34981296777573,1127.1585543941296,queue_tlmd_final_sort
9623,PKG003635,65,TLMD,3AB,171.46647963444224,174.41886058682334,1127.3403725759479,queue_tlmd_final_sort
9624,PKG003640,65,TLMD,3AB,171.46647963444224,174.50457487253763,1127.3403725759479,queue_tlmd_final_sort
9625,PKG003644,65,TLMD,3AB,171.46647963444224,174.55457487253767,1127.522190757766,queue_tlmd_final_sort
9626,PKG003646,65,TLMD,3AB,171.46647963444224,174.59028915825192,1127.522190757766,queue_tlmd_final_sort
9627,PKG003647,65,TLMD,3AB,171.46647963444224,174.6069558249186,1127.7040089395844,queue_tlmd_final_sort
9628,PKG003658,65,TLMD,3AB,171.46647963444224,174.79505106301386,1127.7040089395844,queue_tlmd_final_sort
9629,PKG003659,65,TLMD,3AB,171.46647963444224,174.81171772968054,1127.8858271214026,queue_tlmd_final_sort
9630,PKG003664,65,TLMD,3AB,171.46647963444224,174.89743201539483,1127.8858271214026,queue_tlmd_final_sort
9631,PKG003676,65,TLMD,3AB,171.46647963444224,175.10457487253765,1128.0676453032208,queue_tlmd_final_sort
9632,PKG003686,66,TLMD,3AB,172.79981296777558,176.60933677729957,1128.0676453032208,queue_tlmd_final_sort
9633,PKG003690,66,TLMD,3AB,172.79981296777558,176.69505106301386,1128.249463485039,queue_tlmd_final_sort
9634,PKG003697,66,TLMD,3AB,172.79981296777558,176.86647963444244,1128.249463485039,queue_tlmd_final_sort
9635,PKG003707,66,TLMD,3AB,172.79981296777558,177.03790820587102,1128.4312816668573,queue_tlmd_final_sort
9636,PKG003713,66,TLMD,3AB,172.79981296777558,177.1236224915853,1128.4312816668573,queue_tlmd_final_sort
9637,PKG003719,66,TLMD,3AB,172.79981296777558,177.22600344396628,1128.6130998486756,queue_tlmd_final_sort
9638,PKG003734,66,TLMD,3AB,172.79981296777558,177.48314630110914,1128.6130998486756,queue_tlmd_final_sort
9639,PKG003737,67,TLMD,3AB,174.13314630110892,177.55219392015675,1128.7949180304938,queue_tlmd_final_sort
9640,PKG003745,67,TLMD,3AB,174.13314630110892,177.6712415392044,1128.7949180304938,queue_tlmd_final_sort
9641,PKG003753,67,TLMD,3AB,174.13314630110892,177.80933677729962,1128.976736212312,queue_tlmd_final_sort
9642,PKG003758,67,TLMD,3AB,174.13314630110892,177.8950510630139,1128.976736212312,queue_tlmd_final_sort
9643,PKG003765,67,TLMD,3AB,174.13314630110892,178.01409868206156,1129.1585543941303,queue_tlmd_final_sort
9644,PKG003774,67,TLMD,3AB,174.13314630110892,178.16886058682346,1129.1585543941303,queue_tlmd_final_sort
9645,PKG003778,67,TLMD,3AB,174.13314630110892,178.23790820587107,1129.3403725759485,queue_tlmd_final_sort
9646,PKG003781,67,TLMD,3AB,174.13314630110892,178.2879082058711,1129.3403725759485,queue_tlmd_final_sort
9647,PKG003783,67,TLMD,3AB,174.13314630110892,178.32362249158535,1129.5221907577668,queue_tlmd_final_sort
9648,PKG003788,67,TLMD,3AB,174.13314630110892,178.40933677729964,1129.5221907577668,queue_tlmd_final_sort
9649,PKG003789,67,TLMD,3AB,174.13314630110892,178.42600344396632,1129.704008939585,queue_tlmd_final_sort
9650,PKG003795,68,TLMD,3AB,175.46647963444227,178.5283843963473,1129.704008939585,queue_tlmd_final_sort
9651,PKG003805,68,TLMD,3AB,175.46647963444227,178.69981296777587,1129.8858271214033,queue_tlmd_final_sort
9652,PKG003809,68,TLMD,3AB,175.46647963444227,178.76886058682348,1129.8858271214033,queue_tlmd_final_sort
9653,PKG003808,68,TLMD,3AB,175.46647963444227,178.7521939201568,1130.0676453032215,queue_tlmd_final_sort
9654,PKG003807,68,TLMD,3AB,175.46647963444227,178.7521939201568,1130.0676453032215,queue_tlmd_final_sort
9655,PKG003818,68,TLMD,3AB,175.46647963444227,178.92362249158538,1130.2494634850398,queue_tlmd_final_sort
9656,PKG003836,68,TLMD,3AB,175.46647963444227,179.23076534872828,1130.2494634850398,queue_tlmd_final_sort
9657,PKG003855,69,TLMD,3AB,176.7998129677756,210.88552725348993,1130.431281666858,queue_tlmd_final_sort
9658,PKG003867,69,TLMD,3AB,176.7998129677756,211.09505106301404,1130.431281666858,queue_tlmd_final_sort
9659,PKG003878,69,TLMD,3AB,176.7998129677756,211.30219392015687,1130.6130998486763,queue_tlmd_final_sort
9660,PKG003881,69,TLMD,3AB,176.7998129677756,211.33552725349023,1130.6130998486763,queue_tlmd_final_sort
9661,PKG003887,69,TLMD,3AB,176.7998129677756,211.4379082058712,1130.7949180304945,queue_tlmd_final_sort
9662,PKG003891,69,TLMD,3AB,176.7998129677756,211.5069558249188,1130.7949180304945,queue_tlmd_final_sort
9663,PKG003896,69,TLMD,3AB,176.7998129677756,211.5926701106331,1130.9767362123127,queue_tlmd_final_sort
9664,PKG003897,69,TLMD,3AB,176.7998129677756,211.60933677729977,1130.9767362123127,queue_tlmd_final_sort
9665,PKG003903,69,TLMD,3AB,176.7998129677756,211.7307653487283,1131.158554394131,queue_tlmd_final_sort
9666,PKG003916,70,TLMD,3AB,178.13314630110895,211.93552725349025,1131.158554394131,queue_tlmd_final_sort
9667,PKG003917,70,TLMD,3AB,178.13314630110895,211.95219392015693,1131.3403725759492,queue_tlmd_final_sort
9668,PKG003920,70,TLMD,3AB,178.13314630110895,212.00457487253786,1131.3403725759492,queue_tlmd_final_sort
9669,PKG003930,70,TLMD,3AB,178.13314630110895,212.17600344396644,1131.5221907577675,queue_tlmd_final_sort
9670,PKG003939,70,TLMD,3AB,178.13314630110895,212.33076534872833,1131.5221907577675,queue_tlmd_final_sort
9671,PKG003954,70,TLMD,3AB,178.13314630110895,212.5879082058712,1131.7040089395857,queue_tlmd_final_sort
9672,PKG003963,70,TLMD,3AB,178.13314630110895,212.75933677729978,1131.7040089395857,queue_tlmd_final_sort
9673,PKG003965,70,TLMD,3AB,178.13314630110895,212.77600344396646,1131.885827121404,queue_tlmd_final_sort
9674,PKG003966,70,TLMD,3AB,178.13314630110895,212.79267011063314,1131.885827121404,queue_tlmd_final_sort
9675,PKG003971,70,TLMD,3AB,178.13314630110895,212.87838439634743,1132.0676453032222,queue_tlmd_final_sort
9676,PKG003977,71,TLMD,3AB,179.4664796344423,212.9807653487284,1132.0676453032222,queue_tlmd_final_sort
9677,PKG003978,71,TLMD,3AB,179.4664796344423,213.01647963444265,1132.2494634850405,queue_tlmd_final_sort
9678,PKG003991,71,TLMD,3AB,179.4664796344423,213.22124153920458,1132.2494634850405,queue_tlmd_final_sort
9679,PKG003992,71,TLMD,3AB,179.4664796344423,213.23790820587126,1132.4312816668587,queue_tlmd_final_sort
9680,PKG003994,71,TLMD,3AB,179.4664796344423,213.2736224915855,1132.4312816668587,queue_tlmd_final_sort
9681,PKG004002,71,TLMD,3AB,179.4664796344423,213.40933677729984,1132.613099848677,queue_tlmd_final_sort
9682,PKG004003,71,TLMD,3AB,179.4664796344423,213.4450510630141,1132.613099848677,queue_tlmd_final_sort
9683,PKG004004,71,TLMD,3AB,179.4664796344423,213.4450510630141,1132.7949180304952,queue_tlmd_final_sort
9684,PKG004005,71,TLMD,3AB,179.4664796344423,213.46171772968077,1132.7949180304952,queue_tlmd_final_sort
9685,PKG004010,71,TLMD,3AB,179.4664796344423,213.54743201539506,1132.9767362123134,queue_tlmd_final_sort
9686,PKG004020,71,TLMD,3AB,179.4664796344423,213.71886058682364,1132.9767362123134,queue_tlmd_final_sort
9687,PKG004021,71,TLMD,3AB,179.4664796344423,213.73552725349032,1133.1585543941317,queue_tlmd_final_sort
9688,PKG004026,71,TLMD,3AB,179.4664796344423,213.8212415392046,1133.1585543941317,queue_tlmd_final_sort
9689,PKG004032,71,TLMD,3AB,179.4664796344423,213.92362249158558,1133.34037257595,queue_tlmd_final_sort
9690,PKG004034,71,TLMD,3AB,179.4664796344423,213.95933677729982,1133.34037257595,queue_tlmd_final_sort
9691,PKG004041,72,TLMD,3AB,210.79981296777564,215.4283843963475,1133.5221907577682,queue_tlmd_final_sort
9692,PKG004052,72,TLMD,3AB,210.79981296777564,215.63552725349032,1133.5221907577682,queue_tlmd_final_sort
9693,PKG004064,72,TLMD,3AB,210.79981296777564,215.8926701106332,1133.7040089395864,queue_tlmd_final_sort
9694,PKG004068,72,TLMD,3AB,210.79981296777564,215.97838439634748,1133.7040089395864,queue_tlmd_final_sort
9695,PKG004069,72,TLMD,3AB,210.79981296777564,216.02838439634752,1133.8858271214046,queue_tlmd_final_sort
9696,PKG004073,72,TLMD,3AB,210.79981296777564,216.1140986820618,1133.8858271214046,queue_tlmd_final_sort
9697,PKG004075,72,TLMD,3AB,210.79981296777564,216.14981296777606,1134.067645303223,queue_tlmd_final_sort
9698,PKG004076,72,TLMD,3AB,210.79981296777564,216.14981296777606,1134.067645303223,queue_tlmd_final_sort
9699,PKG004079,72,TLMD,3AB,210.79981296777564,216.2188605868233,1134.2494634850411,queue_tlmd_final_sort
9700,PKG004081,72,TLMD,3AB,210.79981296777564,216.23552725349035,1134.2494634850411,queue_tlmd_final_sort
9701,PKG004094,72,TLMD,3AB,210.79981296777564,216.47600344396616,1134.4312816668594,queue_tlmd_final_sort
9702,PKG004099,72,TLMD,3AB,210.79981296777564,216.56171772968045,1134.4312816668594,queue_tlmd_final_sort
9703,PKG004106,73,TLMD,3AB,212.13314630110898,216.71409868206183,1134.6130998486776,queue_tlmd_final_sort
9704,PKG004114,73,TLMD,3AB,212.13314630110898,216.9712415392047,1134.6130998486776,queue_tlmd_final_sort
9705,PKG004181,74,TLMD,3AB,213.46647963444232,216.9712415392047,1134.7949180304959,queue_tlmd_final_sort
9706,PKG004116,73,TLMD,3AB,212.13314630110898,217.056955824919,1134.7949180304959,queue_tlmd_final_sort
9707,PKG004184,74,TLMD,3AB,213.46647963444232,217.056955824919,1134.976736212314,queue_tlmd_final_sort
9708,PKG004121,73,TLMD,3AB,212.13314630110898,217.22838439634756,1134.976736212314,queue_tlmd_final_sort
9709,PKG004190,74,TLMD,3AB,213.46647963444232,217.2640986820618,1135.1585543941324,queue_tlmd_final_sort
