,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
10685,PKG007622,129,TLMD,3AB,286.6597871943876,399.79874823335507,1228.9134711997315,queue_tlmd_final_sort
10686,PKG007624,129,TLMD,3AB,286.6597871943876,399.8320815666884,1228.9134711997315,queue_tlmd_final_sort
10687,PKG007625,129,TLMD,3AB,286.6597871943876,399.848748233355,1229.0952893815497,queue_tlmd_final_sort
10688,PKG007628,129,TLMD,3AB,286.6597871943876,399.901129185736,1229.0952893815497,queue_tlmd_final_sort
10689,PKG007627,129,TLMD,3AB,286.6597871943876,399.88446251906936,1229.277107563368,queue_tlmd_final_sort
10690,PKG007641,130,TLMD,3AB,287.9931205277209,400.2123845969914,1229.277107563368,queue_tlmd_final_sort
10691,PKG007647,130,TLMD,3AB,287.9931205277209,400.54268762729447,1229.4589257451862,queue_tlmd_final_sort
10692,PKG007649,130,TLMD,3AB,287.9931205277209,400.8039430385499,1229.4589257451862,queue_tlmd_final_sort
10693,PKG007653,130,TLMD,3AB,287.9931205277209,400.8706097052165,1229.6407439270045,queue_tlmd_final_sort
10694,PKG007656,130,TLMD,3AB,287.9931205277209,400.9229906575975,1229.6407439270045,queue_tlmd_final_sort
10695,PKG007670,130,TLMD,3AB,287.9931205277209,401.2699603545672,1229.8225621088227,queue_tlmd_final_sort
10696,PKG007672,130,TLMD,3AB,287.9931205277209,401.3032936879005,1229.8225621088227,queue_tlmd_final_sort
10697,PKG007690,130,TLMD,3AB,287.9931205277209,402.03056641517327,1230.004380290641,queue_tlmd_final_sort
10698,PKG007709,131,TLMD,3AB,289.32645386105423,403.01909455370145,1230.004380290641,queue_tlmd_final_sort
10699,PKG007736,131,TLMD,3AB,289.32645386105423,404.4569733415803,1230.1861984724592,queue_tlmd_final_sort
10700,PKG007743,131,TLMD,3AB,289.32645386105423,404.5760209606279,1230.1861984724592,queue_tlmd_final_sort
10701,PKG007746,131,TLMD,3AB,289.32645386105423,404.6284019130089,1230.3680166542774,queue_tlmd_final_sort
10702,PKG008381,147,TLMD,3AB,406.1,406.1,1230.3680166542774,queue_tlmd_final_sort
10703,PKG008382,147,TLMD,3AB,406.1,406.1,1230.5498348360957,queue_tlmd_final_sort
10704,PKG008400,147,TLMD,3AB,406.4000000000001,406.4000000000001,1230.5498348360957,queue_tlmd_final_sort
10705,PKG008409,147,TLMD,3AB,406.5000000000001,406.5000000000001,1230.731653017914,queue_tlmd_final_sort
10706,PKG008415,147,TLMD,3AB,406.60000000000014,406.60000000000014,1230.731653017914,queue_tlmd_final_sort
10707,PKG008410,147,TLMD,3AB,406.60000000000014,406.60000000000014,1230.9134711997322,queue_tlmd_final_sort
10708,PKG008418,147,TLMD,3AB,406.70000000000016,406.70000000000016,1230.9134711997322,queue_tlmd_final_sort
10709,PKG008421,147,TLMD,3AB,406.70000000000016,406.70000000000016,1231.0952893815504,queue_tlmd_final_sort
10710,PKG008419,147,TLMD,3AB,406.70000000000016,406.70000000000016,1231.0952893815504,queue_tlmd_final_sort
10711,PKG008424,147,TLMD,3AB,406.8000000000002,406.8000000000002,1231.2771075633686,queue_tlmd_final_sort
10712,PKG008423,147,TLMD,3AB,406.8000000000002,406.8000000000002,1231.2771075633686,queue_tlmd_final_sort
10713,PKG008431,147,TLMD,3AB,406.9000000000002,406.9000000000002,1231.458925745187,queue_tlmd_final_sort
10714,PKG008439,147,TLMD,3AB,407.0000000000002,407.0000000000002,1231.458925745187,queue_tlmd_final_sort
10715,PKG008448,147,TLMD,3AB,407.2000000000003,407.2000000000003,1231.6407439270051,queue_tlmd_final_sort
10716,PKG008449,147,TLMD,3AB,407.2000000000003,407.2000000000003,1231.6407439270051,queue_tlmd_final_sort
10717,PKG008450,147,TLMD,3AB,407.2000000000003,407.2000000000003,1231.8225621088234,queue_tlmd_final_sort
10718,PKG008447,147,TLMD,3AB,407.2000000000003,407.2000000000003,1231.8225621088234,queue_tlmd_final_sort
10719,PKG008456,147,TLMD,3AB,407.3000000000003,407.3000000000003,1232.0043802906416,queue_tlmd_final_sort
10720,PKG008452,147,TLMD,3AB,407.3000000000003,407.3000000000003,1232.0043802906416,queue_tlmd_final_sort
10721,PKG008454,147,TLMD,3AB,407.3000000000003,407.3000000000003,1232.1861984724599,queue_tlmd_final_sort
10722,PKG008462,147,TLMD,3AB,407.4000000000003,407.4000000000003,1232.1861984724599,queue_tlmd_final_sort
10723,PKG008459,147,TLMD,3AB,407.4000000000003,407.4000000000003,1232.368016654278,queue_tlmd_final_sort
10724,PKG008460,147,TLMD,3AB,407.4000000000003,407.4000000000003,1232.368016654278,queue_tlmd_final_sort
10725,PKG008467,147,TLMD,3AB,407.50000000000034,407.50000000000034,1232.5498348360964,queue_tlmd_final_sort
10726,PKG008469,147,TLMD,3AB,407.50000000000034,407.50000000000034,1232.5498348360964,queue_tlmd_final_sort
10727,PKG008466,147,TLMD,3AB,407.50000000000034,407.50000000000034,1232.7316530179146,queue_tlmd_final_sort
10728,PKG008465,147,TLMD,3AB,407.50000000000034,407.50000000000034,1232.7316530179146,queue_tlmd_final_sort
10729,PKG008473,147,TLMD,3AB,407.60000000000036,407.60000000000036,1232.9134711997328,queue_tlmd_final_sort
10730,PKG008472,147,TLMD,3AB,407.60000000000036,407.60000000000036,1232.9134711997328,queue_tlmd_final_sort
10731,PKG008480,147,TLMD,3AB,407.7000000000004,407.7000000000004,1233.095289381551,queue_tlmd_final_sort
10732,PKG008477,147,TLMD,3AB,407.7000000000004,407.7000000000004,1233.095289381551,queue_tlmd_final_sort
10733,PKG008484,147,TLMD,3AB,407.8000000000004,407.8000000000004,1233.2771075633693,queue_tlmd_final_sort
10734,PKG008499,147,TLMD,3AB,408.00000000000045,408.00000000000045,1233.2771075633693,queue_tlmd_final_sort
10735,PKG008494,147,TLMD,3AB,408.00000000000045,408.00000000000045,1233.4589257451876,queue_tlmd_final_sort
10736,PKG008505,147,TLMD,3AB,408.1000000000005,408.1000000000005,1233.4589257451876,queue_tlmd_final_sort
10737,PKG008501,147,TLMD,3AB,408.1000000000005,408.1000000000005,1233.6407439270058,queue_tlmd_final_sort
10738,PKG008512,147,TLMD,3AB,408.3000000000005,408.3000000000005,1233.6407439270058,queue_tlmd_final_sort
10739,PKG008523,147,TLMD,3AB,408.40000000000055,408.40000000000055,1233.822562108824,queue_tlmd_final_sort
10740,PKG008522,147,TLMD,3AB,408.40000000000055,408.40000000000055,1233.822562108824,queue_tlmd_final_sort
10741,PKG008524,147,TLMD,3AB,408.50000000000057,408.50000000000057,1234.0043802906423,queue_tlmd_final_sort
10742,PKG008530,147,TLMD,3AB,408.6000000000006,408.6000000000006,1234.0043802906423,queue_tlmd_final_sort
10743,PKG008531,147,TLMD,3AB,408.6000000000006,408.6000000000006,1234.1861984724605,queue_tlmd_final_sort
10744,PKG008542,147,TLMD,3AB,408.80000000000064,408.80000000000064,1234.1861984724605,queue_tlmd_final_sort
10745,PKG008543,147,TLMD,3AB,408.80000000000064,408.80000000000064,1234.3680166542788,queue_tlmd_final_sort
10746,PKG008556,147,TLMD,3AB,409.0000000000007,409.0000000000007,1234.3680166542788,queue_tlmd_final_sort
10747,PKG008554,147,TLMD,3AB,409.0000000000007,409.0000000000007,1234.549834836097,queue_tlmd_final_sort
10748,PKG008571,147,TLMD,3AB,409.2000000000007,409.2000000000007,1234.549834836097,queue_tlmd_final_sort
10749,PKG008567,147,TLMD,3AB,409.2000000000007,409.2000000000007,1234.7316530179153,queue_tlmd_final_sort
10750,PKG008570,147,TLMD,3AB,409.2000000000007,409.2000000000007,1234.7316530179153,queue_tlmd_final_sort
10751,PKG008576,147,TLMD,3AB,409.30000000000075,409.30000000000075,1234.9134711997335,queue_tlmd_final_sort
10752,PKG008583,147,TLMD,3AB,409.4000000000008,409.4000000000008,1234.9134711997335,queue_tlmd_final_sort
10753,PKG008578,147,TLMD,3AB,409.4000000000008,409.4000000000008,1235.0952893815518,queue_tlmd_final_sort
10754,PKG008581,147,TLMD,3AB,409.4000000000008,409.4000000000008,1235.0952893815518,queue_tlmd_final_sort
10755,PKG008588,147,TLMD,3AB,409.5000000000008,409.5000000000008,1235.27710756337,queue_tlmd_final_sort
10756,PKG008585,147,TLMD,3AB,409.5000000000008,409.5000000000008,1235.27710756337,queue_tlmd_final_sort
10757,PKG008593,147,TLMD,3AB,409.6000000000008,409.6000000000008,1235.4589257451883,queue_tlmd_final_sort
10758,PKG008595,147,TLMD,3AB,409.6000000000008,409.6000000000008,1235.4589257451883,queue_tlmd_final_sort
10759,PKG008592,147,TLMD,3AB,409.6000000000008,409.6000000000008,1235.6407439270065,queue_tlmd_final_sort
10760,PKG008607,147,TLMD,3AB,409.80000000000086,409.80000000000086,1235.6407439270065,queue_tlmd_final_sort
10761,PKG008603,147,TLMD,3AB,409.80000000000086,409.80000000000086,1235.8225621088247,queue_tlmd_final_sort
10762,PKG008604,147,TLMD,3AB,409.80000000000086,409.80000000000086,1235.8225621088247,queue_tlmd_final_sort
10763,PKG008616,147,TLMD,3AB,410.0000000000009,410.0000000000009,1236.004380290643,queue_tlmd_final_sort
10764,PKG008614,147,TLMD,3AB,410.0000000000009,410.0000000000009,1236.004380290643,queue_tlmd_final_sort
10765,PKG008621,147,TLMD,3AB,410.10000000000093,410.10000000000093,1236.1861984724612,queue_tlmd_final_sort
10766,PKG008628,147,TLMD,3AB,410.20000000000095,410.20000000000095,1236.1861984724612,queue_tlmd_final_sort
10767,PKG008630,147,TLMD,3AB,410.20000000000095,410.20000000000095,1236.3680166542795,queue_tlmd_final_sort
10768,PKG008626,147,TLMD,3AB,410.20000000000095,410.20000000000095,1236.3680166542795,queue_tlmd_final_sort
10769,PKG008631,147,TLMD,3AB,410.20000000000095,410.20000000000095,1236.5498348360977,queue_tlmd_final_sort
10770,PKG008636,147,TLMD,3AB,410.300000000001,410.300000000001,1236.5498348360977,queue_tlmd_final_sort
10771,PKG008642,147,TLMD,3AB,410.400000000001,410.400000000001,1236.731653017916,queue_tlmd_final_sort
10772,PKG008640,147,TLMD,3AB,410.400000000001,410.400000000001,1236.731653017916,queue_tlmd_final_sort
10773,PKG008639,147,TLMD,3AB,410.400000000001,410.400000000001,1236.9134711997342,queue_tlmd_final_sort
10774,PKG008643,147,TLMD,3AB,410.400000000001,410.400000000001,1236.9134711997342,queue_tlmd_final_sort
10775,PKG008648,147,TLMD,3AB,410.500000000001,410.500000000001,1237.0952893815524,queue_tlmd_final_sort
10776,PKG008649,147,TLMD,3AB,410.500000000001,410.500000000001,1237.0952893815524,queue_tlmd_final_sort
10777,PKG008650,147,TLMD,3AB,410.60000000000105,410.60000000000105,1237.2771075633707,queue_tlmd_final_sort
10778,PKG008660,147,TLMD,3AB,410.70000000000107,410.70000000000107,1237.2771075633707,queue_tlmd_final_sort
10779,PKG008670,147,TLMD,3AB,410.9000000000011,410.9000000000011,1237.458925745189,queue_tlmd_final_sort
10780,PKG008678,147,TLMD,3AB,411.00000000000114,411.00000000000114,1237.458925745189,queue_tlmd_final_sort
10781,PKG008697,147,TLMD,3AB,411.3000000000012,411.3000000000012,1237.6407439270072,queue_tlmd_final_sort
10782,PKG008701,147,TLMD,3AB,411.4000000000012,411.4000000000012,1237.6407439270072,queue_tlmd_final_sort
10783,PKG008702,147,TLMD,3AB,411.4000000000012,411.4000000000012,1237.8225621088254,queue_tlmd_final_sort
10784,PKG008705,147,TLMD,3AB,411.50000000000125,411.50000000000125,1237.8225621088254,queue_tlmd_final_sort
10785,PKG008711,147,TLMD,3AB,411.6000000000013,411.6000000000013,1238.0043802906437,queue_tlmd_final_sort
10786,PKG008712,147,TLMD,3AB,411.6000000000013,411.6000000000013,1238.0043802906437,queue_tlmd_final_sort
10787,PKG008715,147,TLMD,3AB,411.6000000000013,411.6000000000013,1238.186198472462,queue_tlmd_final_sort
10788,PKG008716,147,TLMD,3AB,411.7000000000013,411.7000000000013,1238.186198472462,queue_tlmd_final_sort
10789,PKG008726,147,TLMD,3AB,411.8000000000013,411.8000000000013,1238.3680166542802,queue_tlmd_final_sort
10790,PKG008724,147,TLMD,3AB,411.8000000000013,411.8000000000013,1238.3680166542802,queue_tlmd_final_sort
10791,PKG008732,147,TLMD,3AB,411.90000000000134,411.90000000000134,1238.5498348360984,queue_tlmd_final_sort
10792,PKG008731,147,TLMD,3AB,411.90000000000134,411.90000000000134,1238.5498348360984,queue_tlmd_final_sort
10793,PKG008734,147,TLMD,3AB,412.00000000000136,412.00000000000136,1238.7316530179166,queue_tlmd_final_sort
10794,PKG008737,147,TLMD,3AB,412.00000000000136,412.00000000000136,1238.7316530179166,queue_tlmd_final_sort
10795,PKG008740,147,TLMD,3AB,412.1000000000014,412.1000000000014,1238.9134711997349,queue_tlmd_final_sort
10796,PKG008742,147,TLMD,3AB,412.1000000000014,412.1000000000014,1238.9134711997349,queue_tlmd_final_sort
10797,PKG008748,147,TLMD,3AB,412.2000000000014,412.2000000000014,1239.0952893815531,queue_tlmd_final_sort
10798,PKG008749,147,TLMD,3AB,412.2000000000014,412.2000000000014,1239.0952893815531,queue_tlmd_final_sort
10799,PKG008766,147,TLMD,3AB,412.5000000000015,412.5000000000015,1239.2771075633714,queue_tlmd_final_sort
10800,PKG008765,147,TLMD,3AB,412.5000000000015,412.5000000000015,1239.2771075633714,queue_tlmd_final_sort
10801,PKG008775,147,TLMD,3AB,412.6000000000015,412.6000000000015,1239.4589257451896,queue_tlmd_final_sort
10802,PKG008780,147,TLMD,3AB,412.7000000000015,412.7000000000015,1239.4589257451896,queue_tlmd_final_sort
10803,PKG008777,147,TLMD,3AB,412.7000000000015,412.7000000000015,1239.6407439270079,queue_tlmd_final_sort
10804,PKG008779,147,TLMD,3AB,412.7000000000015,412.7000000000015,1239.6407439270079,queue_tlmd_final_sort
10805,PKG008783,147,TLMD,3AB,412.80000000000155,412.80000000000155,1239.822562108826,queue_tlmd_final_sort
10806,PKG008792,147,TLMD,3AB,412.90000000000157,412.90000000000157,1239.822562108826,queue_tlmd_final_sort
10807,PKG008799,147,TLMD,3AB,413.0000000000016,413.0000000000016,1240.0043802906443,queue_tlmd_final_sort
10808,PKG008794,147,TLMD,3AB,413.0000000000016,413.0000000000016,1240.0043802906443,queue_tlmd_final_sort
10809,PKG008804,147,TLMD,3AB,413.1000000000016,413.1000000000016,1240.1861984724626,queue_tlmd_final_sort
10810,PKG008805,147,TLMD,3AB,413.1000000000016,413.1000000000016,1240.1861984724626,queue_tlmd_final_sort
10811,PKG008809,147,TLMD,3AB,413.20000000000164,413.20000000000164,1240.3680166542808,queue_tlmd_final_sort
10812,PKG008810,147,TLMD,3AB,413.20000000000164,413.20000000000164,1240.3680166542808,queue_tlmd_final_sort
10813,PKG008822,147,TLMD,3AB,413.4000000000017,413.4000000000017,1240.549834836099,queue_tlmd_final_sort
10814,PKG008825,147,TLMD,3AB,413.5000000000017,413.5000000000017,1240.549834836099,queue_tlmd_final_sort
10815,PKG008826,147,TLMD,3AB,413.5000000000017,413.5000000000017,1240.7316530179173,queue_tlmd_final_sort
10816,PKG008827,147,TLMD,3AB,413.5000000000017,413.5000000000017,1240.7316530179173,queue_tlmd_final_sort
10817,PKG008829,147,TLMD,3AB,413.5000000000017,413.5000000000017,1240.9134711997356,queue_tlmd_final_sort
10818,PKG008830,147,TLMD,3AB,413.6000000000017,413.6000000000017,1240.9134711997356,queue_tlmd_final_sort
10819,PKG008841,147,TLMD,3AB,413.70000000000175,413.70000000000175,1241.0952893815538,queue_tlmd_final_sort
10820,PKG008836,147,TLMD,3AB,413.70000000000175,413.70000000000175,1241.0952893815538,queue_tlmd_final_sort
10821,PKG008837,147,TLMD,3AB,413.70000000000175,413.70000000000175,1241.277107563372,queue_tlmd_final_sort
10822,PKG008848,147,TLMD,3AB,413.9000000000018,413.9000000000018,1241.277107563372,queue_tlmd_final_sort
10823,PKG008850,147,TLMD,3AB,413.9000000000018,413.9000000000018,1241.4589257451903,queue_tlmd_final_sort
10824,PKG008855,147,TLMD,3AB,414.0000000000018,414.0000000000018,1241.4589257451903,queue_tlmd_final_sort
10825,PKG008868,147,TLMD,3AB,414.20000000000186,414.20000000000186,1241.6407439270085,queue_tlmd_final_sort
10826,PKG008878,147,TLMD,3AB,414.4000000000019,414.4000000000019,1241.6407439270085,queue_tlmd_final_sort
10827,PKG008899,147,TLMD,3AB,414.700000000002,414.700000000002,1241.8225621088268,queue_tlmd_final_sort
10828,PKG008897,147,TLMD,3AB,414.700000000002,414.700000000002,1241.8225621088268,queue_tlmd_final_sort
10829,PKG008904,147,TLMD,3AB,414.800000000002,414.800000000002,1242.004380290645,queue_tlmd_final_sort
10830,PKG008906,147,TLMD,3AB,414.800000000002,414.800000000002,1242.004380290645,queue_tlmd_final_sort
10831,PKG008905,147,TLMD,3AB,414.800000000002,414.800000000002,1242.1861984724633,queue_tlmd_final_sort
10832,PKG008910,147,TLMD,3AB,414.900000000002,414.900000000002,1242.1861984724633,queue_tlmd_final_sort
10833,PKG008908,147,TLMD,3AB,414.900000000002,414.900000000002,1242.3680166542815,queue_tlmd_final_sort
10834,PKG008911,147,TLMD,3AB,414.900000000002,414.900000000002,1242.3680166542815,queue_tlmd_final_sort
10835,PKG008917,147,TLMD,3AB,415.00000000000205,415.00000000000205,1242.5498348360998,queue_tlmd_final_sort
10836,PKG008918,147,TLMD,3AB,415.00000000000205,415.00000000000205,1242.5498348360998,queue_tlmd_final_sort
10837,PKG008920,147,TLMD,3AB,415.10000000000207,415.10000000000207,1242.731653017918,queue_tlmd_final_sort
10838,PKG008926,147,TLMD,3AB,415.2000000000021,415.2000000000021,1242.731653017918,queue_tlmd_final_sort
10839,PKG008928,147,TLMD,3AB,415.2000000000021,415.2000000000021,1242.9134711997363,queue_tlmd_final_sort
10840,PKG008930,147,TLMD,3AB,415.2000000000021,415.2000000000021,1242.9134711997363,queue_tlmd_final_sort
10841,PKG008937,147,TLMD,3AB,415.3000000000021,415.3000000000021,1243.0952893815545,queue_tlmd_final_sort
10842,PKG008944,147,TLMD,3AB,415.50000000000216,415.50000000000216,1243.0952893815545,queue_tlmd_final_sort
10843,PKG008948,147,TLMD,3AB,415.50000000000216,415.50000000000216,1243.2771075633727,queue_tlmd_final_sort
10844,PKG008951,147,TLMD,3AB,415.6000000000022,415.6000000000022,1243.2771075633727,queue_tlmd_final_sort
10845,PKG008950,147,TLMD,3AB,415.6000000000022,415.6000000000022,1243.458925745191,queue_tlmd_final_sort
10846,PKG008959,147,TLMD,3AB,415.7000000000022,415.7000000000022,1243.458925745191,queue_tlmd_final_sort
10847,PKG008956,147,TLMD,3AB,415.7000000000022,415.7000000000022,1243.6407439270092,queue_tlmd_final_sort
10848,PKG008961,147,TLMD,3AB,415.7000000000022,415.7000000000022,1243.6407439270092,queue_tlmd_final_sort
10849,PKG008964,147,TLMD,3AB,415.8000000000022,415.8000000000022,1243.8225621088275,queue_tlmd_final_sort
10850,PKG008970,147,TLMD,3AB,415.90000000000225,415.90000000000225,1243.8225621088275,queue_tlmd_final_sort
10851,PKG008973,147,TLMD,3AB,415.90000000000225,415.90000000000225,1244.0043802906457,queue_tlmd_final_sort
10852,PKG008979,147,TLMD,3AB,416.0000000000023,416.0000000000023,1244.0043802906457,queue_tlmd_final_sort
10853,PKG008982,147,TLMD,3AB,416.1000000000023,416.1000000000023,1244.186198472464,queue_tlmd_final_sort
10854,PKG008981,147,TLMD,3AB,416.1000000000023,416.1000000000023,1244.186198472464,queue_tlmd_final_sort
10855,PKG008987,147,TLMD,3AB,416.2000000000023,416.2000000000023,1244.3680166542822,queue_tlmd_final_sort
10856,PKG008990,147,TLMD,3AB,416.2000000000023,416.2000000000023,1244.3680166542822,queue_tlmd_final_sort
10857,PKG008988,147,TLMD,3AB,416.2000000000023,416.2000000000023,1244.5498348361004,queue_tlmd_final_sort
10858,PKG008996,147,TLMD,3AB,416.30000000000234,416.30000000000234,1244.5498348361004,queue_tlmd_final_sort
10859,PKG008993,147,TLMD,3AB,416.30000000000234,416.30000000000234,1244.7316530179187,queue_tlmd_final_sort
10860,PKG009005,147,TLMD,3AB,416.5000000000024,416.5000000000024,1244.7316530179187,queue_tlmd_final_sort
10861,PKG009004,147,TLMD,3AB,416.5000000000024,416.5000000000024,1244.913471199737,queue_tlmd_final_sort
10862,PKG009013,147,TLMD,3AB,416.6000000000024,416.6000000000024,1244.913471199737,queue_tlmd_final_sort
10863,PKG009012,147,TLMD,3AB,416.6000000000024,416.6000000000024,1245.0952893815552,queue_tlmd_final_sort
10864,PKG009010,147,TLMD,3AB,416.6000000000024,416.6000000000024,1245.0952893815552,queue_tlmd_final_sort
10865,PKG009016,147,TLMD,3AB,416.70000000000243,416.70000000000243,1245.2771075633734,queue_tlmd_final_sort
10866,PKG009025,147,TLMD,3AB,416.80000000000246,416.80000000000246,1245.2771075633734,queue_tlmd_final_sort
10867,PKG009022,147,TLMD,3AB,416.80000000000246,416.80000000000246,1245.4589257451917,queue_tlmd_final_sort
10868,PKG009027,147,TLMD,3AB,416.80000000000246,416.80000000000246,1245.4589257451917,queue_tlmd_final_sort
10869,PKG009032,147,TLMD,3AB,416.9000000000025,416.9000000000025,1245.64074392701,queue_tlmd_final_sort
10870,PKG009029,147,TLMD,3AB,416.9000000000025,416.9000000000025,1245.64074392701,queue_tlmd_final_sort
10871,PKG009039,147,TLMD,3AB,417.0000000000025,417.0000000000025,1245.8225621088282,queue_tlmd_final_sort
10872,PKG009034,147,TLMD,3AB,417.0000000000025,417.0000000000025,1245.8225621088282,queue_tlmd_final_sort
10873,PKG009040,147,TLMD,3AB,417.1000000000025,417.1000000000025,1246.0043802906464,queue_tlmd_final_sort
10874,PKG009043,147,TLMD,3AB,417.1000000000025,417.1000000000025,1246.0043802906464,queue_tlmd_final_sort
10875,PKG009046,147,TLMD,3AB,417.20000000000255,417.20000000000255,1246.1861984724646,queue_tlmd_final_sort
10876,PKG009050,147,TLMD,3AB,417.20000000000255,417.20000000000255,1246.1861984724646,queue_tlmd_final_sort
10877,PKG009054,147,TLMD,3AB,417.30000000000257,417.30000000000257,1246.3680166542829,queue_tlmd_final_sort
10878,PKG009060,147,TLMD,3AB,417.4000000000026,417.4000000000026,1246.3680166542829,queue_tlmd_final_sort
10879,PKG009058,147,TLMD,3AB,417.4000000000026,417.4000000000026,1246.5498348361011,queue_tlmd_final_sort
10880,PKG009062,147,TLMD,3AB,417.4000000000026,417.4000000000026,1246.5498348361011,queue_tlmd_final_sort
10881,PKG009071,147,TLMD,3AB,417.60000000000264,417.60000000000264,1246.7316530179194,queue_tlmd_final_sort
10882,PKG009073,147,TLMD,3AB,417.60000000000264,417.60000000000264,1246.7316530179194,queue_tlmd_final_sort
10883,PKG009070,147,TLMD,3AB,417.60000000000264,417.60000000000264,1246.9134711997376,queue_tlmd_final_sort
10884,PKG009074,147,TLMD,3AB,417.60000000000264,417.60000000000264,1246.9134711997376,queue_tlmd_final_sort
10885,PKG009078,147,TLMD,3AB,417.70000000000266,417.70000000000266,1247.0952893815559,queue_tlmd_final_sort
10886,PKG009091,147,TLMD,3AB,417.9000000000027,417.9000000000027,1247.0952893815559,queue_tlmd_final_sort
10887,PKG009090,147,TLMD,3AB,417.9000000000027,417.9000000000027,1247.277107563374,queue_tlmd_final_sort
10888,PKG009099,147,TLMD,3AB,418.00000000000273,418.00000000000273,1247.277107563374,queue_tlmd_final_sort
10889,PKG009102,147,TLMD,3AB,418.10000000000275,418.10000000000275,1247.4589257451923,queue_tlmd_final_sort
10890,PKG009105,147,TLMD,3AB,418.10000000000275,418.10000000000275,1247.4589257451923,queue_tlmd_final_sort
10891,PKG009101,147,TLMD,3AB,418.10000000000275,418.10000000000275,1247.6407439270106,queue_tlmd_final_sort
10892,PKG009104,147,TLMD,3AB,418.10000000000275,418.10000000000275,1247.6407439270106,queue_tlmd_final_sort
10893,PKG009106,147,TLMD,3AB,418.2000000000028,418.2000000000028,1247.8225621088288,queue_tlmd_final_sort
10894,PKG009107,147,TLMD,3AB,418.2000000000028,418.2000000000028,1247.8225621088288,queue_tlmd_final_sort
10895,PKG009122,147,TLMD,3AB,418.4000000000028,418.4000000000028,1248.004380290647,queue_tlmd_final_sort
10896,PKG009124,147,TLMD,3AB,418.50000000000284,418.50000000000284,1248.004380290647,queue_tlmd_final_sort
10897,PKG009127,147,TLMD,3AB,418.50000000000284,418.50000000000284,1248.1861984724653,queue_tlmd_final_sort
10898,PKG009133,147,TLMD,3AB,418.60000000000286,418.60000000000286,1248.1861984724653,queue_tlmd_final_sort
10899,PKG009141,147,TLMD,3AB,418.7000000000029,418.7000000000029,1248.3680166542836,queue_tlmd_final_sort
10900,PKG009136,147,TLMD,3AB,418.7000000000029,418.7000000000029,1248.3680166542836,queue_tlmd_final_sort
10901,PKG009137,147,TLMD,3AB,418.7000000000029,418.7000000000029,1248.5498348361018,queue_tlmd_final_sort
10902,PKG009151,147,TLMD,3AB,418.90000000000293,418.90000000000293,1248.5498348361018,queue_tlmd_final_sort
10903,PKG009158,147,TLMD,3AB,419.00000000000296,419.00000000000296,1248.73165301792,queue_tlmd_final_sort
10904,PKG009156,147,TLMD,3AB,419.00000000000296,419.00000000000296,1248.73165301792,queue_tlmd_final_sort
10905,PKG009163,147,TLMD,3AB,419.100000000003,419.100000000003,1248.9134711997383,queue_tlmd_final_sort
10906,PKG009164,147,TLMD,3AB,419.100000000003,419.100000000003,1248.9134711997383,queue_tlmd_final_sort
10907,PKG009162,147,TLMD,3AB,419.100000000003,419.100000000003,1249.0952893815565,queue_tlmd_final_sort
10908,PKG009160,147,TLMD,3AB,419.100000000003,419.100000000003,1249.0952893815565,queue_tlmd_final_sort
10909,PKG009171,147,TLMD,3AB,419.200000000003,419.200000000003,1249.2771075633748,queue_tlmd_final_sort
10910,PKG009168,147,TLMD,3AB,419.200000000003,419.200000000003,1249.2771075633748,queue_tlmd_final_sort
10911,PKG009176,147,TLMD,3AB,419.300000000003,419.300000000003,1249.458925745193,queue_tlmd_final_sort
10912,PKG009173,147,TLMD,3AB,419.300000000003,419.300000000003,1249.458925745193,queue_tlmd_final_sort
10913,PKG009180,147,TLMD,3AB,419.40000000000305,419.40000000000305,1249.6407439270113,queue_tlmd_final_sort
10914,PKG009181,147,TLMD,3AB,419.40000000000305,419.40000000000305,1249.6407439270113,queue_tlmd_final_sort
10915,PKG009179,147,TLMD,3AB,419.40000000000305,419.40000000000305,1249.8225621088295,queue_tlmd_final_sort
10916,PKG009184,147,TLMD,3AB,419.50000000000307,419.50000000000307,1249.8225621088295,queue_tlmd_final_sort
10917,PKG009185,147,TLMD,3AB,419.50000000000307,419.50000000000307,1250.0043802906478,queue_tlmd_final_sort
10918,PKG009188,147,TLMD,3AB,419.50000000000307,419.50000000000307,1250.0043802906478,queue_tlmd_final_sort
10919,PKG009189,147,TLMD,3AB,419.50000000000307,419.50000000000307,1250.186198472466,queue_tlmd_final_sort
10920,PKG009190,147,TLMD,3AB,419.6000000000031,419.6000000000031,1250.186198472466,queue_tlmd_final_sort
10921,PKG009200,147,TLMD,3AB,419.7000000000031,419.7000000000031,1250.3680166542842,queue_tlmd_final_sort
10922,PKG009203,147,TLMD,3AB,419.80000000000314,419.80000000000314,1250.3680166542842,queue_tlmd_final_sort
10923,PKG009207,147,TLMD,3AB,419.80000000000314,419.80000000000314,1250.5498348361025,queue_tlmd_final_sort
10924,PKG009211,147,TLMD,3AB,419.90000000000316,419.90000000000316,1250.5498348361025,queue_tlmd_final_sort
10925,PKG009219,147,TLMD,3AB,435.0000000000032,435.0000000000032,1250.7316530179207,queue_tlmd_final_sort
10926,PKG009214,147,TLMD,3AB,435.0000000000032,435.0000000000032,1250.7316530179207,queue_tlmd_final_sort
