,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
10233,PKG010530,170,TLMD,3AB,477.4000000000028,477.4000000000028,1161.0265405572468,queue_tlmd_final_sort
10234,PKG010537,170,TLMD,3AB,477.50000000000284,477.50000000000284,1161.0265405572468,queue_tlmd_final_sort
10235,PKG010542,170,TLMD,3AB,477.60000000000286,477.60000000000286,1161.208358739065,queue_tlmd_final_sort
10236,PKG010547,170,TLMD,3AB,477.7000000000029,477.7000000000029,1161.208358739065,queue_tlmd_final_sort
10237,PKG010550,170,TLMD,3AB,477.8000000000029,477.8000000000029,1161.3901769208833,queue_tlmd_final_sort
10238,PKG010551,170,TLMD,3AB,477.8000000000029,477.8000000000029,1161.3901769208833,queue_tlmd_final_sort
10239,PKG010552,170,TLMD,3AB,477.8000000000029,477.8000000000029,1161.5719951027015,queue_tlmd_final_sort
10240,PKG010554,170,TLMD,3AB,477.8000000000029,477.8000000000029,1161.5719951027015,queue_tlmd_final_sort
10241,PKG010566,170,TLMD,3AB,478.00000000000296,478.00000000000296,1161.7538132845198,queue_tlmd_final_sort
10242,PKG010569,170,TLMD,3AB,478.100000000003,478.100000000003,1161.7538132845198,queue_tlmd_final_sort
10243,PKG010574,170,TLMD,3AB,478.200000000003,478.200000000003,1161.935631466338,queue_tlmd_final_sort
10244,PKG010582,170,TLMD,3AB,478.300000000003,478.300000000003,1161.935631466338,queue_tlmd_final_sort
10245,PKG010589,170,TLMD,3AB,478.40000000000305,478.40000000000305,1162.1174496481563,queue_tlmd_final_sort
10246,PKG010598,170,TLMD,3AB,478.6000000000031,478.6000000000031,1162.1174496481563,queue_tlmd_final_sort
10247,PKG010601,170,TLMD,3AB,478.6000000000031,478.6000000000031,1162.2992678299745,queue_tlmd_final_sort
10248,PKG010613,170,TLMD,3AB,478.80000000000314,478.80000000000314,1162.2992678299745,queue_tlmd_final_sort
10249,PKG010627,170,TLMD,3AB,479.0000000000032,479.0000000000032,1162.4810860117927,queue_tlmd_final_sort
10250,PKG010624,170,TLMD,3AB,479.0000000000032,479.0000000000032,1162.4810860117927,queue_tlmd_final_sort
10251,PKG010623,170,TLMD,3AB,479.0000000000032,479.0000000000032,1162.662904193611,queue_tlmd_final_sort
10252,PKG010622,170,TLMD,3AB,479.0000000000032,479.0000000000032,1162.662904193611,queue_tlmd_final_sort
10253,PKG010633,170,TLMD,3AB,479.1000000000032,479.1000000000032,1162.8447223754292,queue_tlmd_final_sort
10254,PKG010639,170,TLMD,3AB,479.20000000000323,479.20000000000323,1162.8447223754292,queue_tlmd_final_sort
10255,PKG010634,170,TLMD,3AB,479.20000000000323,479.20000000000323,1163.0265405572475,queue_tlmd_final_sort
10256,PKG010637,170,TLMD,3AB,479.20000000000323,479.20000000000323,1163.0265405572475,queue_tlmd_final_sort
10257,PKG010644,170,TLMD,3AB,479.30000000000325,479.30000000000325,1163.2083587390657,queue_tlmd_final_sort
10258,PKG010643,170,TLMD,3AB,479.30000000000325,479.30000000000325,1163.2083587390657,queue_tlmd_final_sort
10259,PKG010640,170,TLMD,3AB,479.30000000000325,479.30000000000325,1163.390176920884,queue_tlmd_final_sort
10260,PKG010650,170,TLMD,3AB,479.4000000000033,479.4000000000033,1163.390176920884,queue_tlmd_final_sort
10261,PKG010653,170,TLMD,3AB,479.5000000000033,479.5000000000033,1163.5719951027022,queue_tlmd_final_sort
10262,PKG010659,170,TLMD,3AB,479.6000000000033,479.6000000000033,1163.5719951027022,queue_tlmd_final_sort
10263,PKG010662,170,TLMD,3AB,479.6000000000033,479.6000000000033,1163.7538132845204,queue_tlmd_final_sort
10264,PKG010664,170,TLMD,3AB,479.70000000000334,479.70000000000334,1163.7538132845204,queue_tlmd_final_sort
10265,PKG010674,170,TLMD,3AB,479.80000000000337,479.80000000000337,1163.9356314663387,queue_tlmd_final_sort
10266,PKG010686,170,TLMD,3AB,480.0000000000034,480.0000000000034,1163.9356314663387,queue_tlmd_final_sort
10267,PKG010684,170,TLMD,3AB,480.0000000000034,480.0000000000034,1164.117449648157,queue_tlmd_final_sort
10268,PKG010685,170,TLMD,3AB,480.0000000000034,480.0000000000034,1164.117449648157,queue_tlmd_final_sort
10269,PKG010691,170,TLMD,3AB,480.10000000000343,480.10000000000343,1164.2992678299752,queue_tlmd_final_sort
10270,PKG010693,170,TLMD,3AB,480.10000000000343,480.10000000000343,1164.2992678299752,queue_tlmd_final_sort
10271,PKG010694,170,TLMD,3AB,480.20000000000346,480.20000000000346,1164.4810860117934,queue_tlmd_final_sort
10272,PKG010708,170,TLMD,3AB,480.4000000000035,480.4000000000035,1164.4810860117934,queue_tlmd_final_sort
10273,PKG010719,170,TLMD,3AB,480.60000000000355,480.60000000000355,1164.6629041936117,queue_tlmd_final_sort
10274,PKG010721,170,TLMD,3AB,480.60000000000355,480.60000000000355,1164.6629041936117,queue_tlmd_final_sort
10275,PKG010734,170,TLMD,3AB,480.8000000000036,480.8000000000036,1164.84472237543,queue_tlmd_final_sort
10276,PKG010733,170,TLMD,3AB,480.8000000000036,480.8000000000036,1164.84472237543,queue_tlmd_final_sort
10277,PKG010742,170,TLMD,3AB,481.00000000000364,481.00000000000364,1165.0265405572482,queue_tlmd_final_sort
10278,PKG010744,170,TLMD,3AB,481.00000000000364,481.00000000000364,1165.0265405572482,queue_tlmd_final_sort
10279,PKG010751,170,TLMD,3AB,481.10000000000366,481.10000000000366,1165.2083587390664,queue_tlmd_final_sort
10280,PKG010757,170,TLMD,3AB,481.2000000000037,481.2000000000037,1165.2083587390664,queue_tlmd_final_sort
10281,PKG010763,170,TLMD,3AB,481.3000000000037,481.3000000000037,1165.3901769208846,queue_tlmd_final_sort
10282,PKG010767,170,TLMD,3AB,481.40000000000373,481.40000000000373,1165.3901769208846,queue_tlmd_final_sort
10283,PKG010766,170,TLMD,3AB,481.40000000000373,481.40000000000373,1165.5719951027029,queue_tlmd_final_sort
10284,PKG010775,170,TLMD,3AB,481.50000000000375,481.50000000000375,1165.5719951027029,queue_tlmd_final_sort
10285,PKG010774,170,TLMD,3AB,481.50000000000375,481.50000000000375,1165.7538132845211,queue_tlmd_final_sort
10286,PKG010782,170,TLMD,3AB,481.6000000000038,481.6000000000038,1165.7538132845211,queue_tlmd_final_sort
10287,PKG010785,170,TLMD,3AB,481.7000000000038,481.7000000000038,1165.9356314663394,queue_tlmd_final_sort
10288,PKG010786,170,TLMD,3AB,481.7000000000038,481.7000000000038,1165.9356314663394,queue_tlmd_final_sort
10289,PKG010803,170,TLMD,3AB,482.00000000000387,482.00000000000387,1166.1174496481576,queue_tlmd_final_sort
10290,PKG010807,170,TLMD,3AB,482.00000000000387,482.00000000000387,1166.1174496481576,queue_tlmd_final_sort
10291,PKG010813,170,TLMD,3AB,482.1000000000039,482.1000000000039,1166.2992678299759,queue_tlmd_final_sort
10292,PKG010810,170,TLMD,3AB,482.1000000000039,482.1000000000039,1166.2992678299759,queue_tlmd_final_sort
10293,PKG010829,170,TLMD,3AB,482.40000000000396,482.40000000000396,1166.481086011794,queue_tlmd_final_sort
10294,PKG010830,170,TLMD,3AB,482.40000000000396,482.40000000000396,1166.481086011794,queue_tlmd_final_sort
10295,PKG010843,170,TLMD,3AB,482.600000000004,482.600000000004,1166.6629041936123,queue_tlmd_final_sort
10296,PKG010847,170,TLMD,3AB,482.700000000004,482.700000000004,1166.6629041936123,queue_tlmd_final_sort
10297,PKG010857,170,TLMD,3AB,482.90000000000407,482.90000000000407,1166.8447223754306,queue_tlmd_final_sort
10298,PKG010868,170,TLMD,3AB,483.1000000000041,483.1000000000041,1166.8447223754306,queue_tlmd_final_sort
10299,PKG010871,170,TLMD,3AB,483.1000000000041,483.1000000000041,1167.0265405572488,queue_tlmd_final_sort
10300,PKG010869,170,TLMD,3AB,483.1000000000041,483.1000000000041,1167.0265405572488,queue_tlmd_final_sort
10301,PKG010874,170,TLMD,3AB,483.20000000000414,483.20000000000414,1167.208358739067,queue_tlmd_final_sort
10302,PKG010878,170,TLMD,3AB,483.20000000000414,483.20000000000414,1167.208358739067,queue_tlmd_final_sort
10303,PKG010884,170,TLMD,3AB,483.30000000000416,483.30000000000416,1167.3901769208853,queue_tlmd_final_sort
10304,PKG010883,170,TLMD,3AB,483.30000000000416,483.30000000000416,1167.3901769208853,queue_tlmd_final_sort
10305,PKG010886,170,TLMD,3AB,483.4000000000042,483.4000000000042,1167.5719951027036,queue_tlmd_final_sort
10306,PKG010888,170,TLMD,3AB,483.4000000000042,483.4000000000042,1167.5719951027036,queue_tlmd_final_sort
10307,PKG010891,170,TLMD,3AB,483.4000000000042,483.4000000000042,1167.7538132845218,queue_tlmd_final_sort
10308,PKG010899,170,TLMD,3AB,483.60000000000423,483.60000000000423,1167.7538132845218,queue_tlmd_final_sort
10309,PKG010900,170,TLMD,3AB,483.60000000000423,483.60000000000423,1167.93563146634,queue_tlmd_final_sort
10310,PKG010898,170,TLMD,3AB,483.60000000000423,483.60000000000423,1167.93563146634,queue_tlmd_final_sort
10311,PKG009545,164,TLMD,3C,910.6138685069814,942.0329161260291,1168.1174496481583,queue_tlmd_final_sort
10312,PKG009546,164,TLMD,3C,910.6138685069814,942.1186304117433,1168.1174496481583,queue_tlmd_final_sort
10313,PKG009548,164,TLMD,3C,910.6138685069814,942.2043446974576,1168.2992678299765,queue_tlmd_final_sort
10314,PKG009551,164,TLMD,3C,910.6138685069814,942.290058983172,1168.2992678299765,queue_tlmd_final_sort
10315,PKG009552,164,TLMD,3C,910.6138685069814,942.3662494593624,1168.4810860117948,queue_tlmd_final_sort
10316,PKG009555,164,TLMD,3C,910.6138685069814,942.3757732688863,1168.4810860117948,queue_tlmd_final_sort
10317,PKG009558,164,TLMD,3C,910.6138685069814,942.4686304117433,1168.662904193613,queue_tlmd_final_sort
10318,PKG009557,164,TLMD,3C,910.6138685069814,942.4519637450768,1168.662904193613,queue_tlmd_final_sort
10319,PKG009559,164,TLMD,3C,910.6138685069814,942.48529707841,1168.8447223754313,queue_tlmd_final_sort
10320,PKG009560,164,TLMD,3C,910.6138685069814,942.537678030791,1168.8447223754313,queue_tlmd_final_sort
10321,PKG009562,164,TLMD,3C,910.6138685069814,942.5543446974576,1169.0265405572495,queue_tlmd_final_sort
10322,PKG009563,164,TLMD,3C,910.6138685069814,942.5710113641243,1169.0265405572495,queue_tlmd_final_sort
10323,PKG009565,164,TLMD,3C,910.6138685069814,942.6233923165054,1169.2083587390678,queue_tlmd_final_sort
10324,PKG009569,164,TLMD,3C,910.6138685069814,942.7091066022197,1169.2083587390678,queue_tlmd_final_sort
10325,PKG009571,164,TLMD,3C,910.6138685069814,942.7424399355529,1169.390176920886,queue_tlmd_final_sort
10326,PKG009573,164,TLMD,3C,910.6138685069814,942.794820887934,1169.390176920886,queue_tlmd_final_sort
10327,PKG009572,164,TLMD,3C,910.6138685069814,942.7948208879338,1169.5719951027042,queue_tlmd_final_sort
10328,PKG009576,164,TLMD,3C,910.6138685069814,942.8805351736481,1169.5719951027042,queue_tlmd_final_sort
10329,PKG009579,164,TLMD,3C,910.6138685069814,942.9138685069814,1169.7538132845225,queue_tlmd_final_sort
10330,PKG009580,164,TLMD,3C,910.6138685069814,942.9662494593624,1169.7538132845225,queue_tlmd_final_sort
10331,PKG009581,164,TLMD,3C,910.6138685069814,942.9662494593625,1169.9356314663407,queue_tlmd_final_sort
10332,PKG009583,164,TLMD,3C,910.6138685069814,942.9995827926957,1169.9356314663407,queue_tlmd_final_sort
10333,PKG009584,164,TLMD,3C,910.6138685069814,943.0519637450767,1170.117449648159,queue_tlmd_final_sort
10334,PKG009585,164,TLMD,3C,910.6138685069814,943.0519637450768,1170.117449648159,queue_tlmd_final_sort
10335,PKG009588,164,TLMD,3C,910.6138685069814,943.137678030791,1170.2992678299772,queue_tlmd_final_sort
10336,PKG009589,164,TLMD,3C,910.6138685069814,943.1376780307911,1170.2992678299772,queue_tlmd_final_sort
10337,PKG009591,164,TLMD,3C,910.6138685069814,943.1710113641243,1170.4810860117955,queue_tlmd_final_sort
10338,PKG009592,164,TLMD,3C,910.6138685069814,943.2233923165053,1170.4810860117955,queue_tlmd_final_sort
10339,PKG009593,164,TLMD,3C,910.6138685069814,943.2233923165054,1170.6629041936137,queue_tlmd_final_sort
10340,PKG009594,164,TLMD,3C,910.6138685069814,943.2400589831719,1170.6629041936137,queue_tlmd_final_sort
10341,PKG009595,164,TLMD,3C,910.6138685069814,943.2567256498386,1170.844722375432,queue_tlmd_final_sort
10342,PKG009597,164,TLMD,3C,910.6138685069814,943.3091066022197,1170.844722375432,queue_tlmd_final_sort
10343,PKG009596,164,TLMD,3C,910.6138685069814,943.3091066022196,1171.0265405572502,queue_tlmd_final_sort
10344,PKG009599,164,TLMD,3C,910.6138685069814,943.3424399355529,1171.0265405572502,queue_tlmd_final_sort
10345,PKG009687,167,TLMD,3C,914.6138685069815,943.4281542212672,1171.2083587390684,queue_tlmd_final_sort
10346,PKG009689,167,TLMD,3C,914.6138685069815,943.4805351736483,1171.2083587390684,queue_tlmd_final_sort
10347,PKG009688,167,TLMD,3C,914.6138685069815,943.4805351736481,1171.3901769208867,queue_tlmd_final_sort
10348,PKG009692,167,TLMD,3C,914.6138685069815,943.5662494593624,1171.3901769208867,queue_tlmd_final_sort
10349,PKG009694,167,TLMD,3C,914.6138685069815,943.5829161260291,1171.571995102705,queue_tlmd_final_sort
10350,PKG009695,167,TLMD,3C,914.6138685069815,943.5995827926957,1171.571995102705,queue_tlmd_final_sort
10351,PKG009696,167,TLMD,3C,914.6138685069815,943.6519637450767,1171.7538132845232,queue_tlmd_final_sort
10352,PKG009697,167,TLMD,3C,914.6138685069815,943.6519637450768,1171.7538132845232,queue_tlmd_final_sort
10353,PKG009698,167,TLMD,3C,914.6138685069815,943.6686304117434,1171.9356314663414,queue_tlmd_final_sort
10354,PKG009700,167,TLMD,3C,914.6138685069815,943.737678030791,1171.9356314663414,queue_tlmd_final_sort
10355,PKG009702,167,TLMD,3C,914.6138685069815,943.7543446974577,1172.1174496481597,queue_tlmd_final_sort
10356,PKG009703,167,TLMD,3C,914.6138685069815,943.7710113641243,1172.1174496481597,queue_tlmd_final_sort
10357,PKG009704,167,TLMD,3C,914.6138685069815,943.8233923165053,1172.299267829978,queue_tlmd_final_sort
10358,PKG009706,167,TLMD,3C,914.6138685069815,943.840058983172,1172.299267829978,queue_tlmd_final_sort
10359,PKG009705,167,TLMD,3C,914.6138685069815,943.8233923165054,1172.4810860117962,queue_tlmd_final_sort
10360,PKG009708,167,TLMD,3C,914.6138685069815,943.9091066022196,1172.4810860117962,queue_tlmd_final_sort
10361,PKG009710,167,TLMD,3C,914.6138685069815,943.9257732688862,1172.6629041936144,queue_tlmd_final_sort
10362,PKG009711,167,TLMD,3C,914.6138685069815,943.9424399355529,1172.6629041936144,queue_tlmd_final_sort
10363,PKG009713,167,TLMD,3C,914.6138685069815,943.994820887934,1172.8447223754326,queue_tlmd_final_sort
10364,PKG009715,167,TLMD,3C,914.6138685069815,944.0281542212672,1172.8447223754326,queue_tlmd_final_sort
10365,PKG009602,165,TLMD,3C,911.9472018403147,944.0972018403148,1173.0265405572509,queue_tlmd_final_sort
10366,PKG009606,165,TLMD,3C,911.9472018403147,944.1829161260291,1173.0265405572509,queue_tlmd_final_sort
10367,PKG009605,165,TLMD,3C,911.9472018403147,944.1662494593626,1173.2083587390691,queue_tlmd_final_sort
10368,PKG009607,165,TLMD,3C,911.9472018403147,944.1995827926958,1173.2083587390691,queue_tlmd_final_sort
10369,PKG009611,165,TLMD,3C,911.9472018403147,944.28529707841,1173.3901769208874,queue_tlmd_final_sort
10370,PKG009616,165,TLMD,3C,911.9472018403147,944.4233923165053,1173.3901769208874,queue_tlmd_final_sort
10371,PKG009620,165,TLMD,3C,911.9472018403147,944.5091066022196,1173.5719951027056,queue_tlmd_final_sort
10372,PKG009621,165,TLMD,3C,911.9472018403147,944.5091066022197,1173.5719951027056,queue_tlmd_final_sort
10373,PKG009623,165,TLMD,3C,911.9472018403147,944.5424399355529,1173.7538132845239,queue_tlmd_final_sort
10374,PKG009624,165,TLMD,3C,911.9472018403147,944.5948208879339,1173.7538132845239,queue_tlmd_final_sort
10375,PKG009629,165,TLMD,3C,911.9472018403147,944.6805351736483,1173.935631466342,queue_tlmd_final_sort
10376,PKG009632,165,TLMD,3C,911.9472018403147,944.7662494593625,1173.935631466342,queue_tlmd_final_sort
10377,PKG009633,165,TLMD,3C,911.9472018403147,944.7662494593626,1174.1174496481603,queue_tlmd_final_sort
10378,PKG009638,165,TLMD,3C,911.9472018403147,944.8686304117434,1174.1174496481603,queue_tlmd_final_sort
10379,PKG009640,165,TLMD,3C,911.9472018403147,944.9376780307911,1174.2992678299786,queue_tlmd_final_sort
10380,PKG009641,165,TLMD,3C,911.9472018403147,944.9376780307912,1174.2992678299786,queue_tlmd_final_sort
10381,PKG009642,165,TLMD,3C,911.9472018403147,944.9543446974577,1174.4810860117968,queue_tlmd_final_sort
10382,PKG009645,165,TLMD,3C,911.9472018403147,945.0233923165055,1174.4810860117968,queue_tlmd_final_sort
10383,PKG009648,165,TLMD,3C,911.9472018403147,945.1091066022196,1174.662904193615,queue_tlmd_final_sort
10384,PKG009717,168,TLMD,3C,915.9472018403148,945.1424399355529,1174.662904193615,queue_tlmd_final_sort
10385,PKG009718,168,TLMD,3C,915.9472018403148,945.1948208879339,1174.8447223754333,queue_tlmd_final_sort
10386,PKG009720,168,TLMD,3C,915.9472018403148,945.2114875546006,1174.8447223754333,queue_tlmd_final_sort
10387,PKG009721,168,TLMD,3C,915.9472018403148,945.2281542212672,1175.0265405572516,queue_tlmd_final_sort
10388,PKG009724,168,TLMD,3C,915.9472018403148,945.2972018403149,1175.0265405572516,queue_tlmd_final_sort
10389,PKG009725,168,TLMD,3C,915.9472018403148,945.3138685069815,1175.2083587390698,queue_tlmd_final_sort
10390,PKG009728,168,TLMD,3C,915.9472018403148,945.3829161260292,1175.2083587390698,queue_tlmd_final_sort
10391,PKG009729,168,TLMD,3C,915.9472018403148,945.3995827926958,1175.390176920888,queue_tlmd_final_sort
10392,PKG009733,168,TLMD,3C,915.9472018403148,945.4852970784101,1175.390176920888,queue_tlmd_final_sort
10393,PKG009734,168,TLMD,3C,915.9472018403148,945.5376780307911,1175.5719951027063,queue_tlmd_final_sort
10394,PKG009735,168,TLMD,3C,915.9472018403148,945.5376780307912,1175.5719951027063,queue_tlmd_final_sort
10395,PKG009736,168,TLMD,3C,915.9472018403148,945.5543446974577,1175.7538132845245,queue_tlmd_final_sort
10396,PKG009739,168,TLMD,3C,915.9472018403148,945.6233923165055,1175.7538132845245,queue_tlmd_final_sort
10397,PKG009740,168,TLMD,3C,915.9472018403148,945.640058983172,1175.9356314663428,queue_tlmd_final_sort
10398,PKG009743,168,TLMD,3C,915.9472018403148,945.7091066022198,1175.9356314663428,queue_tlmd_final_sort
10399,PKG009744,168,TLMD,3C,915.9472018403148,945.7257732688863,1176.117449648161,queue_tlmd_final_sort
10400,PKG009745,168,TLMD,3C,915.9472018403148,945.742439935553,1176.117449648161,queue_tlmd_final_sort
10401,PKG009749,168,TLMD,3C,915.9472018403148,945.8281542212673,1176.2992678299793,queue_tlmd_final_sort
10402,PKG009650,166,TLMD,3C,913.2805351736481,947.2138685069816,1176.2992678299793,queue_tlmd_final_sort
10403,PKG009651,166,TLMD,3C,913.2805351736481,947.2138685069816,1176.4810860117975,queue_tlmd_final_sort
10404,PKG009652,166,TLMD,3C,913.2805351736481,947.2138685069816,1176.4810860117975,queue_tlmd_final_sort
10405,PKG009659,166,TLMD,3C,913.2805351736481,947.3852970784102,1176.6629041936158,queue_tlmd_final_sort
10406,PKG009660,166,TLMD,3C,913.2805351736481,947.4019637450768,1176.6629041936158,queue_tlmd_final_sort
10407,PKG009663,166,TLMD,3C,913.2805351736481,947.4710113641245,1176.844722375434,queue_tlmd_final_sort
10408,PKG009664,166,TLMD,3C,913.2805351736481,947.4876780307911,1176.844722375434,queue_tlmd_final_sort
10409,PKG009666,166,TLMD,3C,913.2805351736481,947.5567256498388,1177.0265405572522,queue_tlmd_final_sort
10410,PKG009667,166,TLMD,3C,913.2805351736481,947.5567256498388,1177.0265405572522,queue_tlmd_final_sort
10411,PKG009669,166,TLMD,3C,913.2805351736481,947.5900589831721,1177.2083587390705,queue_tlmd_final_sort
10412,PKG009670,166,TLMD,3C,913.2805351736481,947.642439935553,1177.2083587390705,queue_tlmd_final_sort
10413,PKG009671,166,TLMD,3C,913.2805351736481,947.642439935553,1177.3901769208887,queue_tlmd_final_sort
10414,PKG009673,166,TLMD,3C,913.2805351736481,947.6757732688864,1177.3901769208887,queue_tlmd_final_sort
10415,PKG009677,166,TLMD,3C,913.2805351736481,947.7614875546006,1177.571995102707,queue_tlmd_final_sort
10416,PKG009678,166,TLMD,3C,913.2805351736481,947.8138685069816,1177.571995102707,queue_tlmd_final_sort
10417,PKG009679,166,TLMD,3C,913.2805351736481,947.8138685069816,1177.7538132845252,queue_tlmd_final_sort
10418,PKG009680,166,TLMD,3C,913.2805351736481,947.8305351736483,1177.7538132845252,queue_tlmd_final_sort
10419,PKG009683,166,TLMD,3C,913.2805351736481,947.8995827926959,1177.9356314663435,queue_tlmd_final_sort
10420,PKG009753,169,TLMD,3C,917.2805351736482,947.9852970784102,1177.9356314663435,queue_tlmd_final_sort
10421,PKG009758,169,TLMD,3C,917.2805351736482,948.0876780307912,1178.1174496481617,queue_tlmd_final_sort
10422,PKG009759,169,TLMD,3C,917.2805351736482,948.1043446974578,1178.1174496481617,queue_tlmd_final_sort
10423,PKG009763,169,TLMD,3C,917.2805351736482,948.1900589831721,1178.29926782998,queue_tlmd_final_sort
10424,PKG009765,169,TLMD,3C,917.2805351736482,948.2424399355531,1178.29926782998,queue_tlmd_final_sort
10425,PKG009767,169,TLMD,3C,917.2805351736482,948.2757732688864,1178.4810860117982,queue_tlmd_final_sort
10426,PKG009769,169,TLMD,3C,917.2805351736482,948.3281542212674,1178.4810860117982,queue_tlmd_final_sort
10427,PKG009768,169,TLMD,3C,917.2805351736482,948.3281542212674,1178.6629041936164,queue_tlmd_final_sort
10428,PKG009770,169,TLMD,3C,917.2805351736482,948.344820887934,1178.6629041936164,queue_tlmd_final_sort
10429,PKG009772,169,TLMD,3C,917.2805351736482,948.4138685069817,1178.8447223754347,queue_tlmd_final_sort
10430,PKG009773,169,TLMD,3C,917.2805351736482,948.4138685069817,1178.8447223754347,queue_tlmd_final_sort
10431,PKG009774,169,TLMD,3C,917.2805351736482,948.4305351736483,1179.026540557253,queue_tlmd_final_sort
10432,PKG009775,169,TLMD,3C,917.2805351736482,948.447201840315,1179.026540557253,queue_tlmd_final_sort
10433,PKG009776,169,TLMD,3C,917.2805351736482,948.499582792696,1179.2083587390712,queue_tlmd_final_sort
10434,PKG009779,169,TLMD,3C,917.2805351736482,948.5329161260292,1179.2083587390712,queue_tlmd_final_sort
10435,PKG009780,169,TLMD,3C,917.2805351736482,948.5852970784102,1179.3901769208894,queue_tlmd_final_sort
10436,PKG009781,169,TLMD,3C,917.2805351736482,948.5852970784102,1179.3901769208894,queue_tlmd_final_sort
10437,PKG009783,169,TLMD,3C,917.2805351736482,948.6186304117435,1179.5719951027077,queue_tlmd_final_sort
10438,PKG009785,169,TLMD,3C,917.2805351736482,948.6710113641245,1179.5719951027077,queue_tlmd_final_sort
10439,PKG009786,169,TLMD,3C,917.2805351736482,948.6876780307912,1179.753813284526,queue_tlmd_final_sort
10440,PKG009787,169,TLMD,3C,917.2805351736482,948.7043446974578,1179.753813284526,queue_tlmd_final_sort
10441,PKG008726,146,TLMD,3C,990.4018914909219,991.8209391099696,1179.9356314663441,queue_tlmd_final_sort
10442,PKG008729,146,TLMD,3C,990.4018914909219,991.9233200623505,1179.9356314663441,queue_tlmd_final_sort
10443,PKG008731,146,TLMD,3C,990.4018914909219,991.9923676813982,1180.1174496481624,queue_tlmd_final_sort
10444,PKG008734,146,TLMD,3C,990.4018914909219,992.0780819671124,1180.1174496481624,queue_tlmd_final_sort
10445,PKG008737,146,TLMD,3C,990.4018914909219,992.1637962528267,1180.2992678299806,queue_tlmd_final_sort
10446,PKG008736,146,TLMD,3C,990.4018914909219,992.1637962528267,1180.2992678299806,queue_tlmd_final_sort
10447,PKG008738,146,TLMD,3C,990.4018914909219,992.1804629194934,1180.4810860117989,queue_tlmd_final_sort
10448,PKG008739,146,TLMD,3C,990.4018914909219,992.249510538541,1180.4810860117989,queue_tlmd_final_sort
10449,PKG008741,146,TLMD,3C,990.4018914909219,992.2661772052077,1180.6629041936171,queue_tlmd_final_sort
10450,PKG008740,146,TLMD,3C,990.4018914909219,992.249510538541,1180.6629041936171,queue_tlmd_final_sort
10451,PKG008742,146,TLMD,3C,990.4018914909219,992.3352248242553,1180.8447223754354,queue_tlmd_final_sort
10452,PKG008749,146,TLMD,3C,990.4018914909219,992.5066533956839,1180.8447223754354,queue_tlmd_final_sort
10453,PKG008748,146,TLMD,3C,990.4018914909219,992.5066533956839,1181.0265405572536,queue_tlmd_final_sort
10454,PKG008750,146,TLMD,3C,990.4018914909219,992.5233200623505,1181.0265405572536,queue_tlmd_final_sort
10455,PKG008752,146,TLMD,3C,990.4018914909219,992.5923676813982,1181.2083587390719,queue_tlmd_final_sort
10456,PKG008753,146,TLMD,3C,990.4018914909219,992.6090343480648,1181.2083587390719,queue_tlmd_final_sort
10457,PKG008754,146,TLMD,3C,990.4018914909219,992.6780819671125,1181.39017692089,queue_tlmd_final_sort
10458,PKG008756,146,TLMD,3C,990.4018914909219,992.6947486337791,1181.39017692089,queue_tlmd_final_sort
10459,PKG008760,146,TLMD,3C,990.4018914909219,992.849510538541,1181.5719951027083,queue_tlmd_final_sort
10460,PKG008762,146,TLMD,3C,990.4018914909219,992.8661772052077,1181.5719951027083,queue_tlmd_final_sort
10461,PKG008764,146,TLMD,3C,990.4018914909219,992.9352248242553,1181.7538132845266,queue_tlmd_final_sort
10462,PKG008765,146,TLMD,3C,990.4018914909219,992.951891490922,1181.7538132845266,queue_tlmd_final_sort
10463,PKG008766,146,TLMD,3C,990.4018914909219,993.0209391099696,1181.9356314663448,queue_tlmd_final_sort
10464,PKG008767,146,TLMD,3C,990.4018914909219,993.0209391099696,1181.9356314663448,queue_tlmd_final_sort
10465,PKG008768,146,TLMD,3C,990.4018914909219,993.0376057766363,1182.117449648163,queue_tlmd_final_sort
10466,PKG008769,146,TLMD,3C,990.4018914909219,993.1066533956839,1182.117449648163,queue_tlmd_final_sort
10467,PKG008772,146,TLMD,3C,990.4018914909219,993.154272443303,1182.2992678299813,queue_tlmd_final_sort
10468,PKG008773,146,TLMD,3C,990.4018914909219,993.1923676813982,1182.2992678299813,queue_tlmd_final_sort
10469,PKG008775,146,TLMD,3C,990.4018914909219,993.2090343480648,1182.4810860117996,queue_tlmd_final_sort
10470,PKG008778,146,TLMD,3C,990.4018914909219,993.2780819671125,1182.4810860117996,queue_tlmd_final_sort
10471,PKG008780,147,TLMD,3C,991.7352248242553,993.3257010147315,1182.6629041936178,queue_tlmd_final_sort
10472,PKG008779,147,TLMD,3C,991.7352248242553,993.2947486337791,1182.6629041936178,queue_tlmd_final_sort
10473,PKG008781,147,TLMD,3C,991.7352248242553,993.3637962528268,1182.844722375436,queue_tlmd_final_sort
10474,PKG008784,147,TLMD,3C,991.7352248242553,993.4114153004458,1182.844722375436,queue_tlmd_final_sort
10475,PKG008785,147,TLMD,3C,991.7352248242553,993.4495105385411,1183.0265405572543,queue_tlmd_final_sort
10476,PKG008786,147,TLMD,3C,991.7352248242553,993.4495105385411,1183.0265405572543,queue_tlmd_final_sort
