,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
10944,PKG011023,153,TLMD,3AB,401.50000000000875,401.50000000000875,1231.7472899686081,queue_tlmd_final_sort
10945,PKG011022,153,TLMD,3AB,401.50000000000875,401.50000000000875,1231.9291081504264,queue_tlmd_final_sort
10946,PKG011027,153,TLMD,3AB,401.6000000000088,401.6000000000088,1231.9291081504264,queue_tlmd_final_sort
10947,PKG011030,153,TLMD,3AB,401.6000000000088,401.6000000000088,1232.1109263322446,queue_tlmd_final_sort
10948,PKG011035,153,TLMD,3AB,401.7000000000088,401.7000000000088,1232.1109263322446,queue_tlmd_final_sort
10949,PKG011037,153,TLMD,3AB,401.7000000000088,401.7000000000088,1232.2927445140629,queue_tlmd_final_sort
10950,PKG011044,153,TLMD,3AB,401.8000000000088,401.8000000000088,1232.2927445140629,queue_tlmd_final_sort
10951,PKG011043,153,TLMD,3AB,401.8000000000088,401.8000000000088,1232.474562695881,queue_tlmd_final_sort
10952,PKG011056,153,TLMD,3AB,402.00000000000887,402.00000000000887,1232.474562695881,queue_tlmd_final_sort
10953,PKG011070,153,TLMD,3AB,402.30000000000894,402.30000000000894,1232.6563808776993,queue_tlmd_final_sort
10954,PKG011085,153,TLMD,3AB,402.500000000009,402.500000000009,1232.6563808776993,queue_tlmd_final_sort
10955,PKG011092,153,TLMD,3AB,402.600000000009,402.600000000009,1232.8381990595176,queue_tlmd_final_sort
10956,PKG011094,153,TLMD,3AB,402.700000000009,402.700000000009,1232.8381990595176,queue_tlmd_final_sort
10957,PKG011097,153,TLMD,3AB,402.700000000009,402.700000000009,1233.0200172413358,queue_tlmd_final_sort
10958,PKG011102,153,TLMD,3AB,402.80000000000905,402.80000000000905,1233.0200172413358,queue_tlmd_final_sort
10959,PKG011099,153,TLMD,3AB,402.80000000000905,402.80000000000905,1233.201835423154,queue_tlmd_final_sort
10960,PKG011103,153,TLMD,3AB,402.80000000000905,402.80000000000905,1233.201835423154,queue_tlmd_final_sort
10961,PKG011107,153,TLMD,3AB,402.9000000000091,402.9000000000091,1233.3836536049723,queue_tlmd_final_sort
10962,PKG011110,153,TLMD,3AB,402.9000000000091,402.9000000000091,1233.3836536049723,queue_tlmd_final_sort
10963,PKG011127,153,TLMD,3AB,403.20000000000914,403.20000000000914,1233.5654717867906,queue_tlmd_final_sort
10964,PKG011125,153,TLMD,3AB,403.20000000000914,403.20000000000914,1233.5654717867906,queue_tlmd_final_sort
10965,PKG011130,153,TLMD,3AB,403.30000000000916,403.30000000000916,1233.7472899686088,queue_tlmd_final_sort
10966,PKG011132,153,TLMD,3AB,403.30000000000916,403.30000000000916,1233.7472899686088,queue_tlmd_final_sort
10967,PKG011138,153,TLMD,3AB,403.4000000000092,403.4000000000092,1233.929108150427,queue_tlmd_final_sort
10968,PKG011137,153,TLMD,3AB,403.4000000000092,403.4000000000092,1233.929108150427,queue_tlmd_final_sort
10969,PKG011142,153,TLMD,3AB,403.5000000000092,403.5000000000092,1234.1109263322453,queue_tlmd_final_sort
10970,PKG011146,153,TLMD,3AB,403.5000000000092,403.5000000000092,1234.1109263322453,queue_tlmd_final_sort
10971,PKG011143,153,TLMD,3AB,403.5000000000092,403.5000000000092,1234.2927445140635,queue_tlmd_final_sort
10972,PKG011151,153,TLMD,3AB,403.60000000000923,403.60000000000923,1234.2927445140635,queue_tlmd_final_sort
10973,PKG011162,153,TLMD,3AB,403.8000000000093,403.8000000000093,1234.4745626958818,queue_tlmd_final_sort
10974,PKG011168,153,TLMD,3AB,403.9000000000093,403.9000000000093,1234.4745626958818,queue_tlmd_final_sort
10975,PKG011169,153,TLMD,3AB,403.9000000000093,403.9000000000093,1234.6563808777,queue_tlmd_final_sort
10976,PKG011195,153,TLMD,3AB,404.4000000000094,404.4000000000094,1234.6563808777,queue_tlmd_final_sort
10977,PKG011197,153,TLMD,3AB,404.4000000000094,404.4000000000094,1234.8381990595183,queue_tlmd_final_sort
10978,PKG011201,153,TLMD,3AB,404.50000000000944,404.50000000000944,1234.8381990595183,queue_tlmd_final_sort
10979,PKG011202,153,TLMD,3AB,404.50000000000944,404.50000000000944,1235.0200172413365,queue_tlmd_final_sort
10980,PKG011204,153,TLMD,3AB,404.50000000000944,404.50000000000944,1235.0200172413365,queue_tlmd_final_sort
10981,PKG011212,153,TLMD,3AB,404.60000000000946,404.60000000000946,1235.2018354231548,queue_tlmd_final_sort
10982,PKG011218,153,TLMD,3AB,404.7000000000095,404.7000000000095,1235.2018354231548,queue_tlmd_final_sort
10983,PKG011219,153,TLMD,3AB,404.8000000000095,404.8000000000095,1235.383653604973,queue_tlmd_final_sort
10984,PKG011229,153,TLMD,3AB,404.9000000000095,404.9000000000095,1235.383653604973,queue_tlmd_final_sort
10985,PKG011226,153,TLMD,3AB,404.9000000000095,404.9000000000095,1235.5654717867912,queue_tlmd_final_sort
10986,PKG011234,153,TLMD,3AB,405.00000000000955,405.00000000000955,1235.5654717867912,queue_tlmd_final_sort
10987,PKG011241,153,TLMD,3AB,405.1000000000096,405.1000000000096,1235.7472899686095,queue_tlmd_final_sort
10988,PKG011239,153,TLMD,3AB,405.1000000000096,405.1000000000096,1235.7472899686095,queue_tlmd_final_sort
10989,PKG011252,153,TLMD,3AB,405.3000000000096,405.3000000000096,1235.9291081504277,queue_tlmd_final_sort
10990,PKG011251,153,TLMD,3AB,405.3000000000096,405.3000000000096,1235.9291081504277,queue_tlmd_final_sort
10991,PKG011259,153,TLMD,3AB,405.40000000000964,405.40000000000964,1236.110926332246,queue_tlmd_final_sort
10992,PKG011264,153,TLMD,3AB,405.50000000000966,405.50000000000966,1236.110926332246,queue_tlmd_final_sort
10993,PKG011270,153,TLMD,3AB,405.6000000000097,405.6000000000097,1236.2927445140642,queue_tlmd_final_sort
10994,PKG011268,153,TLMD,3AB,405.6000000000097,405.6000000000097,1236.2927445140642,queue_tlmd_final_sort
10995,PKG011277,153,TLMD,3AB,405.7000000000097,405.7000000000097,1236.4745626958825,queue_tlmd_final_sort
10996,PKG011284,153,TLMD,3AB,405.80000000000973,405.80000000000973,1236.4745626958825,queue_tlmd_final_sort
10997,PKG011280,153,TLMD,3AB,405.80000000000973,405.80000000000973,1236.6563808777007,queue_tlmd_final_sort
10998,PKG011294,153,TLMD,3AB,406.0000000000098,406.0000000000098,1236.6563808777007,queue_tlmd_final_sort
10999,PKG011295,153,TLMD,3AB,406.0000000000098,406.0000000000098,1236.838199059519,queue_tlmd_final_sort
11000,PKG011302,153,TLMD,3AB,406.1000000000098,406.1000000000098,1236.838199059519,queue_tlmd_final_sort
11001,PKG011303,153,TLMD,3AB,406.2000000000098,406.2000000000098,1237.0200172413372,queue_tlmd_final_sort
11002,PKG011312,153,TLMD,3AB,406.30000000000985,406.30000000000985,1237.0200172413372,queue_tlmd_final_sort
11003,PKG011316,153,TLMD,3AB,406.40000000000987,406.40000000000987,1237.2018354231554,queue_tlmd_final_sort
11004,PKG011338,153,TLMD,3AB,406.70000000000994,406.70000000000994,1237.2018354231554,queue_tlmd_final_sort
11005,PKG011349,153,TLMD,3AB,406.90000000001,406.90000000001,1237.3836536049737,queue_tlmd_final_sort
11006,PKG011352,153,TLMD,3AB,407.00000000001,407.00000000001,1237.3836536049737,queue_tlmd_final_sort
11007,PKG011356,153,TLMD,3AB,407.00000000001,407.00000000001,1237.565471786792,queue_tlmd_final_sort
11008,PKG011362,153,TLMD,3AB,407.10000000001,407.10000000001,1237.565471786792,queue_tlmd_final_sort
11009,PKG011357,153,TLMD,3AB,407.10000000001,407.10000000001,1237.7472899686102,queue_tlmd_final_sort
11010,PKG011360,153,TLMD,3AB,407.10000000001,407.10000000001,1237.7472899686102,queue_tlmd_final_sort
11011,PKG011368,153,TLMD,3AB,407.20000000001005,407.20000000001005,1237.9291081504284,queue_tlmd_final_sort
11012,PKG011365,153,TLMD,3AB,407.20000000001005,407.20000000001005,1237.9291081504284,queue_tlmd_final_sort
11013,PKG011378,153,TLMD,3AB,407.4000000000101,407.4000000000101,1238.1109263322467,queue_tlmd_final_sort
11014,PKG011398,153,TLMD,3AB,407.70000000001016,407.70000000001016,1238.1109263322467,queue_tlmd_final_sort
11015,PKG011396,153,TLMD,3AB,407.70000000001016,407.70000000001016,1238.292744514065,queue_tlmd_final_sort
11016,PKG011395,153,TLMD,3AB,407.70000000001016,407.70000000001016,1238.292744514065,queue_tlmd_final_sort
11017,PKG011404,153,TLMD,3AB,407.8000000000102,407.8000000000102,1238.4745626958832,queue_tlmd_final_sort
11018,PKG011409,153,TLMD,3AB,407.9000000000102,407.9000000000102,1238.4745626958832,queue_tlmd_final_sort
11019,PKG011405,153,TLMD,3AB,407.9000000000102,407.9000000000102,1238.6563808777014,queue_tlmd_final_sort
11020,PKG011415,153,TLMD,3AB,408.00000000001023,408.00000000001023,1238.6563808777014,queue_tlmd_final_sort
11021,PKG011420,153,TLMD,3AB,408.10000000001025,408.10000000001025,1238.8381990595196,queue_tlmd_final_sort
11022,PKG011423,153,TLMD,3AB,408.2000000000103,408.2000000000103,1238.8381990595196,queue_tlmd_final_sort
11023,PKG011436,153,TLMD,3AB,408.4000000000103,408.4000000000103,1239.0200172413379,queue_tlmd_final_sort
11024,PKG011452,153,TLMD,3AB,408.60000000001037,408.60000000001037,1239.0200172413379,queue_tlmd_final_sort
11025,PKG011458,153,TLMD,3AB,408.7000000000104,408.7000000000104,1239.2018354231561,queue_tlmd_final_sort
11026,PKG011460,153,TLMD,3AB,408.8000000000104,408.8000000000104,1239.2018354231561,queue_tlmd_final_sort
11027,PKG011463,153,TLMD,3AB,408.8000000000104,408.8000000000104,1239.3836536049744,queue_tlmd_final_sort
11028,PKG011459,153,TLMD,3AB,408.8000000000104,408.8000000000104,1239.3836536049744,queue_tlmd_final_sort
11029,PKG011461,153,TLMD,3AB,408.8000000000104,408.8000000000104,1239.5654717867926,queue_tlmd_final_sort
11030,PKG011469,153,TLMD,3AB,408.90000000001044,408.90000000001044,1239.5654717867926,queue_tlmd_final_sort
11031,PKG011465,153,TLMD,3AB,408.90000000001044,408.90000000001044,1239.7472899686109,queue_tlmd_final_sort
11032,PKG011471,153,TLMD,3AB,409.00000000001046,409.00000000001046,1239.7472899686109,queue_tlmd_final_sort
11033,PKG011473,153,TLMD,3AB,409.00000000001046,409.00000000001046,1239.929108150429,queue_tlmd_final_sort
11034,PKG011482,153,TLMD,3AB,409.1000000000105,409.1000000000105,1239.929108150429,queue_tlmd_final_sort
11035,PKG011483,153,TLMD,3AB,409.2000000000105,409.2000000000105,1240.1109263322473,queue_tlmd_final_sort
11036,PKG011486,153,TLMD,3AB,409.2000000000105,409.2000000000105,1240.1109263322473,queue_tlmd_final_sort
11037,PKG011493,153,TLMD,3AB,409.3000000000105,409.3000000000105,1240.2927445140656,queue_tlmd_final_sort
11038,PKG011494,153,TLMD,3AB,409.3000000000105,409.3000000000105,1240.2927445140656,queue_tlmd_final_sort
11039,PKG011491,153,TLMD,3AB,409.3000000000105,409.3000000000105,1240.4745626958838,queue_tlmd_final_sort
11040,PKG011496,153,TLMD,3AB,409.40000000001055,409.40000000001055,1240.4745626958838,queue_tlmd_final_sort
11041,PKG011498,153,TLMD,3AB,409.40000000001055,409.40000000001055,1240.656380877702,queue_tlmd_final_sort
11042,PKG011505,153,TLMD,3AB,409.5000000000106,409.5000000000106,1240.656380877702,queue_tlmd_final_sort
11043,PKG011503,153,TLMD,3AB,409.5000000000106,409.5000000000106,1240.8381990595203,queue_tlmd_final_sort
11044,PKG011508,153,TLMD,3AB,409.6000000000106,409.6000000000106,1240.8381990595203,queue_tlmd_final_sort
11045,PKG011513,153,TLMD,3AB,409.7000000000106,409.7000000000106,1241.0200172413386,queue_tlmd_final_sort
11046,PKG011524,153,TLMD,3AB,409.80000000001064,409.80000000001064,1241.0200172413386,queue_tlmd_final_sort
11047,PKG011523,153,TLMD,3AB,409.80000000001064,409.80000000001064,1241.2018354231568,queue_tlmd_final_sort
11048,PKG011528,153,TLMD,3AB,409.90000000001066,409.90000000001066,1241.2018354231568,queue_tlmd_final_sort
11049,PKG011529,153,TLMD,3AB,409.90000000001066,409.90000000001066,1241.383653604975,queue_tlmd_final_sort
11050,PKG011531,153,TLMD,3AB,410.0000000000107,410.0000000000107,1241.383653604975,queue_tlmd_final_sort
11051,PKG011537,153,TLMD,3AB,410.1000000000107,410.1000000000107,1241.5654717867933,queue_tlmd_final_sort
11052,PKG011540,153,TLMD,3AB,410.1000000000107,410.1000000000107,1241.5654717867933,queue_tlmd_final_sort
11053,PKG011545,153,TLMD,3AB,410.20000000001073,410.20000000001073,1241.7472899686115,queue_tlmd_final_sort
11054,PKG011550,153,TLMD,3AB,410.30000000001075,410.30000000001075,1241.7472899686115,queue_tlmd_final_sort
11055,PKG011551,153,TLMD,3AB,410.30000000001075,410.30000000001075,1241.9291081504298,queue_tlmd_final_sort
11056,PKG011552,153,TLMD,3AB,410.30000000001075,410.30000000001075,1241.9291081504298,queue_tlmd_final_sort
11057,PKG011555,153,TLMD,3AB,410.4000000000108,410.4000000000108,1242.110926332248,queue_tlmd_final_sort
11058,PKG011556,153,TLMD,3AB,410.4000000000108,410.4000000000108,1242.110926332248,queue_tlmd_final_sort
11059,PKG011560,153,TLMD,3AB,410.4000000000108,410.4000000000108,1242.2927445140663,queue_tlmd_final_sort
11060,PKG011558,153,TLMD,3AB,410.4000000000108,410.4000000000108,1242.2927445140663,queue_tlmd_final_sort
11061,PKG011561,153,TLMD,3AB,410.5000000000108,410.5000000000108,1242.4745626958845,queue_tlmd_final_sort
11062,PKG011564,153,TLMD,3AB,410.5000000000108,410.5000000000108,1242.4745626958845,queue_tlmd_final_sort
11063,PKG011563,153,TLMD,3AB,410.5000000000108,410.5000000000108,1242.6563808777028,queue_tlmd_final_sort
11064,PKG011573,153,TLMD,3AB,410.70000000001085,410.70000000001085,1242.6563808777028,queue_tlmd_final_sort
11065,PKG011581,153,TLMD,3AB,410.80000000001087,410.80000000001087,1242.838199059521,queue_tlmd_final_sort
11066,PKG011583,153,TLMD,3AB,410.80000000001087,410.80000000001087,1242.838199059521,queue_tlmd_final_sort
11067,PKG011585,153,TLMD,3AB,410.9000000000109,410.9000000000109,1243.0200172413392,queue_tlmd_final_sort
11068,PKG011590,153,TLMD,3AB,410.9000000000109,410.9000000000109,1243.0200172413392,queue_tlmd_final_sort
11069,PKG011592,153,TLMD,3AB,411.0000000000109,411.0000000000109,1243.2018354231575,queue_tlmd_final_sort
11070,PKG011600,153,TLMD,3AB,411.10000000001094,411.10000000001094,1243.2018354231575,queue_tlmd_final_sort
11071,PKG011597,153,TLMD,3AB,411.10000000001094,411.10000000001094,1243.3836536049757,queue_tlmd_final_sort
11072,PKG011610,153,TLMD,3AB,411.300000000011,411.300000000011,1243.3836536049757,queue_tlmd_final_sort
11073,PKG011612,153,TLMD,3AB,411.300000000011,411.300000000011,1243.565471786794,queue_tlmd_final_sort
11074,PKG011615,153,TLMD,3AB,411.400000000011,411.400000000011,1243.565471786794,queue_tlmd_final_sort
11075,PKG011625,153,TLMD,3AB,411.500000000011,411.500000000011,1243.7472899686122,queue_tlmd_final_sort
11076,PKG011641,153,TLMD,3AB,411.8000000000111,411.8000000000111,1243.7472899686122,queue_tlmd_final_sort
11077,PKG011642,153,TLMD,3AB,411.8000000000111,411.8000000000111,1243.9291081504305,queue_tlmd_final_sort
11078,PKG011644,153,TLMD,3AB,411.8000000000111,411.8000000000111,1243.9291081504305,queue_tlmd_final_sort
11079,PKG011647,153,TLMD,3AB,411.9000000000111,411.9000000000111,1244.1109263322487,queue_tlmd_final_sort
11080,PKG011653,153,TLMD,3AB,412.00000000001114,412.00000000001114,1244.1109263322487,queue_tlmd_final_sort
11081,PKG011660,153,TLMD,3AB,412.10000000001116,412.10000000001116,1244.292744514067,queue_tlmd_final_sort
11082,PKG011671,153,TLMD,3AB,412.3000000000112,412.3000000000112,1244.292744514067,queue_tlmd_final_sort
11083,PKG011678,153,TLMD,3AB,412.40000000001123,412.40000000001123,1244.4745626958852,queue_tlmd_final_sort
11084,PKG011680,153,TLMD,3AB,412.40000000001123,412.40000000001123,1244.4745626958852,queue_tlmd_final_sort
11085,PKG011679,153,TLMD,3AB,412.40000000001123,412.40000000001123,1244.6563808777034,queue_tlmd_final_sort
11086,PKG011684,153,TLMD,3AB,412.50000000001125,412.50000000001125,1244.6563808777034,queue_tlmd_final_sort
11087,PKG011686,153,TLMD,3AB,412.50000000001125,412.50000000001125,1244.8381990595217,queue_tlmd_final_sort
11088,PKG011689,153,TLMD,3AB,412.6000000000113,412.6000000000113,1244.8381990595217,queue_tlmd_final_sort
11089,PKG011687,153,TLMD,3AB,412.6000000000113,412.6000000000113,1245.02001724134,queue_tlmd_final_sort
11090,PKG011696,153,TLMD,3AB,412.7000000000113,412.7000000000113,1245.02001724134,queue_tlmd_final_sort
11091,PKG011697,153,TLMD,3AB,412.7000000000113,412.7000000000113,1245.2018354231582,queue_tlmd_final_sort
11092,PKG011704,153,TLMD,3AB,412.8000000000113,412.8000000000113,1245.2018354231582,queue_tlmd_final_sort
11093,PKG011702,153,TLMD,3AB,412.8000000000113,412.8000000000113,1245.3836536049764,queue_tlmd_final_sort
11094,PKG011699,153,TLMD,3AB,412.8000000000113,412.8000000000113,1245.3836536049764,queue_tlmd_final_sort
11095,PKG011707,153,TLMD,3AB,412.90000000001135,412.90000000001135,1245.5654717867947,queue_tlmd_final_sort
11096,PKG011711,153,TLMD,3AB,413.00000000001137,413.00000000001137,1245.5654717867947,queue_tlmd_final_sort
11097,PKG011722,153,TLMD,3AB,413.1000000000114,413.1000000000114,1245.747289968613,queue_tlmd_final_sort
11098,PKG011725,153,TLMD,3AB,413.2000000000114,413.2000000000114,1245.747289968613,queue_tlmd_final_sort
11099,PKG011723,153,TLMD,3AB,413.2000000000114,413.2000000000114,1245.9291081504311,queue_tlmd_final_sort
11100,PKG011724,153,TLMD,3AB,413.2000000000114,413.2000000000114,1245.9291081504311,queue_tlmd_final_sort
11101,PKG011739,153,TLMD,3AB,413.40000000001146,413.40000000001146,1246.1109263322494,queue_tlmd_final_sort
11102,PKG011743,153,TLMD,3AB,413.5000000000115,413.5000000000115,1246.1109263322494,queue_tlmd_final_sort
11103,PKG011747,153,TLMD,3AB,413.6000000000115,413.6000000000115,1246.2927445140676,queue_tlmd_final_sort
11104,PKG011756,153,TLMD,3AB,413.7000000000115,413.7000000000115,1246.2927445140676,queue_tlmd_final_sort
11105,PKG011763,153,TLMD,3AB,413.80000000001155,413.80000000001155,1246.4745626958859,queue_tlmd_final_sort
11106,PKG011759,153,TLMD,3AB,413.80000000001155,413.80000000001155,1246.4745626958859,queue_tlmd_final_sort
11107,PKG011770,153,TLMD,3AB,413.9000000000116,413.9000000000116,1246.6563808777041,queue_tlmd_final_sort
11108,PKG011766,153,TLMD,3AB,413.9000000000116,413.9000000000116,1246.6563808777041,queue_tlmd_final_sort
11109,PKG011776,153,TLMD,3AB,414.0000000000116,414.0000000000116,1246.8381990595224,queue_tlmd_final_sort
11110,PKG011771,153,TLMD,3AB,414.0000000000116,414.0000000000116,1246.8381990595224,queue_tlmd_final_sort
11111,PKG011782,153,TLMD,3AB,414.1000000000116,414.1000000000116,1247.0200172413406,queue_tlmd_final_sort
11112,PKG011780,153,TLMD,3AB,414.1000000000116,414.1000000000116,1247.0200172413406,queue_tlmd_final_sort
11113,PKG011784,153,TLMD,3AB,414.20000000001164,414.20000000001164,1247.2018354231589,queue_tlmd_final_sort
11114,PKG011792,153,TLMD,3AB,414.30000000001166,414.30000000001166,1247.2018354231589,queue_tlmd_final_sort
11115,PKG008517,148,TLMD,3C,889.9685417627535,1009.3875893818011,1247.383653604977,queue_tlmd_final_sort
11116,PKG008520,148,TLMD,3C,889.9685417627535,1009.4733036675156,1247.383653604977,queue_tlmd_final_sort
11117,PKG008521,148,TLMD,3C,889.9685417627535,1009.5116962836448,1247.5654717867953,queue_tlmd_final_sort
11118,PKG008523,148,TLMD,3C,889.9685417627535,1009.5590179532297,1247.5654717867953,queue_tlmd_final_sort
11119,PKG008524,148,TLMD,3C,889.9685417627535,1009.5590179532298,1247.7472899686136,queue_tlmd_final_sort
11120,PKG008526,148,TLMD,3C,889.9685417627535,1009.5974105693592,1247.7472899686136,queue_tlmd_final_sort
11121,PKG008528,148,TLMD,3C,889.9685417627535,1009.6447322389441,1247.9291081504318,queue_tlmd_final_sort
11122,PKG008530,148,TLMD,3C,889.9685417627535,1009.6831248550735,1247.9291081504318,queue_tlmd_final_sort
11123,PKG008529,148,TLMD,3C,889.9685417627535,1009.6831248550734,1248.11092633225,queue_tlmd_final_sort
11124,PKG008531,148,TLMD,3C,889.9685417627535,1009.7304465246583,1248.11092633225,queue_tlmd_final_sort
11125,PKG008532,148,TLMD,3C,889.9685417627535,1009.7304465246584,1248.2927445140683,queue_tlmd_final_sort
11126,PKG008533,148,TLMD,3C,889.9685417627535,1009.7688391407877,1248.2927445140683,queue_tlmd_final_sort
11127,PKG008535,148,TLMD,3C,889.9685417627535,1009.8161608103726,1248.4745626958866,queue_tlmd_final_sort
11128,PKG008536,148,TLMD,3C,889.9685417627535,1009.8161608103727,1248.4745626958866,queue_tlmd_final_sort
11129,PKG008538,148,TLMD,3C,889.9685417627535,1009.8545534265021,1248.6563808777048,queue_tlmd_final_sort
11130,PKG008537,148,TLMD,3C,889.9685417627535,1009.854553426502,1248.6563808777048,queue_tlmd_final_sort
11131,PKG008539,148,TLMD,3C,889.9685417627535,1009.9018750960869,1248.838199059523,queue_tlmd_final_sort
11132,PKG008540,148,TLMD,3C,889.9685417627535,1009.901875096087,1248.838199059523,queue_tlmd_final_sort
11133,PKG008543,148,TLMD,3C,889.9685417627535,1009.9875893818012,1249.0200172413413,queue_tlmd_final_sort
11134,PKG008547,148,TLMD,3C,889.9685417627535,1010.0733036675155,1249.0200172413413,queue_tlmd_final_sort
11135,PKG008639,151,TLMD,3C,893.9685417627536,1010.111696283645,1249.2018354231595,queue_tlmd_final_sort
11136,PKG008640,151,TLMD,3C,893.9685417627536,1010.1590179532297,1249.2018354231595,queue_tlmd_final_sort
11137,PKG008644,151,TLMD,3C,893.9685417627536,1010.244732238944,1249.3836536049778,queue_tlmd_final_sort
11138,PKG008645,151,TLMD,3C,893.9685417627536,1010.2447322389442,1249.3836536049778,queue_tlmd_final_sort
11139,PKG008646,151,TLMD,3C,893.9685417627536,1010.2831248550734,1249.565471786796,queue_tlmd_final_sort
11140,PKG008647,151,TLMD,3C,893.9685417627536,1010.2831248550735,1249.565471786796,queue_tlmd_final_sort
11141,PKG008648,151,TLMD,3C,893.9685417627536,1010.3304465246583,1249.7472899686143,queue_tlmd_final_sort
11142,PKG008652,151,TLMD,3C,893.9685417627536,1010.4161608103726,1249.7472899686143,queue_tlmd_final_sort
11143,PKG008651,151,TLMD,3C,893.9685417627536,1010.3688391407878,1249.9291081504325,queue_tlmd_final_sort
11144,PKG008653,151,TLMD,3C,893.9685417627536,1010.4161608103727,1249.9291081504325,queue_tlmd_final_sort
11145,PKG008654,151,TLMD,3C,893.9685417627536,1010.454553426502,1250.1109263322508,queue_tlmd_final_sort
11146,PKG008655,151,TLMD,3C,893.9685417627536,1010.4545534265021,1250.1109263322508,queue_tlmd_final_sort
11147,PKG008656,151,TLMD,3C,893.9685417627536,1010.5018750960869,1250.292744514069,queue_tlmd_final_sort
11148,PKG008658,151,TLMD,3C,893.9685417627536,1010.5402677122163,1250.292744514069,queue_tlmd_final_sort
11149,PKG008659,151,TLMD,3C,893.9685417627536,1010.5402677122164,1250.4745626958872,queue_tlmd_final_sort
11150,PKG008660,151,TLMD,3C,893.9685417627536,1010.5875893818012,1250.4745626958872,queue_tlmd_final_sort
11151,PKG008662,151,TLMD,3C,893.9685417627536,1010.6259819979306,1250.6563808777055,queue_tlmd_final_sort
11152,PKG008665,151,TLMD,3C,893.9685417627536,1010.6733036675156,1250.6563808777055,queue_tlmd_final_sort
11153,PKG008664,151,TLMD,3C,893.9685417627536,1010.6733036675155,1250.8381990595237,queue_tlmd_final_sort
11154,PKG008668,151,TLMD,3C,893.9685417627536,1010.7590179532298,1250.8381990595237,queue_tlmd_final_sort
11155,PKG008671,151,TLMD,3C,893.9685417627536,1010.7974105693593,1251.020017241342,queue_tlmd_final_sort
11156,PKG008672,151,TLMD,3C,893.9685417627536,1010.8447322389441,1251.020017241342,queue_tlmd_final_sort
11157,PKG007713,130,TLMD,3C,925.0926486645972,1010.8447322389442,1251.2018354231602,queue_tlmd_final_sort
11158,PKG007714,130,TLMD,3C,925.0926486645972,1010.8831248550734,1251.2018354231602,queue_tlmd_final_sort
11159,PKG007715,130,TLMD,3C,925.0926486645972,1010.8831248550736,1251.3836536049785,queue_tlmd_final_sort
11160,PKG007716,130,TLMD,3C,925.0926486645972,1010.9304465246584,1251.3836536049785,queue_tlmd_final_sort
11161,PKG007719,130,TLMD,3C,925.0926486645972,1010.9688391407878,1251.5654717867967,queue_tlmd_final_sort
11162,PKG007718,130,TLMD,3C,925.0926486645972,1010.9688391407877,1251.5654717867967,queue_tlmd_final_sort
11163,PKG007721,130,TLMD,3C,925.0926486645972,1011.0161608103728,1251.747289968615,queue_tlmd_final_sort
11164,PKG007723,130,TLMD,3C,925.0926486645972,1011.0545534265021,1251.747289968615,queue_tlmd_final_sort
11165,PKG007722,130,TLMD,3C,925.0926486645972,1011.054553426502,1251.9291081504332,queue_tlmd_final_sort
11166,PKG007725,130,TLMD,3C,925.0926486645972,1011.101875096087,1251.9291081504332,queue_tlmd_final_sort
11167,PKG007727,130,TLMD,3C,925.0926486645972,1011.1402677122164,1252.1109263322514,queue_tlmd_final_sort
11168,PKG007729,130,TLMD,3C,925.0926486645972,1011.1875893818013,1252.1109263322514,queue_tlmd_final_sort
11169,PKG007730,130,TLMD,3C,925.0926486645972,1011.2259819979306,1252.2927445140697,queue_tlmd_final_sort
11170,PKG007731,130,TLMD,3C,925.0926486645972,1011.2259819979307,1252.2927445140697,queue_tlmd_final_sort
11171,PKG007732,130,TLMD,3C,925.0926486645972,1011.2733036675155,1252.474562695888,queue_tlmd_final_sort
11172,PKG007733,130,TLMD,3C,925.0926486645972,1011.2733036675156,1252.474562695888,queue_tlmd_final_sort
11173,PKG007736,130,TLMD,3C,925.0926486645972,1011.3590179532298,1252.6563808777062,queue_tlmd_final_sort
11174,PKG007738,130,TLMD,3C,925.0926486645972,1011.3974105693592,1252.6563808777062,queue_tlmd_final_sort
11175,PKG007740,130,TLMD,3C,925.0926486645972,1011.4447322389441,1252.8381990595244,queue_tlmd_final_sort
11176,PKG007741,130,TLMD,3C,925.0926486645972,1011.4447322389442,1252.8381990595244,queue_tlmd_final_sort
11177,PKG007745,130,TLMD,3C,925.0926486645972,1011.5304465246585,1253.0200172413427,queue_tlmd_final_sort
11178,PKG007744,130,TLMD,3C,925.0926486645972,1011.5304465246584,1253.0200172413427,queue_tlmd_final_sort
11179,PKG007746,130,TLMD,3C,925.0926486645972,1011.5688391407878,1253.201835423161,queue_tlmd_final_sort
11180,PKG007747,130,TLMD,3C,925.0926486645972,1011.5688391407879,1253.201835423161,queue_tlmd_final_sort
11181,PKG007751,130,TLMD,3C,925.0926486645972,1011.6545534265022,1253.3836536049791,queue_tlmd_final_sort
11182,PKG007749,130,TLMD,3C,925.0926486645972,1011.6161608103728,1253.3836536049791,queue_tlmd_final_sort
11183,PKG007750,130,TLMD,3C,925.0926486645972,1011.654553426502,1253.5654717867974,queue_tlmd_final_sort
11184,PKG007752,130,TLMD,3C,925.0926486645972,1011.701875096087,1253.5654717867974,queue_tlmd_final_sort
11185,PKG007753,130,TLMD,3C,925.0926486645972,1011.7018750960871,1253.7472899686156,queue_tlmd_final_sort
