,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
10047,PKG008892,126,TLMD,3AB,435.8000000000068,435.8000000000068,1151.7221678867597,queue_tlmd_final_sort
10048,PKG008898,126,TLMD,3AB,435.9000000000068,435.9000000000068,1151.903986068578,queue_tlmd_final_sort
10049,PKG008903,126,TLMD,3AB,436.0000000000068,436.0000000000068,1151.903986068578,queue_tlmd_final_sort
10050,PKG008915,126,TLMD,3AB,436.20000000000687,436.20000000000687,1152.0858042503962,queue_tlmd_final_sort
10051,PKG008925,126,TLMD,3AB,436.3000000000069,436.3000000000069,1152.0858042503962,queue_tlmd_final_sort
10052,PKG008931,126,TLMD,3AB,436.4000000000069,436.4000000000069,1152.2676224322145,queue_tlmd_final_sort
10053,PKG008929,126,TLMD,3AB,436.4000000000069,436.4000000000069,1152.2676224322145,queue_tlmd_final_sort
10054,PKG008930,126,TLMD,3AB,436.4000000000069,436.4000000000069,1152.4494406140327,queue_tlmd_final_sort
10055,PKG008933,126,TLMD,3AB,436.50000000000693,436.50000000000693,1152.4494406140327,queue_tlmd_final_sort
10056,PKG008944,126,TLMD,3AB,436.700000000007,436.700000000007,1152.631258795851,queue_tlmd_final_sort
10057,PKG008952,126,TLMD,3AB,436.800000000007,436.800000000007,1152.631258795851,queue_tlmd_final_sort
10058,PKG008955,126,TLMD,3AB,436.800000000007,436.800000000007,1152.8130769776692,queue_tlmd_final_sort
10059,PKG008958,126,TLMD,3AB,436.900000000007,436.900000000007,1152.8130769776692,queue_tlmd_final_sort
10060,PKG008960,126,TLMD,3AB,436.900000000007,436.900000000007,1152.9948951594874,queue_tlmd_final_sort
10061,PKG008956,126,TLMD,3AB,436.900000000007,436.900000000007,1152.9948951594874,queue_tlmd_final_sort
10062,PKG008967,126,TLMD,3AB,437.00000000000705,437.00000000000705,1153.1767133413057,queue_tlmd_final_sort
10063,PKG008973,126,TLMD,3AB,437.10000000000707,437.10000000000707,1153.1767133413057,queue_tlmd_final_sort
10064,PKG008981,126,TLMD,3AB,437.3000000000071,437.3000000000071,1153.358531523124,queue_tlmd_final_sort
10065,PKG008990,126,TLMD,3AB,437.40000000000714,437.40000000000714,1153.358531523124,queue_tlmd_final_sort
10066,PKG008988,126,TLMD,3AB,437.40000000000714,437.40000000000714,1153.5403497049422,queue_tlmd_final_sort
10067,PKG008989,126,TLMD,3AB,437.40000000000714,437.40000000000714,1153.5403497049422,queue_tlmd_final_sort
10068,PKG008993,126,TLMD,3AB,437.50000000000716,437.50000000000716,1153.7221678867604,queue_tlmd_final_sort
10069,PKG008992,126,TLMD,3AB,437.50000000000716,437.50000000000716,1153.7221678867604,queue_tlmd_final_sort
10070,PKG009001,126,TLMD,3AB,437.6000000000072,437.6000000000072,1153.9039860685787,queue_tlmd_final_sort
10071,PKG008998,126,TLMD,3AB,437.6000000000072,437.6000000000072,1153.9039860685787,queue_tlmd_final_sort
10072,PKG009008,126,TLMD,3AB,437.7000000000072,437.7000000000072,1154.085804250397,queue_tlmd_final_sort
10073,PKG009012,126,TLMD,3AB,437.80000000000723,437.80000000000723,1154.085804250397,queue_tlmd_final_sort
10074,PKG009010,126,TLMD,3AB,437.80000000000723,437.80000000000723,1154.2676224322151,queue_tlmd_final_sort
10075,PKG009017,126,TLMD,3AB,437.90000000000725,437.90000000000725,1154.2676224322151,queue_tlmd_final_sort
10076,PKG009025,126,TLMD,3AB,438.0000000000073,438.0000000000073,1154.4494406140334,queue_tlmd_final_sort
10077,PKG009024,126,TLMD,3AB,438.0000000000073,438.0000000000073,1154.4494406140334,queue_tlmd_final_sort
10078,PKG009031,126,TLMD,3AB,438.1000000000073,438.1000000000073,1154.6312587958516,queue_tlmd_final_sort
10079,PKG009029,126,TLMD,3AB,438.1000000000073,438.1000000000073,1154.6312587958516,queue_tlmd_final_sort
10080,PKG009028,126,TLMD,3AB,438.1000000000073,438.1000000000073,1154.8130769776699,queue_tlmd_final_sort
10081,PKG009032,126,TLMD,3AB,438.1000000000073,438.1000000000073,1154.8130769776699,queue_tlmd_final_sort
10082,PKG009038,126,TLMD,3AB,438.2000000000073,438.2000000000073,1154.9948951594881,queue_tlmd_final_sort
10083,PKG009035,126,TLMD,3AB,438.2000000000073,438.2000000000073,1154.9948951594881,queue_tlmd_final_sort
10084,PKG009039,126,TLMD,3AB,438.2000000000073,438.2000000000073,1155.1767133413064,queue_tlmd_final_sort
10085,PKG009048,126,TLMD,3AB,438.40000000000737,438.40000000000737,1155.1767133413064,queue_tlmd_final_sort
10086,PKG009051,126,TLMD,3AB,438.40000000000737,438.40000000000737,1155.3585315231246,queue_tlmd_final_sort
10087,PKG009056,126,TLMD,3AB,438.5000000000074,438.5000000000074,1155.3585315231246,queue_tlmd_final_sort
10088,PKG009060,126,TLMD,3AB,438.6000000000074,438.6000000000074,1155.5403497049429,queue_tlmd_final_sort
10089,PKG009066,126,TLMD,3AB,438.70000000000744,438.70000000000744,1155.5403497049429,queue_tlmd_final_sort
10090,PKG009069,126,TLMD,3AB,438.70000000000744,438.70000000000744,1155.722167886761,queue_tlmd_final_sort
10091,PKG009064,126,TLMD,3AB,438.70000000000744,438.70000000000744,1155.722167886761,queue_tlmd_final_sort
10092,PKG009081,126,TLMD,3AB,438.9000000000075,438.9000000000075,1155.9039860685793,queue_tlmd_final_sort
10093,PKG009076,126,TLMD,3AB,438.9000000000075,438.9000000000075,1155.9039860685793,queue_tlmd_final_sort
10094,PKG009078,126,TLMD,3AB,438.9000000000075,438.9000000000075,1156.0858042503976,queue_tlmd_final_sort
10095,PKG009082,126,TLMD,3AB,439.0000000000075,439.0000000000075,1156.0858042503976,queue_tlmd_final_sort
10096,PKG009088,126,TLMD,3AB,439.1000000000075,439.1000000000075,1156.2676224322158,queue_tlmd_final_sort
10097,PKG009095,126,TLMD,3AB,439.20000000000755,439.20000000000755,1156.2676224322158,queue_tlmd_final_sort
10098,PKG009097,126,TLMD,3AB,439.20000000000755,439.20000000000755,1156.449440614034,queue_tlmd_final_sort
10099,PKG009102,126,TLMD,3AB,439.30000000000757,439.30000000000757,1156.449440614034,queue_tlmd_final_sort
10100,PKG009108,126,TLMD,3AB,439.4000000000076,439.4000000000076,1156.6312587958523,queue_tlmd_final_sort
10101,PKG009109,126,TLMD,3AB,439.4000000000076,439.4000000000076,1156.6312587958523,queue_tlmd_final_sort
10102,PKG009107,126,TLMD,3AB,439.4000000000076,439.4000000000076,1156.8130769776706,queue_tlmd_final_sort
10103,PKG009113,126,TLMD,3AB,439.5000000000076,439.5000000000076,1156.8130769776706,queue_tlmd_final_sort
10104,PKG009119,126,TLMD,3AB,439.60000000000764,439.60000000000764,1156.9948951594888,queue_tlmd_final_sort
10105,PKG009123,126,TLMD,3AB,439.60000000000764,439.60000000000764,1156.9948951594888,queue_tlmd_final_sort
10106,PKG009118,126,TLMD,3AB,439.60000000000764,439.60000000000764,1157.176713341307,queue_tlmd_final_sort
10107,PKG009120,126,TLMD,3AB,439.60000000000764,439.60000000000764,1157.176713341307,queue_tlmd_final_sort
10108,PKG009132,126,TLMD,3AB,439.8000000000077,439.8000000000077,1157.3585315231253,queue_tlmd_final_sort
10109,PKG009136,126,TLMD,3AB,439.9000000000077,439.9000000000077,1157.3585315231253,queue_tlmd_final_sort
10110,PKG009141,126,TLMD,3AB,439.9000000000077,439.9000000000077,1157.5403497049435,queue_tlmd_final_sort
10111,PKG009145,126,TLMD,3AB,440.00000000000773,440.00000000000773,1157.5403497049435,queue_tlmd_final_sort
10112,PKG009153,126,TLMD,3AB,440.10000000000775,440.10000000000775,1157.7221678867618,queue_tlmd_final_sort
10113,PKG009150,126,TLMD,3AB,440.10000000000775,440.10000000000775,1157.7221678867618,queue_tlmd_final_sort
10114,PKG009152,126,TLMD,3AB,440.10000000000775,440.10000000000775,1157.90398606858,queue_tlmd_final_sort
10115,PKG009155,126,TLMD,3AB,440.2000000000078,440.2000000000078,1157.90398606858,queue_tlmd_final_sort
10116,PKG009165,126,TLMD,3AB,440.3000000000078,440.3000000000078,1158.0858042503983,queue_tlmd_final_sort
10117,PKG009164,126,TLMD,3AB,440.3000000000078,440.3000000000078,1158.0858042503983,queue_tlmd_final_sort
10118,PKG009160,126,TLMD,3AB,440.3000000000078,440.3000000000078,1158.2676224322165,queue_tlmd_final_sort
10119,PKG009167,126,TLMD,3AB,440.4000000000078,440.4000000000078,1158.2676224322165,queue_tlmd_final_sort
10120,PKG009166,126,TLMD,3AB,440.4000000000078,440.4000000000078,1158.4494406140348,queue_tlmd_final_sort
10121,PKG009171,126,TLMD,3AB,440.4000000000078,440.4000000000078,1158.4494406140348,queue_tlmd_final_sort
10122,PKG009172,126,TLMD,3AB,440.50000000000784,440.50000000000784,1158.631258795853,queue_tlmd_final_sort
10123,PKG009175,126,TLMD,3AB,440.50000000000784,440.50000000000784,1158.631258795853,queue_tlmd_final_sort
10124,PKG009174,126,TLMD,3AB,440.50000000000784,440.50000000000784,1158.8130769776712,queue_tlmd_final_sort
10125,PKG009182,126,TLMD,3AB,440.60000000000787,440.60000000000787,1158.8130769776712,queue_tlmd_final_sort
10126,PKG009180,126,TLMD,3AB,440.60000000000787,440.60000000000787,1158.9948951594895,queue_tlmd_final_sort
10127,PKG009195,126,TLMD,3AB,440.8000000000079,440.8000000000079,1158.9948951594895,queue_tlmd_final_sort
10128,PKG009194,126,TLMD,3AB,440.8000000000079,440.8000000000079,1159.1767133413077,queue_tlmd_final_sort
10129,PKG009198,126,TLMD,3AB,440.90000000000794,440.90000000000794,1159.1767133413077,queue_tlmd_final_sort
10130,PKG009201,126,TLMD,3AB,440.90000000000794,440.90000000000794,1159.358531523126,queue_tlmd_final_sort
10131,PKG009199,126,TLMD,3AB,440.90000000000794,440.90000000000794,1159.358531523126,queue_tlmd_final_sort
10132,PKG009210,126,TLMD,3AB,441.100000000008,441.100000000008,1159.5403497049442,queue_tlmd_final_sort
10133,PKG009220,126,TLMD,3AB,441.300000000008,441.300000000008,1159.5403497049442,queue_tlmd_final_sort
10134,PKG009221,126,TLMD,3AB,441.300000000008,441.300000000008,1159.7221678867625,queue_tlmd_final_sort
10135,PKG009228,126,TLMD,3AB,441.40000000000805,441.40000000000805,1159.7221678867625,queue_tlmd_final_sort
10136,PKG009234,126,TLMD,3AB,441.5000000000081,441.5000000000081,1159.9039860685807,queue_tlmd_final_sort
10137,PKG009236,126,TLMD,3AB,441.5000000000081,441.5000000000081,1159.9039860685807,queue_tlmd_final_sort
10138,PKG009240,126,TLMD,3AB,441.6000000000081,441.6000000000081,1160.085804250399,queue_tlmd_final_sort
10139,PKG009241,126,TLMD,3AB,441.6000000000081,441.6000000000081,1160.085804250399,queue_tlmd_final_sort
10140,PKG009249,126,TLMD,3AB,441.7000000000081,441.7000000000081,1160.2676224322172,queue_tlmd_final_sort
10141,PKG009246,126,TLMD,3AB,441.7000000000081,441.7000000000081,1160.2676224322172,queue_tlmd_final_sort
10142,PKG009244,126,TLMD,3AB,441.7000000000081,441.7000000000081,1160.4494406140354,queue_tlmd_final_sort
10143,PKG009254,126,TLMD,3AB,441.80000000000814,441.80000000000814,1160.4494406140354,queue_tlmd_final_sort
10144,PKG009261,126,TLMD,3AB,441.90000000000816,441.90000000000816,1160.6312587958537,queue_tlmd_final_sort
10145,PKG009256,126,TLMD,3AB,441.90000000000816,441.90000000000816,1160.6312587958537,queue_tlmd_final_sort
10146,PKG009272,126,TLMD,3AB,442.1000000000082,442.1000000000082,1160.813076977672,queue_tlmd_final_sort
10147,PKG009274,126,TLMD,3AB,442.20000000000823,442.20000000000823,1160.813076977672,queue_tlmd_final_sort
10148,PKG009278,126,TLMD,3AB,442.20000000000823,442.20000000000823,1160.9948951594902,queue_tlmd_final_sort
10149,PKG009285,126,TLMD,3AB,442.30000000000825,442.30000000000825,1160.9948951594902,queue_tlmd_final_sort
10150,PKG009280,126,TLMD,3AB,442.30000000000825,442.30000000000825,1161.1767133413084,queue_tlmd_final_sort
10151,PKG009282,126,TLMD,3AB,442.30000000000825,442.30000000000825,1161.1767133413084,queue_tlmd_final_sort
10152,PKG009290,126,TLMD,3AB,442.4000000000083,442.4000000000083,1161.3585315231267,queue_tlmd_final_sort
10153,PKG009308,126,TLMD,3AB,442.70000000000834,442.70000000000834,1161.3585315231267,queue_tlmd_final_sort
10154,PKG009309,126,TLMD,3AB,442.70000000000834,442.70000000000834,1161.540349704945,queue_tlmd_final_sort
10155,PKG009313,126,TLMD,3AB,442.80000000000837,442.80000000000837,1161.540349704945,queue_tlmd_final_sort
10156,PKG009330,126,TLMD,3AB,443.10000000000844,443.10000000000844,1161.7221678867631,queue_tlmd_final_sort
10157,PKG009332,126,TLMD,3AB,443.10000000000844,443.10000000000844,1161.7221678867631,queue_tlmd_final_sort
10158,PKG009329,126,TLMD,3AB,443.10000000000844,443.10000000000844,1161.9039860685814,queue_tlmd_final_sort
10159,PKG009336,126,TLMD,3AB,443.20000000000846,443.20000000000846,1161.9039860685814,queue_tlmd_final_sort
10160,PKG009334,126,TLMD,3AB,443.20000000000846,443.20000000000846,1162.0858042503996,queue_tlmd_final_sort
10161,PKG009335,126,TLMD,3AB,443.20000000000846,443.20000000000846,1162.0858042503996,queue_tlmd_final_sort
10162,PKG009338,126,TLMD,3AB,443.20000000000846,443.20000000000846,1162.2676224322179,queue_tlmd_final_sort
10163,PKG009345,126,TLMD,3AB,443.3000000000085,443.3000000000085,1162.2676224322179,queue_tlmd_final_sort
10164,PKG009343,126,TLMD,3AB,443.3000000000085,443.3000000000085,1162.4494406140361,queue_tlmd_final_sort
10165,PKG009340,126,TLMD,3AB,443.3000000000085,443.3000000000085,1162.4494406140361,queue_tlmd_final_sort
10166,PKG009347,126,TLMD,3AB,443.4000000000085,443.4000000000085,1162.6312587958544,queue_tlmd_final_sort
10167,PKG009350,126,TLMD,3AB,443.4000000000085,443.4000000000085,1162.6312587958544,queue_tlmd_final_sort
10168,PKG009355,126,TLMD,3AB,443.5000000000085,443.5000000000085,1162.8130769776726,queue_tlmd_final_sort
10169,PKG009357,126,TLMD,3AB,443.5000000000085,443.5000000000085,1162.8130769776726,queue_tlmd_final_sort
10170,PKG009360,126,TLMD,3AB,443.60000000000855,443.60000000000855,1162.9948951594909,queue_tlmd_final_sort
10171,PKG009359,126,TLMD,3AB,443.60000000000855,443.60000000000855,1162.9948951594909,queue_tlmd_final_sort
10172,PKG009363,126,TLMD,3AB,443.60000000000855,443.60000000000855,1163.176713341309,queue_tlmd_final_sort
10173,PKG009361,126,TLMD,3AB,443.60000000000855,443.60000000000855,1163.176713341309,queue_tlmd_final_sort
10174,PKG009365,126,TLMD,3AB,443.7000000000086,443.7000000000086,1163.3585315231273,queue_tlmd_final_sort
10175,PKG009364,126,TLMD,3AB,443.7000000000086,443.7000000000086,1163.3585315231273,queue_tlmd_final_sort
10176,PKG009367,126,TLMD,3AB,443.7000000000086,443.7000000000086,1163.5403497049456,queue_tlmd_final_sort
10177,PKG009369,126,TLMD,3AB,443.7000000000086,443.7000000000086,1163.5403497049456,queue_tlmd_final_sort
10178,PKG009383,126,TLMD,3AB,444.00000000000864,444.00000000000864,1163.7221678867638,queue_tlmd_final_sort
10179,PKG009385,126,TLMD,3AB,444.00000000000864,444.00000000000864,1163.7221678867638,queue_tlmd_final_sort
10180,PKG009388,126,TLMD,3AB,444.10000000000866,444.10000000000866,1163.903986068582,queue_tlmd_final_sort
10181,PKG009399,126,TLMD,3AB,444.2000000000087,444.2000000000087,1163.903986068582,queue_tlmd_final_sort
10182,PKG009394,126,TLMD,3AB,444.2000000000087,444.2000000000087,1164.0858042504003,queue_tlmd_final_sort
10183,PKG009395,126,TLMD,3AB,444.2000000000087,444.2000000000087,1164.0858042504003,queue_tlmd_final_sort
10184,PKG009401,126,TLMD,3AB,444.3000000000087,444.3000000000087,1164.2676224322186,queue_tlmd_final_sort
10185,PKG009411,126,TLMD,3AB,444.40000000000873,444.40000000000873,1164.2676224322186,queue_tlmd_final_sort
10186,PKG009410,126,TLMD,3AB,444.40000000000873,444.40000000000873,1164.4494406140368,queue_tlmd_final_sort
10187,PKG009408,126,TLMD,3AB,444.40000000000873,444.40000000000873,1164.4494406140368,queue_tlmd_final_sort
10188,PKG009412,126,TLMD,3AB,444.50000000000875,444.50000000000875,1164.631258795855,queue_tlmd_final_sort
10189,PKG009415,126,TLMD,3AB,444.50000000000875,444.50000000000875,1164.631258795855,queue_tlmd_final_sort
10190,PKG009427,126,TLMD,3AB,444.7000000000088,444.7000000000088,1164.8130769776733,queue_tlmd_final_sort
10191,PKG009435,126,TLMD,3AB,444.8000000000088,444.8000000000088,1164.8130769776733,queue_tlmd_final_sort
10192,PKG009434,126,TLMD,3AB,444.8000000000088,444.8000000000088,1164.9948951594915,queue_tlmd_final_sort
10193,PKG009432,126,TLMD,3AB,444.8000000000088,444.8000000000088,1164.9948951594915,queue_tlmd_final_sort
10194,PKG009430,126,TLMD,3AB,444.8000000000088,444.8000000000088,1165.1767133413098,queue_tlmd_final_sort
10195,PKG009437,126,TLMD,3AB,444.90000000000884,444.90000000000884,1165.1767133413098,queue_tlmd_final_sort
10196,PKG009438,126,TLMD,3AB,444.90000000000884,444.90000000000884,1165.358531523128,queue_tlmd_final_sort
10197,PKG009440,126,TLMD,3AB,444.90000000000884,444.90000000000884,1165.358531523128,queue_tlmd_final_sort
10198,PKG009439,126,TLMD,3AB,444.90000000000884,444.90000000000884,1165.5403497049463,queue_tlmd_final_sort
10199,PKG009441,126,TLMD,3AB,444.90000000000884,444.90000000000884,1165.5403497049463,queue_tlmd_final_sort
10200,PKG009443,126,TLMD,3AB,445.00000000000887,445.00000000000887,1165.7221678867645,queue_tlmd_final_sort
10201,PKG009447,126,TLMD,3AB,445.00000000000887,445.00000000000887,1165.7221678867645,queue_tlmd_final_sort
10202,PKG009450,126,TLMD,3AB,445.1000000000089,445.1000000000089,1165.9039860685828,queue_tlmd_final_sort
10203,PKG009449,126,TLMD,3AB,445.1000000000089,445.1000000000089,1165.9039860685828,queue_tlmd_final_sort
10204,PKG009457,126,TLMD,3AB,445.2000000000089,445.2000000000089,1166.085804250401,queue_tlmd_final_sort
10205,PKG009464,126,TLMD,3AB,445.30000000000894,445.30000000000894,1166.085804250401,queue_tlmd_final_sort
10206,PKG009461,126,TLMD,3AB,445.30000000000894,445.30000000000894,1166.2676224322192,queue_tlmd_final_sort
10207,PKG009469,126,TLMD,3AB,445.40000000000896,445.40000000000896,1166.2676224322192,queue_tlmd_final_sort
10208,PKG009467,126,TLMD,3AB,445.40000000000896,445.40000000000896,1166.4494406140375,queue_tlmd_final_sort
10209,PKG009466,126,TLMD,3AB,445.40000000000896,445.40000000000896,1166.4494406140375,queue_tlmd_final_sort
10210,PKG009475,126,TLMD,3AB,445.500000000009,445.500000000009,1166.6312587958557,queue_tlmd_final_sort
10211,PKG009472,126,TLMD,3AB,445.500000000009,445.500000000009,1166.6312587958557,queue_tlmd_final_sort
10212,PKG009477,126,TLMD,3AB,445.500000000009,445.500000000009,1166.813076977674,queue_tlmd_final_sort
10213,PKG009481,126,TLMD,3AB,445.600000000009,445.600000000009,1166.813076977674,queue_tlmd_final_sort
10214,PKG009480,126,TLMD,3AB,445.600000000009,445.600000000009,1166.9948951594922,queue_tlmd_final_sort
10215,PKG009483,126,TLMD,3AB,445.600000000009,445.600000000009,1166.9948951594922,queue_tlmd_final_sort
10216,PKG009484,126,TLMD,3AB,445.700000000009,445.700000000009,1167.1767133413105,queue_tlmd_final_sort
10217,PKG009488,126,TLMD,3AB,445.700000000009,445.700000000009,1167.1767133413105,queue_tlmd_final_sort
10218,PKG009493,126,TLMD,3AB,445.80000000000905,445.80000000000905,1167.3585315231287,queue_tlmd_final_sort
10219,PKG009497,126,TLMD,3AB,445.9000000000091,445.9000000000091,1167.3585315231287,queue_tlmd_final_sort
10220,PKG009496,126,TLMD,3AB,445.9000000000091,445.9000000000091,1167.540349704947,queue_tlmd_final_sort
10221,PKG009501,126,TLMD,3AB,445.9000000000091,445.9000000000091,1167.540349704947,queue_tlmd_final_sort
10222,PKG009500,126,TLMD,3AB,445.9000000000091,445.9000000000091,1167.7221678867652,queue_tlmd_final_sort
10223,PKG009505,126,TLMD,3AB,446.0000000000091,446.0000000000091,1167.7221678867652,queue_tlmd_final_sort
10224,PKG009518,126,TLMD,3AB,446.20000000000914,446.20000000000914,1167.9039860685834,queue_tlmd_final_sort
10225,PKG009525,126,TLMD,3AB,446.30000000000916,446.30000000000916,1167.9039860685834,queue_tlmd_final_sort
10226,PKG009531,126,TLMD,3AB,446.4000000000092,446.4000000000092,1168.0858042504017,queue_tlmd_final_sort
10227,PKG009528,126,TLMD,3AB,446.4000000000092,446.4000000000092,1168.0858042504017,queue_tlmd_final_sort
10228,PKG009537,126,TLMD,3AB,446.5000000000092,446.5000000000092,1168.26762243222,queue_tlmd_final_sort
10229,PKG009534,126,TLMD,3AB,446.5000000000092,446.5000000000092,1168.26762243222,queue_tlmd_final_sort
10230,PKG009532,126,TLMD,3AB,446.5000000000092,446.5000000000092,1168.4494406140382,queue_tlmd_final_sort
10231,PKG009538,126,TLMD,3AB,446.60000000000923,446.60000000000923,1168.4494406140382,queue_tlmd_final_sort
10232,PKG009544,126,TLMD,3AB,446.70000000000925,446.70000000000925,1168.6312587958564,queue_tlmd_final_sort
10233,PKG009550,126,TLMD,3AB,446.8000000000093,446.8000000000093,1168.6312587958564,queue_tlmd_final_sort
10234,PKG009557,126,TLMD,3AB,446.9000000000093,446.9000000000093,1168.8130769776747,queue_tlmd_final_sort
10235,PKG009560,126,TLMD,3AB,446.9000000000093,446.9000000000093,1168.8130769776747,queue_tlmd_final_sort
10236,PKG009565,126,TLMD,3AB,447.0000000000093,447.0000000000093,1168.994895159493,queue_tlmd_final_sort
10237,PKG009566,126,TLMD,3AB,447.0000000000093,447.0000000000093,1168.994895159493,queue_tlmd_final_sort
10238,PKG009569,126,TLMD,3AB,447.10000000000935,447.10000000000935,1169.1767133413111,queue_tlmd_final_sort
10239,PKG009573,126,TLMD,3AB,447.10000000000935,447.10000000000935,1169.1767133413111,queue_tlmd_final_sort
10240,PKG009570,126,TLMD,3AB,447.10000000000935,447.10000000000935,1169.3585315231294,queue_tlmd_final_sort
10241,PKG009571,126,TLMD,3AB,447.10000000000935,447.10000000000935,1169.3585315231294,queue_tlmd_final_sort
10242,PKG009577,126,TLMD,3AB,447.20000000000937,447.20000000000937,1169.5403497049476,queue_tlmd_final_sort
10243,PKG009574,126,TLMD,3AB,447.20000000000937,447.20000000000937,1169.5403497049476,queue_tlmd_final_sort
10244,PKG009589,126,TLMD,3AB,447.4000000000094,447.4000000000094,1169.7221678867659,queue_tlmd_final_sort
10245,PKG009596,126,TLMD,3AB,447.50000000000944,447.50000000000944,1169.7221678867659,queue_tlmd_final_sort
10246,PKG009595,126,TLMD,3AB,447.50000000000944,447.50000000000944,1169.9039860685841,queue_tlmd_final_sort
10247,PKG009599,126,TLMD,3AB,447.60000000000946,447.60000000000946,1169.9039860685841,queue_tlmd_final_sort
10248,PKG009603,126,TLMD,3AB,447.60000000000946,447.60000000000946,1170.0858042504024,queue_tlmd_final_sort
10249,PKG009601,126,TLMD,3AB,447.60000000000946,447.60000000000946,1170.0858042504024,queue_tlmd_final_sort
10250,PKG009602,126,TLMD,3AB,447.60000000000946,447.60000000000946,1170.2676224322206,queue_tlmd_final_sort
10251,PKG009613,126,TLMD,3AB,447.8000000000095,447.8000000000095,1170.2676224322206,queue_tlmd_final_sort
10252,PKG009617,126,TLMD,3AB,447.9000000000095,447.9000000000095,1170.4494406140388,queue_tlmd_final_sort
10253,PKG009621,126,TLMD,3AB,447.9000000000095,447.9000000000095,1170.4494406140388,queue_tlmd_final_sort
10254,PKG009618,126,TLMD,3AB,447.9000000000095,447.9000000000095,1170.631258795857,queue_tlmd_final_sort
10255,PKG009624,126,TLMD,3AB,448.00000000000955,448.00000000000955,1170.631258795857,queue_tlmd_final_sort
10256,PKG009627,126,TLMD,3AB,448.00000000000955,448.00000000000955,1170.8130769776753,queue_tlmd_final_sort
10257,PKG009632,126,TLMD,3AB,448.1000000000096,448.1000000000096,1170.8130769776753,queue_tlmd_final_sort
10258,PKG009630,126,TLMD,3AB,448.1000000000096,448.1000000000096,1170.9948951594936,queue_tlmd_final_sort
10259,PKG009646,126,TLMD,3AB,448.40000000000964,448.40000000000964,1170.9948951594936,queue_tlmd_final_sort
10260,PKG009651,126,TLMD,3AB,448.40000000000964,448.40000000000964,1171.1767133413118,queue_tlmd_final_sort
10261,PKG009648,126,TLMD,3AB,448.40000000000964,448.40000000000964,1171.1767133413118,queue_tlmd_final_sort
10262,PKG009659,126,TLMD,3AB,448.6000000000097,448.6000000000097,1171.35853152313,queue_tlmd_final_sort
10263,PKG009658,126,TLMD,3AB,448.6000000000097,448.6000000000097,1171.35853152313,queue_tlmd_final_sort
10264,PKG009662,126,TLMD,3AB,448.6000000000097,448.6000000000097,1171.5403497049483,queue_tlmd_final_sort
10265,PKG009669,126,TLMD,3AB,448.7000000000097,448.7000000000097,1171.5403497049483,queue_tlmd_final_sort
10266,PKG009668,126,TLMD,3AB,448.7000000000097,448.7000000000097,1171.7221678867666,queue_tlmd_final_sort
10267,PKG009670,126,TLMD,3AB,448.80000000000973,448.80000000000973,1171.7221678867666,queue_tlmd_final_sort
10268,PKG009671,126,TLMD,3AB,448.80000000000973,448.80000000000973,1171.9039860685848,queue_tlmd_final_sort
10269,PKG009674,126,TLMD,3AB,448.80000000000973,448.80000000000973,1171.9039860685848,queue_tlmd_final_sort
10270,PKG009673,126,TLMD,3AB,448.80000000000973,448.80000000000973,1172.085804250403,queue_tlmd_final_sort
10271,PKG009687,126,TLMD,3AB,449.0000000000098,449.0000000000098,1172.085804250403,queue_tlmd_final_sort
10272,PKG009700,126,TLMD,3AB,449.30000000000985,449.30000000000985,1172.2676224322213,queue_tlmd_final_sort
10273,PKG009709,126,TLMD,3AB,449.40000000000987,449.40000000000987,1172.2676224322213,queue_tlmd_final_sort
10274,PKG009706,126,TLMD,3AB,449.40000000000987,449.40000000000987,1172.4494406140395,queue_tlmd_final_sort
10275,PKG009708,126,TLMD,3AB,449.40000000000987,449.40000000000987,1172.4494406140395,queue_tlmd_final_sort
10276,PKG009713,126,TLMD,3AB,449.5000000000099,449.5000000000099,1172.6312587958578,queue_tlmd_final_sort
10277,PKG009720,126,TLMD,3AB,449.6000000000099,449.6000000000099,1172.6312587958578,queue_tlmd_final_sort
10278,PKG009718,126,TLMD,3AB,449.6000000000099,449.6000000000099,1172.813076977676,queue_tlmd_final_sort
10279,PKG009729,126,TLMD,3AB,449.70000000000994,449.70000000000994,1172.813076977676,queue_tlmd_final_sort
10280,PKG009734,126,TLMD,3AB,449.80000000000996,449.80000000000996,1172.9948951594943,queue_tlmd_final_sort
10281,PKG009733,126,TLMD,3AB,449.80000000000996,449.80000000000996,1172.9948951594943,queue_tlmd_final_sort
10282,PKG009741,126,TLMD,3AB,449.90000000001,449.90000000001,1173.1767133413125,queue_tlmd_final_sort
10283,PKG009740,126,TLMD,3AB,449.90000000001,449.90000000001,1173.1767133413125,queue_tlmd_final_sort
10284,PKG009744,126,TLMD,3AB,450.00000000001,450.00000000001,1173.3585315231308,queue_tlmd_final_sort
10285,PKG009745,126,TLMD,3AB,450.00000000001,450.00000000001,1173.3585315231308,queue_tlmd_final_sort
10286,PKG009751,126,TLMD,3AB,450.10000000001,450.10000000001,1173.540349704949,queue_tlmd_final_sort
10287,PKG009752,126,TLMD,3AB,450.10000000001,450.10000000001,1173.540349704949,queue_tlmd_final_sort
10288,PKG009755,126,TLMD,3AB,450.20000000001005,450.20000000001005,1173.7221678867672,queue_tlmd_final_sort
