,Pallet,num_packages,earliest_arrival,packages,linehaul
49,50,60,86.08009590544349,"[('PKG002729', 'TLMD', '1'), ('PKG002730', 'UPSN', 'UPSN'), ('PKG002731', 'TLMD', '2'), ('PKG002732', 'TLMD', '1'), ('PKG002733', 'TLMD', '1'), ('PKG002734', 'TLMD', '1'), ('PKG002735', 'TLMD', '2'), ('PKG002736', 'TLMD', '1'), ('PKG002737', 'UPSN', 'UPSN'), ('PKG002738', 'USPS', 'USPS'), ('PKG002739', 'TLMD', '2'), ('PKG002740', 'FDEG', 'FDEG'), ('PKG002741', 'UPSN', 'UPSN'), ('PKG002742', 'UPSN', 'UPSN'), ('PKG002743', 'TLMD', '3AB'), ('PKG002744', 'TLMD', '1'), ('PKG002745', 'TLMD', '2'), ('PKG002746', 'TLMD', '1'), ('PKG002747', 'TLMD', '2'), ('PKG002748', 'TLMD', '1'), ('PKG002749', 'TLMD', '1'), ('PKG002750', 'TLMD', '2'), ('PKG002751', 'TLMD', '3AB'), ('PKG002752', 'TLMD', '3AB'), ('PKG002753', 'TLMD', '1'), ('PKG002754', 'UPSN', 'UPSN'), ('PKG002755', 'UPSN', 'UPSN'), ('PKG002756', 'TLMD', '3AB'), ('PKG002757', 'TLMD', '3AB'), ('PKG002758', 'USPS', 'USPS'), ('PKG002759', 'TLMD', '2'), ('PKG002760', 'FDEG', 'FDEG'), ('PKG002761', 'TLMD', '1'), ('PKG002762', 'TLMD', '2'), ('PKG002763', 'TLMD', '1'), ('PKG002764', 'TLMD', '3AB'), ('PKG002765', 'TLMD', '1'), ('PKG002766', 'UPSN', 'UPSN'), ('PKG002767', 'TLMD', '1'), ('PKG002768', 'TLMD', '1'), ('PKG002769', 'TLMD', '1'), ('PKG002770', 'FDEG', 'FDEG'), ('PKG002771', 'USPS', 'USPS'), ('PKG002772', 'FDEG', 'FDEG'), ('PKG002773', 'TLMD', '2'), ('PKG002774', 'TLMD', '1'), ('PKG002775', 'TLMD', '2'), ('PKG002776', 'USPS', 'USPS'), ('PKG002777', 'TLMD', '2'), ('PKG002778', 'TLMD', '3AB'), ('PKG002779', 'TLMD', '2'), ('PKG002780', 'FDEG', 'FDEG'), ('PKG002781', 'TLMD', '2'), ('PKG002782', 'TLMD', '1'), ('PKG002783', 'TLMD', '1'), ('PKG002784', 'TLMD', '3AB'), ('PKG002785', 'TLMD', '3AB'), ('PKG002786', 'TLMD', '2'), ('PKG002787', 'TLMD', '2'), ('PKG002788', 'USPS', 'USPS')]",A
50,51,55,86.08009590544349,"[('PKG002789', 'TLMD', '1'), ('PKG002790', 'TLMD', '2'), ('PKG002791', 'UPSN', 'UPSN'), ('PKG002792', 'TLMD', '1'), ('PKG002793', 'USPS', 'USPS'), ('PKG002794', 'TLMD', '3AB'), ('PKG002795', 'TLMD', '2'), ('PKG002796', 'TLMD', '1'), ('PKG002797', 'TLMD', '3AB'), ('PKG002798', 'TLMD', '2'), ('PKG002799', 'FDEG', 'FDEG'), ('PKG002800', 'TLMD', '3AB'), ('PKG002801', 'TLMD', '2'), ('PKG002802', 'UPSN', 'UPSN'), ('PKG002803', 'UPSN', 'UPSN'), ('PKG002804', 'TLMD', '1'), ('PKG002805', 'USPS', 'USPS'), ('PKG002806', 'TLMD', '1'), ('PKG002807', 'UPSN', 'UPSN'), ('PKG002808', 'TLMD', '2'), ('PKG002809', 'TLMD', '1'), ('PKG002810', 'TLMD', '3AB'), ('PKG002811', 'TLMD', '2'), ('PKG002812', 'USPS', 'USPS'), ('PKG002813', 'TLMD', '3AB'), ('PKG002814', 'TLMD', '1'), ('PKG002815', 'TLMD', '3AB'), ('PKG002816', 'UPSN', 'UPSN'), ('PKG002817', 'TLMD', '1'), ('PKG002818', 'TLMD', '1'), ('PKG002819', 'TLMD', '1'), ('PKG002820', 'TLMD', '3AB'), ('PKG002821', 'TLMD', '1'), ('PKG002822', 'TLMD', '1'), ('PKG002823', 'TLMD', '1'), ('PKG002824', 'TLMD', '2'), ('PKG002825', 'TLMD', '2'), ('PKG002826', 'FDEG', 'FDEG'), ('PKG002827', 'TLMD', '3AB'), ('PKG002828', 'TLMD', '1'), ('PKG002829', 'TLMD', '1'), ('PKG002830', 'USPS', 'USPS'), ('PKG002831', 'UPSN', 'UPSN'), ('PKG002832', 'TLMD', '1'), ('PKG002833', 'TLMD', '1'), ('PKG002834', 'TLMD', '1'), ('PKG002835', 'USPS', 'USPS'), ('PKG002836', 'TLMD', '1'), ('PKG002837', 'TLMD', '2'), ('PKG002838', 'USPS', 'USPS'), ('PKG002839', 'TLMD', '2'), ('PKG002840', 'TLMD', '3AB'), ('PKG002841', 'TLMD', '2'), ('PKG002842', 'TLMD', '2'), ('PKG002843', 'TLMD', '2')]",A
51,52,52,86.08009590544349,"[('PKG002844', 'TLMD', '2'), ('PKG002845', 'TLMD', '3AB'), ('PKG002846', 'TLMD', '1'), ('PKG002847', 'TLMD', '1'), ('PKG002848', 'UPSN', 'UPSN'), ('PKG002849', 'TLMD', '3AB'), ('PKG002850', 'TLMD', '1'), ('PKG002851', 'UPSN', 'UPSN'), ('PKG002852', 'TLMD', '1'), ('PKG002853', 'TLMD', '2'), ('PKG002854', 'TLMD', '2'), ('PKG002855', 'TLMD', '2'), ('PKG002856', 'TLMD', '1'), ('PKG002857', 'TLMD', '2'), ('PKG002858', 'FDEG', 'FDEG'), ('PKG002859', 'TLMD', '2'), ('PKG002860', 'TLMD', '1'), ('PKG002861', 'USPS', 'USPS'), ('PKG002862', 'TLMD', '1'), ('PKG002863', 'TLMD', '1'), ('PKG002864', 'TLMD', '1'), ('PKG002865', 'TLMD', '1'), ('PKG002866', 'TLMD', '1'), ('PKG002867', 'TLMD', '1'), ('PKG002868', 'TLMD', '3AB'), ('PKG002869', 'USPS', 'USPS'), ('PKG002870', 'USPS', 'USPS'), ('PKG002871', 'FDEG', 'FDEG'), ('PKG002872', 'TLMD', '1'), ('PKG002873', 'TLMD', '3AB'), ('PKG002874', 'UPSN', 'UPSN'), ('PKG002875', 'TLMD', '3AB'), ('PKG002876', 'UPSN', 'UPSN'), ('PKG002877', 'TLMD', '2'), ('PKG002878', 'TLMD', '1'), ('PKG002879', 'TLMD', '2'), ('PKG002880', 'TLMD', '1'), ('PKG002881', 'FDEG', 'FDEG'), ('PKG002882', 'USPS', 'USPS'), ('PKG002883', 'TLMD', '1'), ('PKG002884', 'UPSN', 'UPSN'), ('PKG002885', 'TLMD', '2'), ('PKG002886', 'TLMD', '1'), ('PKG002887', 'TLMD', '1'), ('PKG002888', 'TLMD', '1'), ('PKG002889', 'TLMD', '2'), ('PKG002890', 'TLMD', '1'), ('PKG002891', 'TLMD', '3AB'), ('PKG002892', 'TLMD', '2'), ('PKG002893', 'TLMD', '1'), ('PKG002894', 'TLMD', '2'), ('PKG002895', 'TLMD', '3AB')]",A
52,53,62,86.08009590544349,"[('PKG002896', 'FDEG', 'FDEG'), ('PKG002897', 'TLMD', '1'), ('PKG002898', 'USPS', 'USPS'), ('PKG002899', 'TLMD', '3AB'), ('PKG002900', 'TLMD', '2'), ('PKG002901', 'TLMD', '2'), ('PKG002902', 'TLMD', '3AB'), ('PKG002903', 'TLMD', '3AB'), ('PKG002904', 'USPS', 'USPS'), ('PKG002905', 'TLMD', '3AB'), ('PKG002906', 'TLMD', '3AB'), ('PKG002907', 'TLMD', '3AB'), ('PKG002908', 'FDEG', 'FDEG'), ('PKG002909', 'UPSN', 'UPSN'), ('PKG002910', 'TLMD', '3AB'), ('PKG002911', 'TLMD', '2'), ('PKG002912', 'TLMD', '1'), ('PKG002913', 'USPS', 'USPS'), ('PKG002914', 'USPS', 'USPS'), ('PKG002915', 'TLMD', '3AB'), ('PKG002916', 'TLMD', '3AB'), ('PKG002917', 'USPS', 'USPS'), ('PKG002918', 'TLMD', '2'), ('PKG002919', 'TLMD', '2'), ('PKG002920', 'TLMD', '1'), ('PKG002921', 'TLMD', '2'), ('PKG002922', 'USPS', 'USPS'), ('PKG002923', 'TLMD', '1'), ('PKG002924', 'USPS', 'USPS'), ('PKG002925', 'UPSN', 'UPSN'), ('PKG002926', 'USPS', 'USPS'), ('PKG002927', 'TLMD', '2'), ('PKG002928', 'TLMD', '2'), ('PKG002929', 'TLMD', '2'), ('PKG002930', 'TLMD', '1'), ('PKG002931', 'TLMD', '1'), ('PKG002932', 'TLMD', '1'), ('PKG002933', 'TLMD', '1'), ('PKG002934', 'TLMD', '2'), ('PKG002935', 'TLMD', '2'), ('PKG002936', 'TLMD', '3AB'), ('PKG002937', 'TLMD', '1'), ('PKG002938', 'TLMD', '1'), ('PKG002939', 'TLMD', '1'), ('PKG002940', 'TLMD', '3AB'), ('PKG002941', 'TLMD', '1'), ('PKG002942', 'USPS', 'USPS'), ('PKG002943', 'FDEG', 'FDEG'), ('PKG002944', 'FDEG', 'FDEG'), ('PKG002945', 'FDEG', 'FDEG'), ('PKG002946', 'TLMD', '2'), ('PKG002947', 'TLMD', '1'), ('PKG002948', 'USPS', 'USPS'), ('PKG002949', 'TLMD', '1'), ('PKG002950', 'USPS', 'USPS'), ('PKG002951', 'USPS', 'USPS'), ('PKG002952', 'USPS', 'USPS'), ('PKG002953', 'TLMD', '3AB'), ('PKG002954', 'TLMD', '3AB'), ('PKG002955', 'TLMD', '3AB'), ('PKG002956', 'TLMD', '1'), ('PKG002957', 'TLMD', '1')]",A
53,54,54,100.65707504338698,"[('PKG002958', 'TLMD', '3AB'), ('PKG002959', 'TLMD', '1'), ('PKG002960', 'TLMD', '1'), ('PKG002961', 'UPSN', 'UPSN'), ('PKG002962', 'FDEG', 'FDEG'), ('PKG002963', 'TLMD', '2'), ('PKG002964', 'USPS', 'USPS'), ('PKG002965', 'TLMD', '1'), ('PKG002966', 'TLMD', '2'), ('PKG002967', 'TLMD', '1'), ('PKG002968', 'TLMD', '3AB'), ('PKG002969', 'UPSN', 'UPSN'), ('PKG002970', 'TLMD', '3AB'), ('PKG002971', 'FDEG', 'FDEG'), ('PKG002972', 'TLMD', '1'), ('PKG002973', 'FDEG', 'FDEG'), ('PKG002974', 'TLMD', '1'), ('PKG002975', 'USPS', 'USPS'), ('PKG002976', 'TLMD', '1'), ('PKG002977', 'TLMD', '3AB'), ('PKG002978', 'TLMD', '3AB'), ('PKG002979', 'TLMD', '2'), ('PKG002980', 'USPS', 'USPS'), ('PKG002981', 'UPSN', 'UPSN'), ('PKG002982', 'TLMD', '1'), ('PKG002983', 'TLMD', '3AB'), ('PKG002984', 'TLMD', '2'), ('PKG002985', 'TLMD', '2'), ('PKG002986', 'TLMD', '2'), ('PKG002987', 'TLMD', '1'), ('PKG002988', 'UPSN', 'UPSN'), ('PKG002989', 'TLMD', '1'), ('PKG002990', 'TLMD', '1'), ('PKG002991', 'TLMD', '1'), ('PKG002992', 'TLMD', '1'), ('PKG002993', 'TLMD', '2'), ('PKG002994', 'TLMD', '2'), ('PKG002995', 'TLMD', '3AB'), ('PKG002996', 'TLMD', '1'), ('PKG002997', 'TLMD', '2'), ('PKG002998', 'USPS', 'USPS'), ('PKG002999', 'TLMD', '1'), ('PKG003000', 'TLMD', '1'), ('PKG003001', 'TLMD', '2'), ('PKG003002', 'TLMD', '3AB'), ('PKG003003', 'USPS', 'USPS'), ('PKG003004', 'TLMD', '1'), ('PKG003005', 'TLMD', '1'), ('PKG003006', 'USPS', 'USPS'), ('PKG003007', 'TLMD', '1'), ('PKG003008', 'FDEG', 'FDEG'), ('PKG003009', 'TLMD', '1'), ('PKG003010', 'USPS', 'USPS'), ('PKG003011', 'TLMD', '3AB')]",A
54,55,51,100.65707504338698,"[('PKG003012', 'TLMD', '3AB'), ('PKG003013', 'USPS', 'USPS'), ('PKG003014', 'TLMD', '2'), ('PKG003015', 'TLMD', '3AB'), ('PKG003016', 'TLMD', '1'), ('PKG003017', 'TLMD', '3AB'), ('PKG003018', 'TLMD', '2'), ('PKG003019', 'TLMD', '1'), ('PKG003020', 'TLMD', '2'), ('PKG003021', 'FDEG', 'FDEG'), ('PKG003022', 'TLMD', '3AB'), ('PKG003023', 'TLMD', '1'), ('PKG003024', 'TLMD', '2'), ('PKG003025', 'USPS', 'USPS'), ('PKG003026', 'TLMD', '2'), ('PKG003027', 'UPSN', 'UPSN'), ('PKG003028', 'USPS', 'USPS'), ('PKG003029', 'USPS', 'USPS'), ('PKG003030', 'TLMD', '1'), ('PKG003031', 'TLMD', '1'), ('PKG003032', 'UPSN', 'UPSN'), ('PKG003033', 'TLMD', '1'), ('PKG003034', 'TLMD', '3AB'), ('PKG003035', 'TLMD', '1'), ('PKG003036', 'TLMD', '2'), ('PKG003037', 'TLMD', '2'), ('PKG003038', 'TLMD', '1'), ('PKG003039', 'TLMD', '1'), ('PKG003040', 'USPS', 'USPS'), ('PKG003041', 'FDEG', 'FDEG'), ('PKG003042', 'TLMD', '2'), ('PKG003043', 'FDEG', 'FDEG'), ('PKG003044', 'USPS', 'USPS'), ('PKG003045', 'TLMD', '2'), ('PKG003046', 'UPSN', 'UPSN'), ('PKG003047', 'TLMD', '2'), ('PKG003048', 'TLMD', '3AB'), ('PKG003049', 'TLMD', '2'), ('PKG003050', 'TLMD', '3AB'), ('PKG003051', 'FDEG', 'FDEG'), ('PKG003052', 'FDEG', 'FDEG'), ('PKG003053', 'TLMD', '1'), ('PKG003054', 'TLMD', '2'), ('PKG003055', 'USPS', 'USPS'), ('PKG003056', 'TLMD', '2'), ('PKG003057', 'USPS', 'USPS'), ('PKG003058', 'TLMD', '2'), ('PKG003059', 'FDEG', 'FDEG'), ('PKG003060', 'TLMD', '3AB'), ('PKG003061', 'TLMD', '3AB'), ('PKG003062', 'USPS', 'USPS')]",A
55,56,57,100.65707504338698,"[('PKG003063', 'UPSN', 'UPSN'), ('PKG003064', 'USPS', 'USPS'), ('PKG003065', 'USPS', 'USPS'), ('PKG003066', 'TLMD', '3AB'), ('PKG003067', 'FDEG', 'FDEG'), ('PKG003068', 'TLMD', '3AB'), ('PKG003069', 'TLMD', '2'), ('PKG003070', 'USPS', 'USPS'), ('PKG003071', 'TLMD', '1'), ('PKG003072', 'TLMD', '1'), ('PKG003073', 'TLMD', '2'), ('PKG003074', 'FDEG', 'FDEG'), ('PKG003075', 'UPSN', 'UPSN'), ('PKG003076', 'TLMD', '1'), ('PKG003077', 'USPS', 'USPS'), ('PKG003078', 'USPS', 'USPS'), ('PKG003079', 'USPS', 'USPS'), ('PKG003080', 'TLMD', '1'), ('PKG003081', 'UPSN', 'UPSN'), ('PKG003082', 'TLMD', '3AB'), ('PKG003083', 'TLMD', '3AB'), ('PKG003084', 'FDEG', 'FDEG'), ('PKG003085', 'TLMD', '2'), ('PKG003086', 'TLMD', '1'), ('PKG003087', 'TLMD', '1'), ('PKG003088', 'TLMD', '1'), ('PKG003089', 'UPSN', 'UPSN'), ('PKG003090', 'UPSN', 'UPSN'), ('PKG003091', 'TLMD', '1'), ('PKG003092', 'TLMD', '1'), ('PKG003093', 'TLMD', '1'), ('PKG003094', 'USPS', 'USPS'), ('PKG003095', 'FDEG', 'FDEG'), ('PKG003096', 'TLMD', '3AB'), ('PKG003097', 'TLMD', '1'), ('PKG003098', 'USPS', 'USPS'), ('PKG003099', 'TLMD', '3AB'), ('PKG003100', 'TLMD', '2'), ('PKG003101', 'UPSN', 'UPSN'), ('PKG003102', 'TLMD', '3AB'), ('PKG003103', 'TLMD', '3AB'), ('PKG003104', 'UPSN', 'UPSN'), ('PKG003105', 'UPSN', 'UPSN'), ('PKG003106', 'TLMD', '2'), ('PKG003107', 'TLMD', '1'), ('PKG003108', 'FDEG', 'FDEG'), ('PKG003109', 'TLMD', '1'), ('PKG003110', 'TLMD', '1'), ('PKG003111', 'TLMD', '2'), ('PKG003112', 'TLMD', '1'), ('PKG003113', 'TLMD', '2'), ('PKG003114', 'TLMD', '2'), ('PKG003115', 'UPSN', 'UPSN'), ('PKG003116', 'TLMD', '3AB'), ('PKG003117', 'TLMD', '3AB'), ('PKG003118', 'USPS', 'USPS'), ('PKG003119', 'TLMD', '1')]",A
56,57,59,100.65707504338698,"[('PKG003120', 'TLMD', '2'), ('PKG003121', 'TLMD', '1'), ('PKG003122', 'UPSN', 'UPSN'), ('PKG003123', 'USPS', 'USPS'), ('PKG003124', 'TLMD', '1'), ('PKG003125', 'TLMD', '1'), ('PKG003126', 'TLMD', '1'), ('PKG003127', 'TLMD', '2'), ('PKG003128', 'UPSN', 'UPSN'), ('PKG003129', 'TLMD', '1'), ('PKG003130', 'UPSN', 'UPSN'), ('PKG003131', 'TLMD', '1'), ('PKG003132', 'TLMD', '2'), ('PKG003133', 'TLMD', '1'), ('PKG003134', 'TLMD', '2'), ('PKG003135', 'TLMD', '1'), ('PKG003136', 'TLMD', '2'), ('PKG003137', 'TLMD', '2'), ('PKG003138', 'FDEG', 'FDEG'), ('PKG003139', 'UPSN', 'UPSN'), ('PKG003140', 'TLMD', '1'), ('PKG003141', 'USPS', 'USPS'), ('PKG003142', 'TLMD', '1'), ('PKG003143', 'TLMD', '2'), ('PKG003144', 'TLMD', '1'), ('PKG003145', 'FDEG', 'FDEG'), ('PKG003146', 'TLMD', '3AB'), ('PKG003147', 'USPS', 'USPS'), ('PKG003148', 'TLMD', '1'), ('PKG003149', 'UPSN', 'UPSN'), ('PKG003150', 'TLMD', '2'), ('PKG003151', 'TLMD', '1'), ('PKG003152', 'TLMD', '1'), ('PKG003153', 'TLMD', '3AB'), ('PKG003154', 'TLMD', '1'), ('PKG003155', 'FDEG', 'FDEG'), ('PKG003156', 'TLMD', '1'), ('PKG003157', 'TLMD', '1'), ('PKG003158', 'USPS', 'USPS'), ('PKG003159', 'FDEG', 'FDEG'), ('PKG003160', 'USPS', 'USPS'), ('PKG003161', 'FDEG', 'FDEG'), ('PKG003162', 'TLMD', '3AB'), ('PKG003163', 'TLMD', '3AB'), ('PKG003164', 'UPSN', 'UPSN'), ('PKG003165', 'TLMD', '2'), ('PKG003166', 'TLMD', '1'), ('PKG003167', 'TLMD', '2'), ('PKG003168', 'TLMD', '1'), ('PKG003169', 'TLMD', '1'), ('PKG003170', 'TLMD', '1'), ('PKG003171', 'UPSN', 'UPSN'), ('PKG003172', 'TLMD', '1'), ('PKG003173', 'TLMD', '3AB'), ('PKG003174', 'TLMD', '1'), ('PKG003175', 'TLMD', '2'), ('PKG003176', 'TLMD', '1'), ('PKG003177', 'TLMD', '3AB'), ('PKG003178', 'TLMD', '1')]",A
57,58,55,100.65707504338698,"[('PKG003179', 'TLMD', '1'), ('PKG003180', 'TLMD', '2'), ('PKG003181', 'TLMD', '1'), ('PKG003182', 'TLMD', '1'), ('PKG003183', 'TLMD', '2'), ('PKG003184', 'TLMD', '2'), ('PKG003185', 'UPSN', 'UPSN'), ('PKG003186', 'TLMD', '3AB'), ('PKG003187', 'TLMD', '3AB'), ('PKG003188', 'TLMD', '2'), ('PKG003189', 'USPS', 'USPS'), ('PKG003190', 'TLMD', '2'), ('PKG003191', 'TLMD', '3AB'), ('PKG003192', 'TLMD', '3AB'), ('PKG003193', 'USPS', 'USPS'), ('PKG003194', 'TLMD', '2'), ('PKG003195', 'FDEG', 'FDEG'), ('PKG003196', 'TLMD', '1'), ('PKG003197', 'TLMD', '2'), ('PKG003198', 'TLMD', '3AB'), ('PKG003199', 'FDEG', 'FDEG'), ('PKG003200', 'TLMD', '2'), ('PKG003201', 'TLMD', '2'), ('PKG003202', 'TLMD', '2'), ('PKG003203', 'TLMD', '2'), ('PKG003204', 'TLMD', '1'), ('PKG003205', 'TLMD', '1'), ('PKG003206', 'USPS', 'USPS'), ('PKG003207', 'TLMD', '1'), ('PKG003208', 'TLMD', '3AB'), ('PKG003209', 'TLMD', '1'), ('PKG003210', 'TLMD', '1'), ('PKG003211', 'UPSN', 'UPSN'), ('PKG003212', 'USPS', 'USPS'), ('PKG003213', 'TLMD', '3AB'), ('PKG003214', 'USPS', 'USPS'), ('PKG003215', 'UPSN', 'UPSN'), ('PKG003216', 'TLMD', '2'), ('PKG003217', 'TLMD', '1'), ('PKG003218', 'TLMD', '2'), ('PKG003219', 'UPSN', 'UPSN'), ('PKG003220', 'TLMD', '2'), ('PKG003221', 'TLMD', '1'), ('PKG003222', 'UPSN', 'UPSN'), ('PKG003223', 'TLMD', '2'), ('PKG003224', 'TLMD', '3AB'), ('PKG003225', 'UPSN', 'UPSN'), ('PKG003226', 'TLMD', '1'), ('PKG003227', 'USPS', 'USPS'), ('PKG003228', 'TLMD', '1'), ('PKG003229', 'TLMD', '1'), ('PKG003230', 'TLMD', '1'), ('PKG003231', 'FDEG', 'FDEG'), ('PKG003232', 'TLMD', '3AB'), ('PKG003233', 'TLMD', '2')]",A
58,59,70,100.65707504338698,"[('PKG003234', 'TLMD', '2'), ('PKG003235', 'FDEG', 'FDEG'), ('PKG003236', 'USPS', 'USPS'), ('PKG003237', 'TLMD', '2'), ('PKG003238', 'TLMD', '1'), ('PKG003239', 'TLMD', '2'), ('PKG003240', 'TLMD', '3AB'), ('PKG003241', 'TLMD', '2'), ('PKG003242', 'UPSN', 'UPSN'), ('PKG003243', 'TLMD', '1'), ('PKG003244', 'TLMD', '2'), ('PKG003245', 'TLMD', '1'), ('PKG003246', 'TLMD', '2'), ('PKG003247', 'TLMD', '1'), ('PKG003248', 'TLMD', '3AB'), ('PKG003249', 'TLMD', '2'), ('PKG003250', 'TLMD', '1'), ('PKG003251', 'FDEG', 'FDEG'), ('PKG003252', 'UPSN', 'UPSN'), ('PKG003253', 'TLMD', '2'), ('PKG003254', 'TLMD', '1'), ('PKG003255', 'TLMD', '2'), ('PKG003256', 'TLMD', '2'), ('PKG003257', 'TLMD', '2'), ('PKG003258', 'FDEG', 'FDEG'), ('PKG003259', 'TLMD', '2'), ('PKG003260', 'TLMD', '2'), ('PKG003261', 'TLMD', '3AB'), ('PKG003262', 'TLMD', '1'), ('PKG003263', 'TLMD', '2'), ('PKG003264', 'USPS', 'USPS'), ('PKG003265', 'USPS', 'USPS'), ('PKG003266', 'TLMD', '1'), ('PKG003267', 'UPSN', 'UPSN'), ('PKG003268', 'TLMD', '1'), ('PKG003269', 'TLMD', '2'), ('PKG003270', 'TLMD', '1'), ('PKG003271', 'TLMD', '1'), ('PKG003272', 'TLMD', '1'), ('PKG003273', 'TLMD', '1'), ('PKG003274', 'UPSN', 'UPSN'), ('PKG003275', 'TLMD', '3AB'), ('PKG003276', 'TLMD', '3AB'), ('PKG003277', 'TLMD', '2'), ('PKG003278', 'TLMD', '2'), ('PKG003279', 'TLMD', '2'), ('PKG003280', 'USPS', 'USPS'), ('PKG003281', 'USPS', 'USPS'), ('PKG003282', 'TLMD', '2'), ('PKG003283', 'TLMD', '2'), ('PKG003284', 'TLMD', '2'), ('PKG003285', 'TLMD', '2'), ('PKG003286', 'TLMD', '1'), ('PKG003287', 'FDEG', 'FDEG'), ('PKG003288', 'TLMD', '1'), ('PKG003289', 'TLMD', '1'), ('PKG003290', 'TLMD', '1'), ('PKG003291', 'TLMD', '1'), ('PKG003292', 'FDEG', 'FDEG'), ('PKG003293', 'UPSN', 'UPSN'), ('PKG003294', 'TLMD', '1'), ('PKG003295', 'USPS', 'USPS'), ('PKG003296', 'TLMD', '2'), ('PKG003297', 'TLMD', '2'), ('PKG003298', 'USPS', 'USPS'), ('PKG003299', 'TLMD', '1'), ('PKG003300', 'FDEG', 'FDEG'), ('PKG003301', 'FDEG', 'FDEG'), ('PKG003302', 'FDEG', 'FDEG'), ('PKG003303', 'TLMD', '1')]",A
59,60,51,100.65707504338698,"[('PKG003304', 'USPS', 'USPS'), ('PKG003305', 'TLMD', '3AB'), ('PKG003306', 'TLMD', '3AB'), ('PKG003307', 'TLMD', '1'), ('PKG003308', 'TLMD', '3AB'), ('PKG003309', 'TLMD', '3AB'), ('PKG003310', 'TLMD', '1'), ('PKG003311', 'TLMD', '1'), ('PKG003312', 'TLMD', '1'), ('PKG003313', 'FDEG', 'FDEG'), ('PKG003314', 'TLMD', '3AB'), ('PKG003315', 'TLMD', '1'), ('PKG003316', 'FDEG', 'FDEG'), ('PKG003317', 'TLMD', '1'), ('PKG003318', 'TLMD', '2'), ('PKG003319', 'TLMD', '1'), ('PKG003320', 'FDEG', 'FDEG'), ('PKG003321', 'TLMD', '1'), ('PKG003322', 'TLMD', '2'), ('PKG003323', 'TLMD', '3AB'), ('PKG003324', 'TLMD', '1'), ('PKG003325', 'TLMD', '1'), ('PKG003326', 'TLMD', '2'), ('PKG003327', 'USPS', 'USPS'), ('PKG003328', 'TLMD', '3AB'), ('PKG003329', 'TLMD', '2'), ('PKG003330', 'TLMD', '2'), ('PKG003331', 'TLMD', '3AB'), ('PKG003332', 'UPSN', 'UPSN'), ('PKG003333', 'TLMD', '1'), ('PKG003334', 'TLMD', '2'), ('PKG003335', 'TLMD', '2'), ('PKG003336', 'TLMD', '1'), ('PKG003337', 'TLMD', '1'), ('PKG003338', 'TLMD', '3AB'), ('PKG003339', 'TLMD', '1'), ('PKG003340', 'TLMD', '1'), ('PKG003341', 'TLMD', '3AB'), ('PKG003342', 'TLMD', '1'), ('PKG003343', 'TLMD', '1'), ('PKG003344', 'TLMD', '2'), ('PKG003345', 'TLMD', '1'), ('PKG003346', 'USPS', 'USPS'), ('PKG003347', 'USPS', 'USPS'), ('PKG003348', 'TLMD', '2'), ('PKG003349', 'TLMD', '3AB'), ('PKG003350', 'USPS', 'USPS'), ('PKG003351', 'USPS', 'USPS'), ('PKG003352', 'TLMD', '3AB'), ('PKG003353', 'TLMD', '3AB'), ('PKG003354', 'USPS', 'USPS')]",A
60,61,51,100.65707504338698,"[('PKG003355', 'FDEG', 'FDEG'), ('PKG003356', 'TLMD', '1'), ('PKG003357', 'TLMD', '3AB'), ('PKG003358', 'TLMD', '3AB'), ('PKG003359', 'TLMD', '1'), ('PKG003360', 'TLMD', '3AB'), ('PKG003361', 'UPSN', 'UPSN'), ('PKG003362', 'USPS', 'USPS'), ('PKG003363', 'TLMD', '2'), ('PKG003364', 'TLMD', '2'), ('PKG003365', 'USPS', 'USPS'), ('PKG003366', 'TLMD', '3AB'), ('PKG003367', 'TLMD', '1'), ('PKG003368', 'FDEG', 'FDEG'), ('PKG003369', 'TLMD', '3AB'), ('PKG003370', 'TLMD', '1'), ('PKG003371', 'FDEG', 'FDEG'), ('PKG003372', 'TLMD', '2'), ('PKG003373', 'TLMD', '1'), ('PKG003374', 'TLMD', '2'), ('PKG003375', 'TLMD', '1'), ('PKG003376', 'TLMD', '3AB'), ('PKG003377', 'TLMD', '1'), ('PKG003378', 'TLMD', '3AB'), ('PKG003379', 'TLMD', '2'), ('PKG003380', 'TLMD', '3AB'), ('PKG003381', 'USPS', 'USPS'), ('PKG003382', 'UPSN', 'UPSN'), ('PKG003383', 'FDEG', 'FDEG'), ('PKG003384', 'TLMD', '1'), ('PKG003385', 'TLMD', '1'), ('PKG003386', 'TLMD', '3AB'), ('PKG003387', 'TLMD', '2'), ('PKG003388', 'TLMD', '3AB'), ('PKG003389', 'TLMD', '2'), ('PKG003390', 'TLMD', '2'), ('PKG003391', 'TLMD', '1'), ('PKG003392', 'UPSN', 'UPSN'), ('PKG003393', 'TLMD', '1'), ('PKG003394', 'TLMD', '2'), ('PKG003395', 'TLMD', '1'), ('PKG003396', 'TLMD', '3AB'), ('PKG003397', 'TLMD', '3AB'), ('PKG003398', 'USPS', 'USPS'), ('PKG003399', 'TLMD', '1'), ('PKG003400', 'TLMD', '2'), ('PKG003401', 'USPS', 'USPS'), ('PKG003402', 'TLMD', '2'), ('PKG003403', 'TLMD', '1'), ('PKG003404', 'TLMD', '1'), ('PKG003405', 'UPSN', 'UPSN')]",A
