,Pallet,num_packages,earliest_arrival,packages,linehaul
49,50,57,199.50214742484638,"[('PKG002726', 'TLMD', '3AB'), ('PKG002727', 'TLMD', '3AB'), ('PKG002728', 'UPSN', 'UPSN'), ('PKG002729', 'TLMD', '1'), ('PKG002730', 'FDEG', 'FDEG'), ('PKG002731', 'FDEG', 'FDEG'), ('PKG002732', 'TLMD', '2'), ('PKG002733', 'TLMD', '1'), ('PKG002734', 'TLMD', '1'), ('PKG002735', 'USPS', 'USPS'), ('PKG002736', 'FDEG', 'FDEG'), ('PKG002737', 'TLMD', '3AB'), ('PKG002738', 'USPS', 'USPS'), ('PKG002739', 'USPS', 'USPS'), ('PKG002740', 'USPS', 'USPS'), ('PKG002741', 'USPS', 'USPS'), ('PKG002742', 'FDEG', 'FDEG'), ('PKG002743', 'USPS', 'USPS'), ('PKG002744', 'TLMD', '3AB'), ('PKG002745', 'USPS', 'USPS'), ('PKG002746', 'TLMD', '2'), ('PKG002747', 'TLMD', '1'), ('PKG002748', 'TLMD', '3AB'), ('PKG002749', 'USPS', 'USPS'), ('PKG002750', 'TLMD', '2'), ('PKG002751', 'TLMD', '2'), ('PKG002752', 'TLMD', '1'), ('PKG002753', 'TLMD', '1'), ('PKG002754', 'TLMD', '1'), ('PKG002755', 'UPSN', 'UPSN'), ('PKG002756', 'TLMD', '2'), ('PKG002757', 'UPSN', 'UPSN'), ('PKG002758', 'TLMD', '1'), ('PKG002759', 'TLMD', '2'), ('PKG002760', 'TLMD', '3AB'), ('PKG002761', 'UPSN', 'UPSN'), ('PKG002762', 'TLMD', '3AB'), ('PKG002763', 'TLMD', '1'), ('PKG002764', 'FDEG', 'FDEG'), ('PKG002765', 'TLMD', '1'), ('PKG002766', 'UPSN', 'UPSN'), ('PKG002767', 'USPS', 'USPS'), ('PKG002768', 'TLMD', '1'), ('PKG002769', 'UPSN', 'UPSN'), ('PKG002770', 'TLMD', '2'), ('PKG002771', 'TLMD', '3AB'), ('PKG002772', 'UPSN', 'UPSN'), ('PKG002773', 'TLMD', '1'), ('PKG002774', 'TLMD', '3AB'), ('PKG002775', 'TLMD', '2'), ('PKG002776', 'TLMD', '1'), ('PKG002777', 'TLMD', '1'), ('PKG002778', 'FDEG', 'FDEG'), ('PKG002779', 'TLMD', '3AB'), ('PKG002780', 'USPS', 'USPS'), ('PKG002781', 'UPSN', 'UPSN'), ('PKG002782', 'UPSN', 'UPSN')]",A
50,51,46,199.50214742484638,"[('PKG002783', 'UPSN', 'UPSN'), ('PKG002784', 'UPSN', 'UPSN'), ('PKG002785', 'USPS', 'USPS'), ('PKG002786', 'TLMD', '1'), ('PKG002787', 'FDEG', 'FDEG'), ('PKG002788', 'TLMD', '3AB'), ('PKG002789', 'TLMD', '1'), ('PKG002790', 'TLMD', '1'), ('PKG002791', 'USPS', 'USPS'), ('PKG002792', 'USPS', 'USPS'), ('PKG002793', 'USPS', 'USPS'), ('PKG002794', 'UPSN', 'UPSN'), ('PKG002795', 'USPS', 'USPS'), ('PKG002796', 'USPS', 'USPS'), ('PKG002797', 'TLMD', '3AB'), ('PKG002798', 'TLMD', '1'), ('PKG002799', 'USPS', 'USPS'), ('PKG002800', 'USPS', 'USPS'), ('PKG002801', 'TLMD', '1'), ('PKG002802', 'TLMD', '1'), ('PKG002803', 'UPSN', 'UPSN'), ('PKG002804', 'USPS', 'USPS'), ('PKG002805', 'UPSN', 'UPSN'), ('PKG002806', 'TLMD', '1'), ('PKG002807', 'TLMD', '3AB'), ('PKG002808', 'FDEG', 'FDEG'), ('PKG002809', 'TLMD', '2'), ('PKG002810', 'TLMD', '3AB'), ('PKG002811', 'TLMD', '2'), ('PKG002812', 'UPSN', 'UPSN'), ('PKG002813', 'UPSN', 'UPSN'), ('PKG002814', 'TLMD', '3AB'), ('PKG002815', 'TLMD', '1'), ('PKG002816', 'USPS', 'USPS'), ('PKG002817', 'UPSN', 'UPSN'), ('PKG002818', 'UPSN', 'UPSN'), ('PKG002819', 'USPS', 'USPS'), ('PKG002820', 'USPS', 'USPS'), ('PKG002821', 'TLMD', '3AB'), ('PKG002822', 'USPS', 'USPS'), ('PKG002823', 'FDEG', 'FDEG'), ('PKG002824', 'TLMD', '1'), ('PKG002825', 'FDEG', 'FDEG'), ('PKG002826', 'TLMD', '3AB'), ('PKG002827', 'FDEG', 'FDEG'), ('PKG002828', 'UPSN', 'UPSN')]",A
51,52,64,199.50214742484638,"[('PKG002829', 'FDEG', 'FDEG'), ('PKG002830', 'TLMD', '3AB'), ('PKG002831', 'UPSN', 'UPSN'), ('PKG002832', 'TLMD', '1'), ('PKG002833', 'FDEG', 'FDEG'), ('PKG002834', 'TLMD', '3AB'), ('PKG002835', 'TLMD', '3AB'), ('PKG002836', 'USPS', 'USPS'), ('PKG002837', 'FDEG', 'FDEG'), ('PKG002838', 'TLMD', '3AB'), ('PKG002839', 'UPSN', 'UPSN'), ('PKG002840', 'TLMD', '1'), ('PKG002841', 'TLMD', '1'), ('PKG002842', 'FDEG', 'FDEG'), ('PKG002843', 'TLMD', '2'), ('PKG002844', 'USPS', 'USPS'), ('PKG002845', 'TLMD', '3AB'), ('PKG002846', 'USPS', 'USPS'), ('PKG002847', 'USPS', 'USPS'), ('PKG002848', 'UPSN', 'UPSN'), ('PKG002849', 'TLMD', '3AB'), ('PKG002850', 'USPS', 'USPS'), ('PKG002851', 'TLMD', '1'), ('PKG002852', 'TLMD', '2'), ('PKG002853', 'UPSN', 'UPSN'), ('PKG002854', 'UPSN', 'UPSN'), ('PKG002855', 'TLMD', '3AB'), ('PKG002856', 'USPS', 'USPS'), ('PKG002857', 'USPS', 'USPS'), ('PKG002858', 'UPSN', 'UPSN'), ('PKG002859', 'TLMD', '1'), ('PKG002860', 'USPS', 'USPS'), ('PKG002861', 'UPSN', 'UPSN'), ('PKG002862', 'FDEG', 'FDEG'), ('PKG002863', 'FDEG', 'FDEG'), ('PKG002864', 'USPS', 'USPS'), ('PKG002865', 'FDEG', 'FDEG'), ('PKG002866', 'TLMD', '1'), ('PKG002867', 'USPS', 'USPS'), ('PKG002868', 'UPSN', 'UPSN'), ('PKG002869', 'TLMD', '1'), ('PKG002870', 'TLMD', '2'), ('PKG002871', 'TLMD', '1'), ('PKG002872', 'USPS', 'USPS'), ('PKG002873', 'FDEG', 'FDEG'), ('PKG002874', 'UPSN', 'UPSN'), ('PKG002875', 'UPSN', 'UPSN'), ('PKG002876', 'USPS', 'USPS'), ('PKG002877', 'USPS', 'USPS'), ('PKG002878', 'TLMD', '1'), ('PKG002879', 'UPSN', 'UPSN'), ('PKG002880', 'TLMD', '1'), ('PKG002881', 'TLMD', '3AB'), ('PKG002882', 'TLMD', '3AB'), ('PKG002883', 'TLMD', '3AB'), ('PKG002884', 'TLMD', '2'), ('PKG002885', 'USPS', 'USPS'), ('PKG002886', 'UPSN', 'UPSN'), ('PKG002887', 'TLMD', '1'), ('PKG002888', 'FDEG', 'FDEG'), ('PKG002889', 'UPSN', 'UPSN'), ('PKG002890', 'TLMD', '2'), ('PKG002891', 'TLMD', '2'), ('PKG002892', 'TLMD', '2')]",A
52,53,58,199.50214742484638,"[('PKG002893', 'UPSN', 'UPSN'), ('PKG002894', 'UPSN', 'UPSN'), ('PKG002895', 'TLMD', '1'), ('PKG002896', 'TLMD', '3AB'), ('PKG002897', 'UPSN', 'UPSN'), ('PKG002898', 'TLMD', '3AB'), ('PKG002899', 'TLMD', '3AB'), ('PKG002900', 'UPSN', 'UPSN'), ('PKG002901', 'TLMD', '3AB'), ('PKG002902', 'USPS', 'USPS'), ('PKG002903', 'TLMD', '2'), ('PKG002904', 'TLMD', '1'), ('PKG002905', 'UPSN', 'UPSN'), ('PKG002906', 'FDEG', 'FDEG'), ('PKG002907', 'TLMD', '1'), ('PKG002908', 'TLMD', '1'), ('PKG002909', 'UPSN', 'UPSN'), ('PKG002910', 'FDEG', 'FDEG'), ('PKG002911', 'TLMD', '2'), ('PKG002912', 'UPSN', 'UPSN'), ('PKG002913', 'UPSN', 'UPSN'), ('PKG002914', 'USPS', 'USPS'), ('PKG002915', 'TLMD', '3AB'), ('PKG002916', 'TLMD', '2'), ('PKG002917', 'TLMD', '2'), ('PKG002918', 'FDEG', 'FDEG'), ('PKG002919', 'TLMD', '1'), ('PKG002920', 'TLMD', '3AB'), ('PKG002921', 'FDEG', 'FDEG'), ('PKG002922', 'TLMD', '1'), ('PKG002923', 'TLMD', '1'), ('PKG002924', 'UPSN', 'UPSN'), ('PKG002925', 'UPSN', 'UPSN'), ('PKG002926', 'TLMD', '2'), ('PKG002927', 'TLMD', '1'), ('PKG002928', 'FDEG', 'FDEG'), ('PKG002929', 'USPS', 'USPS'), ('PKG002930', 'TLMD', '3AB'), ('PKG002931', 'USPS', 'USPS'), ('PKG002932', 'USPS', 'USPS'), ('PKG002933', 'USPS', 'USPS'), ('PKG002934', 'TLMD', '2'), ('PKG002935', 'USPS', 'USPS'), ('PKG002936', 'TLMD', '1'), ('PKG002937', 'TLMD', '1'), ('PKG002938', 'USPS', 'USPS'), ('PKG002939', 'UPSN', 'UPSN'), ('PKG002940', 'TLMD', '2'), ('PKG002941', 'TLMD', '3AB'), ('PKG002942', 'FDEG', 'FDEG'), ('PKG002943', 'UPSN', 'UPSN'), ('PKG002944', 'TLMD', '2'), ('PKG002945', 'USPS', 'USPS'), ('PKG002946', 'TLMD', '1'), ('PKG002947', 'FDEG', 'FDEG'), ('PKG002948', 'FDEG', 'FDEG'), ('PKG002949', 'UPSN', 'UPSN'), ('PKG002950', 'TLMD', '1')]",A
53,54,57,199.50214742484638,"[('PKG002951', 'TLMD', '3AB'), ('PKG002952', 'TLMD', '2'), ('PKG002953', 'FDEG', 'FDEG'), ('PKG002954', 'TLMD', '2'), ('PKG002955', 'USPS', 'USPS'), ('PKG002956', 'TLMD', '1'), ('PKG002957', 'TLMD', '2'), ('PKG002958', 'TLMD', '3AB'), ('PKG002959', 'UPSN', 'UPSN'), ('PKG002960', 'TLMD', '3AB'), ('PKG002961', 'TLMD', '2'), ('PKG002962', 'TLMD', '1'), ('PKG002963', 'TLMD', '1'), ('PKG002964', 'TLMD', '2'), ('PKG002965', 'FDEG', 'FDEG'), ('PKG002966', 'USPS', 'USPS'), ('PKG002967', 'TLMD', '2'), ('PKG002968', 'TLMD', '2'), ('PKG002969', 'TLMD', '3AB'), ('PKG002970', 'UPSN', 'UPSN'), ('PKG002971', 'TLMD', '2'), ('PKG002972', 'TLMD', '3AB'), ('PKG002973', 'UPSN', 'UPSN'), ('PKG002974', 'TLMD', '2'), ('PKG002975', 'UPSN', 'UPSN'), ('PKG002976', 'TLMD', '3AB'), ('PKG002977', 'TLMD', '1'), ('PKG002978', 'TLMD', '2'), ('PKG002979', 'USPS', 'USPS'), ('PKG002980', 'USPS', 'USPS'), ('PKG002981', 'TLMD', '1'), ('PKG002982', 'UPSN', 'UPSN'), ('PKG002983', 'FDEG', 'FDEG'), ('PKG002984', 'TLMD', '3AB'), ('PKG002985', 'TLMD', '1'), ('PKG002986', 'USPS', 'USPS'), ('PKG002987', 'TLMD', '3AB'), ('PKG002988', 'USPS', 'USPS'), ('PKG002989', 'USPS', 'USPS'), ('PKG002990', 'TLMD', '3AB'), ('PKG002991', 'USPS', 'USPS'), ('PKG002992', 'TLMD', '3AB'), ('PKG002993', 'USPS', 'USPS'), ('PKG002994', 'USPS', 'USPS'), ('PKG002995', 'UPSN', 'UPSN'), ('PKG002996', 'TLMD', '2'), ('PKG002997', 'UPSN', 'UPSN'), ('PKG002998', 'TLMD', '1'), ('PKG002999', 'TLMD', '2'), ('PKG003000', 'TLMD', '2'), ('PKG003001', 'TLMD', '1'), ('PKG003002', 'TLMD', '1'), ('PKG003003', 'FDEG', 'FDEG'), ('PKG003004', 'USPS', 'USPS'), ('PKG003005', 'UPSN', 'UPSN'), ('PKG003006', 'TLMD', '3AB'), ('PKG003007', 'USPS', 'USPS')]",A
54,55,71,199.50214742484638,"[('PKG003008', 'TLMD', '1'), ('PKG003009', 'TLMD', '2'), ('PKG003010', 'USPS', 'USPS'), ('PKG003011', 'TLMD', '3AB'), ('PKG003012', 'UPSN', 'UPSN'), ('PKG003013', 'TLMD', '3AB'), ('PKG003014', 'TLMD', '2'), ('PKG003015', 'UPSN', 'UPSN'), ('PKG003016', 'UPSN', 'UPSN'), ('PKG003017', 'TLMD', '2'), ('PKG003018', 'FDEG', 'FDEG'), ('PKG003019', 'USPS', 'USPS'), ('PKG003020', 'FDEG', 'FDEG'), ('PKG003021', 'USPS', 'USPS'), ('PKG003022', 'TLMD', '1'), ('PKG003023', 'TLMD', '1'), ('PKG003024', 'TLMD', '1'), ('PKG003025', 'TLMD', '3AB'), ('PKG003026', 'TLMD', '2'), ('PKG003027', 'UPSN', 'UPSN'), ('PKG003028', 'UPSN', 'UPSN'), ('PKG003029', 'USPS', 'USPS'), ('PKG003030', 'TLMD', '2'), ('PKG003031', 'USPS', 'USPS'), ('PKG003032', 'FDEG', 'FDEG'), ('PKG003033', 'TLMD', '2'), ('PKG003034', 'TLMD', '2'), ('PKG003035', 'TLMD', '2'), ('PKG003036', 'UPSN', 'UPSN'), ('PKG003037', 'UPSN', 'UPSN'), ('PKG003038', 'USPS', 'USPS'), ('PKG003039', 'TLMD', '1'), ('PKG003040', 'TLMD', '1'), ('PKG003041', 'TLMD', '2'), ('PKG003042', 'TLMD', '2'), ('PKG003043', 'TLMD', '3AB'), ('PKG003044', 'TLMD', '2'), ('PKG003045', 'UPSN', 'UPSN'), ('PKG003046', 'TLMD', '3AB'), ('PKG003047', 'USPS', 'USPS'), ('PKG003048', 'USPS', 'USPS'), ('PKG003049', 'TLMD', '1'), ('PKG003050', 'TLMD', '3AB'), ('PKG003051', 'TLMD', '3AB'), ('PKG003052', 'TLMD', '3AB'), ('PKG003053', 'UPSN', 'UPSN'), ('PKG003054', 'UPSN', 'UPSN'), ('PKG003055', 'UPSN', 'UPSN'), ('PKG003056', 'TLMD', '1'), ('PKG003057', 'USPS', 'USPS'), ('PKG003058', 'USPS', 'USPS'), ('PKG003059', 'TLMD', '2'), ('PKG003060', 'USPS', 'USPS'), ('PKG003061', 'USPS', 'USPS'), ('PKG003062', 'UPSN', 'UPSN'), ('PKG003063', 'USPS', 'USPS'), ('PKG003064', 'TLMD', '2'), ('PKG003065', 'USPS', 'USPS'), ('PKG003066', 'USPS', 'USPS'), ('PKG003067', 'USPS', 'USPS'), ('PKG003068', 'TLMD', '2'), ('PKG003069', 'TLMD', '2'), ('PKG003070', 'TLMD', '3AB'), ('PKG003071', 'UPSN', 'UPSN'), ('PKG003072', 'TLMD', '3AB'), ('PKG003073', 'TLMD', '1'), ('PKG003074', 'USPS', 'USPS'), ('PKG003075', 'TLMD', '1'), ('PKG003076', 'TLMD', '2'), ('PKG003077', 'UPSN', 'UPSN'), ('PKG003078', 'TLMD', '1')]",A
55,56,55,199.50214742484638,"[('PKG003079', 'TLMD', '2'), ('PKG003080', 'FDEG', 'FDEG'), ('PKG003081', 'TLMD', '3AB'), ('PKG003082', 'TLMD', '1'), ('PKG003083', 'UPSN', 'UPSN'), ('PKG003084', 'UPSN', 'UPSN'), ('PKG003085', 'TLMD', '3AB'), ('PKG003086', 'TLMD', '2'), ('PKG003087', 'TLMD', '3AB'), ('PKG003088', 'TLMD', '1'), ('PKG003089', 'FDEG', 'FDEG'), ('PKG003090', 'UPSN', 'UPSN'), ('PKG003091', 'USPS', 'USPS'), ('PKG003092', 'USPS', 'USPS'), ('PKG003093', 'USPS', 'USPS'), ('PKG003094', 'FDEG', 'FDEG'), ('PKG003095', 'TLMD', '3AB'), ('PKG003096', 'USPS', 'USPS'), ('PKG003097', 'UPSN', 'UPSN'), ('PKG003098', 'FDEG', 'FDEG'), ('PKG003099', 'USPS', 'USPS'), ('PKG003100', 'TLMD', '2'), ('PKG003101', 'UPSN', 'UPSN'), ('PKG003102', 'TLMD', '1'), ('PKG003103', 'USPS', 'USPS'), ('PKG003104', 'USPS', 'USPS'), ('PKG003105', 'USPS', 'USPS'), ('PKG003106', 'UPSN', 'UPSN'), ('PKG003107', 'TLMD', '2'), ('PKG003108', 'TLMD', '1'), ('PKG003109', 'TLMD', '1'), ('PKG003110', 'FDEG', 'FDEG'), ('PKG003111', 'USPS', 'USPS'), ('PKG003112', 'USPS', 'USPS'), ('PKG003113', 'USPS', 'USPS'), ('PKG003114', 'TLMD', '1'), ('PKG003115', 'TLMD', '1'), ('PKG003116', 'USPS', 'USPS'), ('PKG003117', 'USPS', 'USPS'), ('PKG003118', 'USPS', 'USPS'), ('PKG003119', 'TLMD', '1'), ('PKG003120', 'UPSN', 'UPSN'), ('PKG003121', 'TLMD', '3AB'), ('PKG003122', 'USPS', 'USPS'), ('PKG003123', 'TLMD', '1'), ('PKG003124', 'UPSN', 'UPSN'), ('PKG003125', 'USPS', 'USPS'), ('PKG003126', 'UPSN', 'UPSN'), ('PKG003127', 'FDEG', 'FDEG'), ('PKG003128', 'USPS', 'USPS'), ('PKG003129', 'TLMD', '3AB'), ('PKG003130', 'TLMD', '2'), ('PKG003131', 'UPSN', 'UPSN'), ('PKG003132', 'TLMD', '3AB'), ('PKG003133', 'UPSN', 'UPSN')]",A
56,57,69,199.50214742484638,"[('PKG003134', 'USPS', 'USPS'), ('PKG003135', 'UPSN', 'UPSN'), ('PKG003136', 'TLMD', '1'), ('PKG003137', 'UPSN', 'UPSN'), ('PKG003138', 'TLMD', '2'), ('PKG003139', 'UPSN', 'UPSN'), ('PKG003140', 'USPS', 'USPS'), ('PKG003141', 'TLMD', '3AB'), ('PKG003142', 'USPS', 'USPS'), ('PKG003143', 'TLMD', '1'), ('PKG003144', 'USPS', 'USPS'), ('PKG003145', 'UPSN', 'UPSN'), ('PKG003146', 'USPS', 'USPS'), ('PKG003147', 'USPS', 'USPS'), ('PKG003148', 'USPS', 'USPS'), ('PKG003149', 'TLMD', '2'), ('PKG003150', 'USPS', 'USPS'), ('PKG003151', 'TLMD', '1'), ('PKG003152', 'TLMD', '3AB'), ('PKG003153', 'FDEG', 'FDEG'), ('PKG003154', 'FDEG', 'FDEG'), ('PKG003155', 'USPS', 'USPS'), ('PKG003156', 'USPS', 'USPS'), ('PKG003157', 'USPS', 'USPS'), ('PKG003158', 'USPS', 'USPS'), ('PKG003159', 'UPSN', 'UPSN'), ('PKG003160', 'UPSN', 'UPSN'), ('PKG003161', 'TLMD', '1'), ('PKG003162', 'USPS', 'USPS'), ('PKG003163', 'TLMD', '3AB'), ('PKG003164', 'TLMD', '2'), ('PKG003165', 'USPS', 'USPS'), ('PKG003166', 'TLMD', '1'), ('PKG003167', 'FDEG', 'FDEG'), ('PKG003168', 'TLMD', '2'), ('PKG003169', 'USPS', 'USPS'), ('PKG003170', 'UPSN', 'UPSN'), ('PKG003171', 'TLMD', '1'), ('PKG003172', 'UPSN', 'UPSN'), ('PKG003173', 'TLMD', '3AB'), ('PKG003174', 'TLMD', '2'), ('PKG003175', 'USPS', 'USPS'), ('PKG003176', 'FDEG', 'FDEG'), ('PKG003177', 'UPSN', 'UPSN'), ('PKG003178', 'TLMD', '2'), ('PKG003179', 'USPS', 'USPS'), ('PKG003180', 'TLMD', '1'), ('PKG003181', 'FDEG', 'FDEG'), ('PKG003182', 'USPS', 'USPS'), ('PKG003183', 'UPSN', 'UPSN'), ('PKG003184', 'USPS', 'USPS'), ('PKG003185', 'TLMD', '3AB'), ('PKG003186', 'TLMD', '2'), ('PKG003187', 'FDEG', 'FDEG'), ('PKG003188', 'TLMD', '3AB'), ('PKG003189', 'TLMD', '1'), ('PKG003190', 'USPS', 'USPS'), ('PKG003191', 'USPS', 'USPS'), ('PKG003192', 'TLMD', '3AB'), ('PKG003193', 'TLMD', '1'), ('PKG003194', 'TLMD', '2'), ('PKG003195', 'UPSN', 'UPSN'), ('PKG003196', 'FDEG', 'FDEG'), ('PKG003197', 'UPSN', 'UPSN'), ('PKG003198', 'TLMD', '2'), ('PKG003199', 'FDEG', 'FDEG'), ('PKG003200', 'TLMD', '1'), ('PKG003201', 'TLMD', '3AB'), ('PKG003202', 'TLMD', '2')]",A
57,58,61,199.50214742484638,"[('PKG003203', 'TLMD', '1'), ('PKG003204', 'TLMD', '3AB'), ('PKG003205', 'FDEG', 'FDEG'), ('PKG003206', 'FDE', 'FDE'), ('PKG003207', 'TLMD', '1'), ('PKG003208', 'USPS', 'USPS'), ('PKG003209', 'FDEG', 'FDEG'), ('PKG003210', 'TLMD', '1'), ('PKG003211', 'TLMD', '1'), ('PKG003212', 'FDEG', 'FDEG'), ('PKG003213', 'USPS', 'USPS'), ('PKG003214', 'UPSN', 'UPSN'), ('PKG003215', 'USPS', 'USPS'), ('PKG003216', 'USPS', 'USPS'), ('PKG003217', 'USPS', 'USPS'), ('PKG003218', 'USPS', 'USPS'), ('PKG003219', 'UPSN', 'UPSN'), ('PKG003220', 'USPS', 'USPS'), ('PKG003221', 'FDEG', 'FDEG'), ('PKG003222', 'UPSN', 'UPSN'), ('PKG003223', 'TLMD', '1'), ('PKG003224', 'USPS', 'USPS'), ('PKG003225', 'TLMD', '1'), ('PKG003226', 'UPSN', 'UPSN'), ('PKG003227', 'USPS', 'USPS'), ('PKG003228', 'UPSN', 'UPSN'), ('PKG003229', 'TLMD', '2'), ('PKG003230', 'UPSN', 'UPSN'), ('PKG003231', 'UPSN', 'UPSN'), ('PKG003232', 'TLMD', '3AB'), ('PKG003233', 'UPSN', 'UPSN'), ('PKG003234', 'FDEG', 'FDEG'), ('PKG003235', 'USPS', 'USPS'), ('PKG003236', 'TLMD', '2'), ('PKG003237', 'USPS', 'USPS'), ('PKG003238', 'UPSN', 'UPSN'), ('PKG003239', 'TLMD', '3AB'), ('PKG003240', 'FDEG', 'FDEG'), ('PKG003241', 'USPS', 'USPS'), ('PKG003242', 'FDEG', 'FDEG'), ('PKG003243', 'UPSN', 'UPSN'), ('PKG003244', 'TLMD', '1'), ('PKG003245', 'TLMD', '3AB'), ('PKG003246', 'TLMD', '1'), ('PKG003247', 'UPSN', 'UPSN'), ('PKG003248', 'FDEG', 'FDEG'), ('PKG003249', 'TLMD', '1'), ('PKG003250', 'TLMD', '1'), ('PKG003251', 'UPSN', 'UPSN'), ('PKG003252', 'FDEG', 'FDEG'), ('PKG003253', 'UPSN', 'UPSN'), ('PKG003254', 'UPSN', 'UPSN'), ('PKG003255', 'USPS', 'USPS'), ('PKG003256', 'USPS', 'USPS'), ('PKG003257', 'TLMD', '1'), ('PKG003258', 'TLMD', '1'), ('PKG003259', 'UPSN', 'UPSN'), ('PKG003260', 'USPS', 'USPS'), ('PKG003261', 'FDEG', 'FDEG'), ('PKG003262', 'UPSN', 'UPSN'), ('PKG003263', 'TLMD', '1')]",A
58,59,69,199.50214742484638,"[('PKG003264', 'TLMD', '3AB'), ('PKG003265', 'TLMD', '1'), ('PKG003266', 'UPSN', 'UPSN'), ('PKG003267', 'UPSN', 'UPSN'), ('PKG003268', 'TLMD', '2'), ('PKG003269', 'TLMD', '2'), ('PKG003270', 'USPS', 'USPS'), ('PKG003271', 'USPS', 'USPS'), ('PKG003272', 'UPSN', 'UPSN'), ('PKG003273', 'TLMD', '2'), ('PKG003274', 'UPSN', 'UPSN'), ('PKG003275', 'TLMD', '3AB'), ('PKG003276', 'TLMD', '1'), ('PKG003277', 'UPSN', 'UPSN'), ('PKG003278', 'USPS', 'USPS'), ('PKG003279', 'UPSN', 'UPSN'), ('PKG003280', 'TLMD', '3AB'), ('PKG003281', 'UPSN', 'UPSN'), ('PKG003282', 'FDEG', 'FDEG'), ('PKG003283', 'TLMD', '3AB'), ('PKG003284', 'TLMD', '3AB'), ('PKG003285', 'USPS', 'USPS'), ('PKG003286', 'USPS', 'USPS'), ('PKG003287', 'FDEG', 'FDEG'), ('PKG003288', 'USPS', 'USPS'), ('PKG003289', 'TLMD', '1'), ('PKG003290', 'TLMD', '1'), ('PKG003291', 'USPS', 'USPS'), ('PKG003292', 'USPS', 'USPS'), ('PKG003293', 'FDEG', 'FDEG'), ('PKG003294', 'USPS', 'USPS'), ('PKG003295', 'USPS', 'USPS'), ('PKG003296', 'USPS', 'USPS'), ('PKG003297', 'TLMD', '1'), ('PKG003298', 'TLMD', '2'), ('PKG003299', 'TLMD', '1'), ('PKG003300', 'TLMD', '1'), ('PKG003301', 'UPSN', 'UPSN'), ('PKG003302', 'TLMD', '3AB'), ('PKG003303', 'USPS', 'USPS'), ('PKG003304', 'TLMD', '2'), ('PKG003305', 'TLMD', '1'), ('PKG003306', 'USPS', 'USPS'), ('PKG003307', 'TLMD', '1'), ('PKG003308', 'TLMD', '1'), ('PKG003309', 'USPS', 'USPS'), ('PKG003310', 'TLMD', '3AB'), ('PKG003311', 'UPSN', 'UPSN'), ('PKG003312', 'FDEG', 'FDEG'), ('PKG003313', 'UPSN', 'UPSN'), ('PKG003314', 'USPS', 'USPS'), ('PKG003315', 'TLMD', '3AB'), ('PKG003316', 'TLMD', '2'), ('PKG003317', 'UPSN', 'UPSN'), ('PKG003318', 'UPSN', 'UPSN'), ('PKG003319', 'USPS', 'USPS'), ('PKG003320', 'TLMD', '2'), ('PKG003321', 'TLMD', '1'), ('PKG003322', 'TLMD', '1'), ('PKG003323', 'TLMD', '3AB'), ('PKG003324', 'TLMD', '1'), ('PKG003325', 'TLMD', '1'), ('PKG003326', 'USPS', 'USPS'), ('PKG003327', 'FDEG', 'FDEG'), ('PKG003328', 'TLMD', '2'), ('PKG003329', 'USPS', 'USPS'), ('PKG003330', 'TLMD', '3AB'), ('PKG003331', 'TLMD', '3AB'), ('PKG003332', 'TLMD', '2')]",A
