,Pallet,num_packages,earliest_arrival,packages,linehaul
41,42,64,137.49483665198775,"[('PKG002240', 'TLMD', '1'), ('PKG002241', 'TLMD', '2'), ('PKG002242', 'TLMD', '1'), ('PKG002243', 'TLMD', '1'), ('PKG002244', 'UPSN', 'UPSN'), ('PKG002245', 'FDEG', 'FDEG'), ('PKG002246', 'TLMD', '1'), ('PKG002247', 'USPS', 'USPS'), ('PKG002248', 'TLMD', '2'), ('PKG002249', 'USPS', 'USPS'), ('PKG002250', 'TLMD', '1'), ('PKG002251', 'TLMD', '1'), ('PKG002252', 'TLMD', '2'), ('PKG002253', 'FDEG', 'FDEG'), ('PKG002254', 'TLMD', '1'), ('PKG002255', 'TLMD', '2'), ('PKG002256', 'UPSN', 'UPSN'), ('PKG002257', 'TLMD', '2'), ('PKG002258', 'TLMD', '1'), ('PKG002259', 'TLMD', '1'), ('PKG002260', 'UPSN', 'UPSN'), ('PKG002261', 'UPSN', 'UPSN'), ('PKG002262', 'TLMD', '1'), ('PKG002263', 'UPSN', 'UPSN'), ('PKG002264', 'TLMD', '1'), ('PKG002265', 'UPSN', 'UPSN'), ('PKG002266', 'TLMD', '1'), ('PKG002267', 'TLMD', '3AB'), ('PKG002268', 'TLMD', '1'), ('PKG002269', 'FDEG', 'FDEG'), ('PKG002270', 'TLMD', '2'), ('PKG002271', 'TLMD', '1'), ('PKG002272', 'TLMD', '1'), ('PKG002273', 'TLMD', '1'), ('PKG002274', 'FDEG', 'FDEG'), ('PKG002275', 'TLMD', '1'), ('PKG002276', 'TLMD', '1'), ('PKG002277', 'TLMD', '1'), ('PKG002278', 'TLMD', '2'), ('PKG002279', 'TLMD', '2'), ('PKG002280', 'TLMD', '1'), ('PKG002281', 'TLMD', '3AB'), ('PKG002282', 'TLMD', '3AB'), ('PKG002283', 'FDEG', 'FDEG'), ('PKG002284', 'FDEG', 'FDEG'), ('PKG002285', 'TLMD', '1'), ('PKG002286', 'TLMD', '2'), ('PKG002287', 'TLMD', '2'), ('PKG002288', 'TLMD', '1'), ('PKG002289', 'TLMD', '1'), ('PKG002290', 'TLMD', '1'), ('PKG002291', 'TLMD', '2'), ('PKG002292', 'FDEG', 'FDEG'), ('PKG002293', 'FDEG', 'FDEG'), ('PKG002294', 'TLMD', '3AB'), ('PKG002295', 'TLMD', '1'), ('PKG002296', 'FDEG', 'FDEG'), ('PKG002297', 'TLMD', '2'), ('PKG002298', 'TLMD', '1'), ('PKG002299', 'TLMD', '2'), ('PKG002300', 'TLMD', '2'), ('PKG002301', 'TLMD', '1'), ('PKG002302', 'UPSN', 'UPSN'), ('PKG002303', 'TLMD', '1')]",A
42,43,49,137.49483665198775,"[('PKG002304', 'TLMD', '3AB'), ('PKG002305', 'TLMD', '3AB'), ('PKG002306', 'FDEG', 'FDEG'), ('PKG002307', 'FDEG', 'FDEG'), ('PKG002308', 'UPSN', 'UPSN'), ('PKG002309', 'FDEG', 'FDEG'), ('PKG002310', 'TLMD', '1'), ('PKG002311', 'FDEG', 'FDEG'), ('PKG002312', 'TLMD', '1'), ('PKG002313', 'UPSN', 'UPSN'), ('PKG002314', 'FDEG', 'FDEG'), ('PKG002315', 'TLMD', '2'), ('PKG002316', 'TLMD', '3AB'), ('PKG002317', 'TLMD', '2'), ('PKG002318', 'TLMD', '1'), ('PKG002319', 'TLMD', '2'), ('PKG002320', 'FDEG', 'FDEG'), ('PKG002321', 'TLMD', '2'), ('PKG002322', 'TLMD', '1'), ('PKG002323', 'TLMD', '1'), ('PKG002324', 'TLMD', '1'), ('PKG002325', 'UPSN', 'UPSN'), ('PKG002326', 'FDEG', 'FDEG'), ('PKG002327', 'TLMD', '1'), ('PKG002328', 'USPS', 'USPS'), ('PKG002329', 'FDEG', 'FDEG'), ('PKG002330', 'TLMD', '1'), ('PKG002331', 'UPSN', 'UPSN'), ('PKG002332', 'TLMD', '1'), ('PKG002333', 'FDEG', 'FDEG'), ('PKG002334', 'TLMD', '3AB'), ('PKG002335', 'TLMD', '2'), ('PKG002336', 'TLMD', '1'), ('PKG002337', 'TLMD', '3AB'), ('PKG002338', 'TLMD', '2'), ('PKG002339', 'TLMD', '1'), ('PKG002340', 'FDEG', 'FDEG'), ('PKG002341', 'TLMD', '3AB'), ('PKG002342', 'TLMD', '3AB'), ('PKG002343', 'FDEG', 'FDEG'), ('PKG002344', 'TLMD', '1'), ('PKG002345', 'TLMD', '1'), ('PKG002346', 'UPSN', 'UPSN'), ('PKG002347', 'TLMD', '2'), ('PKG002348', 'TLMD', '2'), ('PKG002349', 'TLMD', '2'), ('PKG002350', 'USPS', 'USPS'), ('PKG002351', 'TLMD', '2'), ('PKG002352', 'USPS', 'USPS')]",A
43,44,53,137.49483665198775,"[('PKG002353', 'TLMD', '1'), ('PKG002354', 'TLMD', '3AB'), ('PKG002355', 'TLMD', '2'), ('PKG002356', 'TLMD', '2'), ('PKG002357', 'TLMD', '3AB'), ('PKG002358', 'FDEG', 'FDEG'), ('PKG002359', 'TLMD', '2'), ('PKG002360', 'TLMD', '3AB'), ('PKG002361', 'TLMD', '2'), ('PKG002362', 'FDEG', 'FDEG'), ('PKG002363', 'FDEG', 'FDEG'), ('PKG002364', 'UPSN', 'UPSN'), ('PKG002365', 'TLMD', '3AB'), ('PKG002366', 'TLMD', '2'), ('PKG002367', 'TLMD', '3AB'), ('PKG002368', 'TLMD', '1'), ('PKG002369', 'USPS', 'USPS'), ('PKG002370', 'USPS', 'USPS'), ('PKG002371', 'FDEG', 'FDEG'), ('PKG002372', 'TLMD', '2'), ('PKG002373', 'TLMD', '3AB'), ('PKG002374', 'FDEG', 'FDEG'), ('PKG002375', 'TLMD', '1'), ('PKG002376', 'TLMD', '1'), ('PKG002377', 'TLMD', '1'), ('PKG002378', 'TLMD', '2'), ('PKG002379', 'TLMD', '2'), ('PKG002380', 'TLMD', '1'), ('PKG002381', 'TLMD', '2'), ('PKG002382', 'TLMD', '2'), ('PKG002383', 'TLMD', '1'), ('PKG002384', 'TLMD', '1'), ('PKG002385', 'TLMD', '2'), ('PKG002386', 'TLMD', '3AB'), ('PKG002387', 'TLMD', '3AB'), ('PKG002388', 'TLMD', '2'), ('PKG002389', 'USPS', 'USPS'), ('PKG002390', 'UPSN', 'UPSN'), ('PKG002391', 'TLMD', '2'), ('PKG002392', 'USPS', 'USPS'), ('PKG002393', 'USPS', 'USPS'), ('PKG002394', 'FDEG', 'FDEG'), ('PKG002395', 'TLMD', '2'), ('PKG002396', 'TLMD', '1'), ('PKG002397', 'TLMD', '2'), ('PKG002398', 'FDEG', 'FDEG'), ('PKG002399', 'TLMD', '1'), ('PKG002400', 'TLMD', '3AB'), ('PKG002401', 'TLMD', '1'), ('PKG002402', 'TLMD', '3AB'), ('PKG002403', 'TLMD', '1'), ('PKG002404', 'TLMD', '1'), ('PKG002405', 'FDEG', 'FDEG')]",A
44,45,73,137.49483665198775,"[('PKG002406', 'TLMD', '3AB'), ('PKG002407', 'TLMD', '1'), ('PKG002408', 'USPS', 'USPS'), ('PKG002409', 'TLMD', '1'), ('PKG002410', 'TLMD', '1'), ('PKG002411', 'TLMD', '1'), ('PKG002412', 'TLMD', '1'), ('PKG002413', 'TLMD', '2'), ('PKG002414', 'TLMD', '1'), ('PKG002415', 'TLMD', '2'), ('PKG002416', 'FDEG', 'FDEG'), ('PKG002417', 'TLMD', '3AB'), ('PKG002418', 'TLMD', '2'), ('PKG002419', 'TLMD', '3AB'), ('PKG002420', 'FDEG', 'FDEG'), ('PKG002421', 'TLMD', '3AB'), ('PKG002422', 'TLMD', '1'), ('PKG002423', 'TLMD', '3AB'), ('PKG002424', 'TLMD', '3AB'), ('PKG002425', 'TLMD', '1'), ('PKG002426', 'FDEG', 'FDEG'), ('PKG002427', 'TLMD', '2'), ('PKG002428', 'TLMD', '3AB'), ('PKG002429', 'FDEG', 'FDEG'), ('PKG002430', 'UPSN', 'UPSN'), ('PKG002431', 'TLMD', '2'), ('PKG002432', 'USPS', 'USPS'), ('PKG002433', 'USPS', 'USPS'), ('PKG002434', 'UPSN', 'UPSN'), ('PKG002435', 'UPSN', 'UPSN'), ('PKG002436', 'TLMD', '2'), ('PKG002437', 'TLMD', '1'), ('PKG002438', 'FDEG', 'FDEG'), ('PKG002439', 'TLMD', '3AB'), ('PKG002440', 'TLMD', '1'), ('PKG002441', 'TLMD', '1'), ('PKG002442', 'TLMD', '3AB'), ('PKG002443', 'TLMD', '1'), ('PKG002444', 'UPSN', 'UPSN'), ('PKG002445', 'FDEG', 'FDEG'), ('PKG002446', 'TLMD', '2'), ('PKG002447', 'TLMD', '1'), ('PKG002448', 'TLMD', '2'), ('PKG002449', 'FDEG', 'FDEG'), ('PKG002450', 'TLMD', '2'), ('PKG002451', 'TLMD', '3AB'), ('PKG002452', 'TLMD', '1'), ('PKG002453', 'TLMD', '1'), ('PKG002454', 'UPSN', 'UPSN'), ('PKG002455', 'FDEG', 'FDEG'), ('PKG002456', 'TLMD', '2'), ('PKG002457', 'TLMD', '1'), ('PKG002458', 'TLMD', '1'), ('PKG002459', 'TLMD', '3AB'), ('PKG002460', 'USPS', 'USPS'), ('PKG002461', 'TLMD', '1'), ('PKG002462', 'FDEG', 'FDEG'), ('PKG002463', 'TLMD', '2'), ('PKG002464', 'FDEG', 'FDEG'), ('PKG002465', 'UPSN', 'UPSN'), ('PKG002466', 'USPS', 'USPS'), ('PKG002467', 'TLMD', '1'), ('PKG002468', 'TLMD', '1'), ('PKG002469', 'TLMD', '3AB'), ('PKG002470', 'TLMD', '1'), ('PKG002471', 'TLMD', '1'), ('PKG002472', 'USPS', 'USPS'), ('PKG002473', 'TLMD', '2'), ('PKG002474', 'USPS', 'USPS'), ('PKG002475', 'TLMD', '3AB'), ('PKG002476', 'USPS', 'USPS'), ('PKG002477', 'TLMD', '3AB'), ('PKG002478', 'FDEG', 'FDEG')]",A
45,46,80,137.49483665198775,"[('PKG002479', 'UPSN', 'UPSN'), ('PKG002480', 'TLMD', '1'), ('PKG002481', 'TLMD', '1'), ('PKG002482', 'TLMD', '3AB'), ('PKG002483', 'TLMD', '3AB'), ('PKG002484', 'FDEG', 'FDEG'), ('PKG002485', 'TLMD', '2'), ('PKG002486', 'TLMD', '1'), ('PKG002487', 'UPSN', 'UPSN'), ('PKG002488', 'TLMD', '3AB'), ('PKG002489', 'UPSN', 'UPSN'), ('PKG002490', 'TLMD', '3AB'), ('PKG002491', 'TLMD', '1'), ('PKG002492', 'USPS', 'USPS'), ('PKG002493', 'UPSN', 'UPSN'), ('PKG002494', 'USPS', 'USPS'), ('PKG002495', 'TLMD', '1'), ('PKG002496', 'TLMD', '1'), ('PKG002497', 'TLMD', '2'), ('PKG002498', 'TLMD', '2'), ('PKG002499', 'TLMD', '1'), ('PKG002500', 'FDEG', 'FDEG'), ('PKG002501', 'TLMD', '3AB'), ('PKG002502', 'TLMD', '1'), ('PKG002503', 'TLMD', '3AB'), ('PKG002504', 'TLMD', '3AB'), ('PKG002505', 'TLMD', '2'), ('PKG002506', 'FDEG', 'FDEG'), ('PKG002507', 'USPS', 'USPS'), ('PKG002508', 'TLMD', '2'), ('PKG002509', 'TLMD', '1'), ('PKG002510', 'TLMD', '2'), ('PKG002511', 'TLMD', '3AB'), ('PKG002512', 'TLMD', '1'), ('PKG002513', 'FDEG', 'FDEG'), ('PKG002514', 'TLMD', '1'), ('PKG002515', 'TLMD', '3AB'), ('PKG002516', 'TLMD', '2'), ('PKG002517', 'TLMD', '2'), ('PKG002518', 'TLMD', '1'), ('PKG002519', 'FDEG', 'FDEG'), ('PKG002520', 'TLMD', '2'), ('PKG002521', 'UPSN', 'UPSN'), ('PKG002522', 'USPS', 'USPS'), ('PKG002523', 'TLMD', '2'), ('PKG002524', 'UPSN', 'UPSN'), ('PKG002525', 'FDEG', 'FDEG'), ('PKG002526', 'FDEG', 'FDEG'), ('PKG002527', 'FDEG', 'FDEG'), ('PKG002528', 'TLMD', '3AB'), ('PKG002529', 'UPSN', 'UPSN'), ('PKG002530', 'TLMD', '1'), ('PKG002531', 'UPSN', 'UPSN'), ('PKG002532', 'TLMD', '2'), ('PKG002533', 'TLMD', '3AB'), ('PKG002534', 'TLMD', '1'), ('PKG002535', 'UPSN', 'UPSN'), ('PKG002536', 'TLMD', '1'), ('PKG002537', 'TLMD', '2'), ('PKG002538', 'TLMD', '3AB'), ('PKG002539', 'TLMD', '2'), ('PKG002540', 'UPSN', 'UPSN'), ('PKG002541', 'TLMD', '3AB'), ('PKG002542', 'FDEG', 'FDEG'), ('PKG002543', 'TLMD', '3AB'), ('PKG002544', 'TLMD', '1'), ('PKG002545', 'TLMD', '1'), ('PKG002546', 'TLMD', '2'), ('PKG002547', 'UPSN', 'UPSN'), ('PKG002548', 'TLMD', '3AB'), ('PKG002549', 'TLMD', '2'), ('PKG002550', 'TLMD', '3AB'), ('PKG002551', 'TLMD', '2'), ('PKG002552', 'TLMD', '2'), ('PKG002553', 'TLMD', '1'), ('PKG002554', 'FDEG', 'FDEG'), ('PKG002555', 'TLMD', '2'), ('PKG002556', 'UPSN', 'UPSN'), ('PKG002557', 'TLMD', '1'), ('PKG002558', 'TLMD', '2')]",A
46,47,62,169.502588436477,"[('PKG002559', 'TLMD', '1'), ('PKG002560', 'TLMD', '1'), ('PKG002561', 'TLMD', '3AB'), ('PKG002562', 'TLMD', '2'), ('PKG002563', 'TLMD', '1'), ('PKG002564', 'TLMD', '1'), ('PKG002565', 'TLMD', '2'), ('PKG002566', 'TLMD', '1'), ('PKG002567', 'TLMD', '3AB'), ('PKG002568', 'UPSN', 'UPSN'), ('PKG002569', 'TLMD', '1'), ('PKG002570', 'FDEG', 'FDEG'), ('PKG002571', 'TLMD', '1'), ('PKG002572', 'FDEG', 'FDEG'), ('PKG002573', 'TLMD', '1'), ('PKG002574', 'TLMD', '3AB'), ('PKG002575', 'TLMD', '1'), ('PKG002576', 'FDEG', 'FDEG'), ('PKG002577', 'FDEG', 'FDEG'), ('PKG002578', 'TLMD', '1'), ('PKG002579', 'TLMD', '1'), ('PKG002580', 'TLMD', '2'), ('PKG002581', 'TLMD', '3AB'), ('PKG002582', 'TLMD', '2'), ('PKG002583', 'TLMD', '1'), ('PKG002584', 'TLMD', '1'), ('PKG002585', 'TLMD', '1'), ('PKG002586', 'UPSN', 'UPSN'), ('PKG002587', 'TLMD', '1'), ('PKG002588', 'USPS', 'USPS'), ('PKG002589', 'UPSN', 'UPSN'), ('PKG002590', 'TLMD', '1'), ('PKG002591', 'UPSN', 'UPSN'), ('PKG002592', 'UPSN', 'UPSN'), ('PKG002593', 'TLMD', '1'), ('PKG002594', 'TLMD', '1'), ('PKG002595', 'TLMD', '2'), ('PKG002596', 'FDEG', 'FDEG'), ('PKG002597', 'TLMD', '3AB'), ('PKG002598', 'TLMD', '1'), ('PKG002599', 'TLMD', '2'), ('PKG002600', 'TLMD', '1'), ('PKG002601', 'FDEG', 'FDEG'), ('PKG002602', 'TLMD', '3AB'), ('PKG002603', 'TLMD', '2'), ('PKG002604', 'UPSN', 'UPSN'), ('PKG002605', 'TLMD', '3AB'), ('PKG002606', 'TLMD', '2'), ('PKG002607', 'FDEG', 'FDEG'), ('PKG002608', 'TLMD', '1'), ('PKG002609', 'TLMD', '1'), ('PKG002610', 'TLMD', '1'), ('PKG002611', 'FDEG', 'FDEG'), ('PKG002612', 'TLMD', '2'), ('PKG002613', 'TLMD', '2'), ('PKG002614', 'TLMD', '2'), ('PKG002615', 'TLMD', '3AB'), ('PKG002616', 'TLMD', '3AB'), ('PKG002617', 'UPSN', 'UPSN'), ('PKG002618', 'UPSN', 'UPSN'), ('PKG002619', 'TLMD', '1'), ('PKG002620', 'USPS', 'USPS')]",A
47,48,66,169.502588436477,"[('PKG002621', 'TLMD', '1'), ('PKG002622', 'USPS', 'USPS'), ('PKG002623', 'FDEG', 'FDEG'), ('PKG002624', 'TLMD', '1'), ('PKG002625', 'USPS', 'USPS'), ('PKG002626', 'TLMD', '3AB'), ('PKG002627', 'FDEG', 'FDEG'), ('PKG002628', 'TLMD', '1'), ('PKG002629', 'TLMD', '1'), ('PKG002630', 'TLMD', '1'), ('PKG002631', 'TLMD', '2'), ('PKG002632', 'TLMD', '2'), ('PKG002633', 'FDEG', 'FDEG'), ('PKG002634', 'TLMD', '2'), ('PKG002635', 'TLMD', '1'), ('PKG002636', 'TLMD', '3AB'), ('PKG002637', 'TLMD', '2'), ('PKG002638', 'TLMD', '1'), ('PKG002639', 'USPS', 'USPS'), ('PKG002640', 'FDEG', 'FDEG'), ('PKG002641', 'TLMD', '1'), ('PKG002642', 'TLMD', '3AB'), ('PKG002643', 'FDEG', 'FDEG'), ('PKG002644', 'TLMD', '1'), ('PKG002645', 'TLMD', '1'), ('PKG002646', 'TLMD', '1'), ('PKG002647', 'TLMD', '2'), ('PKG002648', 'TLMD', '1'), ('PKG002649', 'TLMD', '3AB'), ('PKG002650', 'TLMD', '1'), ('PKG002651', 'TLMD', '1'), ('PKG002652', 'FDEG', 'FDEG'), ('PKG002653', 'TLMD', '3AB'), ('PKG002654', 'TLMD', '2'), ('PKG002655', 'TLMD', '1'), ('PKG002656', 'TLMD', '1'), ('PKG002657', 'TLMD', '2'), ('PKG002658', 'TLMD', '2'), ('PKG002659', 'TLMD', '2'), ('PKG002660', 'TLMD', '1'), ('PKG002661', 'TLMD', '2'), ('PKG002662', 'TLMD', '2'), ('PKG002663', 'TLMD', '1'), ('PKG002664', 'FDEG', 'FDEG'), ('PKG002665', 'TLMD', '1'), ('PKG002666', 'TLMD', '3AB'), ('PKG002667', 'TLMD', '2'), ('PKG002668', 'TLMD', '3AB'), ('PKG002669', 'FDEG', 'FDEG'), ('PKG002670', 'TLMD', '2'), ('PKG002671', 'TLMD', '3AB'), ('PKG002672', 'TLMD', '1'), ('PKG002673', 'UPSN', 'UPSN'), ('PKG002674', 'TLMD', '3AB'), ('PKG002675', 'FDEG', 'FDEG'), ('PKG002676', 'TLMD', '2'), ('PKG002677', 'TLMD', '2'), ('PKG002678', 'TLMD', '3AB'), ('PKG002679', 'TLMD', '1'), ('PKG002680', 'TLMD', '3AB'), ('PKG002681', 'USPS', 'USPS'), ('PKG002682', 'TLMD', '2'), ('PKG002683', 'TLMD', '1'), ('PKG002684', 'FDEG', 'FDEG'), ('PKG002685', 'UPSN', 'UPSN'), ('PKG002686', 'TLMD', '1')]",A
48,49,65,169.502588436477,"[('PKG002687', 'TLMD', '3AB'), ('PKG002688', 'FDEG', 'FDEG'), ('PKG002689', 'TLMD', '2'), ('PKG002690', 'TLMD', '3AB'), ('PKG002691', 'TLMD', '2'), ('PKG002692', 'TLMD', '1'), ('PKG002693', 'UPSN', 'UPSN'), ('PKG002694', 'UPSN', 'UPSN'), ('PKG002695', 'TLMD', '2'), ('PKG002696', 'TLMD', '3AB'), ('PKG002697', 'USPS', 'USPS'), ('PKG002698', 'TLMD', '1'), ('PKG002699', 'TLMD', '2'), ('PKG002700', 'TLMD', '1'), ('PKG002701', 'TLMD', '3AB'), ('PKG002702', 'FDEG', 'FDEG'), ('PKG002703', 'UPSN', 'UPSN'), ('PKG002704', 'TLMD', '1'), ('PKG002705', 'TLMD', '1'), ('PKG002706', 'UPSN', 'UPSN'), ('PKG002707', 'TLMD', '1'), ('PKG002708', 'TLMD', '3AB'), ('PKG002709', 'TLMD', '1'), ('PKG002710', 'TLMD', '2'), ('PKG002711', 'TLMD', '3AB'), ('PKG002712', 'USPS', 'USPS'), ('PKG002713', 'TLMD', '3AB'), ('PKG002714', 'USPS', 'USPS'), ('PKG002715', 'TLMD', '2'), ('PKG002716', 'FDEG', 'FDEG'), ('PKG002717', 'TLMD', '3AB'), ('PKG002718', 'TLMD', '2'), ('PKG002719', 'TLMD', '1'), ('PKG002720', 'FDEG', 'FDEG'), ('PKG002721', 'USPS', 'USPS'), ('PKG002722', 'TLMD', '1'), ('PKG002723', 'TLMD', '2'), ('PKG002724', 'TLMD', '1'), ('PKG002725', 'TLMD', '2'), ('PKG002726', 'TLMD', '1'), ('PKG002727', 'TLMD', '2'), ('PKG002728', 'TLMD', '1'), ('PKG002729', 'TLMD', '2'), ('PKG002730', 'USPS', 'USPS'), ('PKG002731', 'TLMD', '3AB'), ('PKG002732', 'TLMD', '2'), ('PKG002733', 'TLMD', '1'), ('PKG002734', 'UPSN', 'UPSN'), ('PKG002735', 'UPSN', 'UPSN'), ('PKG002736', 'TLMD', '2'), ('PKG002737', 'TLMD', '2'), ('PKG002738', 'TLMD', '1'), ('PKG002739', 'TLMD', '3AB'), ('PKG002740', 'TLMD', '2'), ('PKG002741', 'TLMD', '1'), ('PKG002742', 'TLMD', '3AB'), ('PKG002743', 'FDEG', 'FDEG'), ('PKG002744', 'TLMD', '1'), ('PKG002745', 'UPSN', 'UPSN'), ('PKG002746', 'UPSN', 'UPSN'), ('PKG002747', 'TLMD', '2'), ('PKG002748', 'TLMD', '1'), ('PKG002749', 'TLMD', '1'), ('PKG002750', 'TLMD', '1'), ('PKG002751', 'FDEG', 'FDEG')]",A
49,50,68,169.502588436477,"[('PKG002752', 'UPSN', 'UPSN'), ('PKG002753', 'TLMD', '1'), ('PKG002754', 'TLMD', '3AB'), ('PKG002755', 'TLMD', '1'), ('PKG002756', 'TLMD', '3AB'), ('PKG002757', 'TLMD', '2'), ('PKG002758', 'TLMD', '1'), ('PKG002759', 'TLMD', '1'), ('PKG002760', 'FDEG', 'FDEG'), ('PKG002761', 'FDEG', 'FDEG'), ('PKG002762', 'TLMD', '3AB'), ('PKG002763', 'FDEG', 'FDEG'), ('PKG002764', 'FDEG', 'FDEG'), ('PKG002765', 'TLMD', '1'), ('PKG002766', 'TLMD', '3AB'), ('PKG002767', 'FDEG', 'FDEG'), ('PKG002768', 'TLMD', '2'), ('PKG002769', 'TLMD', '1'), ('PKG002770', 'TLMD', '3AB'), ('PKG002771', 'TLMD', '3AB'), ('PKG002772', 'TLMD', '1'), ('PKG002773', 'FDEG', 'FDEG'), ('PKG002774', 'TLMD', '1'), ('PKG002775', 'TLMD', '2'), ('PKG002776', 'TLMD', '3AB'), ('PKG002777', 'TLMD', '1'), ('PKG002778', 'TLMD', '2'), ('PKG002779', 'TLMD', '3AB'), ('PKG002780', 'TLMD', '3AB'), ('PKG002781', 'TLMD', '2'), ('PKG002782', 'UPSN', 'UPSN'), ('PKG002783', 'FDEG', 'FDEG'), ('PKG002784', 'TLMD', '2'), ('PKG002785', 'TLMD', '1'), ('PKG002786', 'TLMD', '2'), ('PKG002787', 'TLMD', '1'), ('PKG002788', 'TLMD', '2'), ('PKG002789', 'UPSN', 'UPSN'), ('PKG002790', 'TLMD', '1'), ('PKG002791', 'TLMD', '2'), ('PKG002792', 'TLMD', '2'), ('PKG002793', 'FDEG', 'FDEG'), ('PKG002794', 'TLMD', '1'), ('PKG002795', 'TLMD', '2'), ('PKG002796', 'UPSN', 'UPSN'), ('PKG002797', 'UPSN', 'UPSN'), ('PKG002798', 'TLMD', '1'), ('PKG002799', 'TLMD', '3AB'), ('PKG002800', 'TLMD', '1'), ('PKG002801', 'TLMD', '2'), ('PKG002802', 'TLMD', '1'), ('PKG002803', 'TLMD', '1'), ('PKG002804', 'TLMD', '2'), ('PKG002805', 'FDEG', 'FDEG'), ('PKG002806', 'UPSN', 'UPSN'), ('PKG002807', 'TLMD', '3AB'), ('PKG002808', 'TLMD', '1'), ('PKG002809', 'TLMD', '2'), ('PKG002810', 'UPSN', 'UPSN'), ('PKG002811', 'TLMD', '1'), ('PKG002812', 'TLMD', '2'), ('PKG002813', 'USPS', 'USPS'), ('PKG002814', 'TLMD', '3AB'), ('PKG002815', 'TLMD', '3AB'), ('PKG002816', 'TLMD', '1'), ('PKG002817', 'TLMD', '2'), ('PKG002818', 'TLMD', '2'), ('PKG002819', 'TLMD', '2')]",A
50,51,57,169.502588436477,"[('PKG002820', 'TLMD', '3AB'), ('PKG002821', 'TLMD', '1'), ('PKG002822', 'FDEG', 'FDEG'), ('PKG002823', 'USPS', 'USPS'), ('PKG002824', 'TLMD', '2'), ('PKG002825', 'TLMD', '3AB'), ('PKG002826', 'TLMD', '2'), ('PKG002827', 'FDEG', 'FDEG'), ('PKG002828', 'TLMD', '1'), ('PKG002829', 'TLMD', '2'), ('PKG002830', 'TLMD', '3AB'), ('PKG002831', 'TLMD', '1'), ('PKG002832', 'TLMD', '3AB'), ('PKG002833', 'FDEG', 'FDEG'), ('PKG002834', 'TLMD', '3AB'), ('PKG002835', 'TLMD', '3AB'), ('PKG002836', 'FDEG', 'FDEG'), ('PKG002837', 'TLMD', '2'), ('PKG002838', 'TLMD', '3AB'), ('PKG002839', 'FDEG', 'FDEG'), ('PKG002840', 'TLMD', '2'), ('PKG002841', 'TLMD', '2'), ('PKG002842', 'TLMD', '2'), ('PKG002843', 'TLMD', '2'), ('PKG002844', 'TLMD', '2'), ('PKG002845', 'TLMD', '3AB'), ('PKG002846', 'TLMD', '3AB'), ('PKG002847', 'FDEG', 'FDEG'), ('PKG002848', 'TLMD', '3AB'), ('PKG002849', 'USPS', 'USPS'), ('PKG002850', 'TLMD', '1'), ('PKG002851', 'FDEG', 'FDEG'), ('PKG002852', 'FDEG', 'FDEG'), ('PKG002853', 'FDEG', 'FDEG'), ('PKG002854', 'UPSN', 'UPSN'), ('PKG002855', 'UPSN', 'UPSN'), ('PKG002856', 'FDEG', 'FDEG'), ('PKG002857', 'TLMD', '1'), ('PKG002858', 'TLMD', '3AB'), ('PKG002859', 'TLMD', '2'), ('PKG002860', 'USPS', 'USPS'), ('PKG002861', 'TLMD', '1'), ('PKG002862', 'FDEG', 'FDEG'), ('PKG002863', 'TLMD', '1'), ('PKG002864', 'TLMD', '1'), ('PKG002865', 'TLMD', '1'), ('PKG002866', 'TLMD', '1'), ('PKG002867', 'FDEG', 'FDEG'), ('PKG002868', 'UPSN', 'UPSN'), ('PKG002869', 'TLMD', '1'), ('PKG002870', 'TLMD', '1'), ('PKG002871', 'TLMD', '2'), ('PKG002872', 'TLMD', '2'), ('PKG002873', 'TLMD', '1'), ('PKG002874', 'UPSN', 'UPSN'), ('PKG002875', 'TLMD', '2'), ('PKG002876', 'TLMD', '2')]",A
