,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
11231,PKG011436,158,TLMD,3AB,471.0000000000116,471.0000000000116,1268.237450452083,queue_tlmd_final_sort
11232,PKG011437,158,TLMD,3AB,471.0000000000116,471.0000000000116,1268.4192686339013,queue_tlmd_final_sort
11233,PKG011439,158,TLMD,3AB,471.0000000000116,471.0000000000116,1268.4192686339013,queue_tlmd_final_sort
11234,PKG011447,158,TLMD,3AB,471.20000000001164,471.20000000001164,1268.6010868157196,queue_tlmd_final_sort
11235,PKG011455,158,TLMD,3AB,471.30000000001166,471.30000000001166,1268.6010868157196,queue_tlmd_final_sort
11236,PKG011454,158,TLMD,3AB,471.30000000001166,471.30000000001166,1268.7829049975378,queue_tlmd_final_sort
11237,PKG011459,158,TLMD,3AB,471.4000000000117,471.4000000000117,1268.7829049975378,queue_tlmd_final_sort
11238,PKG011458,158,TLMD,3AB,471.4000000000117,471.4000000000117,1268.964723179356,queue_tlmd_final_sort
11239,PKG011469,158,TLMD,3AB,471.5000000000117,471.5000000000117,1268.964723179356,queue_tlmd_final_sort
11240,PKG011468,158,TLMD,3AB,471.5000000000117,471.5000000000117,1269.1465413611743,queue_tlmd_final_sort
11241,PKG011464,158,TLMD,3AB,471.5000000000117,471.5000000000117,1269.1465413611743,queue_tlmd_final_sort
11242,PKG011483,158,TLMD,3AB,471.8000000000118,471.8000000000118,1269.3283595429925,queue_tlmd_final_sort
11243,PKG011484,158,TLMD,3AB,471.8000000000118,471.8000000000118,1269.3283595429925,queue_tlmd_final_sort
11244,PKG011488,158,TLMD,3AB,471.9000000000118,471.9000000000118,1269.5101777248108,queue_tlmd_final_sort
11245,PKG011497,158,TLMD,3AB,472.0000000000118,472.0000000000118,1269.5101777248108,queue_tlmd_final_sort
11246,PKG011494,158,TLMD,3AB,472.0000000000118,472.0000000000118,1269.691995906629,queue_tlmd_final_sort
11247,PKG011505,158,TLMD,3AB,472.10000000001185,472.10000000001185,1269.691995906629,queue_tlmd_final_sort
11248,PKG011504,158,TLMD,3AB,472.10000000001185,472.10000000001185,1269.8738140884473,queue_tlmd_final_sort
11249,PKG011506,158,TLMD,3AB,472.20000000001187,472.20000000001187,1269.8738140884473,queue_tlmd_final_sort
11250,PKG011511,158,TLMD,3AB,472.20000000001187,472.20000000001187,1270.0556322702655,queue_tlmd_final_sort
11251,PKG011514,158,TLMD,3AB,472.3000000000119,472.3000000000119,1270.0556322702655,queue_tlmd_final_sort
11252,PKG011513,158,TLMD,3AB,472.3000000000119,472.3000000000119,1270.2374504520837,queue_tlmd_final_sort
11253,PKG011518,158,TLMD,3AB,472.4000000000119,472.4000000000119,1270.2374504520837,queue_tlmd_final_sort
11254,PKG011520,158,TLMD,3AB,472.4000000000119,472.4000000000119,1270.419268633902,queue_tlmd_final_sort
11255,PKG011526,158,TLMD,3AB,472.50000000001194,472.50000000001194,1270.419268633902,queue_tlmd_final_sort
11256,PKG011528,158,TLMD,3AB,472.50000000001194,472.50000000001194,1270.6010868157202,queue_tlmd_final_sort
11257,PKG011535,158,TLMD,3AB,472.60000000001196,472.60000000001196,1270.6010868157202,queue_tlmd_final_sort
11258,PKG011533,158,TLMD,3AB,472.60000000001196,472.60000000001196,1270.7829049975385,queue_tlmd_final_sort
11259,PKG011544,158,TLMD,3AB,472.800000000012,472.800000000012,1270.7829049975385,queue_tlmd_final_sort
11260,PKG011542,158,TLMD,3AB,472.800000000012,472.800000000012,1270.9647231793567,queue_tlmd_final_sort
11261,PKG011551,158,TLMD,3AB,472.900000000012,472.900000000012,1270.9647231793567,queue_tlmd_final_sort
11262,PKG011548,158,TLMD,3AB,472.900000000012,472.900000000012,1271.146541361175,queue_tlmd_final_sort
11263,PKG011559,158,TLMD,3AB,473.00000000001205,473.00000000001205,1271.146541361175,queue_tlmd_final_sort
11264,PKG011570,158,TLMD,3AB,473.2000000000121,473.2000000000121,1271.3283595429932,queue_tlmd_final_sort
11265,PKG011574,158,TLMD,3AB,473.3000000000121,473.3000000000121,1271.3283595429932,queue_tlmd_final_sort
11266,PKG011572,158,TLMD,3AB,473.3000000000121,473.3000000000121,1271.5101777248115,queue_tlmd_final_sort
11267,PKG011573,158,TLMD,3AB,473.3000000000121,473.3000000000121,1271.5101777248115,queue_tlmd_final_sort
11268,PKG011581,158,TLMD,3AB,473.40000000001214,473.40000000001214,1271.6919959066297,queue_tlmd_final_sort
11269,PKG011589,158,TLMD,3AB,473.50000000001216,473.50000000001216,1271.6919959066297,queue_tlmd_final_sort
11270,PKG011586,158,TLMD,3AB,473.50000000001216,473.50000000001216,1271.873814088448,queue_tlmd_final_sort
11271,PKG011594,158,TLMD,3AB,473.6000000000122,473.6000000000122,1271.873814088448,queue_tlmd_final_sort
11272,PKG011590,158,TLMD,3AB,473.6000000000122,473.6000000000122,1272.0556322702662,queue_tlmd_final_sort
11273,PKG011612,158,TLMD,3AB,473.90000000001226,473.90000000001226,1272.0556322702662,queue_tlmd_final_sort
11274,PKG011617,158,TLMD,3AB,474.0000000000123,474.0000000000123,1272.2374504520844,queue_tlmd_final_sort
11275,PKG011614,158,TLMD,3AB,474.0000000000123,474.0000000000123,1272.2374504520844,queue_tlmd_final_sort
11276,PKG011625,158,TLMD,3AB,474.1000000000123,474.1000000000123,1272.4192686339027,queue_tlmd_final_sort
11277,PKG011622,158,TLMD,3AB,474.1000000000123,474.1000000000123,1272.4192686339027,queue_tlmd_final_sort
11278,PKG011626,158,TLMD,3AB,474.2000000000123,474.2000000000123,1272.601086815721,queue_tlmd_final_sort
11279,PKG011627,158,TLMD,3AB,474.2000000000123,474.2000000000123,1272.601086815721,queue_tlmd_final_sort
11280,PKG011629,158,TLMD,3AB,474.2000000000123,474.2000000000123,1272.7829049975392,queue_tlmd_final_sort
11281,PKG011632,158,TLMD,3AB,474.30000000001235,474.30000000001235,1272.7829049975392,queue_tlmd_final_sort
11282,PKG011635,158,TLMD,3AB,474.30000000001235,474.30000000001235,1272.9647231793574,queue_tlmd_final_sort
11283,PKG011641,158,TLMD,3AB,474.40000000001237,474.40000000001237,1272.9647231793574,queue_tlmd_final_sort
11284,PKG011643,158,TLMD,3AB,474.40000000001237,474.40000000001237,1273.1465413611757,queue_tlmd_final_sort
11285,PKG011652,158,TLMD,3AB,474.6000000000124,474.6000000000124,1273.1465413611757,queue_tlmd_final_sort
11286,PKG011650,158,TLMD,3AB,474.6000000000124,474.6000000000124,1273.328359542994,queue_tlmd_final_sort
11287,PKG011655,158,TLMD,3AB,474.6000000000124,474.6000000000124,1273.328359542994,queue_tlmd_final_sort
11288,PKG011656,158,TLMD,3AB,474.70000000001244,474.70000000001244,1273.5101777248121,queue_tlmd_final_sort
11289,PKG011661,158,TLMD,3AB,474.70000000001244,474.70000000001244,1273.5101777248121,queue_tlmd_final_sort
11290,PKG011658,158,TLMD,3AB,474.70000000001244,474.70000000001244,1273.6919959066304,queue_tlmd_final_sort
11291,PKG011664,158,TLMD,3AB,474.80000000001246,474.80000000001246,1273.6919959066304,queue_tlmd_final_sort
11292,PKG011666,158,TLMD,3AB,474.80000000001246,474.80000000001246,1273.8738140884486,queue_tlmd_final_sort
11293,PKG011662,158,TLMD,3AB,474.80000000001246,474.80000000001246,1273.8738140884486,queue_tlmd_final_sort
11294,PKG011663,158,TLMD,3AB,474.80000000001246,474.80000000001246,1274.0556322702669,queue_tlmd_final_sort
11295,PKG011665,158,TLMD,3AB,474.80000000001246,474.80000000001246,1274.0556322702669,queue_tlmd_final_sort
11296,PKG011672,158,TLMD,3AB,474.9000000000125,474.9000000000125,1274.237450452085,queue_tlmd_final_sort
11297,PKG011674,158,TLMD,3AB,475.0000000000125,475.0000000000125,1274.237450452085,queue_tlmd_final_sort
11298,PKG011675,158,TLMD,3AB,475.0000000000125,475.0000000000125,1274.4192686339034,queue_tlmd_final_sort
11299,PKG011681,158,TLMD,3AB,475.1000000000125,475.1000000000125,1274.4192686339034,queue_tlmd_final_sort
11300,PKG011686,158,TLMD,3AB,475.20000000001255,475.20000000001255,1274.6010868157216,queue_tlmd_final_sort
11301,PKG011692,158,TLMD,3AB,475.3000000000126,475.3000000000126,1274.6010868157216,queue_tlmd_final_sort
11302,PKG011701,158,TLMD,3AB,475.4000000000126,475.4000000000126,1274.7829049975398,queue_tlmd_final_sort
11303,PKG011702,158,TLMD,3AB,475.4000000000126,475.4000000000126,1274.7829049975398,queue_tlmd_final_sort
11304,PKG011698,158,TLMD,3AB,475.4000000000126,475.4000000000126,1274.964723179358,queue_tlmd_final_sort
11305,PKG011708,158,TLMD,3AB,475.5000000000126,475.5000000000126,1274.964723179358,queue_tlmd_final_sort
11306,PKG011704,158,TLMD,3AB,475.5000000000126,475.5000000000126,1275.1465413611763,queue_tlmd_final_sort
11307,PKG011714,158,TLMD,3AB,475.60000000001264,475.60000000001264,1275.1465413611763,queue_tlmd_final_sort
11308,PKG011716,158,TLMD,3AB,475.70000000001266,475.70000000001266,1275.3283595429946,queue_tlmd_final_sort
11309,PKG011719,158,TLMD,3AB,475.70000000001266,475.70000000001266,1275.3283595429946,queue_tlmd_final_sort
11310,PKG011721,158,TLMD,3AB,475.70000000001266,475.70000000001266,1275.5101777248128,queue_tlmd_final_sort
11311,PKG011729,158,TLMD,3AB,475.9000000000127,475.9000000000127,1275.5101777248128,queue_tlmd_final_sort
11312,PKG011731,158,TLMD,3AB,475.9000000000127,475.9000000000127,1275.691995906631,queue_tlmd_final_sort
11313,PKG011734,158,TLMD,3AB,476.00000000001273,476.00000000001273,1275.691995906631,queue_tlmd_final_sort
11314,PKG011736,158,TLMD,3AB,476.00000000001273,476.00000000001273,1275.8738140884493,queue_tlmd_final_sort
11315,PKG011745,158,TLMD,3AB,476.10000000001276,476.10000000001276,1275.8738140884493,queue_tlmd_final_sort
11316,PKG011744,158,TLMD,3AB,476.10000000001276,476.10000000001276,1276.0556322702676,queue_tlmd_final_sort
11317,PKG011742,158,TLMD,3AB,476.10000000001276,476.10000000001276,1276.0556322702676,queue_tlmd_final_sort
11318,PKG011750,158,TLMD,3AB,476.2000000000128,476.2000000000128,1276.2374504520858,queue_tlmd_final_sort
11319,PKG011757,158,TLMD,3AB,476.3000000000128,476.3000000000128,1276.2374504520858,queue_tlmd_final_sort
11320,PKG011756,158,TLMD,3AB,476.3000000000128,476.3000000000128,1276.419268633904,queue_tlmd_final_sort
11321,PKG011761,158,TLMD,3AB,476.4000000000128,476.4000000000128,1276.419268633904,queue_tlmd_final_sort
11322,PKG011765,158,TLMD,3AB,476.50000000001285,476.50000000001285,1276.6010868157223,queue_tlmd_final_sort
11323,PKG011768,158,TLMD,3AB,476.50000000001285,476.50000000001285,1276.6010868157223,queue_tlmd_final_sort
11324,PKG011771,158,TLMD,3AB,476.60000000001287,476.60000000001287,1276.7829049975405,queue_tlmd_final_sort
11325,PKG011779,158,TLMD,3AB,476.7000000000129,476.7000000000129,1276.7829049975405,queue_tlmd_final_sort
11326,PKG011780,158,TLMD,3AB,476.7000000000129,476.7000000000129,1276.9647231793588,queue_tlmd_final_sort
11327,PKG011796,158,TLMD,3AB,477.00000000001296,477.00000000001296,1276.9647231793588,queue_tlmd_final_sort
11328,PKG011797,158,TLMD,3AB,477.00000000001296,477.00000000001296,1277.146541361177,queue_tlmd_final_sort
11329,PKG011807,158,TLMD,3AB,477.200000000013,477.200000000013,1277.146541361177,queue_tlmd_final_sort
11330,PKG011817,158,TLMD,3AB,477.30000000001303,477.30000000001303,1277.3283595429953,queue_tlmd_final_sort
11331,PKG011814,158,TLMD,3AB,477.30000000001303,477.30000000001303,1277.3283595429953,queue_tlmd_final_sort
11332,PKG011819,158,TLMD,3AB,477.40000000001305,477.40000000001305,1277.5101777248135,queue_tlmd_final_sort
11333,PKG011826,158,TLMD,3AB,477.5000000000131,477.5000000000131,1277.5101777248135,queue_tlmd_final_sort
11334,PKG011828,158,TLMD,3AB,477.5000000000131,477.5000000000131,1277.6919959066317,queue_tlmd_final_sort
11335,PKG011829,158,TLMD,3AB,477.5000000000131,477.5000000000131,1277.6919959066317,queue_tlmd_final_sort
11336,PKG011839,158,TLMD,3AB,477.7000000000131,477.7000000000131,1277.87381408845,queue_tlmd_final_sort
11337,PKG011845,158,TLMD,3AB,477.80000000001314,477.80000000001314,1277.87381408845,queue_tlmd_final_sort
11338,PKG011846,158,TLMD,3AB,477.80000000001314,477.80000000001314,1278.0556322702682,queue_tlmd_final_sort
11339,PKG011856,158,TLMD,3AB,478.0000000000132,478.0000000000132,1278.0556322702682,queue_tlmd_final_sort
11340,PKG011857,158,TLMD,3AB,478.0000000000132,478.0000000000132,1278.2374504520865,queue_tlmd_final_sort
11341,PKG011864,158,TLMD,3AB,478.1000000000132,478.1000000000132,1278.2374504520865,queue_tlmd_final_sort
11342,PKG011866,158,TLMD,3AB,478.20000000001323,478.20000000001323,1278.4192686339047,queue_tlmd_final_sort
11343,PKG011872,158,TLMD,3AB,478.30000000001326,478.30000000001326,1278.4192686339047,queue_tlmd_final_sort
11344,PKG011876,158,TLMD,3AB,478.30000000001326,478.30000000001326,1278.601086815723,queue_tlmd_final_sort
11345,PKG011889,158,TLMD,3AB,478.5000000000133,478.5000000000133,1278.601086815723,queue_tlmd_final_sort
11346,PKG011891,158,TLMD,3AB,478.6000000000133,478.6000000000133,1278.7829049975412,queue_tlmd_final_sort
11347,PKG011892,158,TLMD,3AB,478.6000000000133,478.6000000000133,1278.7829049975412,queue_tlmd_final_sort
11348,PKG011898,158,TLMD,3AB,478.70000000001335,478.70000000001335,1278.9647231793595,queue_tlmd_final_sort
11349,PKG011900,158,TLMD,3AB,478.70000000001335,478.70000000001335,1278.9647231793595,queue_tlmd_final_sort
11350,PKG011897,158,TLMD,3AB,478.70000000001335,478.70000000001335,1279.1465413611777,queue_tlmd_final_sort
11351,PKG011902,158,TLMD,3AB,478.80000000001337,478.80000000001337,1279.1465413611777,queue_tlmd_final_sort
11352,PKG011904,158,TLMD,3AB,478.80000000001337,478.80000000001337,1279.328359542996,queue_tlmd_final_sort
11353,PKG011919,158,TLMD,3AB,479.0000000000134,479.0000000000134,1279.328359542996,queue_tlmd_final_sort
11354,PKG011921,158,TLMD,3AB,479.10000000001344,479.10000000001344,1279.5101777248142,queue_tlmd_final_sort
11355,PKG011927,158,TLMD,3AB,479.20000000001346,479.20000000001346,1279.5101777248142,queue_tlmd_final_sort
11356,PKG011931,158,TLMD,3AB,479.20000000001346,479.20000000001346,1279.6919959066324,queue_tlmd_final_sort
11357,PKG011926,158,TLMD,3AB,479.20000000001346,479.20000000001346,1279.6919959066324,queue_tlmd_final_sort
11358,PKG011929,158,TLMD,3AB,479.20000000001346,479.20000000001346,1279.8738140884507,queue_tlmd_final_sort
11359,PKG011936,158,TLMD,3AB,479.3000000000135,479.3000000000135,1279.8738140884507,queue_tlmd_final_sort
11360,PKG011939,158,TLMD,3AB,479.4000000000135,479.4000000000135,1280.055632270269,queue_tlmd_final_sort
11361,PKG011940,158,TLMD,3AB,479.4000000000135,479.4000000000135,1280.055632270269,queue_tlmd_final_sort
11362,PKG011943,158,TLMD,3AB,479.4000000000135,479.4000000000135,1280.2374504520872,queue_tlmd_final_sort
11363,PKG011944,158,TLMD,3AB,479.50000000001353,479.50000000001353,1280.2374504520872,queue_tlmd_final_sort
11364,PKG011948,158,TLMD,3AB,479.50000000001353,479.50000000001353,1280.4192686339054,queue_tlmd_final_sort
11365,PKG011950,158,TLMD,3AB,479.60000000001355,479.60000000001355,1280.4192686339054,queue_tlmd_final_sort
11366,PKG011964,158,TLMD,3AB,479.8000000000136,479.8000000000136,1280.6010868157236,queue_tlmd_final_sort
11367,PKG011963,158,TLMD,3AB,479.8000000000136,479.8000000000136,1280.6010868157236,queue_tlmd_final_sort
11368,PKG011968,158,TLMD,3AB,479.9000000000136,479.9000000000136,1280.782904997542,queue_tlmd_final_sort
11369,PKG011970,158,TLMD,3AB,479.9000000000136,479.9000000000136,1280.782904997542,queue_tlmd_final_sort
11370,PKG011977,158,TLMD,3AB,480.00000000001364,480.00000000001364,1280.9647231793601,queue_tlmd_final_sort
11371,PKG011985,158,TLMD,3AB,480.10000000001367,480.10000000001367,1280.9647231793601,queue_tlmd_final_sort
11372,PKG011986,158,TLMD,3AB,480.2000000000137,480.2000000000137,1281.1465413611784,queue_tlmd_final_sort
11373,PKG011988,158,TLMD,3AB,480.2000000000137,480.2000000000137,1281.1465413611784,queue_tlmd_final_sort
11374,PKG011992,158,TLMD,3AB,480.3000000000137,480.3000000000137,1281.3283595429966,queue_tlmd_final_sort
11375,PKG011997,158,TLMD,3AB,480.3000000000137,480.3000000000137,1281.3283595429966,queue_tlmd_final_sort
11376,PKG011996,158,TLMD,3AB,480.3000000000137,480.3000000000137,1281.5101777248149,queue_tlmd_final_sort
11377,PKG008306,155,TLMD,3C,924.3785961239338,,1281.5101777248149,queue_tlmd_final_sort
11378,PKG008307,155,TLMD,3C,924.3785961239338,,1281.691995906633,queue_tlmd_final_sort
11379,PKG008308,155,TLMD,3C,924.3785961239338,,1281.691995906633,queue_tlmd_final_sort
11380,PKG008309,155,TLMD,3C,924.3785961239338,,1281.8738140884514,queue_tlmd_final_sort
11381,PKG008310,155,TLMD,3C,924.3785961239338,,1281.8738140884514,queue_tlmd_final_sort
11382,PKG008311,155,TLMD,3C,924.3785961239338,,1282.0556322702696,queue_tlmd_final_sort
11383,PKG008312,155,TLMD,3C,924.3785961239338,,1282.0556322702696,queue_tlmd_final_sort
11384,PKG008313,155,TLMD,3C,924.3785961239338,,1282.2374504520878,queue_tlmd_final_sort
11385,PKG008314,155,TLMD,3C,924.3785961239338,,1282.2374504520878,queue_tlmd_final_sort
11386,PKG008315,155,TLMD,3C,924.3785961239338,,1282.419268633906,queue_tlmd_final_sort
11387,PKG008316,155,TLMD,3C,924.3785961239338,,1282.419268633906,queue_tlmd_final_sort
11388,PKG008317,155,TLMD,3C,924.3785961239338,,1282.6010868157243,queue_tlmd_final_sort
11389,PKG008318,155,TLMD,3C,924.3785961239338,,1282.6010868157243,queue_tlmd_final_sort
11390,PKG008319,155,TLMD,3C,924.3785961239338,,1282.7829049975426,queue_tlmd_final_sort
11391,PKG008320,155,TLMD,3C,924.3785961239338,,1282.7829049975426,queue_tlmd_final_sort
11392,PKG008321,155,TLMD,3C,924.3785961239338,,1282.9647231793608,queue_tlmd_final_sort
11393,PKG008322,155,TLMD,3C,924.3785961239338,,1282.9647231793608,queue_tlmd_final_sort
11394,PKG008323,155,TLMD,3C,924.3785961239338,,1283.146541361179,queue_tlmd_final_sort
11395,PKG008324,155,TLMD,3C,924.3785961239338,,1283.146541361179,queue_tlmd_final_sort
11396,PKG008325,155,TLMD,3C,924.3785961239338,,1283.3283595429973,queue_tlmd_final_sort
11397,PKG008326,155,TLMD,3C,924.3785961239338,,1283.3283595429973,queue_tlmd_final_sort
11398,PKG008327,155,TLMD,3C,924.3785961239338,,1283.5101777248155,queue_tlmd_final_sort
11399,PKG008328,155,TLMD,3C,924.3785961239338,,1283.5101777248155,queue_tlmd_final_sort
11400,PKG008329,156,TLMD,3C,925.7119294572672,,1283.6919959066338,queue_tlmd_final_sort
11401,PKG008330,156,TLMD,3C,925.7119294572672,,1283.6919959066338,queue_tlmd_final_sort
11402,PKG008331,156,TLMD,3C,925.7119294572672,,1283.873814088452,queue_tlmd_final_sort
11403,PKG008332,156,TLMD,3C,925.7119294572672,,1283.873814088452,queue_tlmd_final_sort
11404,PKG008333,156,TLMD,3C,925.7119294572672,,1284.0556322702703,queue_tlmd_final_sort
11405,PKG008334,156,TLMD,3C,925.7119294572672,,1284.0556322702703,queue_tlmd_final_sort
11406,PKG008335,156,TLMD,3C,925.7119294572672,,1284.2374504520885,queue_tlmd_final_sort
11407,PKG008336,156,TLMD,3C,925.7119294572672,,1284.2374504520885,queue_tlmd_final_sort
11408,PKG008337,156,TLMD,3C,925.7119294572672,,1284.4192686339068,queue_tlmd_final_sort
11409,PKG008338,156,TLMD,3C,925.7119294572672,,1284.4192686339068,queue_tlmd_final_sort
11410,PKG008339,156,TLMD,3C,925.7119294572672,,1284.601086815725,queue_tlmd_final_sort
11411,PKG008340,156,TLMD,3C,925.7119294572672,,1284.601086815725,queue_tlmd_final_sort
11412,PKG008341,156,TLMD,3C,925.7119294572672,,1284.7829049975433,queue_tlmd_final_sort
11413,PKG008342,156,TLMD,3C,925.7119294572672,,1284.7829049975433,queue_tlmd_final_sort
11414,PKG008343,156,TLMD,3C,925.7119294572672,,1284.9647231793615,queue_tlmd_final_sort
11415,PKG008344,156,TLMD,3C,925.7119294572672,,1284.9647231793615,queue_tlmd_final_sort
11416,PKG008345,156,TLMD,3C,925.7119294572672,,1285.1465413611797,queue_tlmd_final_sort
11417,PKG008346,156,TLMD,3C,925.7119294572672,,1285.1465413611797,queue_tlmd_final_sort
11418,PKG008347,156,TLMD,3C,925.7119294572672,,1285.328359542998,queue_tlmd_final_sort
11419,PKG008348,156,TLMD,3C,925.7119294572672,,1285.328359542998,queue_tlmd_final_sort
11420,PKG008349,156,TLMD,3C,925.7119294572672,,1285.5101777248162,queue_tlmd_final_sort
11421,PKG008350,156,TLMD,3C,925.7119294572672,,1285.5101777248162,queue_tlmd_final_sort
11422,PKG008105,147,TLMD,3C,955.1770101422212,,1285.6919959066345,queue_tlmd_final_sort
11423,PKG008106,147,TLMD,3C,955.1770101422212,,1285.6919959066345,queue_tlmd_final_sort
11424,PKG008107,147,TLMD,3C,955.1770101422212,,1285.8738140884527,queue_tlmd_final_sort
11425,PKG008108,147,TLMD,3C,955.1770101422212,,1285.8738140884527,queue_tlmd_final_sort
11426,PKG008109,147,TLMD,3C,955.1770101422212,,1286.055632270271,queue_tlmd_final_sort
11427,PKG008110,147,TLMD,3C,955.1770101422212,,1286.055632270271,queue_tlmd_final_sort
11428,PKG008111,147,TLMD,3C,955.1770101422212,,1286.2374504520892,queue_tlmd_final_sort
11429,PKG008112,147,TLMD,3C,955.1770101422212,,1286.2374504520892,queue_tlmd_final_sort
11430,PKG008113,147,TLMD,3C,955.1770101422212,,1286.4192686339074,queue_tlmd_final_sort
11431,PKG008114,147,TLMD,3C,955.1770101422212,,1286.4192686339074,queue_tlmd_final_sort
11432,PKG008115,147,TLMD,3C,955.1770101422212,,1286.6010868157257,queue_tlmd_final_sort
11433,PKG008116,147,TLMD,3C,955.1770101422212,,1286.6010868157257,queue_tlmd_final_sort
11434,PKG008117,147,TLMD,3C,955.1770101422212,,1286.782904997544,queue_tlmd_final_sort
11435,PKG008118,147,TLMD,3C,955.1770101422212,,1286.782904997544,queue_tlmd_final_sort
11436,PKG008119,147,TLMD,3C,955.1770101422212,,1286.9647231793622,queue_tlmd_final_sort
11437,PKG008120,147,TLMD,3C,955.1770101422212,,1286.9647231793622,queue_tlmd_final_sort
11438,PKG008121,147,TLMD,3C,955.1770101422212,,1287.1465413611804,queue_tlmd_final_sort
11439,PKG008122,147,TLMD,3C,955.1770101422212,,1287.1465413611804,queue_tlmd_final_sort
11440,PKG008123,147,TLMD,3C,955.1770101422212,,1287.3283595429987,queue_tlmd_final_sort
11441,PKG008124,147,TLMD,3C,955.1770101422212,,1287.3283595429987,queue_tlmd_final_sort
11442,PKG008125,147,TLMD,3C,955.1770101422212,,1287.510177724817,queue_tlmd_final_sort
11443,PKG008126,147,TLMD,3C,955.1770101422212,,1287.510177724817,queue_tlmd_final_sort
11444,PKG008127,147,TLMD,3C,955.1770101422212,,1287.6919959066352,queue_tlmd_final_sort
11445,PKG008128,148,TLMD,3C,956.5103434755546,,1287.6919959066352,queue_tlmd_final_sort
11446,PKG008129,148,TLMD,3C,956.5103434755546,,1287.8738140884534,queue_tlmd_final_sort
11447,PKG008130,148,TLMD,3C,956.5103434755546,,1287.8738140884534,queue_tlmd_final_sort
11448,PKG008131,148,TLMD,3C,956.5103434755546,,1288.0556322702716,queue_tlmd_final_sort
11449,PKG008132,148,TLMD,3C,956.5103434755546,,1288.0556322702716,queue_tlmd_final_sort
11450,PKG008133,148,TLMD,3C,956.5103434755546,,1288.23745045209,queue_tlmd_final_sort
11451,PKG008134,148,TLMD,3C,956.5103434755546,,1288.23745045209,queue_tlmd_final_sort
11452,PKG008135,148,TLMD,3C,956.5103434755546,,1288.4192686339081,queue_tlmd_final_sort
11453,PKG008136,148,TLMD,3C,956.5103434755546,,1288.4192686339081,queue_tlmd_final_sort
11454,PKG008137,148,TLMD,3C,956.5103434755546,,1288.6010868157264,queue_tlmd_final_sort
11455,PKG008138,148,TLMD,3C,956.5103434755546,,1288.6010868157264,queue_tlmd_final_sort
11456,PKG008139,148,TLMD,3C,956.5103434755546,,1288.7829049975446,queue_tlmd_final_sort
11457,PKG008140,148,TLMD,3C,956.5103434755546,,1288.7829049975446,queue_tlmd_final_sort
11458,PKG008141,148,TLMD,3C,956.5103434755546,,1288.9647231793629,queue_tlmd_final_sort
11459,PKG008142,148,TLMD,3C,956.5103434755546,,1288.9647231793629,queue_tlmd_final_sort
11460,PKG008143,148,TLMD,3C,956.5103434755546,,1289.146541361181,queue_tlmd_final_sort
11461,PKG008144,148,TLMD,3C,956.5103434755546,,1289.146541361181,queue_tlmd_final_sort
11462,PKG008145,148,TLMD,3C,956.5103434755546,,1289.3283595429994,queue_tlmd_final_sort
11463,PKG008146,148,TLMD,3C,956.5103434755546,,1289.3283595429994,queue_tlmd_final_sort
11464,PKG008147,148,TLMD,3C,956.5103434755546,,1289.5101777248176,queue_tlmd_final_sort
11465,PKG008148,148,TLMD,3C,956.5103434755546,,1289.5101777248176,queue_tlmd_final_sort
11466,PKG008149,148,TLMD,3C,956.5103434755546,,1289.6919959066358,queue_tlmd_final_sort
11467,PKG008150,148,TLMD,3C,956.5103434755546,,1289.6919959066358,queue_tlmd_final_sort
11468,PKG008151,149,TLMD,3C,957.843676808888,,1289.873814088454,queue_tlmd_final_sort
11469,PKG008152,149,TLMD,3C,957.843676808888,,1289.873814088454,queue_tlmd_final_sort
11470,PKG008153,149,TLMD,3C,957.843676808888,,1290.0556322702723,queue_tlmd_final_sort
11471,PKG008154,149,TLMD,3C,957.843676808888,,1290.0556322702723,queue_tlmd_final_sort
11472,PKG008155,149,TLMD,3C,957.843676808888,,1290.2374504520906,queue_tlmd_final_sort
11473,PKG008156,149,TLMD,3C,957.843676808888,,1290.2374504520906,queue_tlmd_final_sort
11474,PKG008157,149,TLMD,3C,957.843676808888,,1290.4192686339088,queue_tlmd_final_sort
11475,PKG008158,149,TLMD,3C,957.843676808888,,1290.4192686339088,queue_tlmd_final_sort
11476,PKG008159,149,TLMD,3C,957.843676808888,,1290.601086815727,queue_tlmd_final_sort
11477,PKG008160,149,TLMD,3C,957.843676808888,,1290.601086815727,queue_tlmd_final_sort
11478,PKG008161,149,TLMD,3C,957.843676808888,,1290.7829049975453,queue_tlmd_final_sort
11479,PKG008162,149,TLMD,3C,957.843676808888,,1290.7829049975453,queue_tlmd_final_sort
11480,PKG008163,149,TLMD,3C,957.843676808888,,1290.9647231793635,queue_tlmd_final_sort
11481,PKG008164,149,TLMD,3C,957.843676808888,,1290.9647231793635,queue_tlmd_final_sort
11482,PKG008165,149,TLMD,3C,957.843676808888,,1291.1465413611818,queue_tlmd_final_sort
11483,PKG008166,149,TLMD,3C,957.843676808888,,1291.1465413611818,queue_tlmd_final_sort
11484,PKG008167,149,TLMD,3C,957.843676808888,,1291.328359543,queue_tlmd_final_sort
11485,PKG008168,149,TLMD,3C,957.843676808888,,1291.328359543,queue_tlmd_final_sort
11486,PKG008169,149,TLMD,3C,957.843676808888,,1291.5101777248183,queue_tlmd_final_sort
11487,PKG008170,149,TLMD,3C,957.843676808888,,1291.5101777248183,queue_tlmd_final_sort
