,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
9761,PKG008126,144,TLMD,3AB,481.3333333333333,494.87619047619035,1234.3043110893327,queue_tlmd_final_sort
9762,PKG007907,140,TLMD,3AB,481.3333333333333,494.87619047619035,1234.3043110893327,queue_tlmd_final_sort
9763,PKG008016,142,TLMD,3AB,481.3333333333333,494.87619047619035,1234.486129271151,queue_tlmd_final_sort
9764,PKG008017,142,TLMD,3AB,481.3333333333333,494.9238095238093,1234.486129271151,queue_tlmd_final_sort
9765,PKG007908,140,TLMD,3AB,481.3333333333333,494.96190476190463,1234.6679474529692,queue_tlmd_final_sort
9766,PKG008073,143,TLMD,3AB,481.3333333333333,495.0095238095236,1234.6679474529692,queue_tlmd_final_sort
9767,PKG008020,142,TLMD,3AB,481.3333333333333,495.1333333333332,1234.8497656347874,queue_tlmd_final_sort
9768,PKG007965,141,TLMD,3AB,481.3333333333333,495.1333333333332,1234.8497656347874,queue_tlmd_final_sort
9769,PKG008075,143,TLMD,3AB,481.3333333333333,495.1333333333332,1235.0315838166057,queue_tlmd_final_sort
9770,PKG007966,141,TLMD,3AB,481.3333333333333,495.2190476190475,1235.0315838166057,queue_tlmd_final_sort
9771,PKG008076,143,TLMD,3AB,481.3333333333333,495.2190476190475,1235.213401998424,queue_tlmd_final_sort
9772,PKG008022,142,TLMD,3AB,481.3333333333333,495.3047619047618,1235.213401998424,queue_tlmd_final_sort
9773,PKG008023,142,TLMD,3AB,481.3333333333333,495.35238095238077,1235.3952201802422,queue_tlmd_final_sort
9774,PKG007969,141,TLMD,3AB,481.3333333333333,495.3904761904761,1235.3952201802422,queue_tlmd_final_sort
9775,PKG008024,142,TLMD,3AB,481.3333333333333,495.3904761904761,1235.5770383620604,queue_tlmd_final_sort
9776,PKG008133,144,TLMD,3AB,481.3333333333333,495.3904761904761,1235.5770383620604,queue_tlmd_final_sort
9777,PKG008079,143,TLMD,3AB,481.3333333333333,495.43809523809506,1235.7588565438787,queue_tlmd_final_sort
9778,PKG008080,143,TLMD,3AB,481.3333333333333,495.47619047619037,1235.7588565438787,queue_tlmd_final_sort
9779,PKG007972,141,TLMD,3AB,481.3333333333333,495.64761904761895,1235.940674725697,queue_tlmd_final_sort
9780,PKG007974,141,TLMD,3AB,481.3333333333333,495.73333333333323,1235.940674725697,queue_tlmd_final_sort
9781,PKG007919,140,TLMD,3AB,481.3333333333333,495.73333333333323,1236.1224929075152,queue_tlmd_final_sort
9782,PKG007975,141,TLMD,3AB,481.3333333333333,495.8190476190475,1236.1224929075152,queue_tlmd_final_sort
9783,PKG007921,140,TLMD,3AB,481.3333333333333,495.9047619047618,1236.3043110893334,queue_tlmd_final_sort
9784,PKG008031,142,TLMD,3AB,481.3333333333333,495.9047619047618,1236.3043110893334,queue_tlmd_final_sort
9785,PKG008141,144,TLMD,3AB,481.3333333333333,495.9523809523808,1236.4861292711516,queue_tlmd_final_sort
9786,PKG008033,142,TLMD,3AB,481.3333333333333,496.0761904761904,1236.4861292711516,queue_tlmd_final_sort
9787,PKG007978,141,TLMD,3AB,481.3333333333333,496.0761904761904,1236.6679474529699,queue_tlmd_final_sort
9788,PKG007928,140,TLMD,3AB,481.3333333333333,496.41904761904755,1236.6679474529699,queue_tlmd_final_sort
9789,PKG007984,141,TLMD,3AB,481.3333333333333,496.50476190476184,1236.8497656347881,queue_tlmd_final_sort
9790,PKG008149,144,TLMD,3AB,481.3333333333333,496.50476190476184,1236.8497656347881,queue_tlmd_final_sort
9791,PKG007985,141,TLMD,3AB,481.3333333333333,496.5523809523808,1237.0315838166064,queue_tlmd_final_sort
9792,PKG007931,140,TLMD,3AB,481.3333333333333,496.5904761904761,1237.0315838166064,queue_tlmd_final_sort
9793,PKG008151,144,TLMD,3AB,481.3333333333333,496.6761904761904,1237.2134019984246,queue_tlmd_final_sort
9794,PKG007933,140,TLMD,3AB,481.3333333333333,496.7619047619047,1237.2134019984246,queue_tlmd_final_sort
9795,PKG008043,142,TLMD,3AB,481.3333333333333,496.7619047619047,1237.3952201802429,queue_tlmd_final_sort
9796,PKG007988,141,TLMD,3AB,481.3333333333333,496.7619047619047,1237.3952201802429,queue_tlmd_final_sort
9797,PKG008100,143,TLMD,3AB,481.3333333333333,496.9333333333333,1237.577038362061,queue_tlmd_final_sort
9798,PKG007936,140,TLMD,3AB,481.3333333333333,496.9333333333333,1237.577038362061,queue_tlmd_final_sort
9799,PKG008155,144,TLMD,3AB,481.3333333333333,496.9333333333333,1237.7588565438793,queue_tlmd_final_sort
9800,PKG007993,141,TLMD,3AB,481.3333333333333,497.10476190476186,1237.7588565438793,queue_tlmd_final_sort
9801,PKG008157,144,TLMD,3AB,481.3333333333333,497.10476190476186,1237.9406747256976,queue_tlmd_final_sort
9802,PKG008102,143,TLMD,3AB,481.3333333333333,497.10476190476186,1237.9406747256976,queue_tlmd_final_sort
9803,PKG008048,142,TLMD,3AB,481.3333333333333,497.10476190476186,1238.1224929075158,queue_tlmd_final_sort
9804,PKG008158,144,TLMD,3AB,481.3333333333333,497.19047619047615,1238.1224929075158,queue_tlmd_final_sort
9805,PKG008103,143,TLMD,3AB,481.3333333333333,497.15238095238084,1238.304311089334,queue_tlmd_final_sort
9806,PKG007940,140,TLMD,3AB,481.3333333333333,497.27619047619044,1238.304311089334,queue_tlmd_final_sort
9807,PKG008160,144,TLMD,3AB,481.3333333333333,497.27619047619044,1238.4861292711523,queue_tlmd_final_sort
9808,PKG007941,140,TLMD,3AB,481.3333333333333,497.3238095238094,1238.4861292711523,queue_tlmd_final_sort
9809,PKG007942,140,TLMD,3AB,481.3333333333333,497.3619047619047,1238.6679474529706,queue_tlmd_final_sort
9810,PKG008051,142,TLMD,3AB,481.3333333333333,497.3619047619047,1238.6679474529706,queue_tlmd_final_sort
9811,PKG008161,144,TLMD,3AB,481.3333333333333,497.3619047619047,1238.8497656347888,queue_tlmd_final_sort
9812,PKG007943,140,TLMD,3AB,481.3333333333333,497.447619047619,1238.8497656347888,queue_tlmd_final_sort
9813,PKG008162,144,TLMD,3AB,481.3333333333333,497.447619047619,1239.031583816607,queue_tlmd_final_sort
9814,PKG008108,143,TLMD,3AB,481.3333333333333,497.5333333333333,1239.031583816607,queue_tlmd_final_sort
9815,PKG008164,145,TLMD,3AB,481.3333333333333,497.5333333333333,1239.2134019984253,queue_tlmd_final_sort
9816,PKG008172,145,TLMD,3AB,481.3333333333333,497.6190476190476,1239.2134019984253,queue_tlmd_final_sort
9817,PKG008168,145,TLMD,3AB,481.3333333333333,497.6190476190476,1239.3952201802435,queue_tlmd_final_sort
9818,PKG008169,145,TLMD,3AB,481.3333333333333,497.6190476190476,1239.3952201802435,queue_tlmd_final_sort
9819,PKG008177,145,TLMD,3AB,481.3333333333333,497.7047619047619,1239.5770383620618,queue_tlmd_final_sort
9820,PKG008174,145,TLMD,3AB,481.3333333333333,497.7047619047619,1239.5770383620618,queue_tlmd_final_sort
9821,PKG008175,145,TLMD,3AB,481.3333333333333,497.7047619047619,1239.75885654388,queue_tlmd_final_sort
9822,PKG008179,145,TLMD,3AB,481.3333333333333,497.75238095238086,1239.75885654388,queue_tlmd_final_sort
9823,PKG008181,145,TLMD,3AB,481.3333333333333,497.79047619047617,1239.9406747256983,queue_tlmd_final_sort
9824,PKG008183,145,TLMD,3AB,481.3333333333333,497.79047619047617,1239.9406747256983,queue_tlmd_final_sort
9825,PKG008189,145,TLMD,3AB,481.3333333333333,497.87619047619046,1240.1224929075165,queue_tlmd_final_sort
9826,PKG008190,145,TLMD,3AB,481.3333333333333,497.87619047619046,1240.1224929075165,queue_tlmd_final_sort
9827,PKG008191,145,TLMD,3AB,481.3333333333333,497.92380952380944,1240.3043110893348,queue_tlmd_final_sort
9828,PKG008192,145,TLMD,3AB,481.3333333333333,497.96190476190475,1240.3043110893348,queue_tlmd_final_sort
9829,PKG008196,145,TLMD,3AB,481.3333333333333,497.96190476190475,1240.486129271153,queue_tlmd_final_sort
9830,PKG008202,145,TLMD,3AB,481.3333333333333,498.04761904761904,1240.486129271153,queue_tlmd_final_sort
9831,PKG008201,145,TLMD,3AB,481.3333333333333,498.04761904761904,1240.6679474529712,queue_tlmd_final_sort
9832,PKG008205,145,TLMD,3AB,481.3333333333333,498.1333333333333,1240.6679474529712,queue_tlmd_final_sort
9833,PKG008208,145,TLMD,3AB,481.3333333333333,498.1333333333333,1240.8497656347895,queue_tlmd_final_sort
9834,PKG008210,145,TLMD,3AB,481.3333333333333,498.2190476190476,1240.8497656347895,queue_tlmd_final_sort
9835,PKG008214,145,TLMD,3AB,481.3333333333333,498.2190476190476,1241.0315838166077,queue_tlmd_final_sort
9836,PKG008215,145,TLMD,3AB,481.3333333333333,498.2666666666666,1241.0315838166077,queue_tlmd_final_sort
9837,PKG008220,146,TLMD,3AB,482.66666666666663,499.6857142857142,1241.213401998426,queue_tlmd_final_sort
9838,PKG008221,146,TLMD,3AB,482.66666666666663,499.7238095238095,1241.213401998426,queue_tlmd_final_sort
9839,PKG008223,146,TLMD,3AB,482.66666666666663,499.7714285714285,1241.3952201802442,queue_tlmd_final_sort
9840,PKG008225,146,TLMD,3AB,482.66666666666663,499.8095238095238,1241.3952201802442,queue_tlmd_final_sort
9841,PKG008226,146,TLMD,3AB,482.66666666666663,499.8571428571428,1241.5770383620625,queue_tlmd_final_sort
9842,PKG008286,147,TLMD,3AB,482.66666666666663,499.9809523809524,1241.5770383620625,queue_tlmd_final_sort
9843,PKG008284,147,TLMD,3AB,482.66666666666663,499.9809523809524,1241.7588565438807,queue_tlmd_final_sort
9844,PKG008287,147,TLMD,3AB,482.66666666666663,500.06666666666666,1241.7588565438807,queue_tlmd_final_sort
9845,PKG008237,146,TLMD,3AB,482.66666666666663,500.15238095238095,1241.940674725699,queue_tlmd_final_sort
9846,PKG008240,146,TLMD,3AB,482.66666666666663,500.23809523809524,1241.940674725699,queue_tlmd_final_sort
9847,PKG008295,147,TLMD,3AB,482.66666666666663,500.23809523809524,1242.1224929075172,queue_tlmd_final_sort
9848,PKG008300,147,TLMD,3AB,482.66666666666663,500.4095238095238,1242.1224929075172,queue_tlmd_final_sort
9849,PKG008310,147,TLMD,3AB,482.66666666666663,500.6666666666667,1242.3043110893354,queue_tlmd_final_sort
9850,PKG008257,146,TLMD,3AB,482.66666666666663,500.752380952381,1242.3043110893354,queue_tlmd_final_sort
9851,PKG008259,146,TLMD,3AB,482.66666666666663,500.79999999999995,1242.4861292711537,queue_tlmd_final_sort
9852,PKG008262,146,TLMD,3AB,482.66666666666663,500.88571428571424,1242.4861292711537,queue_tlmd_final_sort
9853,PKG008263,146,TLMD,3AB,482.66666666666663,500.92380952380955,1242.667947452972,queue_tlmd_final_sort
9854,PKG008322,147,TLMD,3AB,482.66666666666663,501.00952380952384,1242.667947452972,queue_tlmd_final_sort
9855,PKG008268,146,TLMD,3AB,482.66666666666663,501.0571428571428,1242.8497656347902,queue_tlmd_final_sort
9856,PKG008270,146,TLMD,3AB,482.66666666666663,501.09523809523813,1242.8497656347902,queue_tlmd_final_sort
9857,PKG008272,146,TLMD,3AB,482.66666666666663,501.1809523809524,1243.0315838166084,queue_tlmd_final_sort
9858,PKG008327,147,TLMD,3AB,482.66666666666663,501.1809523809524,1243.0315838166084,queue_tlmd_final_sort
9859,PKG008336,148,TLMD,3AB,482.66666666666663,501.352380952381,1243.2134019984267,queue_tlmd_final_sort
9860,PKG008339,148,TLMD,3AB,482.66666666666663,501.352380952381,1243.2134019984267,queue_tlmd_final_sort
9861,PKG008346,148,TLMD,3AB,482.66666666666663,501.4380952380953,1243.395220180245,queue_tlmd_final_sort
9862,PKG008350,148,TLMD,3AB,482.66666666666663,501.5238095238096,1243.395220180245,queue_tlmd_final_sort
9863,PKG008357,148,TLMD,3AB,482.66666666666663,501.60952380952386,1243.5770383620631,queue_tlmd_final_sort
9864,PKG008354,148,TLMD,3AB,482.66666666666663,501.60952380952386,1243.5770383620631,queue_tlmd_final_sort
9865,PKG008358,148,TLMD,3AB,482.66666666666663,501.60952380952386,1243.7588565438814,queue_tlmd_final_sort
9866,PKG008360,148,TLMD,3AB,482.66666666666663,501.69523809523815,1243.7588565438814,queue_tlmd_final_sort
9867,PKG008363,148,TLMD,3AB,482.66666666666663,501.69523809523815,1243.9406747256996,queue_tlmd_final_sort
9868,PKG008375,148,TLMD,3AB,482.66666666666663,501.86666666666673,1243.9406747256996,queue_tlmd_final_sort
9869,PKG008383,148,TLMD,3AB,482.66666666666663,502.0,1244.1224929075179,queue_tlmd_final_sort
9870,PKG008494,151,TLMD,3AB,482.66666666666663,502.0380952380953,1244.1224929075179,queue_tlmd_final_sort
9871,PKG008385,149,TLMD,3AB,482.66666666666663,502.0380952380953,1244.3043110893361,queue_tlmd_final_sort
9872,PKG008441,150,TLMD,3AB,482.66666666666663,502.1238095238096,1244.3043110893361,queue_tlmd_final_sort
9873,PKG008386,149,TLMD,3AB,482.66666666666663,502.1238095238096,1244.4861292711544,queue_tlmd_final_sort
9874,PKG008496,151,TLMD,3AB,482.66666666666663,502.1238095238096,1244.4861292711544,queue_tlmd_final_sort
9875,PKG008498,151,TLMD,3AB,482.66666666666663,502.2095238095239,1244.6679474529726,queue_tlmd_final_sort
9876,PKG008388,149,TLMD,3AB,482.66666666666663,502.2095238095239,1244.6679474529726,queue_tlmd_final_sort
9877,PKG008390,149,TLMD,3AB,482.66666666666663,502.2952380952382,1244.8497656347909,queue_tlmd_final_sort
9878,PKG008446,150,TLMD,3AB,482.66666666666663,502.2952380952382,1244.8497656347909,queue_tlmd_final_sort
9879,PKG008500,151,TLMD,3AB,482.66666666666663,502.2952380952382,1245.031583816609,queue_tlmd_final_sort
9880,PKG008391,149,TLMD,3AB,482.66666666666663,502.2952380952382,1245.031583816609,queue_tlmd_final_sort
9881,PKG008501,151,TLMD,3AB,482.66666666666663,502.34285714285716,1245.2134019984273,queue_tlmd_final_sort
9882,PKG008448,150,TLMD,3AB,482.66666666666663,502.38095238095246,1245.2134019984273,queue_tlmd_final_sort
9883,PKG008503,151,TLMD,3AB,482.66666666666663,502.42857142857144,1245.3952201802456,queue_tlmd_final_sort
9884,PKG008504,151,TLMD,3AB,482.66666666666663,502.46666666666675,1245.3952201802456,queue_tlmd_final_sort
9885,PKG008450,150,TLMD,3AB,482.66666666666663,502.46666666666675,1245.5770383620638,queue_tlmd_final_sort
9886,PKG008395,149,TLMD,3AB,482.66666666666663,502.46666666666675,1245.5770383620638,queue_tlmd_final_sort
9887,PKG008449,150,TLMD,3AB,482.66666666666663,502.46666666666675,1245.758856543882,queue_tlmd_final_sort
9888,PKG008397,149,TLMD,3AB,482.66666666666663,502.55238095238104,1245.758856543882,queue_tlmd_final_sort
9889,PKG008454,150,TLMD,3AB,482.66666666666663,502.63809523809533,1245.9406747257003,queue_tlmd_final_sort
9890,PKG008399,149,TLMD,3AB,482.66666666666663,502.63809523809533,1245.9406747257003,queue_tlmd_final_sort
9891,PKG008508,151,TLMD,3AB,482.66666666666663,502.63809523809533,1246.1224929075186,queue_tlmd_final_sort
9892,PKG008457,150,TLMD,3AB,482.66666666666663,502.8095238095239,1246.1224929075186,queue_tlmd_final_sort
9893,PKG008459,150,TLMD,3AB,482.66666666666663,502.8952380952382,1246.3043110893368,queue_tlmd_final_sort
9894,PKG008462,150,TLMD,3AB,482.66666666666663,502.9809523809525,1246.3043110893368,queue_tlmd_final_sort
9895,PKG008517,151,TLMD,3AB,482.66666666666663,503.02857142857147,1246.486129271155,queue_tlmd_final_sort
9896,PKG008465,150,TLMD,3AB,482.66666666666663,503.15238095238107,1246.486129271155,queue_tlmd_final_sort
9897,PKG008413,149,TLMD,3AB,482.66666666666663,503.23809523809535,1246.6679474529733,queue_tlmd_final_sort
9898,PKG008415,149,TLMD,3AB,482.66666666666663,503.32380952380964,1246.6679474529733,queue_tlmd_final_sort
9899,PKG008416,149,TLMD,3AB,482.66666666666663,503.40952380952393,1246.8497656347915,queue_tlmd_final_sort
9900,PKG008472,150,TLMD,3AB,482.66666666666663,503.40952380952393,1246.8497656347915,queue_tlmd_final_sort
9901,PKG008527,151,TLMD,3AB,482.66666666666663,503.4571428571429,1247.0315838166098,queue_tlmd_final_sort
9902,PKG008531,151,TLMD,3AB,482.66666666666663,503.6285714285715,1247.0315838166098,queue_tlmd_final_sort
9903,PKG008426,149,TLMD,3AB,482.66666666666663,503.8380952380954,1247.213401998428,queue_tlmd_final_sort
9904,PKG008537,151,TLMD,3AB,482.66666666666663,503.88571428571436,1247.213401998428,queue_tlmd_final_sort
9905,PKG008486,150,TLMD,3AB,482.66666666666663,504.00952380952396,1247.3952201802463,queue_tlmd_final_sort
9906,PKG008432,149,TLMD,3AB,482.66666666666663,504.09523809523824,1247.3952201802463,queue_tlmd_final_sort
9907,PKG008487,150,TLMD,3AB,482.66666666666663,504.09523809523824,1247.5770383620645,queue_tlmd_final_sort
9908,PKG008543,151,TLMD,3AB,482.66666666666663,504.1428571428572,1247.5770383620645,queue_tlmd_final_sort
9909,PKG008490,150,TLMD,3AB,482.66666666666663,504.18095238095253,1247.7588565438828,queue_tlmd_final_sort
9910,PKG008545,151,TLMD,3AB,482.66666666666663,504.2285714285715,1247.7588565438828,queue_tlmd_final_sort
9911,PKG008492,150,TLMD,3AB,482.66666666666663,504.2666666666668,1247.940674725701,queue_tlmd_final_sort
9912,PKG008548,151,TLMD,3AB,482.66666666666663,504.3523809523811,1247.940674725701,queue_tlmd_final_sort
9913,PKG008551,152,TLMD,3AB,483.99999999999994,505.7714285714287,1248.1224929075192,queue_tlmd_final_sort
9914,PKG008609,153,TLMD,3AB,483.99999999999994,505.857142857143,1248.1224929075192,queue_tlmd_final_sort
9915,PKG008559,152,TLMD,3AB,483.99999999999994,505.9904761904763,1248.3043110893375,queue_tlmd_final_sort
9916,PKG008561,152,TLMD,3AB,483.99999999999994,506.0285714285716,1248.3043110893375,queue_tlmd_final_sort
9917,PKG008562,152,TLMD,3AB,483.99999999999994,506.07619047619056,1248.4861292711557,queue_tlmd_final_sort
9918,PKG008619,153,TLMD,3AB,483.99999999999994,506.11428571428587,1248.4861292711557,queue_tlmd_final_sort
9919,PKG008567,152,TLMD,3AB,483.99999999999994,506.20000000000016,1248.667947452974,queue_tlmd_final_sort
9920,PKG008622,153,TLMD,3AB,483.99999999999994,506.20000000000016,1248.667947452974,queue_tlmd_final_sort
9921,PKG008568,152,TLMD,3AB,483.99999999999994,506.24761904761914,1248.8497656347922,queue_tlmd_final_sort
9922,PKG008571,152,TLMD,3AB,483.99999999999994,506.3333333333334,1248.8497656347922,queue_tlmd_final_sort
9923,PKG008626,153,TLMD,3AB,483.99999999999994,506.37142857142874,1249.0315838166105,queue_tlmd_final_sort
9924,PKG008574,152,TLMD,3AB,483.99999999999994,506.4190476190477,1249.0315838166105,queue_tlmd_final_sort
9925,PKG008631,153,TLMD,3AB,483.99999999999994,506.457142857143,1249.2134019984287,queue_tlmd_final_sort
9926,PKG008582,152,TLMD,3AB,483.99999999999994,506.6285714285716,1249.2134019984287,queue_tlmd_final_sort
9927,PKG008581,152,TLMD,3AB,483.99999999999994,506.6285714285716,1249.395220180247,queue_tlmd_final_sort
9928,PKG008635,153,TLMD,3AB,483.99999999999994,506.6285714285716,1249.395220180247,queue_tlmd_final_sort
9929,PKG008583,152,TLMD,3AB,483.99999999999994,506.6761904761906,1249.5770383620652,queue_tlmd_final_sort
9930,PKG008643,153,TLMD,3AB,483.99999999999994,506.8000000000002,1249.5770383620652,queue_tlmd_final_sort
9931,PKG008590,152,TLMD,3AB,483.99999999999994,506.88571428571447,1249.7588565438834,queue_tlmd_final_sort
9932,PKG008647,153,TLMD,3AB,483.99999999999994,506.97142857142876,1249.7588565438834,queue_tlmd_final_sort
9933,PKG008651,153,TLMD,3AB,483.99999999999994,507.05714285714305,1249.9406747257017,queue_tlmd_final_sort
9934,PKG008655,153,TLMD,3AB,483.99999999999994,507.14285714285734,1249.9406747257017,queue_tlmd_final_sort
9935,PKG008653,153,TLMD,3AB,483.99999999999994,507.14285714285734,1250.12249290752,queue_tlmd_final_sort
9936,PKG008602,152,TLMD,3AB,483.99999999999994,507.2285714285716,1250.12249290752,queue_tlmd_final_sort
9937,PKG008656,153,TLMD,3AB,483.99999999999994,507.2285714285716,1250.3043110893382,queue_tlmd_final_sort
9938,PKG008658,153,TLMD,3AB,483.99999999999994,507.2285714285716,1250.3043110893382,queue_tlmd_final_sort
9939,PKG008657,153,TLMD,3AB,483.99999999999994,507.2285714285716,1250.4861292711564,queue_tlmd_final_sort
9940,PKG008660,154,TLMD,3AB,483.99999999999994,507.3142857142859,1250.4861292711564,queue_tlmd_final_sort
9941,PKG008665,154,TLMD,3AB,483.99999999999994,507.3619047619049,1250.6679474529747,queue_tlmd_final_sort
9942,PKG008669,154,TLMD,3AB,483.99999999999994,507.4000000000002,1250.6679474529747,queue_tlmd_final_sort
9943,PKG008673,154,TLMD,3AB,483.99999999999994,507.4857142857145,1250.849765634793,queue_tlmd_final_sort
9944,PKG008674,154,TLMD,3AB,483.99999999999994,507.4857142857145,1250.849765634793,queue_tlmd_final_sort
9945,PKG008678,154,TLMD,3AB,483.99999999999994,507.5714285714288,1251.0315838166111,queue_tlmd_final_sort
9946,PKG008679,154,TLMD,3AB,483.99999999999994,507.5714285714288,1251.0315838166111,queue_tlmd_final_sort
9947,PKG008684,154,TLMD,3AB,483.99999999999994,507.65714285714307,1251.2134019984294,queue_tlmd_final_sort
9948,PKG008686,154,TLMD,3AB,483.99999999999994,507.65714285714307,1251.2134019984294,queue_tlmd_final_sort
9949,PKG008687,154,TLMD,3AB,483.99999999999994,507.65714285714307,1251.3952201802476,queue_tlmd_final_sort
9950,PKG008693,154,TLMD,3AB,483.99999999999994,507.74285714285736,1251.3952201802476,queue_tlmd_final_sort
9951,PKG008691,154,TLMD,3AB,483.99999999999994,507.74285714285736,1251.5770383620659,queue_tlmd_final_sort
9952,PKG008702,154,TLMD,3AB,483.99999999999994,507.91428571428594,1251.5770383620659,queue_tlmd_final_sort
9953,PKG008705,154,TLMD,3AB,483.99999999999994,507.91428571428594,1251.7588565438841,queue_tlmd_final_sort
9954,PKG008709,154,TLMD,3AB,483.99999999999994,508.0000000000002,1251.7588565438841,queue_tlmd_final_sort
9955,PKG008713,154,TLMD,3AB,483.99999999999994,508.0476190476192,1251.9406747257024,queue_tlmd_final_sort
9956,PKG008825,157,TLMD,3AB,483.99999999999994,508.1333333333335,1251.9406747257024,queue_tlmd_final_sort
9957,PKG008717,155,TLMD,3AB,483.99999999999994,508.1714285714288,1252.1224929075206,queue_tlmd_final_sort
9958,PKG008775,156,TLMD,3AB,483.99999999999994,508.3428571428574,1252.1224929075206,queue_tlmd_final_sort
9959,PKG008831,157,TLMD,3AB,483.99999999999994,508.39047619047636,1252.3043110893389,queue_tlmd_final_sort
9960,PKG008723,155,TLMD,3AB,483.99999999999994,508.4285714285717,1252.3043110893389,queue_tlmd_final_sort
9961,PKG008778,156,TLMD,3AB,483.99999999999994,508.4285714285717,1252.486129271157,queue_tlmd_final_sort
9962,PKG008834,157,TLMD,3AB,483.99999999999994,508.51428571428596,1252.486129271157,queue_tlmd_final_sort
9963,PKG008726,155,TLMD,3AB,483.99999999999994,508.60000000000025,1252.6679474529753,queue_tlmd_final_sort
9964,PKG008781,156,TLMD,3AB,483.99999999999994,508.60000000000025,1252.6679474529753,queue_tlmd_final_sort
9965,PKG008782,156,TLMD,3AB,483.99999999999994,508.60000000000025,1252.8497656347936,queue_tlmd_final_sort
9966,PKG008836,157,TLMD,3AB,483.99999999999994,508.60000000000025,1252.8497656347936,queue_tlmd_final_sort
9967,PKG008838,157,TLMD,3AB,483.99999999999994,508.68571428571454,1253.0315838166118,queue_tlmd_final_sort
9968,PKG008729,155,TLMD,3AB,483.99999999999994,508.68571428571454,1253.0315838166118,queue_tlmd_final_sort
9969,PKG008728,155,TLMD,3AB,483.99999999999994,508.68571428571454,1253.21340199843,queue_tlmd_final_sort
9970,PKG008785,156,TLMD,3AB,483.99999999999994,508.7714285714288,1253.21340199843,queue_tlmd_final_sort
9971,PKG008733,155,TLMD,3AB,483.99999999999994,508.8571428571431,1253.3952201802483,queue_tlmd_final_sort
9972,PKG008789,156,TLMD,3AB,483.99999999999994,508.9428571428574,1253.3952201802483,queue_tlmd_final_sort
9973,PKG008791,156,TLMD,3AB,483.99999999999994,509.0285714285717,1253.5770383620666,queue_tlmd_final_sort
9974,PKG008846,157,TLMD,3AB,483.99999999999994,509.0285714285717,1253.5770383620666,queue_tlmd_final_sort
9975,PKG008737,155,TLMD,3AB,483.99999999999994,509.0285714285717,1253.7588565438848,queue_tlmd_final_sort
9976,PKG008739,155,TLMD,3AB,483.99999999999994,509.114285714286,1253.7588565438848,queue_tlmd_final_sort
9977,PKG008738,155,TLMD,3AB,483.99999999999994,509.114285714286,1253.940674725703,queue_tlmd_final_sort
9978,PKG008850,157,TLMD,3AB,483.99999999999994,509.2000000000003,1253.940674725703,queue_tlmd_final_sort
9979,PKG008851,157,TLMD,3AB,483.99999999999994,509.24761904761925,1254.1224929075213,queue_tlmd_final_sort
9980,PKG008743,155,TLMD,3AB,483.99999999999994,509.28571428571456,1254.1224929075213,queue_tlmd_final_sort
9981,PKG008797,156,TLMD,3AB,483.99999999999994,509.28571428571456,1254.3043110893395,queue_tlmd_final_sort
9982,PKG008853,157,TLMD,3AB,483.99999999999994,509.33333333333354,1254.3043110893395,queue_tlmd_final_sort
9983,PKG008800,156,TLMD,3AB,483.99999999999994,509.37142857142885,1254.4861292711578,queue_tlmd_final_sort
9984,PKG008854,157,TLMD,3AB,483.99999999999994,509.37142857142885,1254.4861292711578,queue_tlmd_final_sort
9985,PKG008799,156,TLMD,3AB,483.99999999999994,509.37142857142885,1254.667947452976,queue_tlmd_final_sort
9986,PKG008749,155,TLMD,3AB,483.99999999999994,509.54285714285743,1254.667947452976,queue_tlmd_final_sort
9987,PKG008859,157,TLMD,3AB,483.99999999999994,509.5904761904764,1254.8497656347943,queue_tlmd_final_sort
9988,PKG008752,155,TLMD,3AB,483.99999999999994,509.714285714286,1254.8497656347943,queue_tlmd_final_sort
9989,PKG008808,156,TLMD,3AB,483.99999999999994,509.714285714286,1255.0315838166125,queue_tlmd_final_sort
9990,PKG008807,156,TLMD,3AB,483.99999999999994,509.714285714286,1255.0315838166125,queue_tlmd_final_sort
9991,PKG008755,155,TLMD,3AB,483.99999999999994,509.8000000000003,1255.2134019984308,queue_tlmd_final_sort
9992,PKG008756,155,TLMD,3AB,483.99999999999994,509.8857142857146,1255.2134019984308,queue_tlmd_final_sort
9993,PKG008757,155,TLMD,3AB,483.99999999999994,509.8857142857146,1255.395220180249,queue_tlmd_final_sort
9994,PKG008812,156,TLMD,3AB,483.99999999999994,509.8857142857146,1255.395220180249,queue_tlmd_final_sort
9995,PKG008814,156,TLMD,3AB,483.99999999999994,509.9714285714289,1255.5770383620672,queue_tlmd_final_sort
9996,PKG008816,156,TLMD,3AB,483.99999999999994,510.05714285714316,1255.5770383620672,queue_tlmd_final_sort
9997,PKG008760,155,TLMD,3AB,483.99999999999994,510.05714285714316,1255.7588565438855,queue_tlmd_final_sort
9998,PKG008763,155,TLMD,3AB,483.99999999999994,510.14285714285745,1255.7588565438855,queue_tlmd_final_sort
9999,PKG008817,156,TLMD,3AB,483.99999999999994,510.14285714285745,1255.9406747257037,queue_tlmd_final_sort
10000,PKG008873,157,TLMD,3AB,483.99999999999994,510.19047619047643,1255.9406747257037,queue_tlmd_final_sort
10001,PKG008765,155,TLMD,3AB,483.99999999999994,510.22857142857174,1256.122492907522,queue_tlmd_final_sort
