,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
9537,PKG007221,121,TLMD,3AB,236.20002970124455,269.55630675752406,1068.2108163351252,queue_tlmd_final_sort
9538,PKG007246,121,TLMD,3AB,236.20002970124455,269.9848781860955,1068.3926345169434,queue_tlmd_final_sort
9539,PKG007257,122,TLMD,3AB,237.5333630345779,270.17297342419073,1068.3926345169434,queue_tlmd_final_sort
9540,PKG007258,122,TLMD,3AB,237.5333630345779,270.1920210432384,1068.5744526987617,queue_tlmd_final_sort
9541,PKG007264,122,TLMD,3AB,237.5333630345779,270.29440199561935,1068.5744526987617,queue_tlmd_final_sort
9542,PKG007265,122,TLMD,3AB,237.5333630345779,270.311068662286,1068.75627088058,queue_tlmd_final_sort
9543,PKG007269,122,TLMD,3AB,237.5333630345779,270.38011628133364,1068.75627088058,queue_tlmd_final_sort
9544,PKG007274,122,TLMD,3AB,237.5333630345779,270.46583056704793,1068.9380890623981,queue_tlmd_final_sort
9545,PKG007277,122,TLMD,3AB,237.5333630345779,270.5158305670479,1068.9380890623981,queue_tlmd_final_sort
9546,PKG007283,122,TLMD,3AB,237.5333630345779,270.65349290471033,1069.1199072442164,queue_tlmd_final_sort
9547,PKG007291,122,TLMD,3AB,237.5333630345779,270.9647483159657,1069.1199072442164,queue_tlmd_final_sort
9548,PKG007295,122,TLMD,3AB,237.5333630345779,271.03379593501336,1069.3017254260346,queue_tlmd_final_sort
9549,PKG007300,122,TLMD,3AB,237.5333630345779,271.11951022072765,1069.3017254260346,queue_tlmd_final_sort
9550,PKG007315,123,TLMD,3AB,238.86669636791123,271.74440199561946,1069.4835436078529,queue_tlmd_final_sort
9551,PKG007331,123,TLMD,3AB,238.86669636791123,272.4550080562255,1069.4835436078529,queue_tlmd_final_sort
9552,PKG007332,123,TLMD,3AB,238.86669636791123,272.47167472289215,1069.6653617896711,queue_tlmd_final_sort
9553,PKG007339,123,TLMD,3AB,238.86669636791123,272.59072234193974,1069.6653617896711,queue_tlmd_final_sort
9554,PKG007349,123,TLMD,3AB,238.86669636791123,272.8353110865285,1069.8471799714894,queue_tlmd_final_sort
9555,PKG007360,123,TLMD,3AB,238.86669636791123,273.26799506921253,1069.8471799714894,queue_tlmd_final_sort
9556,PKG007367,123,TLMD,3AB,238.86669636791123,273.424488575706,1070.0289981533076,queue_tlmd_final_sort
9557,PKG007370,123,TLMD,3AB,238.86669636791123,273.51020286142034,1070.0289981533076,queue_tlmd_final_sort
9558,PKG007377,124,TLMD,3AB,240.20002970124457,273.7714582726757,1070.2108163351259,queue_tlmd_final_sort
9559,PKG007379,124,TLMD,3AB,240.20002970124457,273.8405058917234,1070.2108163351259,queue_tlmd_final_sort
9560,PKG007383,124,TLMD,3AB,240.20002970124457,273.9428868441043,1070.392634516944,queue_tlmd_final_sort
9561,PKG007397,124,TLMD,3AB,240.20002970124457,274.22080892202644,1070.392634516944,queue_tlmd_final_sort
9562,PKG007414,124,TLMD,3AB,240.20002970124457,274.772540523758,1070.5744526987623,queue_tlmd_final_sort
9563,PKG007413,124,TLMD,3AB,240.20002970124457,274.75587385709133,1070.5744526987623,queue_tlmd_final_sort
9564,PKG007416,124,TLMD,3AB,240.20002970124457,274.93141498263253,1070.7562708805806,queue_tlmd_final_sort
9565,PKG007419,124,TLMD,3AB,240.20002970124457,275.0337959350134,1070.7562708805806,queue_tlmd_final_sort
9566,PKG007426,124,TLMD,3AB,240.20002970124457,275.20933706055456,1070.9380890623988,queue_tlmd_final_sort
9567,PKG007433,124,TLMD,3AB,240.20002970124457,275.41409896531644,1070.9380890623988,queue_tlmd_final_sort
9568,PKG007437,125,TLMD,3AB,241.53336303457792,275.72773532895286,1071.119907244217,queue_tlmd_final_sort
9569,PKG007438,125,TLMD,3AB,241.53336303457792,275.74440199561957,1071.119907244217,queue_tlmd_final_sort
9570,PKG007448,125,TLMD,3AB,241.53336303457792,276.1247050259226,1071.3017254260353,queue_tlmd_final_sort
9571,PKG007454,125,TLMD,3AB,241.53336303457792,276.6472158484334,1071.3017254260353,queue_tlmd_final_sort
9572,PKG007456,125,TLMD,3AB,241.53336303457792,276.6805491817667,1071.4835436078536,queue_tlmd_final_sort
9573,PKG007457,125,TLMD,3AB,241.53336303457792,276.69721584843336,1071.4835436078536,queue_tlmd_final_sort
9574,PKG007463,125,TLMD,3AB,241.53336303457792,276.7995968008143,1071.6653617896718,queue_tlmd_final_sort
9575,PKG007462,125,TLMD,3AB,241.53336303457792,276.78293013414765,1071.6653617896718,queue_tlmd_final_sort
9576,PKG007475,125,TLMD,3AB,241.53336303457792,277.37448857570615,1071.84717997149,queue_tlmd_final_sort
9577,PKG007479,125,TLMD,3AB,241.53336303457792,277.54591714713473,1071.84717997149,queue_tlmd_final_sort
9578,PKG007486,125,TLMD,3AB,241.53336303457792,277.7547916060092,1072.0289981533083,queue_tlmd_final_sort
9579,PKG007494,126,TLMD,3AB,242.86669636791126,279.2762201774378,1072.0289981533083,queue_tlmd_final_sort
9580,PKG007499,126,TLMD,3AB,242.86669636791126,279.414315415533,1072.2108163351265,queue_tlmd_final_sort
9581,PKG007502,126,TLMD,3AB,242.86669636791126,279.44764874886636,1072.2108163351265,queue_tlmd_final_sort
9582,PKG007510,126,TLMD,3AB,242.86669636791126,279.6024106536283,1072.3926345169448,queue_tlmd_final_sort
9583,PKG007516,126,TLMD,3AB,242.86669636791126,279.6922374934551,1072.3926345169448,queue_tlmd_final_sort
9584,PKG007525,126,TLMD,3AB,242.86669636791126,279.85955351077115,1072.574452698763,queue_tlmd_final_sort
9585,PKG007533,126,TLMD,3AB,242.86669636791126,279.97860112981874,1072.574452698763,queue_tlmd_final_sort
9586,PKG007548,127,TLMD,3AB,244.2000297012446,280.2357439869616,1072.7562708805813,queue_tlmd_final_sort
9587,PKG007559,127,TLMD,3AB,244.2000297012446,280.44288684410446,1072.7562708805813,queue_tlmd_final_sort
9588,PKG007561,127,TLMD,3AB,244.2000297012446,280.4636660648837,1072.9380890623995,queue_tlmd_final_sort
9589,PKG007568,127,TLMD,3AB,244.2000297012446,280.57860112981876,1072.9380890623995,queue_tlmd_final_sort
9590,PKG007573,127,TLMD,3AB,244.2000297012446,280.66431541553305,1073.1199072442178,queue_tlmd_final_sort
9591,PKG007575,127,TLMD,3AB,244.2000297012446,280.71669636791404,1073.1199072442178,queue_tlmd_final_sort
9592,PKG007590,127,TLMD,3AB,244.2000297012446,281.0441855454032,1073.301725426036,queue_tlmd_final_sort
9593,PKG007591,127,TLMD,3AB,244.2000297012446,281.06085221206985,1073.301725426036,queue_tlmd_final_sort
9594,PKG007593,127,TLMD,3AB,244.2000297012446,281.1132331644509,1073.4835436078542,queue_tlmd_final_sort
9595,PKG007598,127,TLMD,3AB,244.2000297012446,281.2322807834985,1073.4835436078542,queue_tlmd_final_sort
9596,PKG007597,127,TLMD,3AB,244.2000297012446,281.21561411683183,1073.6653617896725,queue_tlmd_final_sort
9597,PKG007606,127,TLMD,3AB,244.2000297012446,281.54591714713484,1073.6653617896725,queue_tlmd_final_sort
9598,PKG007610,127,TLMD,3AB,244.2000297012446,281.6125838138015,1073.8471799714907,queue_tlmd_final_sort
9599,PKG007611,127,TLMD,3AB,244.2000297012446,281.63163143284913,1073.8471799714907,queue_tlmd_final_sort
9600,PKG007619,128,TLMD,3AB,245.53336303457795,281.7881249393426,1074.028998153309,queue_tlmd_final_sort
9601,PKG007644,128,TLMD,3AB,245.53336303457795,282.6868262380439,1074.028998153309,queue_tlmd_final_sort
9602,PKG007658,128,TLMD,3AB,245.53336303457795,283.19267039388814,1074.2108163351272,queue_tlmd_final_sort
9603,PKG007668,128,TLMD,3AB,245.53336303457795,283.4307656319834,1074.2108163351272,queue_tlmd_final_sort
9604,PKG005076,90,TLMD,3AB,246.8666963679113,283.48314658436436,1074.3926345169455,queue_tlmd_final_sort
9605,PKG005082,90,TLMD,3AB,246.8666963679113,283.74440199561974,1074.3926345169455,queue_tlmd_final_sort
9606,PKG005089,90,TLMD,3AB,246.8666963679113,283.86344961466733,1074.5744526987637,queue_tlmd_final_sort
9607,PKG005088,90,TLMD,3AB,246.8666963679113,283.8467829480007,1074.5744526987637,queue_tlmd_final_sort
9608,PKG005092,90,TLMD,3AB,246.8666963679113,283.9199431211609,1074.756270880582,queue_tlmd_final_sort
9609,PKG005106,90,TLMD,3AB,246.8666963679113,284.1580383592561,1074.756270880582,queue_tlmd_final_sort
9610,PKG005115,90,TLMD,3AB,246.8666963679113,284.5407223419401,1074.9380890624002,queue_tlmd_final_sort
9611,PKG005122,90,TLMD,3AB,246.8666963679113,284.6972158484336,1074.9380890624002,queue_tlmd_final_sort
9612,PKG005126,90,TLMD,3AB,246.8666963679113,284.8186444198622,1075.1199072442184,queue_tlmd_final_sort
9613,PKG005128,90,TLMD,3AB,246.8666963679113,284.8519777531955,1075.1199072442184,queue_tlmd_final_sort
9614,PKG005130,90,TLMD,3AB,246.8666963679113,284.8853110865288,1075.3017254260367,queue_tlmd_final_sort
9615,PKG005132,90,TLMD,3AB,246.8666963679113,285.01085221207,1075.3017254260367,queue_tlmd_final_sort
9616,PKG005142,91,TLMD,3AB,248.20002970124463,285.21561411683194,1075.483543607855,queue_tlmd_final_sort
9617,PKG005147,91,TLMD,3AB,248.20002970124463,285.30132840254623,1075.483543607855,queue_tlmd_final_sort
9618,PKG005152,91,TLMD,3AB,248.20002970124463,285.39115524237303,1075.6653617896732,queue_tlmd_final_sort
9619,PKG005156,91,TLMD,3AB,248.20002970124463,285.49353619475403,1075.6653617896732,queue_tlmd_final_sort
9620,PKG005171,91,TLMD,3AB,248.20002970124463,286.1184279696458,1075.8471799714914,queue_tlmd_final_sort
9621,PKG005172,91,TLMD,3AB,248.20002970124463,286.2041422553601,1075.8471799714914,queue_tlmd_final_sort
9622,PKG005183,91,TLMD,3AB,248.20002970124463,286.39223749345535,1076.0289981533097,queue_tlmd_final_sort
9623,PKG005206,91,TLMD,3AB,248.20002970124463,287.20522450644233,1076.0289981533097,queue_tlmd_final_sort
9624,PKG005211,92,TLMD,3AB,249.53336303457797,288.62427212548994,1076.210816335128,queue_tlmd_final_sort
9625,PKG005218,92,TLMD,3AB,249.53336303457797,288.74331974453753,1076.210816335128,queue_tlmd_final_sort
9626,PKG005225,92,TLMD,3AB,249.53336303457797,288.86474831596615,1076.3926345169461,queue_tlmd_final_sort
9627,PKG005243,92,TLMD,3AB,249.53336303457797,289.171891173109,1076.3926345169461,queue_tlmd_final_sort
9628,PKG005247,92,TLMD,3AB,249.53336303457797,289.2409387921566,1076.5744526987644,queue_tlmd_final_sort
9629,PKG005263,92,TLMD,3AB,249.53336303457797,289.51474831596613,1076.5744526987644,queue_tlmd_final_sort
9630,PKG005285,93,TLMD,3AB,250.86669636791132,289.8933197445376,1076.7562708805826,queue_tlmd_final_sort
9631,PKG005293,93,TLMD,3AB,250.86669636791132,290.13509463631254,1076.7562708805826,queue_tlmd_final_sort
9632,PKG005298,93,TLMD,3AB,250.86669636791132,290.4653976666156,1076.9380890624009,queue_tlmd_final_sort
9633,PKG005301,93,TLMD,3AB,250.86669636791132,290.6368262380442,1076.9380890624009,queue_tlmd_final_sort
9634,PKG005302,93,TLMD,3AB,250.86669636791132,290.65349290471084,1077.1199072442191,queue_tlmd_final_sort
9635,PKG005310,93,TLMD,3AB,250.86669636791132,290.8957006969186,1077.1199072442191,queue_tlmd_final_sort
9636,PKG005312,93,TLMD,3AB,250.86669636791132,290.93141498263293,1077.3017254260374,queue_tlmd_final_sort
9637,PKG005320,93,TLMD,3AB,250.86669636791132,291.0671292683472,1077.3017254260374,queue_tlmd_final_sort
9638,PKG005322,93,TLMD,3AB,250.86669636791132,291.1028435540615,1077.4835436078556,queue_tlmd_final_sort
9639,PKG005323,93,TLMD,3AB,250.86669636791132,291.11951022072816,1077.4835436078556,queue_tlmd_final_sort
9640,PKG005333,93,TLMD,3AB,250.86669636791132,291.29093879215674,1077.6653617896739,queue_tlmd_final_sort
9641,PKG005337,93,TLMD,3AB,250.86669636791132,291.3599864112044,1077.6653617896739,queue_tlmd_final_sort
9642,PKG005341,93,TLMD,3AB,250.86669636791132,291.429034030252,1077.847179971492,queue_tlmd_final_sort
9643,PKG005348,94,TLMD,3AB,252.20002970124466,291.5480816492996,1077.847179971492,queue_tlmd_final_sort
9644,PKG005357,94,TLMD,3AB,252.20002970124466,291.9199431211611,1078.0289981533103,queue_tlmd_final_sort
9645,PKG005364,94,TLMD,3AB,252.20002970124466,292.124705025923,1078.0289981533103,queue_tlmd_final_sort
9646,PKG005367,94,TLMD,3AB,252.20002970124466,292.177085978304,1078.2108163351286,queue_tlmd_final_sort
9647,PKG005379,94,TLMD,3AB,252.20002970124466,292.5383413895594,1078.2108163351286,queue_tlmd_final_sort
9648,PKG005381,94,TLMD,3AB,252.20002970124466,292.74959680081486,1078.3926345169468,queue_tlmd_final_sort
9649,PKG005382,94,TLMD,3AB,252.20002970124466,292.81864441986244,1078.3926345169468,queue_tlmd_final_sort
9650,PKG005403,95,TLMD,3AB,253.533363034578,293.2322807834988,1078.574452698765,queue_tlmd_final_sort
9651,PKG005405,95,TLMD,3AB,253.533363034578,293.2656141168321,1078.574452698765,queue_tlmd_final_sort
9652,PKG005414,95,TLMD,3AB,253.533363034578,293.78812493934294,1078.7562708805833,queue_tlmd_final_sort
9653,PKG005418,95,TLMD,3AB,253.533363034578,293.92622017743827,1078.7562708805833,queue_tlmd_final_sort
9654,PKG005426,95,TLMD,3AB,253.533363034578,294.3231898744079,1078.9380890624016,queue_tlmd_final_sort
9655,PKG005430,95,TLMD,3AB,253.533363034578,294.5844452856634,1078.9380890624016,queue_tlmd_final_sort
9656,PKG005432,95,TLMD,3AB,253.533363034578,294.65349290471096,1079.1199072442198,queue_tlmd_final_sort
9657,PKG005443,95,TLMD,3AB,253.533363034578,295.0004626016807,1079.1199072442198,queue_tlmd_final_sort
9658,PKG005462,96,TLMD,3AB,254.86669636791135,295.55630675752485,1079.301725426038,queue_tlmd_final_sort
9659,PKG005464,96,TLMD,3AB,254.86669636791135,295.58964009085815,1079.301725426038,queue_tlmd_final_sort
9660,PKG005468,96,TLMD,3AB,254.86669636791135,295.6753543765725,1079.4835436078563,queue_tlmd_final_sort
9661,PKG005480,96,TLMD,3AB,254.86669636791135,296.0913716925898,1079.4835436078563,queue_tlmd_final_sort
9662,PKG005482,96,TLMD,3AB,254.86669636791135,296.12470502592316,1079.6653617896745,queue_tlmd_final_sort
9663,PKG005484,96,TLMD,3AB,254.86669636791135,296.2835794847976,1079.6653617896745,queue_tlmd_final_sort
9664,PKG005486,96,TLMD,3AB,254.86669636791135,296.3169128181309,1079.8471799714928,queue_tlmd_final_sort
9665,PKG005492,96,TLMD,3AB,254.86669636791135,296.4526271038452,1079.8471799714928,queue_tlmd_final_sort
9666,PKG005491,96,TLMD,3AB,254.86669636791135,296.43596043717855,1080.028998153311,queue_tlmd_final_sort
9667,PKG005493,96,TLMD,3AB,254.86669636791135,296.4716747228929,1080.028998153311,queue_tlmd_final_sort
9668,PKG005498,96,TLMD,3AB,254.86669636791135,296.5573890086072,1080.2108163351293,queue_tlmd_final_sort
9669,PKG005502,96,TLMD,3AB,254.86669636791135,296.6240556752738,1080.2108163351293,queue_tlmd_final_sort
9670,PKG005508,96,TLMD,3AB,254.86669636791135,296.72881758003575,1080.3926345169475,queue_tlmd_final_sort
9671,PKG005510,96,TLMD,3AB,254.86669636791135,296.76215091336906,1080.3926345169475,queue_tlmd_final_sort
9672,PKG005520,97,TLMD,3AB,256.20002970124466,298.26691281813095,1080.5744526987658,queue_tlmd_final_sort
9673,PKG005519,97,TLMD,3AB,256.20002970124466,298.2502461514643,1080.5744526987658,queue_tlmd_final_sort
9674,PKG005525,97,TLMD,3AB,256.20002970124466,298.35262710384524,1080.756270880584,queue_tlmd_final_sort
9675,PKG005529,97,TLMD,3AB,256.20002970124466,298.4216747228929,1080.756270880584,queue_tlmd_final_sort
9676,PKG005534,97,TLMD,3AB,256.20002970124466,298.50738900860716,1080.9380890624022,queue_tlmd_final_sort
9677,PKG005555,97,TLMD,3AB,256.20002970124466,298.86691281813097,1080.9380890624022,queue_tlmd_final_sort
9678,PKG005571,97,TLMD,3AB,256.20002970124466,299.1407223419405,1081.1199072442205,queue_tlmd_final_sort
9679,PKG005572,97,TLMD,3AB,256.20002970124466,299.15738900860714,1081.1199072442205,queue_tlmd_final_sort
9680,PKG005575,97,TLMD,3AB,256.20002970124466,299.2097699609881,1081.3017254260387,queue_tlmd_final_sort
9681,PKG005576,97,TLMD,3AB,256.20002970124466,299.2264366276548,1081.3017254260387,queue_tlmd_final_sort
9682,PKG005582,97,TLMD,3AB,256.20002970124466,299.3288175800357,1081.483543607857,queue_tlmd_final_sort
9683,PKG005585,97,TLMD,3AB,256.20002970124466,299.3811985324167,1081.483543607857,queue_tlmd_final_sort
9684,PKG005590,97,TLMD,3AB,256.20002970124466,299.466912818131,1081.6653617896752,queue_tlmd_final_sort
9685,PKG005594,97,TLMD,3AB,256.20002970124466,299.53596043717863,1081.6653617896752,queue_tlmd_final_sort
9686,PKG005595,97,TLMD,3AB,256.20002970124466,299.5526271038453,1081.8471799714935,queue_tlmd_final_sort
9687,PKG005604,98,TLMD,3AB,257.533363034578,299.7073890086072,1081.8471799714935,queue_tlmd_final_sort
9688,PKG005621,98,TLMD,3AB,257.533363034578,299.9978651990834,1082.0289981533117,queue_tlmd_final_sort
9689,PKG005624,98,TLMD,3AB,257.533363034578,300.05024615146436,1082.0289981533117,queue_tlmd_final_sort
9690,PKG005625,98,TLMD,3AB,257.533363034578,300.066912818131,1082.21081633513,queue_tlmd_final_sort
9691,PKG005629,98,TLMD,3AB,257.533363034578,300.13596043717865,1082.21081633513,queue_tlmd_final_sort
9692,PKG005630,98,TLMD,3AB,257.533363034578,300.1526271038453,1082.3926345169482,queue_tlmd_final_sort
9693,PKG005642,98,TLMD,3AB,257.533363034578,300.5050080562263,1082.3926345169482,queue_tlmd_final_sort
9694,PKG005656,99,TLMD,3AB,258.8666963679113,300.88531108652927,1082.5744526987664,queue_tlmd_final_sort
9695,PKG005660,99,TLMD,3AB,258.8666963679113,301.04418554540376,1082.5744526987664,queue_tlmd_final_sort
9696,PKG005662,99,TLMD,3AB,258.8666963679113,301.07751887873707,1082.7562708805847,queue_tlmd_final_sort
9697,PKG005674,99,TLMD,3AB,258.8666963679113,301.28466173588,1082.7562708805847,queue_tlmd_final_sort
9698,PKG005687,99,TLMD,3AB,258.8666963679113,301.5959171471354,1082.938089062403,queue_tlmd_final_sort
9699,PKG005690,99,TLMD,3AB,258.8666963679113,301.6482980995164,1082.938089062403,queue_tlmd_final_sort
9700,PKG005691,99,TLMD,3AB,258.8666963679113,301.66496476618306,1083.1199072442212,queue_tlmd_final_sort
9701,PKG005697,99,TLMD,3AB,258.8666963679113,301.7714582726765,1083.1199072442212,queue_tlmd_final_sort
9702,PKG005702,99,TLMD,3AB,258.8666963679113,301.89050589172416,1083.3017254260394,queue_tlmd_final_sort
9703,PKG005708,99,TLMD,3AB,258.8666963679113,301.9928868441051,1083.3017254260394,queue_tlmd_final_sort
9704,PKG005714,100,TLMD,3AB,260.2000297012446,302.11842796964623,1083.4835436078577,queue_tlmd_final_sort
9705,PKG005721,100,TLMD,3AB,260.2000297012446,302.2898565410748,1083.4835436078577,queue_tlmd_final_sort
9706,PKG005730,100,TLMD,3AB,260.2000297012446,302.56777861899695,1083.665361789676,queue_tlmd_final_sort
9707,PKG005740,100,TLMD,3AB,260.2000297012446,303.0004626016809,1083.665361789676,queue_tlmd_final_sort
9708,PKG005742,100,TLMD,3AB,260.2000297012446,303.03379593501427,1083.8471799714941,queue_tlmd_final_sort
9709,PKG005747,100,TLMD,3AB,260.2000297012446,303.38076563198393,1083.8471799714941,queue_tlmd_final_sort
9710,PKG005749,100,TLMD,3AB,260.2000297012446,303.41409896531724,1084.0289981533124,queue_tlmd_final_sort
9711,PKG005755,100,TLMD,3AB,260.2000297012446,303.6586877099061,1084.0289981533124,queue_tlmd_final_sort
9712,PKG005760,100,TLMD,3AB,260.2000297012446,303.77773532895367,1084.2108163351306,queue_tlmd_final_sort
9713,PKG005762,100,TLMD,3AB,260.2000297012446,303.9366097878281,1084.2108163351306,queue_tlmd_final_sort
9714,PKG005766,100,TLMD,3AB,260.2000297012446,304.09137169259003,1084.3926345169489,queue_tlmd_final_sort
9715,PKG005780,101,TLMD,3AB,261.5333630345779,304.4359604371788,1084.3926345169489,queue_tlmd_final_sort
9716,PKG005786,101,TLMD,3AB,261.5333630345779,304.5383413895597,1084.5744526987671,queue_tlmd_final_sort
9717,PKG005787,101,TLMD,3AB,261.5333630345779,304.5573890086074,1084.5744526987671,queue_tlmd_final_sort
9718,PKG005788,101,TLMD,3AB,261.5333630345779,304.57405567527405,1084.7562708805854,queue_tlmd_final_sort
9719,PKG005796,101,TLMD,3AB,261.5333630345779,304.8353110865295,1084.7562708805854,queue_tlmd_final_sort
9720,PKG005802,101,TLMD,3AB,261.5333630345779,305.0108522120706,1084.9380890624036,queue_tlmd_final_sort
9721,PKG005801,101,TLMD,3AB,261.5333630345779,304.9210253722438,1084.9380890624036,queue_tlmd_final_sort
9722,PKG005809,101,TLMD,3AB,261.5333630345779,305.2489474501658,1085.1199072442218,queue_tlmd_final_sort
9723,PKG005815,101,TLMD,3AB,261.5333630345779,305.35370935492773,1085.1199072442218,queue_tlmd_final_sort
9724,PKG005814,101,TLMD,3AB,261.5333630345779,305.3346617358801,1085.30172542604,queue_tlmd_final_sort
9725,PKG005818,101,TLMD,3AB,261.5333630345779,305.40370935492774,1085.30172542604,queue_tlmd_final_sort
9726,PKG005822,101,TLMD,3AB,261.5333630345779,305.4727569739754,1085.4835436078583,queue_tlmd_final_sort
9727,PKG005824,101,TLMD,3AB,261.5333630345779,305.5060903073087,1085.4835436078583,queue_tlmd_final_sort
9728,PKG005842,101,TLMD,3AB,261.5333630345779,305.94288684410526,1085.6653617896766,queue_tlmd_final_sort
9729,PKG005849,102,TLMD,3AB,262.86669636791123,307.62318987440824,1085.6653617896766,queue_tlmd_final_sort
9730,PKG005852,102,TLMD,3AB,262.86669636791123,307.6731898744082,1085.8471799714948,queue_tlmd_final_sort
9731,PKG005863,102,TLMD,3AB,262.86669636791123,307.86366606488446,1085.8471799714948,queue_tlmd_final_sort
9732,PKG005862,102,TLMD,3AB,262.86669636791123,307.8446184458368,1086.028998153313,queue_tlmd_final_sort
9733,PKG005871,102,TLMD,3AB,262.86669636791123,307.9993803505987,1086.028998153313,queue_tlmd_final_sort
9734,PKG005875,102,TLMD,3AB,262.86669636791123,308.06842796964634,1086.2108163351313,queue_tlmd_final_sort
9735,PKG005883,102,TLMD,3AB,262.86669636791123,308.2065232077416,1086.2108163351313,queue_tlmd_final_sort
9736,PKG005888,102,TLMD,3AB,262.86669636791123,308.2922374934559,1086.3926345169496,queue_tlmd_final_sort
9737,PKG005887,102,TLMD,3AB,262.86669636791123,308.2731898744082,1086.3926345169496,queue_tlmd_final_sort
9738,PKG005889,102,TLMD,3AB,262.86669636791123,308.30890416012255,1086.5744526987678,queue_tlmd_final_sort
9739,PKG005891,102,TLMD,3AB,262.86669636791123,308.34223749345585,1086.5744526987678,queue_tlmd_final_sort
9740,PKG005898,102,TLMD,3AB,262.86669636791123,308.4636660648845,1086.756270880586,queue_tlmd_final_sort
9741,PKG005900,102,TLMD,3AB,262.86669636791123,308.4969993982178,1086.756270880586,queue_tlmd_final_sort
9742,PKG005917,103,TLMD,3AB,264.20002970124455,308.78747558869395,1086.9380890624043,queue_tlmd_final_sort
9743,PKG005937,103,TLMD,3AB,264.20002970124455,309.1303327315511,1086.9380890624043,queue_tlmd_final_sort
9744,PKG005943,103,TLMD,3AB,264.20002970124455,309.2350946363131,1087.1199072442225,queue_tlmd_final_sort
9745,PKG005970,104,TLMD,3AB,265.53336303457786,309.80479160601004,1087.1199072442225,queue_tlmd_final_sort
9746,PKG005969,104,TLMD,3AB,265.53336303457786,309.7881249393434,1087.3017254260408,queue_tlmd_final_sort
9747,PKG005979,104,TLMD,3AB,265.53336303457786,310.0286011298196,1087.3017254260408,queue_tlmd_final_sort
9748,PKG005983,104,TLMD,3AB,265.53336303457786,310.15176130297976,1087.483543607859,queue_tlmd_final_sort
9749,PKG005987,104,TLMD,3AB,265.53336303457786,310.3065232077417,1087.483543607859,queue_tlmd_final_sort
9750,PKG005988,104,TLMD,3AB,265.53336303457786,310.32318987440834,1087.6653617896773,queue_tlmd_final_sort
9751,PKG005993,104,TLMD,3AB,265.53336303457786,310.5320643332828,1087.6653617896773,queue_tlmd_final_sort
9752,PKG006002,104,TLMD,3AB,265.53336303457786,310.6868262380447,1087.8471799714955,queue_tlmd_final_sort
9753,PKG006010,104,TLMD,3AB,265.53336303457786,311.00046260168114,1087.8471799714955,queue_tlmd_final_sort
9754,PKG006014,104,TLMD,3AB,265.53336303457786,311.29505134626993,1088.0289981533138,queue_tlmd_final_sort
9755,PKG006015,104,TLMD,3AB,265.53336303457786,311.3117180129366,1088.0289981533138,queue_tlmd_final_sort
9756,PKG006031,104,TLMD,3AB,265.53336303457786,311.953276454495,1088.210816335132,queue_tlmd_final_sort
9757,PKG006030,104,TLMD,3AB,265.53336303457786,311.93660978782833,1088.210816335132,queue_tlmd_final_sort
9758,PKG006038,104,TLMD,3AB,265.53336303457786,312.15803835925686,1088.3926345169502,queue_tlmd_final_sort
9759,PKG006037,104,TLMD,3AB,265.53336303457786,312.1413716925902,1088.3926345169502,queue_tlmd_final_sort
9760,PKG006057,105,TLMD,3AB,266.8666963679112,313.248947450166,1088.5744526987685,queue_tlmd_final_sort
9761,PKG006056,105,TLMD,3AB,266.8666963679112,313.23228078349933,1088.5744526987685,queue_tlmd_final_sort
9762,PKG006066,105,TLMD,3AB,266.8666963679112,313.54591714713575,1088.7562708805867,queue_tlmd_final_sort
9763,PKG006072,105,TLMD,3AB,266.8666963679112,313.84050589172455,1088.7562708805867,queue_tlmd_final_sort
9764,PKG006076,105,TLMD,3AB,266.8666963679112,313.9262201774388,1088.938089062405,queue_tlmd_final_sort
9765,PKG006088,105,TLMD,3AB,266.8666963679112,314.2708089220275,1088.938089062405,queue_tlmd_final_sort
9766,PKG006090,105,TLMD,3AB,266.8666963679112,314.30652320774186,1089.1199072442232,queue_tlmd_final_sort
9767,PKG006099,105,TLMD,3AB,266.8666963679112,314.5844452856639,1089.1199072442232,queue_tlmd_final_sort
9768,PKG006104,105,TLMD,3AB,266.8666963679112,314.6701595713782,1089.3017254260415,queue_tlmd_final_sort
9769,PKG006109,105,TLMD,3AB,266.8666963679112,314.75587385709247,1089.3017254260415,queue_tlmd_final_sort
9770,PKG006130,106,TLMD,3AB,268.2000297012445,315.2093370605557,1089.4835436078597,queue_tlmd_final_sort
9771,PKG006133,106,TLMD,3AB,268.2000297012445,315.38076563198433,1089.4835436078597,queue_tlmd_final_sort
9772,PKG006143,106,TLMD,3AB,268.2000297012445,315.93660978782844,1089.665361789678,queue_tlmd_final_sort
9773,PKG006154,106,TLMD,3AB,268.2000297012445,316.12470502592373,1089.665361789678,queue_tlmd_final_sort
9774,PKG006156,106,TLMD,3AB,268.2000297012445,316.15803835925703,1089.8471799714962,queue_tlmd_final_sort
9775,PKG006158,106,TLMD,3AB,268.2000297012445,316.28357948479817,1089.8471799714962,queue_tlmd_final_sort
9776,PKG006162,106,TLMD,3AB,268.2000297012445,316.38596043717916,1090.0289981533144,queue_tlmd_final_sort
9777,PKG006186,107,TLMD,3AB,269.5333630345778,318.5156141168328,1090.0289981533144,queue_tlmd_final_sort
9778,PKG006189,107,TLMD,3AB,269.5333630345778,318.54894745016617,1090.2108163351327,queue_tlmd_final_sort
