timestamp,Inducted
2024-08-03 06:43:52.141262,10227
2024-08-03 06:43:53.141262,10227
2024-08-03 06:44:18.833570,10227
2024-08-03 06:44:19.833570,10227
2024-08-03 06:44:20.833570,10227
2024-08-03 06:44:46.525877,10227
2024-08-03 06:44:47.525877,10227
2024-08-03 06:44:48.525877,10227
2024-08-03 06:45:14.218185,10227
2024-08-03 06:45:15.218185,10227
2024-08-03 06:45:16.218185,10227
2024-08-03 06:45:41.910493,10227
2024-08-03 06:45:42.910493,10227
2024-08-03 06:45:43.910493,10227
2024-08-03 06:46:09.602800,10227
2024-08-03 06:46:10.602800,10227
2024-08-03 06:46:11.602800,10227
2024-08-03 06:46:37.295108,10227
2024-08-03 06:46:38.295108,10227
2024-08-03 06:46:39.295108,10227
2024-08-03 06:47:04.987416,10227
2024-08-03 06:47:05.987416,10227
2024-08-03 06:47:06.987416,10227
2024-08-03 06:47:32.679724,10227
2024-08-03 06:47:33.679724,10227
2024-08-03 06:47:34.679724,10227
2024-08-03 06:48:00.372031,10227
2024-08-03 06:48:01.372031,10227
2024-08-03 06:48:02.372031,10227
2024-08-03 06:48:28.064339,10227
2024-08-03 06:48:29.064339,10227
2024-08-03 06:48:30.064339,10227
2024-08-03 06:48:55.756647,10227
2024-08-03 06:48:56.756647,10227
2024-08-03 06:48:57.756647,10227
2024-08-03 06:49:23.448954,10227
2024-08-03 06:49:24.448954,10227
2024-08-03 06:49:25.448954,10227
2024-08-03 06:49:51.141262,10227
2024-08-03 06:49:52.141262,10227
2024-08-03 06:49:53.141262,10227
2024-08-03 06:50:18.833570,10227
2024-08-03 06:50:19.833570,10227
2024-08-03 06:50:20.833570,10227
2024-08-03 06:50:46.525877,10227
2024-08-03 06:50:47.525877,10227
2024-08-03 06:50:48.525877,10227
2024-08-03 06:51:14.218185,10227
2024-08-03 06:51:15.218185,10227
2024-08-03 06:51:16.218185,10227
2024-08-03 06:51:41.910493,10227
2024-08-03 06:51:42.910493,10227
2024-08-03 06:51:43.910493,10227
2024-08-03 06:52:09.602800,10227
2024-08-03 06:52:10.602800,10227
2024-08-03 06:52:11.602800,10227
2024-08-03 06:52:37.295108,10227
2024-08-03 06:52:38.295108,10227
2024-08-03 06:52:39.295108,10227
2024-08-03 06:53:04.987416,10227
2024-08-03 06:53:05.987416,10227
2024-08-03 06:53:06.987416,10227
2024-08-03 06:53:32.679724,10227
2024-08-03 06:53:33.679724,10227
2024-08-03 06:53:34.679724,10227
2024-08-03 06:54:00.372031,10227
2024-08-03 06:54:01.372031,10227
2024-08-03 06:54:02.372031,10227
2024-08-03 06:54:28.064339,10227
2024-08-03 06:54:29.064339,10227
2024-08-03 06:54:30.064339,10227
2024-08-03 06:54:55.756647,10227
2024-08-03 06:54:56.756647,10227
2024-08-03 06:54:57.756647,10227
2024-08-03 06:55:23.448954,10227
2024-08-03 06:55:24.448954,10227
2024-08-03 06:55:25.448954,10227
2024-08-03 06:55:51.141262,10227
2024-08-03 06:55:52.141262,10227
2024-08-03 06:55:59.693710,10227
2024-08-03 06:56:18.833570,10227
2024-08-03 06:56:21.511891,10227
2024-08-03 06:56:32.420982,10227
2024-08-03 06:56:43.330073,10227
2024-08-03 06:56:46.525877,10227
2024-08-03 06:56:54.239164,10227
2024-08-03 06:57:05.148255,10227
2024-08-03 06:57:16.057346,10227
2024-08-03 06:57:26.966437,10227
2024-08-03 06:57:37.875528,10227
2024-08-03 06:57:48.784619,10227
2024-08-03 06:57:59.693710,10227
2024-08-03 06:58:10.602800,10227
2024-08-03 06:58:21.511891,10227
2024-08-03 06:58:32.420982,10227
2024-08-03 06:58:43.330073,10227
2024-08-03 06:58:54.239164,10227
2024-08-03 06:59:05.148255,10227
2024-08-03 06:59:16.057346,10227
2024-08-03 06:59:26.966437,10227
2024-08-03 06:59:37.875528,10227
2024-08-03 06:59:48.784619,10227
2024-08-03 06:59:59.693710,10227
2024-08-03 07:00:10.602800,10227
2024-08-03 07:00:21.511891,10227
2024-08-03 07:00:32.420982,10227
2024-08-03 07:00:43.330073,10227
2024-08-03 07:00:54.239164,10227
2024-08-03 07:01:05.148255,10227
2024-08-03 07:01:16.057346,10227
2024-08-03 07:01:26.966437,10227
2024-08-03 07:01:37.875528,10227
2024-08-03 07:01:48.784619,10227
2024-08-03 07:01:59.693710,10227
2024-08-03 07:02:10.602800,10227
2024-08-03 07:02:21.511891,10227
2024-08-03 07:02:32.420982,10227
2024-08-03 07:02:43.330073,10227
2024-08-03 07:02:54.239164,10227
2024-08-03 07:03:05.148255,10227
2024-08-03 07:03:16.057346,10227
2024-08-03 07:03:26.966437,10227
2024-08-03 07:03:37.875528,10227
2024-08-03 07:03:48.784619,10227
2024-08-03 07:03:59.693710,10227
2024-08-03 07:04:10.602800,10227
2024-08-03 07:04:21.511891,10227
2024-08-03 07:04:32.420982,10227
2024-08-03 07:04:43.330073,10227
2024-08-03 07:04:54.239164,10227
2024-08-03 07:05:05.148255,10227
2024-08-03 07:05:16.057346,10227
2024-08-03 07:05:26.966437,10227
2024-08-03 07:05:37.875528,10227
2024-08-03 07:05:48.784619,10227
2024-08-03 07:05:59.693710,10227
2024-08-03 07:06:10.602800,10227
2024-08-03 07:06:21.511891,10227
2024-08-03 07:06:32.420982,10227
2024-08-03 07:06:43.330073,10227
2024-08-03 07:06:54.239164,10227
2024-08-03 07:07:05.148255,10227
2024-08-03 07:07:16.057346,10227
2024-08-03 07:07:26.966437,10227
2024-08-03 07:07:37.875528,10227
2024-08-03 07:07:48.784619,10227
2024-08-03 07:07:59.693710,10227
2024-08-03 07:08:10.602800,10227
2024-08-03 07:08:21.511891,10227
2024-08-03 07:08:32.420982,10227
2024-08-03 07:08:43.330073,10227
2024-08-03 07:08:54.239164,10227
2024-08-03 07:09:05.148255,10227
2024-08-03 07:09:16.057346,10227
2024-08-03 07:09:26.966437,10227
2024-08-03 07:09:37.875528,10227
2024-08-03 07:09:48.784619,10227
2024-08-03 07:09:59.693710,10227
2024-08-03 07:10:10.602800,10227
2024-08-03 07:10:21.511891,10227
2024-08-03 07:10:32.420982,10227
2024-08-03 07:10:43.330073,10227
2024-08-03 07:10:54.239164,10227
2024-08-03 07:11:05.148255,10227
2024-08-03 07:11:16.057346,10227
2024-08-03 07:11:26.966437,10227
2024-08-03 07:11:37.875528,10227
2024-08-03 07:11:48.784619,10227
2024-08-03 07:11:59.693710,10227
2024-08-03 07:12:10.602800,10227
2024-08-03 07:12:21.511891,10227
2024-08-03 07:12:32.420982,10227
2024-08-03 07:12:43.330073,10227
2024-08-03 07:12:54.239164,10227
2024-08-03 07:13:05.148255,10227
2024-08-03 07:13:16.057346,10227
2024-08-03 07:13:26.966437,10227
2024-08-03 07:13:37.875528,10227
2024-08-03 07:13:48.784619,10227
2024-08-03 07:13:59.693710,10227
2024-08-03 07:14:10.602800,10227
2024-08-03 07:14:21.511891,10227
2024-08-03 07:14:32.420982,10227
2024-08-03 07:14:43.330073,10227
2024-08-03 07:14:54.239164,10227
2024-08-03 07:15:05.148255,10227
2024-08-03 07:15:16.057346,10227
2024-08-03 07:15:26.966437,10227
2024-08-03 07:15:37.875528,10227
2024-08-03 07:15:48.784619,10227
2024-08-03 07:15:59.693710,10227
2024-08-03 07:16:10.602800,10227
2024-08-03 07:16:21.511891,10227
2024-08-03 07:16:32.420982,10227
2024-08-03 07:16:43.330073,10227
2024-08-03 07:16:54.239164,10227
2024-08-03 07:17:05.148255,10227
2024-08-03 07:17:16.057346,10227
2024-08-03 07:17:26.966437,10227
2024-08-03 07:17:37.875528,10227
2024-08-03 07:17:48.784619,10227
2024-08-03 07:17:59.693710,10227
2024-08-03 07:18:10.602800,10227
2024-08-03 07:18:21.511891,10227
2024-08-03 07:18:32.420982,10227
2024-08-03 07:18:43.330073,10227
2024-08-03 07:18:54.239164,10227
2024-08-03 07:19:05.148255,10227
2024-08-03 07:19:16.057346,10227
2024-08-03 07:19:26.966437,10227
2024-08-03 07:19:37.875528,10227
2024-08-03 07:19:48.784619,10227
2024-08-03 07:19:59.693710,10227
2024-08-03 07:20:10.602800,10227
2024-08-03 07:20:21.511891,10227
2024-08-03 07:20:32.420982,10227
2024-08-03 07:20:43.330073,10227
2024-08-03 07:20:54.239164,10227
2024-08-03 07:21:05.148255,10227
2024-08-03 07:21:16.057346,10227
2024-08-03 07:21:26.966437,10227
2024-08-03 07:21:37.875528,10227
2024-08-03 07:21:48.784619,10227
2024-08-03 07:21:59.693710,10227
2024-08-03 07:22:10.602800,10227
2024-08-03 07:22:21.511891,10227
2024-08-03 07:22:32.420982,10227
2024-08-03 07:22:43.330073,10227
2024-08-03 07:22:54.239164,10227
2024-08-03 07:23:05.148255,10227
2024-08-03 07:23:16.057346,10227
2024-08-03 07:23:26.966437,10227
2024-08-03 07:23:37.875528,10227
2024-08-03 07:23:48.784619,10227
2024-08-03 07:23:59.693710,10227
2024-08-03 07:24:10.602800,10227
2024-08-03 07:24:21.511891,10227
2024-08-03 07:24:32.420982,10227
2024-08-03 07:24:43.330073,10227
2024-08-03 07:24:54.239164,10227
2024-08-03 07:25:05.148255,10227
2024-08-03 07:25:16.057346,10227
2024-08-03 07:25:26.966437,10227
2024-08-03 07:25:37.875528,10227
2024-08-03 07:25:48.784619,10227
2024-08-03 07:25:59.693710,10227
2024-08-03 07:26:10.602800,10227
2024-08-03 07:26:21.511891,10227
2024-08-03 07:26:32.420982,10227
2024-08-03 07:26:43.330073,10227
2024-08-03 07:26:54.239164,10227
2024-08-03 07:27:05.148255,10227
2024-08-03 07:27:16.057346,10227
2024-08-03 07:27:26.966437,10227
2024-08-03 07:27:37.875528,10227
2024-08-03 07:27:48.784619,10227
2024-08-03 07:27:59.693710,10227
2024-08-03 07:28:10.602800,10227
2024-08-03 07:28:21.511891,10227
2024-08-03 07:28:32.420982,10227
2024-08-03 07:28:43.330073,10227
2024-08-03 07:28:54.239164,10227
2024-08-03 07:29:05.148255,10227
2024-08-03 07:29:16.057346,10227
2024-08-03 07:29:26.966437,10227
2024-08-03 07:29:37.875528,10227
2024-08-03 07:29:48.784619,10227
2024-08-03 07:29:59.693710,10227
2024-08-03 07:30:10.602800,10227
2024-08-03 07:30:21.511891,10227
2024-08-03 07:30:32.420982,10227
2024-08-03 07:30:43.330073,10227
2024-08-03 07:30:54.239164,10227
2024-08-03 07:31:05.148255,10227
2024-08-03 07:31:16.057346,10227
2024-08-03 07:31:26.966437,10227
2024-08-03 07:31:37.875528,10227
2024-08-03 07:31:48.784619,10227
2024-08-03 07:31:59.693710,10227
2024-08-03 07:32:10.602800,10227
2024-08-03 07:32:21.511891,10227
2024-08-03 07:32:32.420982,10227
2024-08-03 07:32:43.330073,10227
2024-08-03 07:32:54.239164,10227
2024-08-03 07:33:05.148255,10227
2024-08-03 07:33:16.057346,10227
2024-08-03 07:33:26.966437,10227
2024-08-03 07:33:37.875528,10227
2024-08-03 07:33:48.784619,10227
2024-08-03 07:33:59.693710,10227
2024-08-03 07:34:10.602800,10227
2024-08-03 07:34:21.511891,10227
2024-08-03 07:34:32.420982,10227
2024-08-03 07:34:43.330073,10227
2024-08-03 07:34:54.239164,10227
2024-08-03 07:35:05.148255,10227
2024-08-03 07:35:16.057346,10227
2024-08-03 07:35:26.966437,10227
2024-08-03 07:35:37.875528,10227
2024-08-03 07:35:48.784619,10227
2024-08-03 07:35:59.693710,10227
2024-08-03 07:36:10.602800,10227
2024-08-03 07:36:21.511891,10227
2024-08-03 07:36:32.420982,10227
2024-08-03 07:36:43.330073,10227
2024-08-03 07:36:54.239164,10227
2024-08-03 07:37:05.148255,10227
2024-08-03 07:37:16.057346,10227
2024-08-03 07:37:26.966437,10227
2024-08-03 07:37:37.875528,10227
2024-08-03 07:37:48.784619,10227
2024-08-03 07:37:59.693710,10227
2024-08-03 07:38:10.602800,10227
2024-08-03 07:38:21.511891,10227
2024-08-03 07:38:32.420982,10227
2024-08-03 07:38:43.330073,10227
2024-08-03 07:38:54.239164,10227
2024-08-03 07:39:05.148255,10227
2024-08-03 07:39:16.057346,10227
2024-08-03 07:39:26.966437,10227
2024-08-03 07:39:37.875528,10227
2024-08-03 07:39:48.784619,10227
2024-08-03 07:39:59.693710,10227
2024-08-03 07:40:10.602800,10227
2024-08-03 07:40:21.511891,10227
2024-08-03 07:40:32.420982,10227
2024-08-03 07:40:43.330073,10227
2024-08-03 07:40:54.239164,10227
2024-08-03 07:41:05.148255,10227
2024-08-03 07:41:16.057346,10227
2024-08-03 07:41:26.966437,10227
2024-08-03 07:41:37.875528,10227
2024-08-03 07:41:48.784619,10227
2024-08-03 07:41:59.693710,10227
2024-08-03 07:42:10.602800,10227
2024-08-03 07:42:21.511891,10227
2024-08-03 07:42:32.420982,10227
2024-08-03 07:42:43.330073,10227
2024-08-03 07:42:54.239164,10227
2024-08-03 07:43:05.148255,10227
2024-08-03 07:43:16.057346,10227
2024-08-03 07:43:26.966437,10227
2024-08-03 07:43:37.875528,10227
2024-08-03 07:43:48.784619,10227
2024-08-03 07:43:59.693710,10227
2024-08-03 07:44:10.602800,10227
2024-08-03 07:44:21.511891,10227
2024-08-03 07:44:32.420982,10227
2024-08-03 07:44:43.330073,10227
2024-08-03 07:44:54.239164,10227
2024-08-03 07:45:05.148255,10227
2024-08-03 07:45:16.057346,10227
2024-08-03 07:45:26.966437,10227
2024-08-03 07:45:37.875528,10227
2024-08-03 07:45:48.784619,10227
2024-08-03 07:45:59.693710,10227
2024-08-03 07:46:10.602800,10227
2024-08-03 07:46:21.511891,10227
2024-08-03 07:46:32.420982,10227
2024-08-03 07:46:43.330073,10227
2024-08-03 07:46:54.239164,10227
2024-08-03 07:47:05.148255,10227
2024-08-03 07:47:16.057346,10227
2024-08-03 07:47:26.966437,10227
2024-08-03 07:47:37.875528,10227
2024-08-03 07:47:48.784619,10227
2024-08-03 07:47:59.693710,10227
2024-08-03 07:48:10.602800,10227
2024-08-03 07:48:21.511891,10227
2024-08-03 07:48:32.420982,10227
2024-08-03 07:48:43.330073,10227
2024-08-03 07:48:54.239164,10227
2024-08-03 07:49:05.148255,10227
2024-08-03 07:49:16.057346,10227
2024-08-03 07:49:26.966437,10227
2024-08-03 07:49:37.875528,10227
2024-08-03 07:49:48.784619,10227
2024-08-03 07:49:59.693710,10227
2024-08-03 07:50:10.602800,10227
2024-08-03 07:50:21.511891,10227
2024-08-03 07:50:32.420982,10227
2024-08-03 07:50:43.330073,10227
2024-08-03 07:50:54.239164,10227
2024-08-03 07:51:05.148255,10227
2024-08-03 07:51:16.057346,10227
2024-08-03 07:51:26.966437,10227
2024-08-03 07:51:37.875528,10227
2024-08-03 07:51:48.784619,10227
2024-08-03 07:51:59.693710,10227
2024-08-03 07:52:10.602800,10227
2024-08-03 07:52:21.511891,10227
2024-08-03 07:52:32.420982,10227
2024-08-03 07:52:43.330073,10227
2024-08-03 07:52:54.239164,10227
2024-08-03 07:53:05.148255,10227
2024-08-03 07:53:16.057346,10227
2024-08-03 07:53:26.966437,10227
2024-08-03 07:53:37.875528,10227
2024-08-03 07:53:48.784619,10227
2024-08-03 07:53:59.693710,10227
2024-08-03 07:54:10.602800,10227
2024-08-03 07:54:21.511891,10227
2024-08-03 07:54:32.420982,10227
2024-08-03 07:54:43.330073,10227
2024-08-03 07:54:54.239164,10227
2024-08-03 07:55:05.148255,10227
2024-08-03 07:55:16.057346,10227
2024-08-03 07:55:26.966437,10227
2024-08-03 07:55:37.875528,10227
2024-08-03 07:55:48.784619,10227
2024-08-03 07:55:59.693710,10227
2024-08-03 07:56:10.602800,10227
2024-08-03 07:56:21.511891,10227
2024-08-03 07:56:32.420982,10227
2024-08-03 07:56:43.330073,10227
2024-08-03 07:56:54.239164,10227
2024-08-03 07:57:05.148255,10227
2024-08-03 07:57:16.057346,10227
2024-08-03 07:57:26.966437,10227
2024-08-03 07:57:37.875528,10227
2024-08-03 07:57:48.784619,10227
2024-08-03 07:57:59.693710,10227
2024-08-03 07:58:10.602800,10227
2024-08-03 07:58:21.511891,10227
2024-08-03 07:58:32.420982,10227
2024-08-03 07:58:43.330073,10227
2024-08-03 07:58:54.239164,10227
2024-08-03 07:59:05.148255,10227
2024-08-03 07:59:16.057346,10227
2024-08-03 07:59:26.966437,10227
2024-08-03 07:59:37.875528,10227
2024-08-03 07:59:48.784619,10227
2024-08-03 07:59:59.693710,10227
2024-08-03 08:00:10.602800,10227
2024-08-03 08:00:21.511891,10227
2024-08-03 08:00:32.420982,10227
2024-08-03 08:00:43.330073,10227
2024-08-03 08:00:54.239164,10227
2024-08-03 08:01:05.148255,10227
2024-08-03 08:01:16.057346,10227
2024-08-03 08:01:26.966437,10227
2024-08-03 08:01:37.875528,10227
2024-08-03 08:01:48.784619,10227
2024-08-03 08:01:59.693710,10227
2024-08-03 08:02:10.602800,10227
2024-08-03 08:02:21.511891,10227
2024-08-03 08:02:32.420982,10227
2024-08-03 08:02:43.330073,10227
2024-08-03 08:02:54.239164,10227
2024-08-03 08:03:05.148255,10227
2024-08-03 08:03:16.057346,10227
2024-08-03 08:03:26.966437,10227
2024-08-03 08:03:37.875528,10227
2024-08-03 08:03:48.784619,10227
2024-08-03 08:03:59.693710,10227
2024-08-03 08:04:10.602800,10227
2024-08-03 08:04:21.511891,10227
2024-08-03 08:04:32.420982,10227
2024-08-03 08:04:43.330073,10227
2024-08-03 08:04:54.239164,10227
2024-08-03 08:05:05.148255,10227
2024-08-03 08:05:12.057139,10227
2024-08-03 08:05:16.057346,10227
2024-08-03 08:05:26.966437,10227
2024-08-03 08:05:37.875528,10227
2024-08-03 08:05:48.784619,10227
2024-08-03 08:05:59.693710,10227
2024-08-03 08:06:10.602800,10227
2024-08-03 08:06:21.511891,10227
2024-08-03 08:06:32.057139,10227
2024-08-03 08:06:32.420982,10227
2024-08-03 08:06:43.330073,10227
2024-08-03 08:06:54.239164,10227
2024-08-03 08:07:05.148255,10227
2024-08-03 08:07:16.057346,10227
2024-08-03 08:07:26.966437,10227
2024-08-03 08:07:37.875528,10227
2024-08-03 08:07:48.784619,10227
2024-08-03 08:07:52.057139,10227
2024-08-03 08:07:59.693710,10227
2024-08-03 08:08:10.602800,10227
2024-08-03 08:08:21.511891,10227
2024-08-03 08:08:32.420982,10227
2024-08-03 08:08:43.330073,10227
2024-08-03 08:08:54.239164,10227
2024-08-03 08:09:05.148255,10227
2024-08-03 08:09:12.057139,10227
2024-08-03 08:09:16.057346,10227
2024-08-03 08:09:26.966437,10227
2024-08-03 08:09:37.875528,10227
2024-08-03 08:09:48.784619,10227
2024-08-03 08:09:59.693710,10227
2024-08-03 08:10:10.602800,10227
2024-08-03 08:10:21.511891,10227
2024-08-03 08:10:32.057139,10227
2024-08-03 08:10:32.420982,10227
2024-08-03 08:10:43.330073,10227
2024-08-03 08:10:54.239164,10227
2024-08-03 08:11:05.148255,10227
2024-08-03 08:11:16.057346,10227
2024-08-03 08:11:26.966437,10227
2024-08-03 08:11:37.875528,10227
2024-08-03 08:11:48.784619,10227
2024-08-03 08:11:52.057139,10227
2024-08-03 08:11:59.693710,10227
2024-08-03 08:12:10.602800,10227
2024-08-03 08:12:21.511891,10227
2024-08-03 08:12:32.420982,10227
2024-08-03 08:12:43.330073,10227
2024-08-03 08:12:54.239164,10227
2024-08-03 08:13:05.148255,10227
2024-08-03 08:13:16.057346,10227
2024-08-03 08:13:26.966437,10227
2024-08-03 08:13:37.875528,10227
2024-08-03 08:13:48.784619,10227
2024-08-03 08:13:59.693710,10227
2024-08-03 08:14:10.602800,10227
2024-08-03 08:14:21.511891,10227
2024-08-03 08:14:32.420982,10227
2024-08-03 08:14:43.330073,10227
2024-08-03 08:14:54.239164,10227
2024-08-03 08:15:05.148255,10227
2024-08-03 08:15:16.057346,10227
2024-08-03 08:15:26.966437,10227
2024-08-03 08:15:37.875528,10227
2024-08-03 08:15:48.784619,10227
2024-08-03 08:15:59.693710,10227
2024-08-03 08:16:10.602800,10227
2024-08-03 08:16:21.511891,10227
2024-08-03 08:16:32.420982,10227
2024-08-03 08:16:43.330073,10227
2024-08-03 08:16:54.239164,10227
2024-08-03 08:17:05.148255,10227
2024-08-03 08:17:16.057346,10227
2024-08-03 08:17:26.966437,10227
2024-08-03 08:17:37.875528,10227
2024-08-03 08:17:48.784619,10227
2024-08-03 08:17:59.693710,10227
2024-08-03 08:18:10.602800,10227
2024-08-03 08:18:21.511891,10227
2024-08-03 08:18:32.420982,10227
2024-08-03 08:18:43.330073,10227
2024-08-03 08:18:54.239164,10227
2024-08-03 08:19:05.148255,10227
2024-08-03 08:19:16.057346,10227
2024-08-03 08:19:26.966437,10227
2024-08-03 08:19:37.875528,10227
2024-08-03 08:19:48.784619,10227
2024-08-03 08:19:59.693710,10227
2024-08-03 08:20:10.602800,10227
2024-08-03 08:20:21.511891,10227
2024-08-03 08:20:32.420982,10227
2024-08-03 08:20:43.330073,10227
2024-08-03 08:20:54.239164,10227
2024-08-03 08:21:05.148255,10227
2024-08-03 08:21:16.057346,10227
2024-08-03 08:21:26.966437,10227
2024-08-03 08:21:37.875528,10227
2024-08-03 08:21:48.784619,10227
2024-08-03 08:21:59.693710,10227
2024-08-03 08:22:10.602800,10227
2024-08-03 08:22:21.511891,10227
2024-08-03 08:22:32.420982,10227
2024-08-03 08:22:43.330073,10227
2024-08-03 08:22:54.239164,10227
2024-08-03 08:23:05.148255,10227
2024-08-03 08:23:16.057346,10227
2024-08-03 08:24:37.199996,10229
2024-08-03 08:24:42.342854,10231
2024-08-03 08:24:47.485711,10233
2024-08-03 08:24:52.628568,10235
2024-08-03 08:24:57.199996,10237
2024-08-03 08:24:57.771425,10239
2024-08-03 08:25:00.018178,10239
2024-08-03 08:25:01.018178,10239
2024-08-03 08:25:02.342854,10241
2024-08-03 08:25:03.342854,10242
2024-08-03 08:25:04.342854,10243
2024-08-03 08:25:07.485711,10245
2024-08-03 08:25:08.485711,10246
2024-08-03 08:25:09.485711,10247
2024-08-03 08:25:12.628568,10249
2024-08-03 08:25:13.628568,10250
2024-08-03 08:25:14.628568,10251
2024-08-03 08:25:17.771425,10253
2024-08-03 08:25:18.771425,10254
2024-08-03 08:25:19.771425,10255
2024-08-03 08:25:21.836360,10255
2024-08-03 08:25:22.836360,10255
2024-08-03 08:25:22.914282,10257
2024-08-03 08:25:23.914282,10258
2024-08-03 08:25:24.914282,10259
2024-08-03 08:25:28.057139,10261
2024-08-03 08:25:29.057139,10262
2024-08-03 08:25:30.057139,10263
2024-08-03 08:25:33.199996,10265
2024-08-03 08:25:34.199996,10266
2024-08-03 08:25:35.199996,10267
2024-08-03 08:25:38.342854,10269
2024-08-03 08:25:39.342854,10270
2024-08-03 08:25:40.342854,10271
2024-08-03 08:25:43.485711,10273
2024-08-03 08:25:43.654542,10273
2024-08-03 08:25:44.485711,10274
2024-08-03 08:25:44.654542,10274
2024-08-03 08:25:45.485711,10275
2024-08-03 08:25:48.628568,10277
2024-08-03 08:25:49.628568,10278
2024-08-03 08:25:50.628568,10279
2024-08-03 08:25:53.771425,10281
2024-08-03 08:25:54.771425,10282
2024-08-03 08:25:55.771425,10283
2024-08-03 08:25:58.914282,10285
2024-08-03 08:25:59.914282,10286
2024-08-03 08:26:00.914282,10287
2024-08-03 08:26:04.057139,10289
2024-08-03 08:26:05.057139,10290
2024-08-03 08:26:05.472724,10290
2024-08-03 08:26:06.057139,10291
2024-08-03 08:26:06.472724,10291
2024-08-03 08:26:09.199996,10293
2024-08-03 08:26:10.199996,10294
2024-08-03 08:26:11.199996,10295
2024-08-03 08:26:14.342854,10297
2024-08-03 08:26:15.342854,10298
2024-08-03 08:26:16.342854,10299
2024-08-03 08:26:19.485711,10301
2024-08-03 08:26:20.485711,10302
2024-08-03 08:26:21.485711,10303
2024-08-03 08:26:24.628568,10305
2024-08-03 08:26:25.628568,10306
2024-08-03 08:26:26.628568,10307
2024-08-03 08:26:27.290905,10307
2024-08-03 08:26:28.290905,10307
2024-08-03 08:26:29.771425,10309
2024-08-03 08:26:30.771425,10310
2024-08-03 08:26:31.771425,10311
2024-08-03 08:26:34.914282,10313
2024-08-03 08:26:35.914282,10314
2024-08-03 08:26:36.914282,10315
2024-08-03 08:26:40.057139,10317
2024-08-03 08:26:41.057139,10318
2024-08-03 08:26:42.057139,10319
2024-08-03 08:26:45.199996,10321
2024-08-03 08:26:46.199996,10322
2024-08-03 08:26:47.199996,10323
2024-08-03 08:26:49.109087,10323
2024-08-03 08:26:50.109087,10323
2024-08-03 08:26:50.342854,10325
2024-08-03 08:26:51.342854,10326
2024-08-03 08:26:52.342854,10327
2024-08-03 08:26:55.485711,10329
2024-08-03 08:26:56.485711,10330
2024-08-03 08:26:57.485711,10331
2024-08-03 08:27:00.628568,10333
2024-08-03 08:27:01.628568,10334
2024-08-03 08:27:02.628568,10335
2024-08-03 08:27:05.771425,10337
2024-08-03 08:27:06.771425,10338
2024-08-03 08:27:07.771425,10339
2024-08-03 08:27:10.914282,10341
2024-08-03 08:27:10.927269,10341
2024-08-03 08:27:11.914282,10342
2024-08-03 08:27:11.927269,10342
2024-08-03 08:27:12.914282,10343
2024-08-03 08:27:16.057139,10345
2024-08-03 08:27:17.057139,10346
2024-08-03 08:27:18.057139,10347
2024-08-03 08:27:21.199996,10349
2024-08-03 08:27:22.199996,10350
2024-08-03 08:27:23.199996,10351
2024-08-03 08:27:26.342854,10353
2024-08-03 08:27:27.342854,10354
2024-08-03 08:27:28.342854,10355
2024-08-03 08:27:31.485711,10357
2024-08-03 08:27:32.485711,10358
2024-08-03 08:27:32.745451,10358
2024-08-03 08:27:33.485711,10359
2024-08-03 08:27:33.745451,10359
2024-08-03 08:27:36.628568,10361
2024-08-03 08:27:37.628568,10362
2024-08-03 08:27:38.628568,10363
2024-08-03 08:27:41.771425,10365
2024-08-03 08:27:42.771425,10366
2024-08-03 08:27:43.771425,10367
2024-08-03 08:27:46.914282,10369
2024-08-03 08:27:47.914282,10370
2024-08-03 08:27:48.914282,10371
2024-08-03 08:27:52.057139,10373
2024-08-03 08:27:53.057139,10374
2024-08-03 08:27:54.057139,10375
2024-08-03 08:27:54.563633,10375
2024-08-03 08:27:55.563633,10375
2024-08-03 08:27:57.199996,10377
2024-08-03 08:27:58.199996,10378
2024-08-03 08:27:59.199996,10379
2024-08-03 08:28:02.342854,10381
2024-08-03 08:28:03.342854,10382
2024-08-03 08:28:04.342854,10383
2024-08-03 08:28:07.485711,10385
2024-08-03 08:28:08.485711,10386
2024-08-03 08:28:09.485711,10387
2024-08-03 08:28:12.628568,10389
2024-08-03 08:28:13.628568,10390
2024-08-03 08:28:14.260503,10390
2024-08-03 08:28:14.628568,10391
2024-08-03 08:28:16.381815,10391
2024-08-03 08:28:17.381815,10391
2024-08-03 08:28:17.771425,10393
2024-08-03 08:28:18.771425,10394
2024-08-03 08:28:19.771425,10395
2024-08-03 08:28:22.914282,10397
2024-08-03 08:28:23.914282,10398
2024-08-03 08:28:24.914282,10399
2024-08-03 08:28:28.057139,10401
2024-08-03 08:28:29.057139,10402
2024-08-03 08:28:30.057139,10403
2024-08-03 08:28:33.199996,10405
2024-08-03 08:28:34.199996,10406
2024-08-03 08:28:35.199996,10407
2024-08-03 08:28:38.199996,10407
2024-08-03 08:28:39.199996,10407
2024-08-03 08:29:00.018178,10407
2024-08-03 08:29:01.018178,10407
2024-08-03 08:29:21.836360,10407
2024-08-03 08:29:22.836360,10407
2024-08-03 08:29:34.260503,10407
2024-08-03 08:29:43.654542,10407
2024-08-03 08:29:44.654542,10407
2024-08-03 08:29:58.342854,10409
2024-08-03 08:29:59.342854,10410
2024-08-03 09:00:03.485711,10412
2024-08-03 09:00:04.485711,10413
2024-08-03 09:00:05.472724,10413
2024-08-03 09:00:06.472724,10413
2024-08-03 09:00:08.628568,10415
