timestamp,Received
2024-08-02 09:17:28,11037
2024-08-02 09:17:29,11037
2024-08-02 09:17:32,11037
2024-08-02 09:17:35,11037
2024-08-02 09:17:38,11037
2024-08-02 09:17:41,11037
2024-08-02 09:17:43,11037
2024-08-02 09:17:45,11037
2024-08-02 09:17:48,11037
2024-08-02 09:17:55,11037
2024-08-02 09:18:01,11037
2024-08-02 09:18:04,11037
2024-08-02 09:18:10,11037
2024-08-02 09:18:13,11037
2024-08-02 09:18:14,11037
2024-08-02 09:18:16,11037
2024-08-02 09:18:17,11037
2024-08-02 09:18:20,11037
2024-08-02 09:18:24,11037
2024-08-02 09:18:27,11037
2024-08-02 09:18:30,11037
2024-08-02 09:18:33,11037
2024-08-02 09:18:35,11037
2024-08-02 09:18:38,11037
2024-08-02 09:18:41,11037
2024-08-02 09:18:44,11037
2024-08-02 09:18:45,11037
2024-08-02 09:18:46,11037
2024-08-02 09:18:51,11037
2024-08-02 09:18:55,11037
2024-08-02 09:18:57,11038
2024-08-02 09:19:00,11038
2024-08-02 09:19:06,11038
2024-08-02 09:19:09,11038
2024-08-02 09:19:11,11038
2024-08-02 09:19:14,11038
2024-08-02 09:19:15,11038
2024-08-02 09:19:16,11038
2024-08-02 09:19:18,11038
2024-08-02 09:19:19,11038
2024-08-02 09:19:20,11038
2024-08-02 09:19:21,11038
2024-08-02 09:19:24,11038
2024-08-02 09:19:28,11038
2024-08-02 09:19:30,11038
2024-08-02 09:19:32,11038
2024-08-02 09:19:36,11038
2024-08-02 09:19:37,11038
2024-08-02 09:19:39,11038
2024-08-02 09:19:42,11038
2024-08-02 09:19:44,11038
2024-08-02 09:19:45,11038
2024-08-02 09:19:47,11038
2024-08-02 09:19:48,11038
2024-08-02 09:19:50,11038
2024-08-02 09:19:51,11038
2024-08-02 09:19:56,11038
2024-08-02 09:19:59,11038
2024-08-02 09:20:01,11038
2024-08-02 09:20:02,11038
2024-08-02 09:20:04,11038
2024-08-02 09:20:10,11038
2024-08-02 09:20:14,11038
2024-08-02 09:20:15,11038
2024-08-02 09:20:20,11038
2024-08-02 09:20:21,11038
2024-08-02 09:20:25,11038
2024-08-02 09:20:28,11038
2024-08-02 09:20:29,11038
2024-08-02 09:20:31,11038
2024-08-02 09:20:35,11038
2024-08-02 09:20:36,11038
2024-08-02 09:20:38,11038
2024-08-02 09:20:41,11038
2024-08-02 09:20:44,11038
2024-08-02 09:20:45,11038
2024-08-02 09:20:48,11038
2024-08-02 09:20:51,11038
2024-08-02 09:20:55,11038
2024-08-02 09:20:56,11038
2024-08-02 09:20:58,11038
2024-08-02 09:21:02,11038
2024-08-02 09:21:05,11038
2024-08-02 09:21:08,11038
2024-08-02 09:21:11,11038
2024-08-02 09:21:14,11038
2024-08-02 09:21:17,11038
2024-08-02 09:21:20,11038
2024-08-02 09:21:22,11038
2024-08-02 09:21:23,11038
2024-08-02 09:21:24,11038
2024-08-02 09:21:29,11038
2024-08-02 09:21:32,11038
2024-08-02 09:21:33,11038
2024-08-02 09:21:35,11038
2024-08-02 09:21:36,11038
2024-08-02 09:21:37,11038
2024-08-02 09:21:41,11038
2024-08-02 09:21:43,11038
2024-08-02 09:21:46,11038
2024-08-02 09:21:49,11038
2024-08-02 09:21:50,11038
2024-08-02 09:21:53,11038
2024-08-02 09:21:56,11038
2024-08-02 09:21:59,11038
2024-08-02 09:22:01,11038
2024-08-02 09:22:04,11038
2024-08-02 09:22:07,11038
2024-08-02 09:22:09,11038
2024-08-02 09:22:10,11038
2024-08-02 09:22:11,11038
2024-08-02 09:22:15,11038
2024-08-02 09:22:18,11038
2024-08-02 09:22:19,11038
2024-08-02 09:22:21,11038
2024-08-02 09:22:25,11038
2024-08-02 09:22:28,11038
2024-08-02 09:22:31,11038
2024-08-02 09:22:33,11038
2024-08-02 09:22:34,11038
2024-08-02 09:22:37,11038
2024-08-02 09:22:39,11038
2024-08-02 09:22:42,11038
2024-08-02 09:22:44,11038
2024-08-02 09:22:48,11038
2024-08-02 09:22:52,11038
2024-08-02 09:22:56,11038
2024-08-02 09:22:58,11038
2024-08-02 09:23:01,11038
2024-08-02 09:23:03,11038
2024-08-02 09:23:06,11038
2024-08-02 09:23:09,11038
2024-08-02 09:23:11,11038
2024-08-02 09:23:12,11038
2024-08-02 09:23:14,11038
2024-08-02 09:23:17,11038
2024-08-02 09:23:21,11038
2024-08-02 09:23:23,11038
2024-08-02 09:23:24,11038
2024-08-02 09:23:26,11038
2024-08-02 09:23:27,11038
2024-08-02 09:23:30,11038
2024-08-02 09:23:32,11038
2024-08-02 09:23:33,11038
2024-08-02 09:23:34,11038
2024-08-02 09:23:37,11038
2024-08-02 09:23:40,11038
2024-08-02 09:23:43,11038
2024-08-02 09:23:45,11038
2024-08-02 09:23:46,11038
2024-08-02 09:23:47,11038
2024-08-02 09:23:52,11038
2024-08-02 09:23:54,11038
2024-08-02 09:23:57,11038
2024-08-02 09:23:58,11038
2024-08-02 09:24:01,11038
2024-08-02 09:24:04,11038
2024-08-02 09:24:07,11038
2024-08-02 09:24:10,11038
2024-08-02 09:24:13,11038
2024-08-02 09:24:14,11038
2024-08-02 09:24:15,11038
2024-08-02 09:24:16,11038
2024-08-02 09:24:19,11038
2024-08-02 09:24:21,11038
2024-08-02 09:24:23,11038
2024-08-02 09:24:24,11038
2024-08-02 09:24:29,11038
2024-08-02 09:24:30,11038
2024-08-02 09:24:33,11038
2024-08-02 09:24:36,11038
2024-08-02 09:24:37,11038
2024-08-02 09:24:40,11038
2024-08-02 09:24:43,11038
2024-08-02 09:24:46,11038
2024-08-02 09:24:50,11038
2024-08-02 09:24:51,11038
2024-08-02 09:24:53,11038
2024-08-02 09:24:56,11038
2024-08-02 09:24:57,11038
2024-08-02 09:25:01,11038
2024-08-02 09:25:03,11038
2024-08-02 09:25:17,11038
2024-08-02 09:25:20,11038
2024-08-02 09:25:23,11038
2024-08-02 09:25:26,11038
2024-08-02 09:25:30,11038
2024-08-02 09:25:35,11040
2024-08-02 09:25:36,11040
2024-08-02 09:25:37,11041
2024-08-02 09:25:38,11041
2024-08-02 09:25:39,11041
2024-08-02 09:25:42,11041
2024-08-02 09:25:43,11041
2024-08-02 09:25:47,11041
2024-08-02 09:25:50,11041
2024-08-02 09:25:54,11042
2024-08-02 09:25:57,11042
2024-08-02 09:25:59,11042
2024-08-02 09:26:00,11042
2024-08-02 09:26:03,11042
2024-08-02 09:26:07,11042
2024-08-02 09:26:08,11042
2024-08-02 09:26:10,11043
2024-08-02 09:26:12,11043
2024-08-02 09:26:16,11043
2024-08-02 09:26:18,11043
2024-08-02 09:26:22,11044
2024-08-02 09:26:23,11044
2024-08-02 09:26:26,11044
2024-08-02 09:26:27,11044
2024-08-02 09:26:30,11044
2024-08-02 09:26:31,11044
2024-08-02 09:26:33,11045
2024-08-02 09:26:36,11045
2024-08-02 09:26:39,11045
2024-08-02 09:26:49,11045
2024-08-02 09:26:57,11045
2024-08-02 09:27:06,11045
2024-08-02 10:01:56,11045
2024-08-02 10:02:00,11045
2024-08-02 10:02:09,11045
2024-08-02 10:02:45,11045
2024-08-02 10:03:05,11045
2024-08-02 10:03:19,11045
2024-08-02 10:03:21,11045
2024-08-02 10:03:41,11045
2024-08-02 10:03:43,11045
2024-08-02 10:03:46,11045
2024-08-02 10:03:52,11045
2024-08-02 10:04:02,11045
2024-08-02 10:04:09,11045
2024-08-02 10:04:30,11045
2024-08-02 10:04:51,11045
2024-08-02 10:05:23,11045
2024-08-02 10:06:00,11045
2024-08-02 10:06:06,11045
2024-08-02 10:06:29,11045
2024-08-02 10:06:34,11045
2024-08-02 10:06:38,11045
2024-08-02 10:06:41,11045
2024-08-02 10:06:55,11045
2024-08-02 10:06:58,11045
2024-08-02 10:07:01,11045
2024-08-02 10:07:03,11045
2024-08-02 10:07:12,11045
2024-08-02 10:07:21,11045
2024-08-02 10:07:23,11045
2024-08-02 10:08:05,11045
2024-08-02 10:08:09,11045
2024-08-02 10:08:24,11045
2024-08-02 10:08:26,11045
2024-08-02 10:08:35,11045
2024-08-02 10:08:38,11045
2024-08-02 10:09:05,11045
2024-08-02 10:09:20,11045
2024-08-02 10:09:21,11045
2024-08-02 10:09:25,11046
2024-08-02 10:09:28,11046
2024-08-02 10:09:31,11047
2024-08-02 10:09:39,11048
2024-08-02 10:10:07,11048
2024-08-02 10:10:21,11048
2024-08-02 10:10:31,11048
2024-08-02 10:10:35,11048
2024-08-02 10:10:41,11048
2024-08-02 10:10:48,11048
2024-08-02 10:10:55,11048
2024-08-02 10:10:59,11048
2024-08-02 10:11:00,11048
2024-08-02 10:11:04,11050
2024-08-02 10:11:07,11050
2024-08-02 10:11:09,11051
2024-08-02 10:11:12,11052
2024-08-02 10:11:13,11052
2024-08-02 10:11:17,11052
2024-08-02 10:11:26,11053
2024-08-02 10:11:32,11055
2024-08-02 10:11:40,11056
2024-08-02 10:11:46,11056
2024-08-02 10:11:48,11056
2024-08-02 10:11:49,11056
2024-08-02 10:11:53,11057
2024-08-02 10:11:54,11057
2024-08-02 10:11:57,11058
2024-08-02 10:11:58,11059
2024-08-02 10:11:59,11059
2024-08-02 10:12:03,11060
2024-08-02 10:12:06,11060
2024-08-02 10:12:07,11060
2024-08-02 10:12:09,11060
2024-08-02 10:12:13,11060
2024-08-02 10:12:14,11061
2024-08-02 10:12:16,11061
2024-08-02 10:12:17,11062
2024-08-02 10:12:18,11062
2024-08-02 10:12:20,11062
2024-08-02 10:12:23,11063
2024-08-02 10:12:26,11064
2024-08-02 10:12:29,11064
2024-08-02 10:12:34,11064
2024-08-02 10:12:35,11064
2024-08-02 10:12:38,11065
2024-08-02 10:12:41,11065
2024-08-02 10:12:44,11065
2024-08-02 10:12:47,11065
2024-08-02 10:12:51,11065
2024-08-02 10:12:53,11065
2024-08-02 10:12:54,11065
2024-08-02 10:12:56,11065
2024-08-02 10:12:57,11065
2024-08-02 10:12:58,11065
2024-08-02 10:12:59,11065
2024-08-02 10:13:00,11065
2024-08-02 10:13:03,11065
2024-08-02 10:13:06,11065
2024-08-02 10:13:10,11065
2024-08-02 10:13:12,11065
2024-08-02 10:13:16,11065
2024-08-02 10:13:23,11065
2024-08-02 10:13:27,11065
2024-08-02 10:13:30,11065
2024-08-02 10:13:32,11065
2024-08-02 10:13:33,11065
2024-08-02 10:13:36,11065
2024-08-02 10:13:37,11065
2024-08-02 10:13:44,11065
2024-08-02 10:13:48,11065
2024-08-02 10:13:52,11065
2024-08-02 10:13:54,11065
2024-08-02 10:13:55,11065
2024-08-02 10:14:00,11065
2024-08-02 10:14:04,11065
2024-08-02 10:14:21,11065
2024-08-02 10:14:35,11065
2024-08-02 10:14:41,11065
2024-08-02 10:14:44,11065
2024-08-02 10:14:48,11065
2024-08-02 10:14:49,11065
2024-08-02 10:14:52,11065
2024-08-02 10:14:53,11065
2024-08-02 10:14:56,11065
2024-08-02 10:14:58,11065
2024-08-02 10:14:59,11065
2024-08-02 10:15:00,11065
2024-08-02 10:15:03,11065
2024-08-02 10:15:07,11065
2024-08-02 10:15:11,11065
2024-08-02 10:15:14,11065
2024-08-02 10:15:17,11065
2024-08-02 10:15:18,11065
2024-08-02 10:15:20,11066
2024-08-02 10:15:22,11066
2024-08-02 10:15:26,11066
2024-08-02 10:15:29,11066
2024-08-02 10:15:33,11066
2024-08-02 10:15:34,11066
2024-08-02 10:15:35,11066
2024-08-02 10:15:36,11067
2024-08-02 10:15:39,11067
2024-08-02 10:15:41,11068
2024-08-02 10:15:44,11068
2024-08-02 10:15:47,11069
2024-08-02 10:15:48,11069
2024-08-02 10:15:50,11069
2024-08-02 10:15:51,11069
2024-08-02 10:15:54,11069
2024-08-02 10:15:56,11069
2024-08-02 10:15:59,11069
2024-08-02 10:16:00,11069
2024-08-02 10:16:03,11069
2024-08-02 10:16:04,11069
2024-08-02 10:16:08,11069
2024-08-02 10:16:11,11069
2024-08-02 10:16:14,11069
2024-08-02 10:16:15,11069
2024-08-02 10:16:17,11069
2024-08-02 10:16:27,11069
2024-08-02 10:16:28,11069
2024-08-02 10:16:34,11069
2024-08-02 10:16:41,11069
2024-08-02 10:16:44,11070
2024-08-02 10:16:49,11070
2024-08-02 10:16:53,11070
2024-08-02 10:16:59,11070
2024-08-02 10:17:12,11070
2024-08-02 10:17:14,11070
2024-08-02 10:17:19,11070
2024-08-02 10:17:22,11070
2024-08-02 10:17:24,11070
2024-08-02 10:17:27,11070
2024-08-02 10:17:31,11070
2024-08-02 10:17:34,11070
2024-08-02 10:17:38,11070
2024-08-02 10:17:42,11070
2024-08-02 10:17:43,11070
2024-08-02 10:17:45,11070
2024-08-02 10:17:52,11070
2024-08-02 10:17:53,11070
2024-08-02 10:18:00,11070
2024-08-02 10:18:04,11070
2024-08-02 10:18:06,11070
2024-08-02 10:18:09,11070
2024-08-02 10:18:10,11070
2024-08-02 10:18:13,11070
2024-08-02 10:18:16,11070
2024-08-02 10:18:19,11070
2024-08-02 10:18:21,11071
2024-08-02 10:18:25,11071
2024-08-02 10:18:27,11071
2024-08-02 10:18:29,11071
2024-08-02 10:18:30,11072
2024-08-02 10:18:35,11072
2024-08-02 10:18:36,11072
2024-08-02 10:18:43,11073
2024-08-02 10:18:46,11073
2024-08-02 10:18:47,11073
2024-08-02 10:18:50,11073
2024-08-02 10:18:55,11073
2024-08-02 10:18:58,11073
2024-08-02 10:18:59,11073
2024-08-02 10:19:02,11073
2024-08-02 10:19:06,11073
2024-08-02 10:19:09,11073
2024-08-02 10:19:10,11073
2024-08-02 10:19:20,11073
2024-08-02 10:19:23,11073
2024-08-02 10:19:25,11073
2024-08-02 10:19:32,11073
2024-08-02 10:19:34,11073
2024-08-02 10:19:35,11073
2024-08-02 10:19:38,11073
2024-08-02 10:19:41,11073
2024-08-02 10:19:45,11073
2024-08-02 10:19:46,11073
2024-08-02 10:19:47,11073
2024-08-02 10:19:48,11073
2024-08-02 10:19:50,11073
2024-08-02 10:19:51,11073
2024-08-02 10:19:52,11073
2024-08-02 10:19:54,11073
2024-08-02 10:19:56,11073
2024-08-02 10:19:59,11073
2024-08-02 10:20:01,11073
2024-08-02 10:20:02,11073
2024-08-02 10:20:04,11073
2024-08-02 10:20:06,11073
2024-08-02 10:20:09,11073
2024-08-02 10:20:12,11073
2024-08-02 10:20:16,11073
2024-08-02 10:20:19,11073
2024-08-02 10:20:20,11073
2024-08-02 10:20:23,11073
2024-08-02 10:20:26,11073
2024-08-02 10:20:31,11073
2024-08-02 10:20:33,11073
2024-08-02 10:20:35,11073
2024-08-02 10:20:37,11073
2024-08-02 10:20:41,11073
2024-08-02 10:20:44,11073
2024-08-02 10:20:46,11073
2024-08-02 10:20:49,11073
2024-08-02 10:20:51,11073
2024-08-02 10:20:54,11073
2024-08-02 10:20:56,11073
2024-08-02 10:20:59,11073
2024-08-02 10:21:08,11073
2024-08-02 10:21:11,11073
2024-08-02 10:21:12,11073
2024-08-02 10:21:15,11073
2024-08-02 10:21:16,11073
2024-08-02 10:21:18,11074
2024-08-02 10:21:21,11077
2024-08-02 10:21:22,11077
2024-08-02 10:21:23,11077
2024-08-02 10:21:25,11079
2024-08-02 10:21:28,11080
2024-08-02 10:21:31,11080
2024-08-02 10:21:37,11080
2024-08-02 10:21:41,11080
2024-08-02 10:21:42,11080
2024-08-02 10:21:46,11080
2024-08-02 10:21:50,11080
2024-08-02 10:21:51,11080
2024-08-02 10:21:55,11080
2024-08-02 10:21:58,11080
2024-08-02 10:22:01,11080
2024-08-02 10:22:02,11080
2024-08-02 10:22:05,11080
2024-08-02 10:22:08,11080
2024-08-02 10:22:11,11080
2024-08-02 10:22:12,11080
2024-08-02 10:22:16,11080
2024-08-02 10:22:21,11080
2024-08-02 10:22:23,11080
2024-08-02 10:22:25,11080
2024-08-02 10:22:26,11080
2024-08-02 10:22:29,11080
2024-08-02 10:22:34,11080
2024-08-02 10:22:36,11080
2024-08-02 10:22:37,11080
2024-08-02 10:22:39,11080
2024-08-02 10:22:42,11080
2024-08-02 10:22:54,11080
2024-08-02 10:22:59,11080
2024-08-02 10:23:00,11080
2024-08-02 10:23:05,11080
2024-08-02 10:23:14,11080
2024-08-02 10:23:21,11080
2024-08-02 10:23:25,11080
2024-08-02 10:23:28,11080
2024-08-02 10:23:29,11080
2024-08-02 10:23:31,11080
2024-08-02 10:23:33,11080
2024-08-02 10:23:37,11080
2024-08-02 10:23:38,11080
2024-08-02 10:23:39,11080
2024-08-02 10:23:40,11080
2024-08-02 10:23:42,11080
2024-08-02 10:23:46,11080
2024-08-02 10:23:47,11080
2024-08-02 10:23:49,11080
2024-08-02 10:23:50,11080
2024-08-02 10:23:54,11080
2024-08-02 10:23:57,11080
2024-08-02 10:23:58,11080
2024-08-02 10:23:59,11080
2024-08-02 10:24:00,11080
2024-08-02 10:24:01,11080
2024-08-02 10:24:02,11080
2024-08-02 10:24:03,11080
2024-08-02 10:24:04,11080
2024-08-02 10:24:07,11080
2024-08-02 10:24:10,11080
2024-08-02 10:24:11,11080
2024-08-02 10:24:14,11080
2024-08-02 10:24:16,11080
2024-08-02 10:24:17,11080
2024-08-02 10:24:18,11080
2024-08-02 10:24:20,11080
2024-08-02 10:24:21,11080
2024-08-02 10:24:23,11080
2024-08-02 10:24:24,11080
2024-08-02 10:24:28,11080
2024-08-02 10:24:31,11080
2024-08-02 10:24:34,11080
2024-08-02 10:24:36,11080
2024-08-02 10:24:39,11080
2024-08-02 10:24:42,11080
2024-08-02 10:24:45,11080
2024-08-02 10:24:48,11080
2024-08-02 10:24:49,11080
2024-08-02 10:24:52,11080
2024-08-02 10:24:54,11080
2024-08-02 10:24:55,11080
2024-08-02 10:24:56,11080
2024-08-02 10:25:00,11080
2024-08-02 10:25:01,11080
2024-08-02 10:25:04,11080
2024-08-02 10:25:06,11080
2024-08-02 10:25:07,11080
2024-08-02 10:25:10,11080
2024-08-02 10:25:13,11080
2024-08-02 10:25:22,11080
2024-08-02 10:25:24,11080
2024-08-02 10:25:27,11080
2024-08-02 10:25:30,11080
2024-08-02 10:25:32,11080
2024-08-02 10:25:36,11080
2024-08-02 10:25:38,11080
2024-08-02 10:25:40,11080
2024-08-02 10:25:43,11080
2024-08-02 10:25:45,11080
2024-08-02 10:25:46,11080
2024-08-02 10:25:50,11080
2024-08-02 10:25:54,11080
2024-08-02 10:25:55,11080
2024-08-02 10:26:00,11080
2024-08-02 10:26:06,11080
2024-08-02 10:26:12,11080
2024-08-02 10:26:13,11080
2024-08-02 10:26:20,11080
2024-08-02 10:26:25,11080
2024-08-02 10:26:30,11080
2024-08-02 10:26:37,11080
2024-08-02 10:26:41,11080
2024-08-02 10:26:44,11080
2024-08-02 10:26:48,11080
2024-08-02 10:26:51,11080
2024-08-02 10:26:52,11080
2024-08-02 10:26:57,11080
2024-08-02 10:27:00,11080
2024-08-02 10:27:01,11080
2024-08-02 10:27:02,11080
2024-08-02 10:27:06,11080
2024-08-02 10:27:09,11080
2024-08-02 10:27:12,11080
2024-08-02 10:27:15,11080
2024-08-02 10:27:18,11080
2024-08-02 10:27:19,11080
2024-08-02 10:27:20,11080
2024-08-02 10:27:23,11080
2024-08-02 10:27:26,11080
2024-08-02 10:27:31,11080
2024-08-02 10:27:36,11080
2024-08-02 10:27:38,11080
2024-08-02 10:27:39,11080
2024-08-02 10:27:41,11080
2024-08-02 10:27:44,11080
2024-08-02 10:27:47,11080
2024-08-02 10:27:50,11080
2024-08-02 10:27:51,11080
2024-08-02 10:27:53,11080
2024-08-02 10:27:56,11080
2024-08-02 10:27:57,11080
2024-08-02 10:28:01,11080
2024-08-02 10:28:02,11080
2024-08-02 10:28:07,11080
2024-08-02 10:28:10,11080
2024-08-02 10:28:16,11080
2024-08-02 10:28:18,11080
2024-08-02 10:28:19,11080
2024-08-02 10:28:21,11080
2024-08-02 10:28:22,11080
2024-08-02 10:28:29,11080
2024-08-02 10:28:30,11080
2024-08-02 10:28:34,11080
2024-08-02 10:28:37,11080
2024-08-02 10:28:41,11080
2024-08-02 10:28:42,11080
2024-08-02 10:28:44,11080
2024-08-02 10:28:45,11080
2024-08-02 10:28:49,11080
2024-08-02 10:28:51,11080
2024-08-02 10:28:52,11080
2024-08-02 10:28:53,11080
2024-08-02 10:28:54,11080
2024-08-02 10:28:57,11080
2024-08-02 10:29:00,11080
2024-08-02 10:29:01,11080
2024-08-02 10:29:02,11080
2024-08-02 10:29:05,11080
2024-08-02 10:29:08,11080
2024-08-02 10:29:11,11080
2024-08-02 10:29:12,11080
2024-08-02 10:29:14,11080
2024-08-02 10:29:15,11080
2024-08-02 10:29:18,11080
2024-08-02 10:29:19,11080
2024-08-02 10:29:22,11080
2024-08-02 10:29:23,11080
2024-08-02 10:29:25,11080
2024-08-02 10:29:28,11080
2024-08-02 10:29:31,11080
2024-08-02 10:29:35,11080
2024-08-02 10:29:36,11080
2024-08-02 10:29:37,11080
2024-08-02 10:29:39,11080
2024-08-02 10:29:41,11080
2024-08-02 10:29:43,11080
2024-08-02 10:29:45,11080
2024-08-02 10:29:48,11080
2024-08-02 10:29:50,11080
2024-08-02 10:29:51,11080
2024-08-02 10:29:52,11080
2024-08-02 10:29:53,11080
2024-08-02 10:29:54,11080
2024-08-02 10:29:56,11080
2024-08-02 10:29:59,11080
2024-08-02 10:30:00,11080
2024-08-02 10:30:03,11080
2024-08-02 10:30:06,11080
2024-08-02 10:30:07,11080
2024-08-02 10:30:08,11080
2024-08-02 10:30:09,11080
2024-08-02 10:30:11,11080
2024-08-02 10:30:22,11080
2024-08-02 10:30:27,11080
2024-08-02 10:30:28,11080
2024-08-02 10:30:30,11080
2024-08-02 10:30:35,11080
2024-08-02 10:30:37,11080
2024-08-02 10:30:38,11080
2024-08-02 10:30:42,11080
2024-08-02 10:30:43,11080
2024-08-02 10:30:44,11080
2024-08-02 10:30:46,11080
2024-08-02 10:30:47,11080
2024-08-02 10:30:49,11080
2024-08-02 10:30:50,11080
2024-08-02 10:30:51,11080
2024-08-02 10:30:52,11080
2024-08-02 10:31:02,11080
2024-08-02 10:31:13,11080
2024-08-02 10:31:17,11080
2024-08-02 10:31:28,11080
2024-08-02 10:31:34,11080
2024-08-02 10:31:38,11080
2024-08-02 10:31:40,11080
2024-08-02 10:31:46,11080
2024-08-02 10:31:53,11080
2024-08-02 10:31:57,11080
2024-08-02 10:31:58,11080
2024-08-02 10:32:03,11080
2024-08-02 10:32:05,11080
2024-08-02 10:32:11,11080
2024-08-02 10:32:12,11080
2024-08-02 10:32:17,11080
2024-08-02 10:32:19,11080
2024-08-02 10:32:20,11080
2024-08-02 10:32:27,11080
2024-08-02 10:32:33,11080
2024-08-02 10:32:37,11080
2024-08-02 10:32:46,11080
2024-08-02 10:32:47,11080
2024-08-02 10:32:54,11080
2024-08-02 10:32:55,11080
2024-08-02 10:32:57,11080
2024-08-02 10:33:15,11080
2024-08-02 10:33:28,11080
2024-08-02 10:33:33,11080
2024-08-02 10:33:35,11080
2024-08-02 10:33:43,11080
2024-08-02 10:33:57,11080
2024-08-02 10:34:05,11080
2024-08-02 10:34:09,11080
2024-08-02 10:34:10,11080
2024-08-02 10:34:11,11080
2024-08-02 10:34:15,11080
2024-08-02 10:34:18,11080
2024-08-02 10:34:22,11080
2024-08-02 10:34:24,11080
2024-08-02 10:34:31,11080
2024-08-02 10:34:33,11080
2024-08-02 10:34:42,11080
2024-08-02 10:34:44,11080
2024-08-02 10:34:47,11080
2024-08-02 10:34:59,11080
2024-08-02 10:35:07,11080
2024-08-02 10:35:09,11080
2024-08-02 10:35:24,11080
2024-08-02 10:35:36,11080
2024-08-02 10:35:37,11081
2024-08-02 10:35:40,11081
2024-08-02 10:35:44,11081
2024-08-02 10:35:47,11081
2024-08-02 10:35:49,11081
2024-08-02 10:35:51,11081
2024-08-02 10:35:53,11081
2024-08-02 10:35:54,11081
2024-08-02 10:35:55,11081
2024-08-02 10:35:59,11081
2024-08-02 10:36:00,11081
2024-08-02 10:36:08,11081
2024-08-02 10:36:12,11081
2024-08-02 10:36:13,11081
2024-08-02 10:36:21,11082
2024-08-02 10:36:23,11082
2024-08-02 10:36:30,11082
2024-08-02 10:36:34,11082
2024-08-02 10:36:51,11082
2024-08-02 10:37:02,11082
2024-08-02 10:37:03,11082
2024-08-02 10:37:04,11082
2024-08-02 10:37:19,11082
2024-08-02 10:37:24,11082
2024-08-02 10:37:33,11082
2024-08-02 10:38:01,11082
2024-08-02 10:38:15,11082
2024-08-02 10:38:35,11082
2024-08-02 10:38:38,11082
2024-08-02 10:38:45,11082
2024-08-02 10:38:52,11082
2024-08-02 10:38:53,11082
2024-08-02 10:39:09,11082
2024-08-02 10:39:13,11082
2024-08-02 10:39:15,11082
2024-08-02 10:39:31,11082
2024-08-02 10:39:32,11082
2024-08-02 10:39:37,11082
2024-08-02 10:39:55,11082
2024-08-02 10:39:56,11082
2024-08-02 10:40:50,11082
2024-08-02 10:40:56,11082
2024-08-02 10:40:57,11082
2024-08-02 10:40:58,11082
2024-08-02 10:41:03,11082
2024-08-02 10:41:16,11082
2024-08-02 10:41:20,11082
2024-08-02 10:41:23,11082
2024-08-02 10:41:25,11082
2024-08-02 10:42:02,11082
2024-08-02 10:43:30,11082
2024-08-02 10:43:39,11082
2024-08-02 10:43:44,11082
2024-08-02 10:43:46,11082
2024-08-02 10:43:49,11082
2024-08-02 10:43:52,11082
2024-08-02 10:43:56,11082
2024-08-02 10:43:57,11082
2024-08-02 10:43:59,11082
2024-08-02 10:44:00,11082
2024-08-02 10:44:01,11082
2024-08-02 10:44:02,11082
2024-08-02 10:44:14,11082
2024-08-02 10:44:16,11082
2024-08-02 10:44:21,11082
2024-08-02 10:44:29,11082
2024-08-02 10:44:32,11082
2024-08-02 10:44:35,11082
2024-08-02 10:44:39,11082
2024-08-02 10:44:42,11082
2024-08-02 10:44:44,11082
2024-08-02 10:44:49,11082
2024-08-02 10:44:55,11082
2024-08-02 10:44:58,11082
2024-08-02 10:45:01,11082
2024-08-02 10:45:05,11082
2024-08-02 10:45:08,11082
2024-08-02 10:45:11,11082
2024-08-02 10:45:12,11082
2024-08-02 10:45:15,11082
2024-08-02 10:45:21,11082
2024-08-02 10:45:25,11082
2024-08-02 10:45:31,11082
2024-08-02 10:45:35,11082
2024-08-02 10:45:42,11082
2024-08-02 10:45:43,11082
2024-08-02 10:45:45,11082
2024-08-02 10:45:49,11082
2024-08-02 10:45:52,11083
2024-08-02 10:45:56,11084
2024-08-02 10:46:00,11085
2024-08-02 10:46:05,11085
2024-08-02 10:46:08,11085
2024-08-02 10:46:09,11085
2024-08-02 10:46:10,11085
2024-08-02 10:46:12,11085
2024-08-02 10:46:14,11087
2024-08-02 10:46:18,11087
2024-08-02 10:46:21,11087
2024-08-02 10:46:24,11087
2024-08-02 10:46:28,11088
2024-08-02 10:46:40,11089
2024-08-02 10:46:42,11089
2024-08-02 10:46:57,11089
2024-08-02 10:47:00,11089
2024-08-02 10:47:01,11089
2024-08-02 10:47:04,11089
2024-08-02 10:47:05,11089
2024-08-02 10:47:07,11089
2024-08-02 10:47:10,11089
2024-08-02 10:47:11,11089
2024-08-02 10:47:13,11090
2024-08-02 10:47:14,11090
2024-08-02 10:47:15,11090
2024-08-02 10:47:16,11090
2024-08-02 10:47:19,11090
2024-08-02 10:47:23,11090
2024-08-02 10:47:24,11091
2024-08-02 10:47:25,11092
2024-08-02 10:47:27,11092
2024-08-02 10:47:30,11092
2024-08-02 10:47:31,11092
2024-08-02 10:47:34,11092
2024-08-02 10:47:35,11092
2024-08-02 10:47:38,11092
2024-08-02 10:47:41,11092
2024-08-02 10:47:44,11092
2024-08-02 10:47:48,11092
2024-08-02 10:47:49,11092
2024-08-02 10:47:51,11092
2024-08-02 10:47:54,11092
2024-08-02 10:47:58,11092
