timestamp,Received
2024-08-02 01:08:27.853514,8545
2024-08-02 01:08:33.727640,8545
2024-08-02 01:08:38.762605,8545
2024-08-02 01:08:44.636731,8545
2024-08-02 01:08:49.671696,8545
2024-08-02 01:08:55.545822,8545
2024-08-02 01:09:01.419948,8545
2024-08-02 01:09:06.454913,8545
2024-08-02 01:09:12.329039,8545
2024-08-02 01:09:17.364004,8545
2024-08-02 01:09:23.238130,8545
2024-08-02 01:09:29.112256,8545
2024-08-02 01:09:34.147221,8545
2024-08-02 01:09:40.021347,8545
2024-08-02 01:09:45.056312,8545
2024-08-02 01:09:50.930438,8545
2024-08-02 01:09:56.804563,8545
2024-08-02 01:10:01.839528,8545
2024-08-02 01:10:07.713654,8545
2024-08-02 01:10:12.748619,8545
2024-08-02 01:10:18.622745,8545
2024-08-02 01:10:24.496871,8545
2024-08-02 01:10:29.531836,8545
2024-08-02 01:10:35.405962,8545
2024-08-02 01:10:40.440927,8545
2024-08-02 01:10:46.315053,8545
2024-08-02 01:10:52.189179,8545
2024-08-02 01:10:57.224144,8545
2024-08-02 01:11:03.098270,8545
2024-08-02 01:11:08.133235,8545
2024-08-02 01:11:14.007361,8545
2024-08-02 01:11:19.881487,8545
2024-08-02 01:11:24.916452,8545
2024-08-02 01:11:30.790577,8545
2024-08-02 01:11:35.825542,8545
2024-08-02 01:11:41.699668,8545
2024-08-02 01:11:47.573794,8545
2024-08-02 01:11:52.608759,8545
2024-08-02 01:11:58.482885,8545
2024-08-02 01:12:03.517850,8545
2024-08-02 01:12:09.391976,8545
2024-08-02 01:12:15.266102,8545
2024-08-02 01:12:20.301067,8545
2024-08-02 01:12:26.175193,8545
2024-08-02 01:12:31.210158,8545
2024-08-02 01:12:37.084284,8545
2024-08-02 01:12:42.958410,8545
2024-08-02 01:12:47.993375,8545
2024-08-02 01:12:53.867501,8545
2024-08-02 01:12:58.902466,8545
2024-08-02 01:13:04.776591,8545
2024-08-02 01:13:10.650717,8545
2024-08-02 01:13:15.685682,8545
2024-08-02 01:13:21.559808,8545
2024-08-02 01:13:26.594773,8545
2024-08-02 01:13:32.468899,8545
2024-08-02 01:13:38.343025,8545
2024-08-02 01:13:43.377990,8545
2024-08-02 01:13:49.252116,8545
2024-08-02 01:13:54.287081,8545
2024-08-02 01:14:00.161207,8545
2024-08-02 01:14:06.035333,8545
2024-08-02 01:14:11.070298,8545
2024-08-02 01:14:16.944424,8545
2024-08-02 01:14:21.979389,8545
2024-08-02 01:14:27.853514,8545
2024-08-02 01:14:33.727640,8545
2024-08-02 01:14:38.762605,8545
2024-08-02 01:14:44.636731,8545
2024-08-02 01:14:49.671696,8545
2024-08-02 01:14:55.545822,8545
2024-08-02 01:15:01.419948,8545
2024-08-02 01:15:06.454913,8545
2024-08-02 01:15:12.329039,8545
2024-08-02 01:15:17.364004,8545
2024-08-02 01:15:23.238130,8545
2024-08-02 01:15:29.112256,8545
2024-08-02 01:15:34.147221,8545
2024-08-02 01:15:40.021347,8545
2024-08-02 01:15:45.056312,8545
2024-08-02 01:15:50.930438,8545
2024-08-02 01:15:56.804563,8545
2024-08-02 01:16:01.839528,8545
2024-08-02 01:16:07.713654,8545
2024-08-02 01:16:12.748619,8545
2024-08-02 01:16:18.622745,8545
2024-08-02 01:16:24.496871,8545
2024-08-02 01:16:29.531836,8545
2024-08-02 01:16:35.405962,8545
2024-08-02 01:16:40.440927,8545
2024-08-02 01:16:46.315053,8545
2024-08-02 01:16:52.189179,8545
2024-08-02 01:16:57.224144,8545
2024-08-02 01:17:03.098270,8545
2024-08-02 01:17:08.133235,8545
2024-08-02 01:17:14.007361,8545
2024-08-02 01:17:19.881487,8545
2024-08-02 01:17:24.916452,8545
2024-08-02 01:17:30.790577,8545
2024-08-02 01:17:35.825542,8545
2024-08-02 01:17:41.699668,8545
2024-08-02 01:17:47.573794,8545
2024-08-02 01:17:52.608759,8545
2024-08-02 01:17:58.482885,8545
2024-08-02 01:18:03.517850,8545
2024-08-02 01:18:09.391976,8545
2024-08-02 01:18:15.266102,8545
2024-08-02 01:18:20.301067,8545
2024-08-02 01:18:26.175193,8545
2024-08-02 01:18:31.210158,8545
2024-08-02 01:18:37.084284,8545
2024-08-02 01:18:42.958410,8545
2024-08-02 01:18:47.993375,8545
2024-08-02 01:18:53.867501,8545
2024-08-02 01:18:58.902466,8545
2024-08-02 01:19:04.776591,8545
2024-08-02 01:19:10.650717,8545
2024-08-02 01:19:15.685682,8545
2024-08-02 01:19:21.559808,8545
2024-08-02 01:19:26.594773,8545
2024-08-02 01:19:32.468899,8545
2024-08-02 01:19:38.343025,8545
2024-08-02 01:19:43.377990,8545
2024-08-02 01:19:49.252116,8545
2024-08-02 01:19:54.287081,8545
2024-08-02 01:20:00.161207,8545
2024-08-02 01:20:06.035333,8545
2024-08-02 01:20:11.070298,8545
2024-08-02 01:20:16.944424,8545
2024-08-02 01:20:21.979389,8545
2024-08-02 01:20:27.853514,8545
2024-08-02 01:20:33.727640,8545
2024-08-02 01:20:38.762605,8545
2024-08-02 01:20:44.636731,8545
2024-08-02 01:20:49.671696,8545
2024-08-02 01:20:55.545822,8545
2024-08-02 01:21:01.419948,8545
2024-08-02 01:21:06.454913,8545
2024-08-02 01:21:12.329039,8545
2024-08-02 01:21:17.364004,8545
2024-08-02 01:21:23.238130,8545
2024-08-02 01:21:29.112256,8545
2024-08-02 01:21:34.147221,8545
2024-08-02 01:21:40.021347,8545
2024-08-02 01:21:45.056312,8545
2024-08-02 01:21:50.930438,8545
2024-08-02 01:21:56.804563,8545
2024-08-02 01:22:01.839528,8545
2024-08-02 01:22:07.713654,8545
2024-08-02 01:22:12.748619,8545
2024-08-02 01:22:18.622745,8545
2024-08-02 01:22:24.496871,8545
2024-08-02 01:22:29.531836,8545
2024-08-02 01:22:35.405962,8545
2024-08-02 01:22:40.440927,8545
2024-08-02 01:22:46.315053,8545
2024-08-02 01:22:52.189179,8545
2024-08-02 01:22:57.224144,8545
2024-08-02 01:23:03.098270,8545
2024-08-02 01:23:08.133235,8545
2024-08-02 01:23:14.007361,8545
2024-08-02 01:23:19.881487,8545
2024-08-02 01:23:24.916452,8545
2024-08-02 01:23:30.790577,8545
2024-08-02 01:23:35.825542,8545
2024-08-02 01:23:41.699668,8545
2024-08-02 01:23:47.573794,8545
2024-08-02 01:23:52.608759,8545
2024-08-02 01:23:58.482885,8545
2024-08-02 01:24:03.517850,8545
2024-08-02 01:24:09.391976,8545
2024-08-02 01:24:15.266102,8545
2024-08-02 01:24:20.301067,8545
2024-08-02 01:24:26.175193,8545
2024-08-02 01:24:31.210158,8545
2024-08-02 01:24:37.084284,8545
2024-08-02 01:24:42.958410,8545
2024-08-02 01:24:47.993375,8545
2024-08-02 01:24:53.867501,8545
2024-08-02 01:24:58.902466,8545
2024-08-02 01:25:04.776591,8545
2024-08-02 01:25:10.650717,8545
2024-08-02 01:25:15.685682,8545
2024-08-02 01:25:21.559808,8545
2024-08-02 01:25:26.594773,8545
2024-08-02 01:25:32.468899,8545
2024-08-02 01:25:38.343025,8545
2024-08-02 01:25:43.377990,8545
2024-08-02 01:25:49.252116,8545
2024-08-02 01:25:54.287081,8545
2024-08-02 01:26:00.161207,8545
2024-08-02 01:26:06.035333,8545
2024-08-02 01:26:11.070298,8545
2024-08-02 01:26:16.944424,8545
2024-08-02 01:26:21.979389,8545
2024-08-02 01:26:27.853514,8545
2024-08-02 01:26:33.727640,8545
2024-08-02 01:26:38.762605,8545
2024-08-02 01:26:44.636731,8545
2024-08-02 01:26:49.671696,8545
2024-08-02 01:26:55.545822,8545
2024-08-02 01:27:01.419948,8545
2024-08-02 01:27:06.454913,8545
2024-08-02 01:27:12.329039,8545
2024-08-02 01:27:17.364004,8545
2024-08-02 01:27:23.238130,8545
2024-08-02 01:27:29.112256,8545
2024-08-02 01:27:34.147221,8545
2024-08-02 01:27:40.021347,8545
2024-08-02 01:27:45.056312,8545
2024-08-02 01:27:50.930438,8545
2024-08-02 01:27:56.804563,8545
2024-08-02 01:28:01.839528,8545
2024-08-02 01:28:07.713654,8545
2024-08-02 01:28:12.748619,8545
2024-08-02 01:28:18.622745,8545
2024-08-02 01:28:24.496871,8545
2024-08-02 01:28:29.531836,8545
2024-08-02 01:28:35.405962,8545
2024-08-02 01:28:40.440927,8545
2024-08-02 01:28:46.315053,8545
2024-08-02 01:28:52.189179,8545
2024-08-02 01:28:57.224144,8545
2024-08-02 01:29:03.098270,8545
2024-08-02 01:29:08.133235,8545
2024-08-02 01:29:14.007361,8545
2024-08-02 01:29:19.881487,8545
2024-08-02 01:29:24.916452,8545
2024-08-02 01:29:30.790577,8545
2024-08-02 01:29:35.825542,8545
2024-08-02 01:29:41.699668,8545
2024-08-02 01:29:47.573794,8545
2024-08-02 01:29:52.608759,8545
2024-08-02 01:29:58.482885,8545
2024-08-02 01:30:03.517850,8545
2024-08-02 01:30:09.391976,8545
2024-08-02 01:30:15.266102,8545
2024-08-02 01:30:20.301067,8545
2024-08-02 01:30:26.175193,8545
2024-08-02 01:30:31.210158,8545
2024-08-02 01:30:37.084284,8545
2024-08-02 01:30:42.958410,8545
2024-08-02 01:30:47.993375,8545
2024-08-02 01:30:53.867501,8545
2024-08-02 01:30:58.902466,8545
2024-08-02 01:31:04.776591,8545
2024-08-02 01:31:10.650717,8545
2024-08-02 01:31:15.685682,8545
2024-08-02 01:31:21.559808,8545
2024-08-02 01:31:26.594773,8545
2024-08-02 01:31:32.468899,8545
2024-08-02 01:31:38.343025,8545
2024-08-02 01:31:43.377990,8545
2024-08-02 01:31:49.252116,8545
2024-08-02 01:31:54.287081,8545
2024-08-02 01:32:00.161207,8545
2024-08-02 01:32:06.035333,8545
2024-08-02 01:32:11.070298,8545
2024-08-02 01:32:16.944424,8545
2024-08-02 01:32:21.979389,8545
2024-08-02 01:32:27.853514,8545
2024-08-02 01:32:33.727640,8545
2024-08-02 01:32:38.762605,8545
2024-08-02 01:32:44.636731,8545
2024-08-02 01:32:49.671696,8545
2024-08-02 01:32:55.545822,8545
2024-08-02 01:33:01.419948,8545
2024-08-02 01:33:06.454913,8545
2024-08-02 01:33:12.329039,8545
2024-08-02 01:33:17.364004,8545
2024-08-02 01:33:23.238130,8545
2024-08-02 01:33:29.112256,8545
2024-08-02 01:33:34.147221,8545
2024-08-02 01:33:40.021347,8545
2024-08-02 01:33:45.056312,8545
2024-08-02 01:33:50.930438,8545
2024-08-02 01:33:56.804563,8545
2024-08-02 01:34:01.839528,8545
2024-08-02 01:34:07.713654,8545
2024-08-02 01:34:12.748619,8545
2024-08-02 01:34:18.622745,8545
2024-08-02 01:34:24.496871,8545
2024-08-02 01:34:29.531836,8545
2024-08-02 01:34:35.405962,8545
2024-08-02 01:34:40.440927,8545
2024-08-02 01:34:46.315053,8545
2024-08-02 01:34:52.189179,8545
2024-08-02 01:34:57.224144,8545
2024-08-02 01:35:03.098270,8545
2024-08-02 01:35:08.133235,8545
2024-08-02 01:35:14.007361,8545
2024-08-02 01:35:19.881487,8545
2024-08-02 01:35:24.916452,8545
2024-08-02 01:35:30.790577,8545
2024-08-02 01:35:35.825542,8545
2024-08-02 01:35:41.699668,8545
2024-08-02 01:35:47.573794,8545
2024-08-02 01:35:52.608759,8545
2024-08-02 01:35:58.482885,8545
2024-08-02 01:36:03.517850,8545
2024-08-02 01:36:09.391976,8545
2024-08-02 01:36:15.266102,8545
2024-08-02 01:36:20.301067,8545
2024-08-02 01:36:26.175193,8545
2024-08-02 01:36:31.210158,8545
2024-08-02 01:36:37.084284,8545
2024-08-02 01:36:42.958410,8545
2024-08-02 01:36:47.993375,8545
2024-08-02 01:36:53.867501,8545
2024-08-02 01:36:58.902466,8545
2024-08-02 01:37:04.776591,8545
2024-08-02 01:37:10.650717,8545
2024-08-02 01:37:15.685682,8545
2024-08-02 01:37:21.559808,8545
2024-08-02 01:37:26.594773,8545
2024-08-02 01:37:32.468899,8545
2024-08-02 01:37:38.343025,8545
2024-08-02 01:37:43.377990,8545
2024-08-02 01:37:49.252116,8545
2024-08-02 01:37:54.287081,8545
2024-08-02 01:38:00.161207,8545
2024-08-02 01:38:06.035333,8545
2024-08-02 01:38:11.070298,8545
2024-08-02 01:38:16.944424,8545
2024-08-02 01:38:21.979389,8545
2024-08-02 01:38:27.853514,8545
2024-08-02 01:38:33.727640,8545
2024-08-02 01:38:38.762605,8545
2024-08-02 01:38:44.636731,8545
2024-08-02 01:38:49.671696,8545
2024-08-02 01:38:55.545822,8545
2024-08-02 01:39:01.419948,8545
2024-08-02 01:39:06.454913,8545
2024-08-02 01:39:12.329039,8545
2024-08-02 01:39:17.364004,8545
2024-08-02 01:39:23.238130,8545
2024-08-02 01:39:29.112256,8545
2024-08-02 01:39:34.147221,8545
2024-08-02 01:39:40.021347,8545
2024-08-02 01:39:45.056312,8545
2024-08-02 01:39:50.930438,8545
2024-08-02 01:39:56.804563,8545
2024-08-02 01:40:01.839528,8545
2024-08-02 01:40:07.713654,8545
2024-08-02 01:40:12.748619,8545
2024-08-02 01:40:18.622745,8545
2024-08-02 01:40:24.496871,8545
2024-08-02 01:40:29.531836,8545
2024-08-02 01:40:35.405962,8545
2024-08-02 01:40:40.440927,8545
2024-08-02 01:40:46.315053,8545
2024-08-02 01:40:52.189179,8545
2024-08-02 01:40:57.224144,8545
2024-08-02 01:41:03.098270,8545
2024-08-02 01:41:08.133235,8545
2024-08-02 01:41:14.007361,8545
2024-08-02 01:41:19.881487,8545
2024-08-02 01:41:24.916452,8545
2024-08-02 01:41:30.790577,8545
2024-08-02 01:41:35.825542,8545
2024-08-02 01:41:41.699668,8545
2024-08-02 01:41:47.573794,8545
2024-08-02 01:41:52.608759,8545
2024-08-02 01:41:58.482885,8545
2024-08-02 01:42:03.517850,8545
2024-08-02 01:42:09.391976,8545
2024-08-02 01:42:15.266102,8545
2024-08-02 01:42:20.301067,8545
2024-08-02 01:42:26.175193,8545
2024-08-02 01:42:31.210158,8545
2024-08-02 01:42:37.084284,8545
2024-08-02 01:42:42.958410,8545
2024-08-02 01:42:47.993375,8545
2024-08-02 01:42:53.867501,8545
2024-08-02 01:42:58.902466,8545
2024-08-02 01:43:04.776591,8545
2024-08-02 01:43:10.650717,8545
2024-08-02 01:43:15.685682,8545
2024-08-02 01:43:21.559808,8545
2024-08-02 01:43:26.594773,8545
2024-08-02 01:43:32.468899,8545
2024-08-02 01:43:38.343025,8545
2024-08-02 01:43:43.377990,8545
2024-08-02 01:43:49.252116,8545
2024-08-02 01:43:54.287081,8545
2024-08-02 01:44:00.161207,8545
2024-08-02 01:44:06.035333,8545
2024-08-02 01:44:11.070298,8545
2024-08-02 01:44:16.944424,8545
2024-08-02 01:44:21.979389,8545
2024-08-02 01:44:27.853514,8545
2024-08-02 01:44:33.727640,8545
2024-08-02 01:44:38.762605,8545
2024-08-02 01:44:44.636731,8545
2024-08-02 01:44:49.671696,8545
2024-08-02 01:44:55.545822,8545
2024-08-02 01:45:01.419948,8545
2024-08-02 01:45:06.454913,8545
2024-08-02 01:45:12.329039,8545
2024-08-02 01:45:17.364004,8545
2024-08-02 01:45:23.238130,8545
2024-08-02 01:45:29.112256,8545
2024-08-02 01:45:34.147221,8545
2024-08-02 01:45:40.021347,8545
2024-08-02 01:45:45.056312,8545
2024-08-02 01:45:50.930438,8545
2024-08-02 01:45:56.804563,8545
2024-08-02 01:46:01.839528,8545
2024-08-02 01:46:07.713654,8545
2024-08-02 01:46:12.748619,8545
2024-08-02 01:46:18.622745,8545
2024-08-02 01:46:24.496871,8545
2024-08-02 01:46:29.531836,8545
2024-08-02 01:46:35.405962,8545
2024-08-02 01:46:40.440927,8545
2024-08-02 01:46:46.315053,8545
2024-08-02 01:46:52.189179,8545
2024-08-02 01:46:57.224144,8545
2024-08-02 01:47:03.098270,8545
2024-08-02 01:47:08.133235,8545
2024-08-02 01:47:14.007361,8545
2024-08-02 01:47:19.881487,8545
2024-08-02 01:47:24.916452,8545
2024-08-02 01:47:30.790577,8545
2024-08-02 01:47:35.825542,8545
2024-08-02 01:47:41.699668,8545
2024-08-02 01:47:47.573794,8545
2024-08-02 01:47:52.608759,8545
2024-08-02 01:47:58.482885,8545
2024-08-02 01:48:03.517850,8545
2024-08-02 01:48:09.391976,8545
2024-08-02 01:48:15.266102,8545
2024-08-02 01:48:20.301067,8545
2024-08-02 01:48:26.175193,8545
2024-08-02 01:48:31.210158,8545
2024-08-02 01:48:37.084284,8545
2024-08-02 01:48:42.958410,8545
2024-08-02 01:48:47.993375,8545
2024-08-02 01:48:53.867501,8545
2024-08-02 01:48:58.902466,8545
2024-08-02 01:49:04.776591,8545
2024-08-02 01:49:10.650717,8545
2024-08-02 01:49:15.685682,8545
2024-08-02 01:49:21.559808,8545
2024-08-02 01:49:26.594773,8545
2024-08-02 01:49:32.468899,8545
2024-08-02 01:49:38.343025,8545
2024-08-02 01:49:43.377990,8545
2024-08-02 01:49:49.252116,8545
2024-08-02 01:49:54.287081,8545
2024-08-02 01:50:00.161207,8545
2024-08-02 01:50:06.035333,8545
2024-08-02 01:50:11.070298,8545
2024-08-02 01:50:16.944424,8545
2024-08-02 01:50:21.979389,8545
2024-08-02 01:50:27.853514,8545
2024-08-02 01:50:33.727640,8545
2024-08-02 01:50:38.762605,8545
2024-08-02 01:50:44.636731,8545
2024-08-02 01:50:49.671696,8545
2024-08-02 01:50:55.545822,8545
2024-08-02 01:51:01.419948,8545
2024-08-02 01:51:06.454913,8545
2024-08-02 01:51:12.329039,8545
2024-08-02 01:51:17.364004,8545
2024-08-02 01:51:23.238130,8545
2024-08-02 01:51:29.112256,8545
2024-08-02 01:51:34.147221,8545
2024-08-02 01:51:40.021347,8545
2024-08-02 01:51:45.056312,8545
2024-08-02 01:51:50.930438,8545
2024-08-02 01:51:56.804563,8545
2024-08-02 01:52:01.839528,8545
2024-08-02 01:52:07.713654,8545
2024-08-02 01:52:12.748619,8545
2024-08-02 01:52:18.622745,8545
2024-08-02 01:52:24.496871,8545
2024-08-02 01:52:29.531836,8545
2024-08-02 01:52:35.405962,8545
2024-08-02 01:52:40.440927,8545
2024-08-02 01:52:46.315053,8545
2024-08-02 01:52:52.189179,8545
2024-08-02 01:52:57.224144,8545
2024-08-02 01:53:03.098270,8545
2024-08-02 01:53:08.133235,8545
2024-08-02 01:53:14.007361,8545
2024-08-02 01:53:19.881487,8545
2024-08-02 01:53:24.916452,8545
2024-08-02 01:53:30.790577,8545
2024-08-02 01:53:35.825542,8545
2024-08-02 01:53:41.699668,8545
2024-08-02 01:53:47.573794,8545
2024-08-02 01:53:52.608759,8545
2024-08-02 01:53:58.482885,8545
2024-08-02 01:54:03.517850,8545
2024-08-02 01:54:09.391976,8545
2024-08-02 01:54:15.266102,8545
2024-08-02 01:54:20.301067,8545
2024-08-02 01:54:26.175193,8545
2024-08-02 01:54:31.210158,8545
2024-08-02 01:54:37.084284,8545
2024-08-02 01:54:42.958410,8545
2024-08-02 01:54:47.993375,8545
2024-08-02 01:54:53.867501,8545
2024-08-02 01:54:58.902466,8545
2024-08-02 01:55:04.776591,8545
2024-08-02 01:55:10.650717,8545
2024-08-02 01:55:15.685682,8545
2024-08-02 01:55:21.559808,8545
2024-08-02 01:55:26.594773,8545
2024-08-02 01:55:32.468899,8545
2024-08-02 01:55:38.343025,8545
2024-08-02 01:55:43.377990,8545
2024-08-02 01:55:49.252116,8545
2024-08-02 01:55:54.287081,8545
2024-08-02 01:56:00.161207,8545
2024-08-02 01:56:06.035333,8545
2024-08-02 01:56:11.070298,8545
2024-08-02 01:56:16.944424,8545
2024-08-02 01:56:21.979389,8545
2024-08-02 01:56:27.853514,8545
2024-08-02 01:56:33.727640,8545
2024-08-02 01:56:38.762605,8545
2024-08-02 01:56:44.636731,8545
2024-08-02 01:56:49.671696,8545
2024-08-02 01:56:55.545822,8545
2024-08-02 01:57:01.419948,8545
2024-08-02 01:57:06.454913,8545
2024-08-02 01:57:12.329039,8545
2024-08-02 01:57:17.364004,8545
2024-08-02 01:57:23.238130,8545
2024-08-02 01:57:29.112256,8545
2024-08-02 01:57:34.147221,8545
2024-08-02 01:57:40.021347,8545
2024-08-02 01:57:45.056312,8545
2024-08-02 01:57:50.930438,8545
2024-08-02 01:57:56.804563,8545
2024-08-02 01:58:01.839528,8545
2024-08-02 01:58:07.713654,8545
2024-08-02 01:58:12.748619,8545
2024-08-02 01:58:18.622745,8545
2024-08-02 01:58:24.496871,8545
2024-08-02 01:58:29.531836,8545
2024-08-02 01:58:35.405962,8545
2024-08-02 01:58:40.440927,8545
2024-08-02 01:58:46.315053,8545
2024-08-02 01:58:52.189179,8545
2024-08-02 01:58:57.224144,8545
2024-08-02 01:59:03.098270,8545
2024-08-02 01:59:08.133235,8545
2024-08-02 01:59:14.007361,8545
2024-08-02 01:59:19.881487,8545
2024-08-02 01:59:24.916452,8545
2024-08-02 01:59:30.790577,8545
2024-08-02 01:59:35.825542,8545
2024-08-02 01:59:41.699668,8545
2024-08-02 01:59:47.573794,8545
2024-08-02 01:59:52.608759,8545
2024-08-02 01:59:58.482885,8545
2024-08-02 02:00:03.517850,8545
2024-08-02 02:00:09.391976,8545
2024-08-02 02:00:15.266102,8545
2024-08-02 02:00:20.301067,8545
2024-08-02 02:00:26.175193,8545
2024-08-02 02:00:31.210158,8545
2024-08-02 02:00:37.084284,8545
2024-08-02 02:00:42.958410,8545
2024-08-02 02:00:47.993375,8545
2024-08-02 02:00:53.867501,8545
2024-08-02 02:00:58.902466,8545
2024-08-02 02:01:04.776591,8545
2024-08-02 02:01:10.650717,8545
2024-08-02 02:01:15.685682,8545
2024-08-02 02:01:21.559808,8545
2024-08-02 02:01:26.594773,8545
2024-08-02 02:01:32.468899,8545
2024-08-02 02:01:38.343025,8545
2024-08-02 02:01:43.377990,8545
2024-08-02 02:01:49.252116,8545
2024-08-02 02:01:54.287081,8545
2024-08-02 02:02:00.161207,8545
2024-08-02 02:02:06.035333,8545
2024-08-02 02:02:11.070298,8545
2024-08-02 02:02:16.944424,8545
2024-08-02 02:02:21.979389,8545
2024-08-02 02:02:27.853514,8545
2024-08-02 02:02:33.727640,8545
2024-08-02 02:02:38.762605,8545
2024-08-02 02:02:44.636731,8545
2024-08-02 02:02:49.671696,8545
2024-08-02 02:02:55.545822,8545
2024-08-02 02:03:01.419948,8545
2024-08-02 02:03:06.454913,8545
2024-08-02 02:03:12.329039,8545
2024-08-02 02:03:17.364004,8545
2024-08-02 02:03:23.238130,8545
2024-08-02 02:03:29.112256,8545
2024-08-02 02:03:34.147221,8545
2024-08-02 02:03:40.021347,8545
2024-08-02 02:03:45.056312,8545
2024-08-02 02:03:50.930438,8545
2024-08-02 02:03:56.804563,8545
2024-08-02 02:04:01.839528,8545
2024-08-02 02:04:07.713654,8545
2024-08-02 02:04:12.748619,8545
2024-08-02 02:04:18.622745,8545
2024-08-02 02:04:24.496871,8545
2024-08-02 02:04:29.531836,8545
2024-08-02 02:04:35.405962,8545
2024-08-02 02:04:40.440927,8545
2024-08-02 02:04:46.315053,8545
2024-08-02 02:04:52.189179,8545
2024-08-02 02:04:57.224144,8545
2024-08-02 02:05:03.098270,8545
2024-08-02 02:05:08.133235,8545
2024-08-02 02:05:14.007361,8545
2024-08-02 02:05:19.881487,8545
2024-08-02 02:05:24.916452,8545
2024-08-02 02:05:30.790577,8545
2024-08-02 02:05:35.825542,8545
2024-08-02 02:05:41.699668,8545
2024-08-02 02:05:47.573794,8545
2024-08-02 02:05:52.608759,8545
2024-08-02 02:05:58.482885,8545
2024-08-02 02:06:03.517850,8545
2024-08-02 02:06:09.391976,8545
2024-08-02 02:06:15.266102,8545
2024-08-02 02:06:20.301067,8545
2024-08-02 02:06:26.175193,8545
2024-08-02 02:06:31.210158,8545
2024-08-02 02:06:37.084284,8545
2024-08-02 02:06:42.958410,8545
2024-08-02 02:06:47.993375,8545
2024-08-02 02:06:53.867501,8545
2024-08-02 02:06:58.902466,8545
2024-08-02 02:07:04.776591,8545
2024-08-02 02:07:10.650717,8545
2024-08-02 02:07:15.685682,8545
2024-08-02 02:07:21.559808,8545
2024-08-02 02:07:26.594773,8545
2024-08-02 02:07:32.468899,8545
2024-08-02 02:07:38.343025,8545
2024-08-02 02:07:43.377990,8545
2024-08-02 02:07:49.252116,8545
2024-08-02 02:07:54.287081,8545
2024-08-02 02:08:00.161207,8545
2024-08-02 02:08:06.035333,8545
2024-08-02 02:08:11.070298,8545
2024-08-02 02:08:16.944424,8545
2024-08-02 02:08:21.979389,8545
2024-08-02 02:08:27.853514,8545
2024-08-02 02:08:33.727640,8545
2024-08-02 02:08:38.762605,8545
2024-08-02 02:08:44.636731,8545
2024-08-02 02:08:49.671696,8545
2024-08-02 02:08:55.545822,8545
2024-08-02 02:09:01.419948,8545
2024-08-02 02:09:06.454913,8545
2024-08-02 02:09:12.329039,8545
2024-08-02 02:09:17.364004,8545
2024-08-02 02:09:23.238130,8545
2024-08-02 02:09:29.112256,8545
2024-08-02 02:09:34.147221,8545
2024-08-02 02:09:40.021347,8545
2024-08-02 02:09:45.056312,8545
2024-08-02 02:09:50.930438,8545
2024-08-02 02:09:56.804563,8545
2024-08-02 02:10:01.839528,8545
2024-08-02 02:10:07.713654,8545
2024-08-02 02:10:12.748619,8545
2024-08-02 02:10:18.622745,8545
2024-08-02 02:10:24.496871,8545
2024-08-02 02:10:29.531836,8545
2024-08-02 02:10:35.405962,8545
2024-08-02 02:10:40.440927,8545
2024-08-02 02:10:46.315053,8545
2024-08-02 02:10:52.189179,8545
2024-08-02 02:10:57.224144,8545
2024-08-02 02:11:03.098270,8545
2024-08-02 02:11:08.133235,8545
2024-08-02 02:11:14.007361,8545
2024-08-02 02:11:19.881487,8545
2024-08-02 02:11:24.916452,8545
2024-08-02 02:11:30.790577,8545
2024-08-02 02:11:35.825542,8545
2024-08-02 02:11:41.699668,8545
2024-08-02 02:11:47.573794,8545
2024-08-02 02:11:52.608759,8545
2024-08-02 02:11:58.482885,8545
2024-08-02 02:12:03.517850,8545
2024-08-02 02:12:09.391976,8545
2024-08-02 02:12:15.266102,8545
2024-08-02 02:12:20.301067,8545
2024-08-02 02:12:26.175193,8545
2024-08-02 02:12:31.210158,8545
2024-08-02 02:12:37.084284,8545
2024-08-02 02:12:42.958410,8545
2024-08-02 02:12:47.993375,8545
2024-08-02 02:12:53.867501,8545
2024-08-02 02:12:58.902466,8545
2024-08-02 02:13:04.776591,8545
2024-08-02 02:13:10.650717,8545
2024-08-02 02:13:15.685682,8545
2024-08-02 02:13:21.559808,8545
2024-08-02 02:13:26.594773,8545
2024-08-02 02:13:32.468899,8545
2024-08-02 02:13:38.343025,8545
2024-08-02 02:13:43.377990,8545
2024-08-02 02:13:49.252116,8545
2024-08-02 02:13:54.287081,8545
2024-08-02 02:14:00.161207,8545
2024-08-02 02:14:06.035333,8545
2024-08-02 02:14:11.070298,8545
2024-08-02 02:14:16.944424,8545
2024-08-02 02:14:21.979389,8545
2024-08-02 02:14:27.853514,8545
2024-08-02 02:14:33.727640,8545
2024-08-02 02:14:38.762605,8545
2024-08-02 02:14:44.636731,8545
2024-08-02 02:14:49.671696,8545
2024-08-02 02:14:55.545822,8545
2024-08-02 02:15:01.419948,8545
2024-08-02 02:15:06.454913,8545
2024-08-02 02:15:12.329039,8545
2024-08-02 02:15:17.364004,8545
2024-08-02 02:15:23.238130,8545
2024-08-02 02:15:29.112256,8545
2024-08-02 02:15:34.147221,8545
2024-08-02 02:15:40.021347,8545
2024-08-02 02:15:45.056312,8545
2024-08-02 02:15:50.930438,8545
2024-08-02 02:15:56.804563,8545
2024-08-02 02:16:01.839528,8545
2024-08-02 02:16:07.713654,8545
2024-08-02 02:16:12.748619,8545
2024-08-02 02:16:18.622745,8545
