timestamp,Inducted
2024-08-02 00:15:01.428571,7580
2024-08-02 00:15:06.571429,7583
2024-08-02 00:15:11.714286,7587
2024-08-02 00:15:16.857143,7589
2024-08-02 00:15:22.000000,7592
2024-08-02 00:15:27.142857,7593
2024-08-02 00:15:32.285714,7596
2024-08-02 00:15:37.428571,7597
2024-08-02 00:15:42.571429,7599
2024-08-02 00:15:47.714286,7602
2024-08-02 00:15:52.857143,7604
2024-08-02 00:15:58.000000,7607
2024-08-02 00:16:00.000000,7607
2024-08-02 00:16:11.142857,7610
2024-08-02 00:16:16.285714,7614
2024-08-02 00:16:21.428571,7617
2024-08-02 00:16:26.571429,7620
2024-08-02 00:16:31.714286,7623
2024-08-02 00:16:36.857143,7625
2024-08-02 00:16:42.000000,7629
2024-08-02 00:16:47.142857,7632
2024-08-02 00:16:52.285714,7634
2024-08-02 00:16:57.428571,7636
2024-08-02 00:17:02.571429,7638
2024-08-02 00:17:07.714286,7642
2024-08-02 00:17:12.857143,7646
2024-08-02 00:17:18.000000,7647
2024-08-02 00:17:20.000000,7647
2024-08-02 00:17:31.142857,7651
2024-08-02 00:17:36.285714,7654
2024-08-02 00:17:41.428571,7656
2024-08-02 00:17:46.571429,7660
2024-08-02 00:17:51.714286,7663
2024-08-02 00:17:56.857143,7665
2024-08-02 00:18:02.000000,7667
2024-08-02 00:18:07.142857,7671
2024-08-02 00:18:12.285714,7674
2024-08-02 00:18:17.428571,7677
2024-08-02 00:18:22.571429,7679
2024-08-02 00:18:27.714286,7681
2024-08-02 00:18:32.857143,7684
2024-08-02 00:18:38.000000,7686
2024-08-02 00:18:40.000000,7686
2024-08-02 00:18:51.142857,7688
2024-08-02 00:18:56.285714,7690
2024-08-02 00:19:01.428571,7694
2024-08-02 00:19:06.571429,7696
2024-08-02 00:19:11.714286,7700
2024-08-02 00:19:16.857143,7702
2024-08-02 00:19:22.000000,7706
2024-08-02 00:19:27.142857,7709
2024-08-02 00:19:32.285714,7711
2024-08-02 00:19:37.428571,7714
2024-08-02 00:19:42.571429,7718
2024-08-02 00:19:47.714286,7722
2024-08-02 00:19:52.857143,7725
2024-08-02 00:19:58.000000,7727
2024-08-02 00:20:00.000000,7727
2024-08-02 00:20:11.142857,7731
2024-08-02 00:20:16.285714,7734
2024-08-02 00:20:21.428571,7737
2024-08-02 00:20:26.571429,7740
2024-08-02 00:20:31.714286,7744
2024-08-02 00:20:36.857143,7748
2024-08-02 00:20:42.000000,7751
2024-08-02 00:20:47.142857,7755
2024-08-02 00:20:52.285714,7759
2024-08-02 00:20:57.428571,7762
2024-08-02 00:21:02.571429,7765
2024-08-02 00:21:07.714286,7767
2024-08-02 00:21:12.857143,7770
2024-08-02 00:21:18.000000,7772
2024-08-02 00:21:20.000000,7772
2024-08-02 00:21:31.142857,7775
2024-08-02 00:21:36.285714,7778
2024-08-02 00:21:41.428571,7780
2024-08-02 00:21:46.571429,7783
2024-08-02 00:21:51.714286,7785
2024-08-02 00:21:56.857143,7786
2024-08-02 00:22:02.000000,7789
2024-08-02 00:22:07.142857,7792
2024-08-02 00:22:12.285714,7796
2024-08-02 00:22:17.428571,7800
2024-08-02 00:22:22.571429,7803
2024-08-02 00:22:27.714286,7806
2024-08-02 00:22:32.857143,7809
2024-08-02 00:22:38.000000,7810
2024-08-02 00:22:40.000000,7810
2024-08-02 00:22:51.142857,7813
2024-08-02 00:22:56.285714,7816
2024-08-02 00:23:01.428571,7820
2024-08-02 00:23:06.571429,7824
2024-08-02 00:23:11.714286,7826
2024-08-02 00:23:16.857143,7829
2024-08-02 00:23:22.000000,7832
2024-08-02 00:23:27.142857,7836
2024-08-02 00:23:32.285714,7840
2024-08-02 00:23:37.428571,7844
2024-08-02 00:23:42.571429,7847
2024-08-02 00:23:47.714286,7850
2024-08-02 00:23:52.857143,7853
2024-08-02 00:23:58.000000,7856
2024-08-02 00:24:00.000000,7856
2024-08-02 00:24:11.142857,7859
2024-08-02 00:24:16.285714,7862
2024-08-02 00:24:21.428571,7866
2024-08-02 00:24:26.571429,7869
2024-08-02 00:24:31.714286,7873
2024-08-02 00:24:36.857143,7876
2024-08-02 00:24:42.000000,7879
2024-08-02 00:24:47.142857,7883
2024-08-02 00:24:52.285714,7886
2024-08-02 00:24:57.428571,7890
2024-08-02 00:25:02.571429,7892
2024-08-02 00:25:07.714286,7896
2024-08-02 00:25:12.857143,7898
2024-08-02 00:25:18.000000,7901
2024-08-02 00:25:20.000000,7901
2024-08-02 00:25:31.142857,7905
2024-08-02 00:25:36.285714,7909
2024-08-02 00:25:41.428571,7913
2024-08-02 00:25:46.571429,7914
2024-08-02 00:25:51.714286,7917
2024-08-02 00:25:56.857143,7919
2024-08-02 00:26:02.000000,7923
2024-08-02 00:26:07.142857,7927
2024-08-02 00:26:12.285714,7931
2024-08-02 00:26:17.428571,7934
2024-08-02 00:26:22.571429,7937
2024-08-02 00:26:27.714286,7940
2024-08-02 00:26:32.857143,7943
2024-08-02 00:26:38.000000,7944
2024-08-02 00:26:40.000000,7944
2024-08-02 00:26:51.142857,7947
2024-08-02 00:26:56.285714,7950
2024-08-02 00:27:01.428571,7952
2024-08-02 00:27:06.571429,7956
2024-08-02 00:27:11.714286,7957
2024-08-02 00:27:16.857143,7961
2024-08-02 00:27:22.000000,7964
2024-08-02 00:27:27.142857,7967
2024-08-02 00:27:32.285714,7970
2024-08-02 00:27:37.428571,7974
2024-08-02 00:27:42.571429,7977
2024-08-02 00:27:47.714286,7980
2024-08-02 00:27:52.857143,7983
2024-08-02 00:27:58.000000,7984
2024-08-02 00:28:00.000000,7984
2024-08-02 00:28:11.142857,7987
2024-08-02 00:28:16.285714,7991
2024-08-02 00:28:21.428571,7995
2024-08-02 00:28:26.571429,7999
2024-08-02 00:28:31.714286,8002
2024-08-02 00:28:36.857143,8004
2024-08-02 00:28:42.000000,8006
2024-08-02 00:28:47.142857,8007
2024-08-02 00:28:52.285714,8009
2024-08-02 00:28:57.428571,8012
2024-08-02 00:29:02.571429,8015
2024-08-02 00:29:07.714286,8018
2024-08-02 00:29:12.857143,8020
2024-08-02 00:29:18.000000,8022
2024-08-02 00:29:20.000000,8022
2024-08-02 00:29:31.142857,8025
2024-08-02 00:29:36.285714,8028
2024-08-02 00:29:41.428571,8031
2024-08-02 00:29:46.571429,8035
2024-08-02 00:29:51.714286,8038
2024-08-02 00:29:56.857143,8041
2024-08-02 00:30:02.000000,8044
2024-08-02 00:30:07.142857,8047
2024-08-02 00:30:12.285714,8049
2024-08-02 00:30:17.428571,8050
2024-08-02 00:30:22.571429,8052
2024-08-02 00:30:27.714286,8055
2024-08-02 00:30:32.857143,8059
2024-08-02 00:30:38.000000,8062
2024-08-02 00:30:40.000000,8062
2024-08-02 00:30:51.142857,8064
2024-08-02 00:30:56.285714,8066
2024-08-02 00:31:01.428571,8069
2024-08-02 00:31:06.571429,8073
2024-08-02 00:31:11.714286,8076
2024-08-02 00:31:16.857143,8079
2024-08-02 00:31:22.000000,8082
2024-08-02 00:31:27.142857,8085
2024-08-02 00:31:32.285714,8087
2024-08-02 00:31:37.428571,8091
2024-08-02 00:31:42.571429,8094
2024-08-02 00:31:47.714286,8098
2024-08-02 00:31:52.857143,8101
2024-08-02 00:31:58.000000,8103
2024-08-02 00:32:00.000000,8103
2024-08-02 00:32:11.142857,8105
2024-08-02 00:32:16.285714,8109
2024-08-02 00:32:21.428571,8112
2024-08-02 00:32:26.571429,8115
2024-08-02 00:32:31.714286,8118
2024-08-02 00:32:36.857143,8121
2024-08-02 00:32:42.000000,8124
2024-08-02 00:32:47.142857,8126
2024-08-02 00:32:52.285714,8130
2024-08-02 00:32:57.428571,8133
2024-08-02 00:33:02.571429,8137
2024-08-02 00:33:07.714286,8139
2024-08-02 00:33:12.857143,8142
2024-08-02 00:33:18.000000,8145
2024-08-02 00:33:20.000000,8145
2024-08-02 00:33:31.142857,8148
2024-08-02 00:33:36.285714,8150
2024-08-02 00:33:41.428571,8153
2024-08-02 00:33:46.571429,8157
2024-08-02 00:33:51.714286,8161
2024-08-02 00:33:56.857143,8163
2024-08-02 00:34:02.000000,8167
2024-08-02 00:34:07.142857,8168
2024-08-02 00:34:12.285714,8169
2024-08-02 00:34:17.428571,8171
2024-08-02 00:34:22.571429,8175
2024-08-02 00:34:27.714286,8176
2024-08-02 00:34:32.857143,8178
2024-08-02 00:34:38.000000,8181
2024-08-02 00:34:40.000000,8181
2024-08-02 00:34:51.142857,8184
2024-08-02 00:34:56.285714,8188
2024-08-02 00:35:01.428571,8191
2024-08-02 00:35:06.571429,8195
2024-08-02 00:35:11.714286,8199
2024-08-02 00:35:16.857143,8202
2024-08-02 00:35:22.000000,8204
2024-08-02 00:35:27.142857,8205
2024-08-02 00:35:32.285714,8208
2024-08-02 00:35:37.428571,8211
2024-08-02 00:35:42.571429,8214
2024-08-02 00:35:47.714286,8217
2024-08-02 00:35:52.857143,8220
2024-08-02 00:35:58.000000,8223
2024-08-02 00:36:00.000000,8223
2024-08-02 00:36:11.142857,8226
2024-08-02 00:36:16.285714,8229
2024-08-02 00:36:21.428571,8231
2024-08-02 00:36:26.571429,8234
2024-08-02 00:36:31.714286,8235
2024-08-02 00:36:36.857143,8238
2024-08-02 00:36:42.000000,8240
2024-08-02 00:36:47.142857,8243
2024-08-02 00:36:52.285714,8246
2024-08-02 00:36:57.428571,8248
2024-08-02 00:37:02.571429,8252
2024-08-02 00:37:07.714286,8255
2024-08-02 00:37:12.857143,8258
2024-08-02 00:37:18.000000,8261
2024-08-02 00:37:20.000000,8261
2024-08-02 00:37:31.142857,8263
2024-08-02 00:37:36.285714,8266
2024-08-02 00:37:41.428571,8269
2024-08-02 00:37:46.571429,8272
2024-08-02 00:37:51.714286,8276
2024-08-02 00:37:56.857143,8280
2024-08-02 00:38:02.000000,8282
2024-08-02 00:38:07.142857,8286
2024-08-02 00:38:12.285714,8289
2024-08-02 00:38:17.428571,8292
2024-08-02 00:38:22.571429,8296
2024-08-02 00:38:27.714286,8300
2024-08-02 00:38:32.857143,8303
2024-08-02 00:38:38.000000,8305
2024-08-02 00:38:40.000000,8305
2024-08-02 00:38:51.142857,8308
2024-08-02 00:38:56.285714,8311
2024-08-02 00:39:01.428571,8313
2024-08-02 00:39:06.571429,8317
2024-08-02 00:39:11.714286,8320
2024-08-02 00:39:16.857143,8324
2024-08-02 00:39:22.000000,8327
2024-08-02 00:39:27.142857,8330
2024-08-02 00:39:32.285714,8334
2024-08-02 00:39:37.428571,8336
2024-08-02 00:39:42.571429,8338
2024-08-02 00:39:47.714286,8342
2024-08-02 00:39:52.857143,8345
2024-08-02 00:39:58.000000,8348
2024-08-02 00:40:00.000000,8348
2024-08-02 00:40:11.142857,8349
2024-08-02 00:40:16.285714,8353
2024-08-02 00:40:21.428571,8356
2024-08-02 00:40:26.571429,8359
2024-08-02 00:40:31.714286,8362
2024-08-02 00:40:36.857143,8365
2024-08-02 00:40:42.000000,8367
2024-08-02 00:40:47.142857,8371
2024-08-02 00:40:52.285714,8373
2024-08-02 00:40:57.428571,8377
2024-08-02 00:41:02.571429,8381
2024-08-02 00:41:07.714286,8383
2024-08-02 00:41:12.857143,8387
2024-08-02 00:41:18.000000,8389
2024-08-02 00:41:20.000000,8389
2024-08-02 00:41:31.142857,8392
2024-08-02 00:41:36.285714,8394
2024-08-02 00:41:41.428571,8397
2024-08-02 00:41:46.571429,8401
2024-08-02 00:41:51.714286,8405
2024-08-02 00:41:56.857143,8407
2024-08-02 00:42:02.000000,8409
2024-08-02 00:42:07.142857,8412
2024-08-02 00:42:12.285714,8415
2024-08-02 00:42:17.428571,8417
2024-08-02 00:42:22.571429,8421
2024-08-02 00:42:27.714286,8424
2024-08-02 00:42:32.857143,8428
2024-08-02 00:42:38.000000,8430
2024-08-02 00:42:40.000000,8430
2024-08-02 00:42:51.142857,8432
2024-08-02 00:42:56.285714,8433
2024-08-02 00:43:01.428571,8436
2024-08-02 00:43:06.571429,8438
2024-08-02 00:43:11.714286,8441
2024-08-02 00:43:16.857143,8445
2024-08-02 00:43:22.000000,8447
2024-08-02 00:43:27.142857,8450
2024-08-02 00:43:32.285714,8451
2024-08-02 00:43:37.428571,8455
2024-08-02 00:43:42.571429,8459
2024-08-02 00:43:47.714286,8463
2024-08-02 00:43:52.857143,8465
2024-08-02 00:43:58.000000,8468
2024-08-02 00:44:00.000000,8468
2024-08-02 00:44:11.142857,8472
2024-08-02 00:44:16.285714,8476
2024-08-02 00:44:21.428571,8478
2024-08-02 00:44:26.571429,8481
2024-08-02 00:44:31.714286,8485
2024-08-02 00:44:36.857143,8488
2024-08-02 00:44:42.000000,8490
2024-08-02 00:44:47.142857,8492
2024-08-02 00:44:52.285714,8496
2024-08-02 00:44:57.428571,8500
2024-08-02 00:45:02.571429,8504
2024-08-02 00:45:07.714286,8506
2024-08-02 00:45:12.857143,8508
2024-08-02 00:45:18.000000,8511
2024-08-02 00:45:31.142857,8514
2024-08-02 00:45:36.285714,8517
2024-08-02 00:45:41.428571,8518
2024-08-02 00:45:46.571429,8522
2024-08-02 00:45:51.714286,8526
2024-08-02 00:45:56.857143,8530
2024-08-02 00:46:02.000000,8534
2024-08-02 00:46:07.142857,8538
2024-08-02 00:46:12.285714,8543
2024-08-02 00:46:17.428571,8545
2024-08-02 00:54:42.958410,8545
2024-08-02 00:54:53.867501,8545
2024-08-02 00:55:04.776591,8545
2024-08-02 00:55:10.650717,8545
2024-08-02 00:55:15.685682,8545
2024-08-02 00:55:21.559808,8545
2024-08-02 00:55:26.594773,8545
2024-08-02 00:55:32.468899,8545
2024-08-02 00:55:38.343025,8545
2024-08-02 00:55:43.377990,8545
2024-08-02 00:55:49.252116,8545
2024-08-02 00:55:54.287081,8545
2024-08-02 00:56:00.161207,8545
2024-08-02 00:56:06.035333,8545
2024-08-02 00:56:11.070298,8545
2024-08-02 00:56:16.944424,8545
2024-08-02 00:56:21.979389,8545
2024-08-02 00:56:27.853514,8545
2024-08-02 00:56:33.727640,8545
2024-08-02 00:56:38.762605,8545
2024-08-02 00:56:44.636731,8545
2024-08-02 00:56:49.671696,8545
2024-08-02 00:56:55.545822,8545
2024-08-02 00:57:01.419948,8545
2024-08-02 00:57:06.454913,8545
2024-08-02 00:57:12.329039,8545
2024-08-02 00:57:17.364004,8545
2024-08-02 00:57:23.238130,8545
2024-08-02 00:57:29.112256,8545
2024-08-02 00:57:34.147221,8545
2024-08-02 00:57:40.021347,8545
2024-08-02 00:57:45.056312,8545
2024-08-02 00:57:50.930438,8545
2024-08-02 00:57:56.804563,8545
2024-08-02 00:58:01.839528,8545
2024-08-02 00:58:07.713654,8545
2024-08-02 00:58:12.748619,8545
2024-08-02 00:58:18.622745,8545
2024-08-02 00:58:24.496871,8545
2024-08-02 00:58:29.531836,8545
2024-08-02 00:58:35.405962,8545
2024-08-02 00:58:40.440927,8545
2024-08-02 00:58:46.315053,8545
2024-08-02 00:58:52.189179,8545
2024-08-02 00:58:57.224144,8545
2024-08-02 00:59:03.098270,8545
2024-08-02 00:59:08.133235,8545
2024-08-02 00:59:14.007361,8545
2024-08-02 00:59:19.881487,8545
2024-08-02 00:59:24.916452,8545
2024-08-02 00:59:30.790577,8545
2024-08-02 00:59:35.825542,8545
2024-08-02 00:59:41.699668,8545
2024-08-02 00:59:47.573794,8545
2024-08-02 00:59:52.608759,8545
2024-08-02 00:59:58.482885,8545
2024-08-02 01:00:03.517850,8545
2024-08-02 01:00:09.391976,8545
2024-08-02 01:00:15.266102,8545
2024-08-02 01:00:20.301067,8545
2024-08-02 01:00:26.175193,8545
2024-08-02 01:00:31.210158,8545
2024-08-02 01:00:37.084284,8545
2024-08-02 01:00:42.958410,8545
2024-08-02 01:00:47.993375,8545
2024-08-02 01:00:53.867501,8545
2024-08-02 01:00:58.902466,8545
2024-08-02 01:01:04.776591,8545
2024-08-02 01:01:10.650717,8545
2024-08-02 01:01:15.685682,8545
2024-08-02 01:01:21.559808,8545
2024-08-02 01:01:26.594773,8545
2024-08-02 01:01:32.468899,8545
2024-08-02 01:01:38.343025,8545
2024-08-02 01:01:43.377990,8545
2024-08-02 01:01:49.252116,8545
2024-08-02 01:01:54.287081,8545
2024-08-02 01:02:00.161207,8545
2024-08-02 01:02:06.035333,8545
2024-08-02 01:02:11.070298,8545
2024-08-02 01:02:16.944424,8545
2024-08-02 01:02:21.979389,8545
2024-08-02 01:02:27.853514,8545
2024-08-02 01:02:33.727640,8545
2024-08-02 01:02:38.762605,8545
2024-08-02 01:02:44.636731,8545
2024-08-02 01:02:49.671696,8545
2024-08-02 01:02:55.545822,8545
2024-08-02 01:03:01.419948,8545
2024-08-02 01:03:06.454913,8545
2024-08-02 01:03:12.329039,8545
2024-08-02 01:03:17.364004,8545
2024-08-02 01:03:23.238130,8545
2024-08-02 01:03:29.112256,8545
2024-08-02 01:03:34.147221,8545
2024-08-02 01:03:40.021347,8545
2024-08-02 01:03:45.056312,8545
2024-08-02 01:03:50.930438,8545
2024-08-02 01:03:56.804563,8545
2024-08-02 01:04:01.839528,8545
2024-08-02 01:04:07.713654,8545
2024-08-02 01:04:12.748619,8545
2024-08-02 01:04:18.622745,8545
2024-08-02 01:04:24.496871,8545
2024-08-02 01:04:29.531836,8545
2024-08-02 01:04:35.405962,8545
2024-08-02 01:04:40.440927,8545
2024-08-02 01:04:46.315053,8545
2024-08-02 01:04:52.189179,8545
2024-08-02 01:04:57.224144,8545
2024-08-02 01:05:03.098270,8545
2024-08-02 01:05:08.133235,8545
2024-08-02 01:05:14.007361,8545
2024-08-02 01:05:19.881487,8545
2024-08-02 01:05:24.916452,8545
2024-08-02 01:05:30.790577,8545
2024-08-02 01:05:35.825542,8545
2024-08-02 01:05:41.699668,8545
2024-08-02 01:05:47.573794,8545
2024-08-02 01:05:52.608759,8545
2024-08-02 01:05:58.482885,8545
2024-08-02 01:06:03.517850,8545
2024-08-02 01:06:09.391976,8545
2024-08-02 01:06:15.266102,8545
2024-08-02 01:06:20.301067,8545
2024-08-02 01:06:26.175193,8545
2024-08-02 01:06:31.210158,8545
2024-08-02 01:06:37.084284,8545
2024-08-02 01:06:42.958410,8545
2024-08-02 01:06:47.993375,8545
2024-08-02 01:06:53.867501,8545
2024-08-02 01:06:58.902466,8545
2024-08-02 01:07:04.776591,8545
2024-08-02 01:07:10.650717,8545
2024-08-02 01:07:15.685682,8545
2024-08-02 01:07:21.559808,8545
2024-08-02 01:07:26.594773,8545
2024-08-02 01:07:32.468899,8545
2024-08-02 01:07:38.343025,8545
2024-08-02 01:07:43.377990,8545
2024-08-02 01:07:49.252116,8545
2024-08-02 01:07:54.287081,8545
2024-08-02 01:08:00.161207,8545
2024-08-02 01:08:06.035333,8545
2024-08-02 01:08:11.070298,8545
2024-08-02 01:08:16.944424,8545
2024-08-02 01:08:21.979389,8545
2024-08-02 01:08:27.853514,8545
2024-08-02 01:08:33.727640,8545
2024-08-02 01:08:38.762605,8545
2024-08-02 01:08:44.636731,8545
2024-08-02 01:08:49.671696,8545
2024-08-02 01:08:55.545822,8545
2024-08-02 01:09:01.419948,8545
2024-08-02 01:09:06.454913,8545
2024-08-02 01:09:12.329039,8545
2024-08-02 01:09:17.364004,8545
2024-08-02 01:09:23.238130,8545
2024-08-02 01:09:29.112256,8545
2024-08-02 01:09:34.147221,8545
2024-08-02 01:09:40.021347,8545
2024-08-02 01:09:45.056312,8545
2024-08-02 01:09:50.930438,8545
2024-08-02 01:09:56.804563,8545
2024-08-02 01:10:01.839528,8545
2024-08-02 01:10:07.713654,8545
2024-08-02 01:10:12.748619,8545
2024-08-02 01:10:18.622745,8545
2024-08-02 01:10:24.496871,8545
2024-08-02 01:10:29.531836,8545
2024-08-02 01:10:35.405962,8545
2024-08-02 01:10:40.440927,8545
2024-08-02 01:10:46.315053,8545
2024-08-02 01:10:52.189179,8545
2024-08-02 01:10:57.224144,8545
2024-08-02 01:11:03.098270,8545
2024-08-02 01:11:08.133235,8545
2024-08-02 01:11:14.007361,8545
2024-08-02 01:11:19.881487,8545
2024-08-02 01:11:24.916452,8545
2024-08-02 01:11:30.790577,8545
2024-08-02 01:11:35.825542,8545
2024-08-02 01:11:41.699668,8545
2024-08-02 01:11:47.573794,8545
2024-08-02 01:11:52.608759,8545
2024-08-02 01:11:58.482885,8545
2024-08-02 01:12:03.517850,8545
2024-08-02 01:12:09.391976,8545
2024-08-02 01:12:15.266102,8545
2024-08-02 01:12:20.301067,8545
2024-08-02 01:12:26.175193,8545
2024-08-02 01:12:31.210158,8545
2024-08-02 01:12:37.084284,8545
2024-08-02 01:12:42.958410,8545
2024-08-02 01:12:47.993375,8545
2024-08-02 01:12:53.867501,8545
2024-08-02 01:12:58.902466,8545
2024-08-02 01:13:04.776591,8545
2024-08-02 01:13:10.650717,8545
2024-08-02 01:13:15.685682,8545
2024-08-02 01:13:21.559808,8545
2024-08-02 01:13:26.594773,8545
2024-08-02 01:13:32.468899,8545
2024-08-02 01:13:38.343025,8545
2024-08-02 01:13:43.377990,8545
2024-08-02 01:13:49.252116,8545
2024-08-02 01:13:54.287081,8545
2024-08-02 01:14:00.161207,8545
2024-08-02 01:14:06.035333,8545
2024-08-02 01:14:11.070298,8545
2024-08-02 01:14:16.944424,8545
2024-08-02 01:14:21.979389,8545
2024-08-02 01:14:27.853514,8545
2024-08-02 01:14:33.727640,8545
2024-08-02 01:14:38.762605,8545
2024-08-02 01:14:44.636731,8545
2024-08-02 01:14:49.671696,8545
2024-08-02 01:14:55.545822,8545
2024-08-02 01:15:01.419948,8545
2024-08-02 01:15:06.454913,8545
2024-08-02 01:15:12.329039,8545
2024-08-02 01:15:17.364004,8545
2024-08-02 01:15:23.238130,8545
2024-08-02 01:15:29.112256,8545
2024-08-02 01:15:34.147221,8545
2024-08-02 01:15:40.021347,8545
2024-08-02 01:15:45.056312,8545
2024-08-02 01:15:50.930438,8545
2024-08-02 01:15:56.804563,8545
2024-08-02 01:16:01.839528,8545
2024-08-02 01:16:07.713654,8545
2024-08-02 01:16:12.748619,8545
2024-08-02 01:16:18.622745,8545
2024-08-02 01:16:24.496871,8545
2024-08-02 01:16:29.531836,8545
2024-08-02 01:16:35.405962,8545
2024-08-02 01:16:40.440927,8545
2024-08-02 01:16:46.315053,8545
2024-08-02 01:16:52.189179,8545
2024-08-02 01:16:57.224144,8545
2024-08-02 01:17:03.098270,8545
2024-08-02 01:17:08.133235,8545
2024-08-02 01:17:14.007361,8545
2024-08-02 01:17:19.881487,8545
2024-08-02 01:17:24.916452,8545
2024-08-02 01:17:30.790577,8545
2024-08-02 01:17:35.825542,8545
2024-08-02 01:17:41.699668,8545
2024-08-02 01:17:47.573794,8545
2024-08-02 01:17:52.608759,8545
2024-08-02 01:17:58.482885,8545
2024-08-02 01:18:03.517850,8545
2024-08-02 01:18:09.391976,8545
2024-08-02 01:18:15.266102,8545
2024-08-02 01:18:20.301067,8545
2024-08-02 01:18:26.175193,8545
2024-08-02 01:18:31.210158,8545
2024-08-02 01:18:37.084284,8545
2024-08-02 01:18:42.958410,8545
2024-08-02 01:18:47.993375,8545
2024-08-02 01:18:53.867501,8545
2024-08-02 01:18:58.902466,8545
2024-08-02 01:19:04.776591,8545
2024-08-02 01:19:10.650717,8545
2024-08-02 01:19:15.685682,8545
2024-08-02 01:19:21.559808,8545
2024-08-02 01:19:26.594773,8545
2024-08-02 01:19:32.468899,8545
2024-08-02 01:19:38.343025,8545
2024-08-02 01:19:43.377990,8545
2024-08-02 01:19:49.252116,8545
2024-08-02 01:19:54.287081,8545
2024-08-02 01:20:00.161207,8545
2024-08-02 01:20:06.035333,8545
2024-08-02 01:20:11.070298,8545
2024-08-02 01:20:16.944424,8545
2024-08-02 01:20:21.979389,8545
2024-08-02 01:20:27.853514,8545
2024-08-02 01:20:33.727640,8545
2024-08-02 01:20:38.762605,8545
2024-08-02 01:20:44.636731,8545
2024-08-02 01:20:49.671696,8545
2024-08-02 01:20:55.545822,8545
2024-08-02 01:21:01.419948,8545
2024-08-02 01:21:06.454913,8545
2024-08-02 01:21:12.329039,8545
2024-08-02 01:21:17.364004,8545
2024-08-02 01:21:23.238130,8545
2024-08-02 01:21:29.112256,8545
2024-08-02 01:21:34.147221,8545
2024-08-02 01:21:40.021347,8545
2024-08-02 01:21:45.056312,8545
2024-08-02 01:21:50.930438,8545
2024-08-02 01:21:56.804563,8545
2024-08-02 01:22:01.839528,8545
2024-08-02 01:22:07.713654,8545
2024-08-02 01:22:12.748619,8545
2024-08-02 01:22:18.622745,8545
2024-08-02 01:22:24.496871,8545
2024-08-02 01:22:29.531836,8545
2024-08-02 01:22:35.405962,8545
2024-08-02 01:22:40.440927,8545
2024-08-02 01:22:46.315053,8545
2024-08-02 01:22:52.189179,8545
2024-08-02 01:22:57.224144,8545
2024-08-02 01:23:03.098270,8545
2024-08-02 01:23:08.133235,8545
2024-08-02 01:23:14.007361,8545
2024-08-02 01:23:19.881487,8545
2024-08-02 01:23:24.916452,8545
2024-08-02 01:23:30.790577,8545
2024-08-02 01:23:35.825542,8545
2024-08-02 01:23:41.699668,8545
2024-08-02 01:23:47.573794,8545
2024-08-02 01:23:52.608759,8545
2024-08-02 01:23:58.482885,8545
2024-08-02 01:24:03.517850,8545
2024-08-02 01:24:09.391976,8545
2024-08-02 01:24:15.266102,8545
2024-08-02 01:24:20.301067,8545
2024-08-02 01:24:26.175193,8545
2024-08-02 01:24:31.210158,8545
2024-08-02 01:24:37.084284,8545
2024-08-02 01:24:42.958410,8545
2024-08-02 01:24:47.993375,8545
2024-08-02 01:24:53.867501,8545
2024-08-02 01:24:58.902466,8545
2024-08-02 01:25:04.776591,8545
2024-08-02 01:25:10.650717,8545
2024-08-02 01:25:15.685682,8545
2024-08-02 01:25:21.559808,8545
2024-08-02 01:25:26.594773,8545
2024-08-02 01:25:32.468899,8545
2024-08-02 01:25:38.343025,8545
2024-08-02 01:25:43.377990,8545
2024-08-02 01:25:49.252116,8545
2024-08-02 01:25:54.287081,8545
2024-08-02 01:26:00.161207,8545
2024-08-02 01:26:06.035333,8545
2024-08-02 01:26:11.070298,8545
2024-08-02 01:26:16.944424,8545
2024-08-02 01:26:21.979389,8545
2024-08-02 01:26:27.853514,8545
2024-08-02 01:26:33.727640,8545
2024-08-02 01:26:38.762605,8545
2024-08-02 01:26:44.636731,8545
2024-08-02 01:26:49.671696,8545
2024-08-02 01:26:55.545822,8545
2024-08-02 01:27:01.419948,8545
2024-08-02 01:27:06.454913,8545
2024-08-02 01:27:12.329039,8545
2024-08-02 01:27:17.364004,8545
2024-08-02 01:27:23.238130,8545
2024-08-02 01:27:29.112256,8545
2024-08-02 01:27:34.147221,8545
2024-08-02 01:27:40.021347,8545
2024-08-02 01:27:45.056312,8545
2024-08-02 01:27:50.930438,8545
2024-08-02 01:27:56.804563,8545
2024-08-02 01:28:01.839528,8545
2024-08-02 01:28:07.713654,8545
2024-08-02 01:28:12.748619,8545
2024-08-02 01:28:18.622745,8545
2024-08-02 01:28:24.496871,8545
2024-08-02 01:28:29.531836,8545
2024-08-02 01:28:35.405962,8545
2024-08-02 01:28:40.440927,8545
2024-08-02 01:28:46.315053,8545
2024-08-02 01:28:52.189179,8545
2024-08-02 01:28:57.224144,8545
2024-08-02 01:29:03.098270,8545
2024-08-02 01:29:08.133235,8545
2024-08-02 01:29:14.007361,8545
2024-08-02 01:29:19.881487,8545
2024-08-02 01:29:24.916452,8545
2024-08-02 01:29:30.790577,8545
2024-08-02 01:29:35.825542,8545
2024-08-02 01:29:41.699668,8545
2024-08-02 01:29:47.573794,8545
2024-08-02 01:29:52.608759,8545
2024-08-02 01:29:58.482885,8545
2024-08-02 01:30:03.517850,8545
2024-08-02 01:30:09.391976,8545
2024-08-02 01:30:15.266102,8545
