,Pallet,num_packages,earliest_arrival,packages,linehaul
10,11,52,48.747120493241056,"[('PKG000555', 'USPS', 'USPS'), ('PKG000556', 'TLMD', '3AB'), ('PKG000557', 'TLMD', '1'), ('PKG000558', 'TLMD', '2'), ('PKG000559', 'TLMD', '3AB'), ('PKG000560', 'TLMD', '1'), ('PKG000561', 'FDEG', 'FDEG'), ('PKG000562', 'TLMD', '2'), ('PKG000563', 'TLMD', '2'), ('PKG000564', 'FDEG', 'FDEG'), ('PKG000565', 'TLMD', '1'), ('PKG000566', 'UPSN', 'UPSN'), ('PKG000567', 'TLMD', '2'), ('PKG000568', 'TLMD', '2'), ('PKG000569', 'TLMD', '2'), ('PKG000570', 'TLMD', '3AB'), ('PKG000571', 'TLMD', '2'), ('PKG000572', 'TLMD', '2'), ('PKG000573', 'FDEG', 'FDEG'), ('PKG000574', 'TLMD', '1'), ('PKG000575', 'UPSN', 'UPSN'), ('PKG000576', 'FDEG', 'FDEG'), ('PKG000577', 'FDEG', 'FDEG'), ('PKG000578', 'TLMD', '2'), ('PKG000579', 'TLMD', '2'), ('PKG000580', 'TLMD', '3AB'), ('PKG000581', 'UPSN', 'UPSN'), ('PKG000582', 'TLMD', '1'), ('PKG000583', 'TLMD', '2'), ('PKG000584', 'TLMD', '1'), ('PKG000585', 'TLMD', '1'), ('PKG000586', 'UPSN', 'UPSN'), ('PKG000587', 'UPSN', 'UPSN'), ('PKG000588', 'UPSN', 'UPSN'), ('PKG000589', 'TLMD', '2'), ('PKG000590', 'UPSN', 'UPSN'), ('PKG000591', 'USPS', 'USPS'), ('PKG000592', 'UPSN', 'UPSN'), ('PKG000593', 'TLMD', '2'), ('PKG000594', 'TLMD', '2'), ('PKG000595', 'TLMD', '3AB'), ('PKG000596', 'FDEG', 'FDEG'), ('PKG000597', 'UPSN', 'UPSN'), ('PKG000598', 'TLMD', '1'), ('PKG000599', 'TLMD', '2'), ('PKG000600', 'TLMD', '2'), ('PKG000601', 'TLMD', '2'), ('PKG000602', 'TLMD', '1'), ('PKG000603', 'TLMD', '2'), ('PKG000604', 'TLMD', '2'), ('PKG000605', 'TLMD', '2'), ('PKG000606', 'TLMD', '1')]",A
11,12,54,48.747120493241056,"[('PKG000607', 'TLMD', '2'), ('PKG000608', 'TLMD', '3AB'), ('PKG000609', 'TLMD', '2'), ('PKG000610', 'UPSN', 'UPSN'), ('PKG000611', 'UPSN', 'UPSN'), ('PKG000612', 'USPS', 'USPS'), ('PKG000613', 'FDEG', 'FDEG'), ('PKG000614', 'TLMD', '2'), ('PKG000615', 'TLMD', '1'), ('PKG000616', 'TLMD', '2'), ('PKG000617', 'UPSN', 'UPSN'), ('PKG000618', 'FDEG', 'FDEG'), ('PKG000619', 'TLMD', '1'), ('PKG000620', 'UPSN', 'UPSN'), ('PKG000621', 'FDEG', 'FDEG'), ('PKG000622', 'TLMD', '2'), ('PKG000623', 'TLMD', '2'), ('PKG000624', 'TLMD', '2'), ('PKG000625', 'FDEG', 'FDEG'), ('PKG000626', 'FDEG', 'FDEG'), ('PKG000627', 'TLMD', '1'), ('PKG000628', 'UPSN', 'UPSN'), ('PKG000629', 'UPSN', 'UPSN'), ('PKG000630', 'FDEG', 'FDEG'), ('PKG000631', 'FDEG', 'FDEG'), ('PKG000632', 'FDEG', 'FDEG'), ('PKG000633', 'TLMD', '3AB'), ('PKG000634', 'TLMD', '1'), ('PKG000635', 'USPS', 'USPS'), ('PKG000636', 'TLMD', '3AB'), ('PKG000637', 'TLMD', '3AB'), ('PKG000638', 'USPS', 'USPS'), ('PKG000639', 'TLMD', '3AB'), ('PKG000640', 'USPS', 'USPS'), ('PKG000641', 'UPSN', 'UPSN'), ('PKG000642', 'TLMD', '1'), ('PKG000643', 'TLMD', '2'), ('PKG000644', 'UPSN', 'UPSN'), ('PKG000645', 'USPS', 'USPS'), ('PKG000646', 'TLMD', '2'), ('PKG000647', 'TLMD', '3AB'), ('PKG000648', 'UPSN', 'UPSN'), ('PKG000649', 'UPSN', 'UPSN'), ('PKG000650', 'TLMD', '1'), ('PKG000651', 'TLMD', '3AB'), ('PKG000652', 'FDEG', 'FDEG'), ('PKG000653', 'TLMD', '1'), ('PKG000654', 'TLMD', '1'), ('PKG000655', 'FDEG', 'FDEG'), ('PKG000656', 'TLMD', '1'), ('PKG000657', 'UPSN', 'UPSN'), ('PKG000658', 'TLMD', '1'), ('PKG000659', 'USPS', 'USPS'), ('PKG000660', 'USPS', 'USPS')]",A
12,13,64,48.747120493241056,"[('PKG000661', 'TLMD', '3AB'), ('PKG000662', 'TLMD', '2'), ('PKG000663', 'UPSN', 'UPSN'), ('PKG000664', 'TLMD', '3AB'), ('PKG000665', 'FDEG', 'FDEG'), ('PKG000666', 'UPSN', 'UPSN'), ('PKG000667', 'UPSN', 'UPSN'), ('PKG000668', 'FDEG', 'FDEG'), ('PKG000669', 'UPSN', 'UPSN'), ('PKG000670', 'TLMD', '3AB'), ('PKG000671', 'TLMD', '3AB'), ('PKG000672', 'TLMD', '3AB'), ('PKG000673', 'TLMD', '3AB'), ('PKG000674', 'UPSN', 'UPSN'), ('PKG000675', 'TLMD', '2'), ('PKG000676', 'TLMD', '1'), ('PKG000677', 'UPSN', 'UPSN'), ('PKG000678', 'TLMD', '3AB'), ('PKG000679', 'TLMD', '2'), ('PKG000680', 'TLMD', '2'), ('PKG000681', 'TLMD', '3AB'), ('PKG000682', 'UPSN', 'UPSN'), ('PKG000683', 'TLMD', '2'), ('PKG000684', 'UPSN', 'UPSN'), ('PKG000685', 'TLMD', '1'), ('PKG000686', 'FDEG', 'FDEG'), ('PKG000687', 'UPSN', 'UPSN'), ('PKG000688', 'FDEG', 'FDEG'), ('PKG000689', 'TLMD', '1'), ('PKG000690', 'FDEG', 'FDEG'), ('PKG000691', 'UPSN', 'UPSN'), ('PKG000692', 'FDEG', 'FDEG'), ('PKG000693', 'TLMD', '1'), ('PKG000694', 'UPSN', 'UPSN'), ('PKG000695', 'FDEG', 'FDEG'), ('PKG000696', 'UPSN', 'UPSN'), ('PKG000697', 'USPS', 'USPS'), ('PKG000698', 'UPSN', 'UPSN'), ('PKG000699', 'TLMD', '1'), ('PKG000700', 'TLMD', '1'), ('PKG000701', 'TLMD', '1'), ('PKG000702', 'USPS', 'USPS'), ('PKG000703', 'TLMD', '1'), ('PKG000704', 'TLMD', '3AB'), ('PKG000705', 'TLMD', '2'), ('PKG000706', 'TLMD', '2'), ('PKG000707', 'TLMD', '2'), ('PKG000708', 'USPS', 'USPS'), ('PKG000709', 'UPSN', 'UPSN'), ('PKG000710', 'TLMD', '2'), ('PKG000711', 'UPSN', 'UPSN'), ('PKG000712', 'UPSN', 'UPSN'), ('PKG000713', 'TLMD', '1'), ('PKG000714', 'UPSN', 'UPSN'), ('PKG000715', 'TLMD', '1'), ('PKG000716', 'FDEG', 'FDEG'), ('PKG000717', 'FDEG', 'FDEG'), ('PKG000718', 'TLMD', '3AB'), ('PKG000719', 'TLMD', '1'), ('PKG000720', 'TLMD', '3AB'), ('PKG000721', 'FDEG', 'FDEG'), ('PKG000722', 'FDEG', 'FDEG'), ('PKG000723', 'FDEG', 'FDEG'), ('PKG000724', 'TLMD', '2')]",A
13,14,65,48.747120493241056,"[('PKG000725', 'FDEG', 'FDEG'), ('PKG000726', 'TLMD', '2'), ('PKG000727', 'TLMD', '1'), ('PKG000728', 'TLMD', '1'), ('PKG000729', 'UPSN', 'UPSN'), ('PKG000730', 'TLMD', '1'), ('PKG000731', 'TLMD', '2'), ('PKG000732', 'TLMD', '1'), ('PKG000733', 'TLMD', '2'), ('PKG000734', 'FDEG', 'FDEG'), ('PKG000735', 'TLMD', '3AB'), ('PKG000736', 'TLMD', '1'), ('PKG000737', 'FDEG', 'FDEG'), ('PKG000738', 'TLMD', '1'), ('PKG000739', 'USPS', 'USPS'), ('PKG000740', 'TLMD', '3AB'), ('PKG000741', 'UPSN', 'UPSN'), ('PKG000742', 'TLMD', '2'), ('PKG000743', 'TLMD', '1'), ('PKG000744', 'TLMD', '2'), ('PKG000745', 'UPSN', 'UPSN'), ('PKG000746', 'TLMD', '3AB'), ('PKG000747', 'TLMD', '2'), ('PKG000748', 'TLMD', '3AB'), ('PKG000749', 'TLMD', '2'), ('PKG000750', 'UPSN', 'UPSN'), ('PKG000751', 'TLMD', '1'), ('PKG000752', 'TLMD', '3AB'), ('PKG000753', 'TLMD', '1'), ('PKG000754', 'TLMD', '2'), ('PKG000755', 'UPSN', 'UPSN'), ('PKG000756', 'TLMD', '2'), ('PKG000757', 'UPSN', 'UPSN'), ('PKG000758', 'FDEG', 'FDEG'), ('PKG000759', 'FDEG', 'FDEG'), ('PKG000760', 'TLMD', '3AB'), ('PKG000761', 'UPSN', 'UPSN'), ('PKG000762', 'UPSN', 'UPSN'), ('PKG000763', 'TLMD', '1'), ('PKG000764', 'TLMD', '3AB'), ('PKG000765', 'USPS', 'USPS'), ('PKG000766', 'TLMD', '3AB'), ('PKG000767', 'UPSN', 'UPSN'), ('PKG000768', 'FDEG', 'FDEG'), ('PKG000769', 'TLMD', '2'), ('PKG000770', 'FDEG', 'FDEG'), ('PKG000771', 'UPSN', 'UPSN'), ('PKG000772', 'TLMD', '1'), ('PKG000773', 'TLMD', '3AB'), ('PKG000774', 'UPSN', 'UPSN'), ('PKG000775', 'TLMD', '1'), ('PKG000776', 'TLMD', '2'), ('PKG000777', 'TLMD', '2'), ('PKG000778', 'UPSN', 'UPSN'), ('PKG000779', 'USPS', 'USPS'), ('PKG000780', 'TLMD', '1'), ('PKG000781', 'UPSN', 'UPSN'), ('PKG000782', 'TLMD', '1'), ('PKG000783', 'UPSN', 'UPSN'), ('PKG000784', 'TLMD', '2'), ('PKG000785', 'UPSN', 'UPSN'), ('PKG000786', 'TLMD', '1'), ('PKG000787', 'UPSN', 'UPSN'), ('PKG000788', 'UPSN', 'UPSN'), ('PKG000789', 'TLMD', '1')]",A
14,15,49,48.747120493241056,"[('PKG000790', 'TLMD', '1'), ('PKG000791', 'TLMD', '1'), ('PKG000792', 'FDEG', 'FDEG'), ('PKG000793', 'UPSN', 'UPSN'), ('PKG000794', 'FDEG', 'FDEG'), ('PKG000795', 'FDEG', 'FDEG'), ('PKG000796', 'TLMD', '1'), ('PKG000797', 'FDEG', 'FDEG'), ('PKG000798', 'FDEG', 'FDEG'), ('PKG000799', 'UPSN', 'UPSN'), ('PKG000800', 'TLMD', '1'), ('PKG000801', 'TLMD', '1'), ('PKG000802', 'USPS', 'USPS'), ('PKG000803', 'TLMD', '2'), ('PKG000804', 'FDEG', 'FDEG'), ('PKG000805', 'FDEG', 'FDEG'), ('PKG000806', 'TLMD', '2'), ('PKG000807', 'TLMD', '3AB'), ('PKG000808', 'TLMD', '1'), ('PKG000809', 'FDEG', 'FDEG'), ('PKG000810', 'TLMD', '1'), ('PKG000811', 'TLMD', '2'), ('PKG000812', 'UPSN', 'UPSN'), ('PKG000813', 'FDEG', 'FDEG'), ('PKG000814', 'TLMD', '3AB'), ('PKG000815', 'USPS', 'USPS'), ('PKG000816', 'FDEG', 'FDEG'), ('PKG000817', 'UPSN', 'UPSN'), ('PKG000818', 'TLMD', '3AB'), ('PKG000819', 'FDEG', 'FDEG'), ('PKG000820', 'TLMD', '1'), ('PKG000821', 'USPS', 'USPS'), ('PKG000822', 'FDEG', 'FDEG'), ('PKG000823', 'TLMD', '2'), ('PKG000824', 'UPSN', 'UPSN'), ('PKG000825', 'TLMD', '2'), ('PKG000826', 'TLMD', '2'), ('PKG000827', 'UPSN', 'UPSN'), ('PKG000828', 'USPS', 'USPS'), ('PKG000829', 'FDEG', 'FDEG'), ('PKG000830', 'TLMD', '1'), ('PKG000831', 'UPSN', 'UPSN'), ('PKG000832', 'TLMD', '3AB'), ('PKG000833', 'UPSN', 'UPSN'), ('PKG000834', 'TLMD', '2'), ('PKG000835', 'FDEG', 'FDEG'), ('PKG000836', 'TLMD', '3AB'), ('PKG000837', 'TLMD', '3AB'), ('PKG000838', 'TLMD', '1')]",A
15,16,61,106.78239054281727,"[('PKG000839', 'UPSN', 'UPSN'), ('PKG000840', 'FDEG', 'FDEG'), ('PKG000841', 'TLMD', '3AB'), ('PKG000842', 'USPS', 'USPS'), ('PKG000843', 'FDEG', 'FDEG'), ('PKG000844', 'TLMD', '2'), ('PKG000845', 'USPS', 'USPS'), ('PKG000846', 'TLMD', '1'), ('PKG000847', 'FDEG', 'FDEG'), ('PKG000848', 'TLMD', '2'), ('PKG000849', 'TLMD', '2'), ('PKG000850', 'TLMD', '3AB'), ('PKG000851', 'FDEG', 'FDEG'), ('PKG000852', 'USPS', 'USPS'), ('PKG000853', 'UPSN', 'UPSN'), ('PKG000854', 'TLMD', '3AB'), ('PKG000855', 'UPSN', 'UPSN'), ('PKG000856', 'TLMD', '3AB'), ('PKG000857', 'TLMD', '3AB'), ('PKG000858', 'USPS', 'USPS'), ('PKG000859', 'TLMD', '1'), ('PKG000860', 'USPS', 'USPS'), ('PKG000861', 'FDEG', 'FDEG'), ('PKG000862', 'TLMD', '1'), ('PKG000863', 'UPSN', 'UPSN'), ('PKG000864', 'USPS', 'USPS'), ('PKG000865', 'FDEG', 'FDEG'), ('PKG000866', 'TLMD', '2'), ('PKG000867', 'TLMD', '2'), ('PKG000868', 'TLMD', '3AB'), ('PKG000869', 'TLMD', '2'), ('PKG000870', 'TLMD', '2'), ('PKG000871', 'TLMD', '2'), ('PKG000872', 'TLMD', '1'), ('PKG000873', 'USPS', 'USPS'), ('PKG000874', 'UPSN', 'UPSN'), ('PKG000875', 'FDEG', 'FDEG'), ('PKG000876', 'UPSN', 'UPSN'), ('PKG000877', 'TLMD', '1'), ('PKG000878', 'TLMD', '3AB'), ('PKG000879', 'TLMD', '1'), ('PKG000880', 'TLMD', '3AB'), ('PKG000881', 'UPSN', 'UPSN'), ('PKG000882', 'TLMD', '1'), ('PKG000883', 'TLMD', '3AB'), ('PKG000884', 'TLMD', '3AB'), ('PKG000885', 'FDEG', 'FDEG'), ('PKG000886', 'UPSN', 'UPSN'), ('PKG000887', 'UPSN', 'UPSN'), ('PKG000888', 'FDEG', 'FDEG'), ('PKG000889', 'FDEG', 'FDEG'), ('PKG000890', 'TLMD', '1'), ('PKG000891', 'TLMD', '1'), ('PKG000892', 'TLMD', '1'), ('PKG000893', 'TLMD', '1'), ('PKG000894', 'UPSN', 'UPSN'), ('PKG000895', 'TLMD', '3AB'), ('PKG000896', 'TLMD', '3AB'), ('PKG000897', 'FDEG', 'FDEG'), ('PKG000898', 'UPSN', 'UPSN'), ('PKG000899', 'UPSN', 'UPSN')]",A
16,17,56,106.78239054281727,"[('PKG000900', 'UPSN', 'UPSN'), ('PKG000901', 'USPS', 'USPS'), ('PKG000902', 'TLMD', '1'), ('PKG000903', 'TLMD', '1'), ('PKG000904', 'TLMD', '2'), ('PKG000905', 'TLMD', '1'), ('PKG000906', 'UPSN', 'UPSN'), ('PKG000907', 'UPSN', 'UPSN'), ('PKG000908', 'TLMD', '1'), ('PKG000909', 'UPSN', 'UPSN'), ('PKG000910', 'USPS', 'USPS'), ('PKG000911', 'TLMD', '2'), ('PKG000912', 'USPS', 'USPS'), ('PKG000913', 'TLMD', '2'), ('PKG000914', 'TLMD', '2'), ('PKG000915', 'TLMD', '2'), ('PKG000916', 'TLMD', '3AB'), ('PKG000917', 'USPS', 'USPS'), ('PKG000918', 'USPS', 'USPS'), ('PKG000919', 'FDEG', 'FDEG'), ('PKG000920', 'UPSN', 'UPSN'), ('PKG000921', 'TLMD', '1'), ('PKG000922', 'TLMD', '3AB'), ('PKG000923', 'UPSN', 'UPSN'), ('PKG000924', 'TLMD', '3AB'), ('PKG000925', 'TLMD', '1'), ('PKG000926', 'TLMD', '1'), ('PKG000927', 'FDEG', 'FDEG'), ('PKG000928', 'FDEG', 'FDEG'), ('PKG000929', 'USPS', 'USPS'), ('PKG000930', 'TLMD', '2'), ('PKG000931', 'TLMD', '1'), ('PKG000932', 'UPSN', 'UPSN'), ('PKG000933', 'TLMD', '3AB'), ('PKG000934', 'TLMD', '3AB'), ('PKG000935', 'TLMD', '2'), ('PKG000936', 'TLMD', '1'), ('PKG000937', 'TLMD', '1'), ('PKG000938', 'TLMD', '1'), ('PKG000939', 'USPS', 'USPS'), ('PKG000940', 'TLMD', '3AB'), ('PKG000941', 'UPSN', 'UPSN'), ('PKG000942', 'TLMD', '1'), ('PKG000943', 'UPSN', 'UPSN'), ('PKG000944', 'TLMD', '2'), ('PKG000945', 'TLMD', '2'), ('PKG000946', 'UPSN', 'UPSN'), ('PKG000947', 'TLMD', '1'), ('PKG000948', 'TLMD', '1'), ('PKG000949', 'TLMD', '2'), ('PKG000950', 'TLMD', '1'), ('PKG000951', 'USPS', 'USPS'), ('PKG000952', 'FDEG', 'FDEG'), ('PKG000953', 'TLMD', '1'), ('PKG000954', 'TLMD', '2'), ('PKG000955', 'TLMD', '1')]",A
17,18,56,106.78239054281727,"[('PKG000956', 'UPSN', 'UPSN'), ('PKG000957', 'TLMD', '1'), ('PKG000958', 'UPSN', 'UPSN'), ('PKG000959', 'FDEG', 'FDEG'), ('PKG000960', 'FDEG', 'FDEG'), ('PKG000961', 'UPSN', 'UPSN'), ('PKG000962', 'FDEG', 'FDEG'), ('PKG000963', 'TLMD', '1'), ('PKG000964', 'UPSN', 'UPSN'), ('PKG000965', 'TLMD', '1'), ('PKG000966', 'TLMD', '3AB'), ('PKG000967', 'UPSN', 'UPSN'), ('PKG000968', 'TLMD', '2'), ('PKG000969', 'TLMD', '1'), ('PKG000970', 'TLMD', '2'), ('PKG000971', 'UPSN', 'UPSN'), ('PKG000972', 'TLMD', '1'), ('PKG000973', 'TLMD', '2'), ('PKG000974', 'FDEG', 'FDEG'), ('PKG000975', 'UPSN', 'UPSN'), ('PKG000976', 'UPSN', 'UPSN'), ('PKG000977', 'FDEG', 'FDEG'), ('PKG000978', 'TLMD', '3AB'), ('PKG000979', 'FDEG', 'FDEG'), ('PKG000980', 'TLMD', '1'), ('PKG000981', 'UPSN', 'UPSN'), ('PKG000982', 'TLMD', '2'), ('PKG000983', 'FDEG', 'FDEG'), ('PKG000984', 'TLMD', '3AB'), ('PKG000985', 'UPSN', 'UPSN'), ('PKG000986', 'FDEG', 'FDEG'), ('PKG000987', 'TLMD', '1'), ('PKG000988', 'FDEG', 'FDEG'), ('PKG000989', 'TLMD', '3AB'), ('PKG000990', 'TLMD', '3AB'), ('PKG000991', 'TLMD', '3AB'), ('PKG000992', 'TLMD', '3AB'), ('PKG000993', 'TLMD', '2'), ('PKG000994', 'TLMD', '1'), ('PKG000995', 'FDEG', 'FDEG'), ('PKG000996', 'TLMD', '1'), ('PKG000997', 'TLMD', '1'), ('PKG000998', 'USPS', 'USPS'), ('PKG000999', 'TLMD', '1'), ('PKG001000', 'FDEG', 'FDEG'), ('PKG001001', 'TLMD', '1'), ('PKG001002', 'TLMD', '3AB'), ('PKG001003', 'TLMD', '1'), ('PKG001004', 'FDEG', 'FDEG'), ('PKG001005', 'TLMD', '2'), ('PKG001006', 'USPS', 'USPS'), ('PKG001007', 'TLMD', '1'), ('PKG001008', 'TLMD', '1'), ('PKG001009', 'TLMD', '1'), ('PKG001010', 'TLMD', '2'), ('PKG001011', 'UPSN', 'UPSN')]",A
18,19,64,106.78239054281727,"[('PKG001012', 'TLMD', '3AB'), ('PKG001013', 'FDEG', 'FDEG'), ('PKG001014', 'FDEG', 'FDEG'), ('PKG001015', 'UPSN', 'UPSN'), ('PKG001016', 'FDEG', 'FDEG'), ('PKG001017', 'TLMD', '1'), ('PKG001018', 'UPSN', 'UPSN'), ('PKG001019', 'TLMD', '2'), ('PKG001020', 'UPSN', 'UPSN'), ('PKG001021', 'TLMD', '1'), ('PKG001022', 'TLMD', '2'), ('PKG001023', 'TLMD', '1'), ('PKG001024', 'UPSN', 'UPSN'), ('PKG001025', 'TLMD', '3AB'), ('PKG001026', 'TLMD', '1'), ('PKG001027', 'TLMD', '2'), ('PKG001028', 'TLMD', '2'), ('PKG001029', 'UPSN', 'UPSN'), ('PKG001030', 'TLMD', '3AB'), ('PKG001031', 'TLMD', '2'), ('PKG001032', 'UPSN', 'UPSN'), ('PKG001033', 'TLMD', '1'), ('PKG001034', 'FDEG', 'FDEG'), ('PKG001035', 'USPS', 'USPS'), ('PKG001036', 'FDEG', 'FDEG'), ('PKG001037', 'FDEG', 'FDEG'), ('PKG001038', 'UPSN', 'UPSN'), ('PKG001039', 'TLMD', '1'), ('PKG001040', 'UPSN', 'UPSN'), ('PKG001041', 'TLMD', '2'), ('PKG001042', 'USPS', 'USPS'), ('PKG001043', 'TLMD', '1'), ('PKG001044', 'TLMD', '1'), ('PKG001045', 'USPS', 'USPS'), ('PKG001046', 'FDEG', 'FDEG'), ('PKG001047', 'FDEG', 'FDEG'), ('PKG001048', 'FDEG', 'FDEG'), ('PKG001049', 'TLMD', '1'), ('PKG001050', 'TLMD', '2'), ('PKG001051', 'USPS', 'USPS'), ('PKG001052', 'TLMD', '3AB'), ('PKG001053', 'TLMD', '1'), ('PKG001054', 'TLMD', '1'), ('PKG001055', 'TLMD', '1'), ('PKG001056', 'FDEG', 'FDEG'), ('PKG001057', 'TLMD', '2'), ('PKG001058', 'UPSN', 'UPSN'), ('PKG001059', 'FDEG', 'FDEG'), ('PKG001060', 'UPSN', 'UPSN'), ('PKG001061', 'TLMD', '3AB'), ('PKG001062', 'FDEG', 'FDEG'), ('PKG001063', 'TLMD', '2'), ('PKG001064', 'TLMD', '2'), ('PKG001065', 'TLMD', '3AB'), ('PKG001066', 'TLMD', '2'), ('PKG001067', 'TLMD', '3AB'), ('PKG001068', 'TLMD', '1'), ('PKG001069', 'TLMD', '3AB'), ('PKG001070', 'TLMD', '3AB'), ('PKG001071', 'USPS', 'USPS'), ('PKG001072', 'UPSN', 'UPSN'), ('PKG001073', 'UPSN', 'UPSN'), ('PKG001074', 'TLMD', '1'), ('PKG001075', 'USPS', 'USPS')]",A
19,20,57,106.78239054281727,"[('PKG001076', 'TLMD', '2'), ('PKG001077', 'TLMD', '3AB'), ('PKG001078', 'TLMD', '2'), ('PKG001079', 'TLMD', '1'), ('PKG001080', 'FDEG', 'FDEG'), ('PKG001081', 'TLMD', '1'), ('PKG001082', 'TLMD', '2'), ('PKG001083', 'TLMD', '1'), ('PKG001084', 'TLMD', '1'), ('PKG001085', 'TLMD', '1'), ('PKG001086', 'UPSN', 'UPSN'), ('PKG001087', 'TLMD', '1'), ('PKG001088', 'TLMD', '2'), ('PKG001089', 'TLMD', '1'), ('PKG001090', 'UPSN', 'UPSN'), ('PKG001091', 'FDEG', 'FDEG'), ('PKG001092', 'FDEG', 'FDEG'), ('PKG001093', 'FDEG', 'FDEG'), ('PKG001094', 'UPSN', 'UPSN'), ('PKG001095', 'TLMD', '2'), ('PKG001096', 'TLMD', '2'), ('PKG001097', 'FDEG', 'FDEG'), ('PKG001098', 'FDEG', 'FDEG'), ('PKG001099', 'UPSN', 'UPSN'), ('PKG001100', 'USPS', 'USPS'), ('PKG001101', 'TLMD', '2'), ('PKG001102', 'TLMD', '1'), ('PKG001103', 'UPSN', 'UPSN'), ('PKG001104', 'FDEG', 'FDEG'), ('PKG001105', 'UPSN', 'UPSN'), ('PKG001106', 'TLMD', '2'), ('PKG001107', 'USPS', 'USPS'), ('PKG001108', 'TLMD', '3AB'), ('PKG001109', 'USPS', 'USPS'), ('PKG001110', 'UPSN', 'UPSN'), ('PKG001111', 'TLMD', '3AB'), ('PKG001112', 'TLMD', '1'), ('PKG001113', 'TLMD', '1'), ('PKG001114', 'USPS', 'USPS'), ('PKG001115', 'TLMD', '1'), ('PKG001116', 'TLMD', '1'), ('PKG001117', 'TLMD', '3AB'), ('PKG001118', 'TLMD', '2'), ('PKG001119', 'USPS', 'USPS'), ('PKG001120', 'TLMD', '2'), ('PKG001121', 'FDEG', 'FDEG'), ('PKG001122', 'TLMD', '3AB'), ('PKG001123', 'TLMD', '2'), ('PKG001124', 'USPS', 'USPS'), ('PKG001125', 'TLMD', '2'), ('PKG001126', 'TLMD', '2'), ('PKG001127', 'TLMD', '2'), ('PKG001128', 'TLMD', '1'), ('PKG001129', 'TLMD', '1'), ('PKG001130', 'FDEG', 'FDEG'), ('PKG001131', 'USPS', 'USPS'), ('PKG001132', 'FDEG', 'FDEG')]",A
20,21,58,106.78239054281727,"[('PKG001133', 'TLMD', '2'), ('PKG001134', 'UPSN', 'UPSN'), ('PKG001135', 'FDEG', 'FDEG'), ('PKG001136', 'UPSN', 'UPSN'), ('PKG001137', 'UPSN', 'UPSN'), ('PKG001138', 'UPSN', 'UPSN'), ('PKG001139', 'FDEG', 'FDEG'), ('PKG001140', 'TLMD', '2'), ('PKG001141', 'TLMD', '1'), ('PKG001142', 'TLMD', '3AB'), ('PKG001143', 'TLMD', '3AB'), ('PKG001144', 'TLMD', '1'), ('PKG001145', 'TLMD', '3AB'), ('PKG001146', 'UPSN', 'UPSN'), ('PKG001147', 'USPS', 'USPS'), ('PKG001148', 'TLMD', '1'), ('PKG001149', 'UPSN', 'UPSN'), ('PKG001150', 'USPS', 'USPS'), ('PKG001151', 'FDEG', 'FDEG'), ('PKG001152', 'UPSN', 'UPSN'), ('PKG001153', 'UPSN', 'UPSN'), ('PKG001154', 'USPS', 'USPS'), ('PKG001155', 'TLMD', '1'), ('PKG001156', 'USPS', 'USPS'), ('PKG001157', 'UPSN', 'UPSN'), ('PKG001158', 'UPSN', 'UPSN'), ('PKG001159', 'FDEG', 'FDEG'), ('PKG001160', 'FDEG', 'FDEG'), ('PKG001161', 'FDEG', 'FDEG'), ('PKG001162', 'TLMD', '1'), ('PKG001163', 'UPSN', 'UPSN'), ('PKG001164', 'TLMD', '1'), ('PKG001165', 'UPSN', 'UPSN'), ('PKG001166', 'TLMD', '1'), ('PKG001167', 'TLMD', '2'), ('PKG001168', 'TLMD', '1'), ('PKG001169', 'UPSN', 'UPSN'), ('PKG001170', 'FDEG', 'FDEG'), ('PKG001171', 'TLMD', '2'), ('PKG001172', 'TLMD', '2'), ('PKG001173', 'TLMD', '1'), ('PKG001174', 'TLMD', '2'), ('PKG001175', 'TLMD', '2'), ('PKG001176', 'UPSN', 'UPSN'), ('PKG001177', 'TLMD', '2'), ('PKG001178', 'FDEG', 'FDEG'), ('PKG001179', 'FDEG', 'FDEG'), ('PKG001180', 'UPSN', 'UPSN'), ('PKG001181', 'TLMD', '1'), ('PKG001182', 'TLMD', '1'), ('PKG001183', 'TLMD', '2'), ('PKG001184', 'TLMD', '1'), ('PKG001185', 'TLMD', '1'), ('PKG001186', 'UPSN', 'UPSN'), ('PKG001187', 'TLMD', '3AB'), ('PKG001188', 'FDEG', 'FDEG'), ('PKG001189', 'USPS', 'USPS'), ('PKG001190', 'TLMD', '3AB')]",A
