timestamp,Inducted
2024-08-02 07:20:07,9846
2024-08-02 07:20:08,9846
2024-08-02 07:20:10,9846
2024-08-02 07:20:14,9846
2024-08-02 07:20:17,9846
2024-08-02 07:20:26,9846
2024-08-02 07:20:27,9846
2024-08-02 07:20:28,9846
2024-08-02 07:20:30,9846
2024-08-02 07:20:31,9846
2024-08-02 07:20:39,9846
2024-08-02 07:20:43,9846
2024-08-02 07:20:45,9846
2024-08-02 07:20:47,9846
2024-08-02 07:20:54,9846
2024-08-02 07:20:56,9846
2024-08-02 07:20:57,9846
2024-08-02 07:20:59,9846
2024-08-02 07:21:01,9846
2024-08-02 07:21:03,9846
2024-08-02 07:21:10,9846
2024-08-02 07:21:11,9846
2024-08-02 07:21:13,9846
2024-08-02 07:21:15,9846
2024-08-02 07:21:17,9846
2024-08-02 07:21:18,9846
2024-08-02 07:21:20,9846
2024-08-02 07:21:25,9846
2024-08-02 07:21:32,9846
2024-08-02 07:21:34,9846
2024-08-02 07:21:35,9846
2024-08-02 07:21:37,9846
2024-08-02 07:21:39,9846
2024-08-02 07:21:40,9846
2024-08-02 07:21:42,9846
2024-08-02 07:21:48,9846
2024-08-02 07:21:52,9846
2024-08-02 07:21:53,9846
2024-08-02 07:21:55,9846
2024-08-02 07:22:00,9846
2024-08-02 07:22:04,9846
2024-08-02 07:22:10,9846
2024-08-02 07:22:14,9846
2024-08-02 07:22:15,9846
2024-08-02 07:22:16,9846
2024-08-02 07:22:17,9846
2024-08-02 07:22:19,9846
2024-08-02 07:22:24,9846
2024-08-02 07:22:25,9846
2024-08-02 07:22:29,9846
2024-08-02 07:22:31,9846
2024-08-02 07:22:35,9846
2024-08-02 07:22:39,9847
2024-08-02 07:22:40,9847
2024-08-02 07:22:46,9847
2024-08-02 07:22:50,9847
2024-08-02 07:22:52,9847
2024-08-02 07:22:53,9847
2024-08-02 07:22:59,9847
2024-08-02 07:23:02,9847
2024-08-02 07:23:03,9847
2024-08-02 07:23:04,9847
2024-08-02 07:23:05,9848
2024-08-02 07:23:08,9848
2024-08-02 07:23:11,9848
2024-08-02 07:23:17,9848
2024-08-02 07:23:19,9848
2024-08-02 07:23:23,9848
2024-08-02 07:23:27,9848
2024-08-02 07:23:28,9848
2024-08-02 07:23:30,9848
2024-08-02 07:23:37,9848
2024-08-02 07:23:41,9848
2024-08-02 07:23:46,9848
2024-08-02 07:23:51,9848
2024-08-02 07:23:52,9848
2024-08-02 07:23:56,9848
2024-08-02 07:24:01,9848
2024-08-02 07:24:03,9848
2024-08-02 07:24:09,9848
2024-08-02 07:24:10,9848
2024-08-02 07:24:12,9848
2024-08-02 07:24:13,9848
2024-08-02 07:24:15,9848
2024-08-02 07:24:17,9848
2024-08-02 07:24:23,9848
2024-08-02 07:24:24,9848
2024-08-02 07:24:30,9848
2024-08-02 07:24:34,9848
2024-08-02 07:24:37,9848
2024-08-02 07:24:41,9848
2024-08-02 07:24:43,9848
2024-08-02 07:24:46,9848
2024-08-02 07:24:49,9848
2024-08-02 07:24:53,9848
2024-08-02 07:24:54,9848
2024-08-02 07:24:55,9848
2024-08-02 07:24:57,9848
2024-08-02 07:25:03,9848
2024-08-02 07:25:05,9848
2024-08-02 07:25:10,9849
2024-08-02 07:25:13,9849
2024-08-02 07:25:14,9849
2024-08-02 07:25:24,9849
2024-08-02 07:25:25,9849
2024-08-02 07:25:28,9849
2024-08-02 07:25:30,9849
2024-08-02 07:25:33,9849
2024-08-02 07:25:34,9849
2024-08-02 07:25:37,9849
2024-08-02 07:25:39,9849
2024-08-02 07:25:45,9849
2024-08-02 07:25:46,9849
2024-08-02 07:25:48,9849
2024-08-02 07:25:52,9849
2024-08-02 07:25:53,9849
2024-08-02 07:26:05,9849
2024-08-02 07:26:08,9849
2024-08-02 07:26:10,9849
2024-08-02 07:26:12,9849
2024-08-02 07:26:17,9849
2024-08-02 07:26:21,9849
2024-08-02 07:26:22,9849
2024-08-02 07:26:23,9849
2024-08-02 07:26:26,9849
2024-08-02 07:26:32,9849
2024-08-02 07:26:34,9849
2024-08-02 07:26:43,9849
2024-08-02 07:26:44,9849
2024-08-02 07:26:53,9849
2024-08-02 07:26:54,9849
2024-08-02 07:27:01,9849
2024-08-02 07:27:07,9849
2024-08-02 07:27:11,9849
2024-08-02 07:27:22,9849
2024-08-02 07:27:24,9849
2024-08-02 07:27:28,9849
2024-08-02 07:27:33,9849
2024-08-02 07:27:34,9849
2024-08-02 07:27:40,9849
2024-08-02 07:27:44,9849
2024-08-02 07:27:50,9849
2024-08-02 07:27:53,9849
2024-08-02 07:27:55,9849
2024-08-02 07:27:58,9849
2024-08-02 07:28:06,9850
2024-08-02 07:28:09,9850
2024-08-02 07:28:16,9850
2024-08-02 07:28:17,9850
2024-08-02 07:28:18,9850
2024-08-02 07:28:19,9850
2024-08-02 07:28:27,9850
2024-08-02 07:28:31,9850
2024-08-02 07:28:34,9850
2024-08-02 07:28:35,9850
2024-08-02 07:28:38,9850
2024-08-02 07:28:44,9850
2024-08-02 07:28:47,9850
2024-08-02 07:28:51,9850
2024-08-02 07:28:52,9850
2024-08-02 07:28:56,9850
2024-08-02 07:29:01,9850
2024-08-02 07:29:03,9850
2024-08-02 07:29:05,9850
2024-08-02 07:29:07,9850
2024-08-02 07:29:17,9850
2024-08-02 07:29:22,9850
2024-08-02 07:29:23,9850
2024-08-02 07:29:28,9850
2024-08-02 07:29:33,9850
2024-08-02 07:29:38,9850
2024-08-02 07:29:39,9850
2024-08-02 07:29:51,9850
2024-08-02 07:29:52,9850
2024-08-02 07:29:54,9850
2024-08-02 07:29:56,9850
2024-08-02 07:30:01,9850
2024-08-02 07:30:07,9850
2024-08-02 07:30:10,9850
2024-08-02 07:30:13,9850
2024-08-02 07:30:19,9850
2024-08-02 07:30:21,9850
2024-08-02 07:30:32,9850
2024-08-02 07:30:33,9850
2024-08-02 07:30:38,9851
2024-08-02 07:30:41,9851
2024-08-02 07:30:46,9851
2024-08-02 07:30:54,9851
2024-08-02 07:30:55,9851
2024-08-02 07:30:57,9851
2024-08-02 07:31:02,9851
2024-08-02 07:31:06,9851
2024-08-02 07:31:10,9851
2024-08-02 07:31:12,9851
2024-08-02 07:31:17,9851
2024-08-02 07:31:18,9851
2024-08-02 07:31:25,9851
2024-08-02 07:31:37,9851
2024-08-02 07:31:39,9851
2024-08-02 07:31:42,9851
2024-08-02 07:31:52,9851
2024-08-02 07:31:54,9851
2024-08-02 07:31:57,9851
2024-08-02 07:32:05,9851
2024-08-02 07:32:10,9851
2024-08-02 07:32:12,9851
2024-08-02 07:32:18,9851
2024-08-02 07:32:20,9851
2024-08-02 07:32:21,9851
2024-08-02 07:32:30,9851
2024-08-02 07:32:31,9851
2024-08-02 07:32:37,9851
2024-08-02 07:32:38,9851
2024-08-02 07:32:41,9851
2024-08-02 07:32:45,9851
2024-08-02 07:32:47,9851
2024-08-02 07:32:49,9852
2024-08-02 07:32:52,9852
2024-08-02 07:32:54,9852
2024-08-02 07:33:01,9852
2024-08-02 07:33:02,9852
2024-08-02 07:33:05,9852
2024-08-02 07:33:09,9852
2024-08-02 07:33:14,9852
2024-08-02 07:33:17,9852
2024-08-02 07:33:23,9852
2024-08-02 07:33:24,9852
2024-08-02 07:33:26,9852
2024-08-02 07:33:31,9852
2024-08-02 07:33:37,9853
2024-08-02 07:33:38,9853
2024-08-02 07:33:39,9853
2024-08-02 07:33:42,9853
2024-08-02 07:33:49,9853
2024-08-02 07:33:51,9853
2024-08-02 07:33:52,9853
2024-08-02 07:33:55,9853
2024-08-02 07:33:56,9853
2024-08-02 07:33:57,9853
2024-08-02 07:34:08,9853
2024-08-02 07:34:11,9853
2024-08-02 07:34:12,9853
2024-08-02 07:34:15,9853
2024-08-02 07:34:19,9853
2024-08-02 07:34:24,9853
2024-08-02 07:34:26,9854
2024-08-02 07:34:27,9854
2024-08-02 07:34:33,9854
2024-08-02 07:34:34,9855
2024-08-02 07:34:37,9855
2024-08-02 07:34:42,9855
2024-08-02 07:34:43,9855
2024-08-02 07:34:51,9855
2024-08-02 07:34:53,9855
2024-08-02 07:34:58,9855
2024-08-02 07:35:00,9855
2024-08-02 07:35:04,9855
2024-08-02 07:35:06,9855
2024-08-02 07:35:10,9855
2024-08-02 07:35:12,9855
2024-08-02 07:35:17,9856
2024-08-02 07:35:19,9856
2024-08-02 07:35:23,9856
2024-08-02 07:35:24,9856
2024-08-02 07:35:28,9856
2024-08-02 07:35:29,9856
2024-08-02 07:35:30,9856
2024-08-02 07:35:34,9856
2024-08-02 07:35:35,9856
2024-08-02 07:35:36,9856
2024-08-02 07:35:38,9856
2024-08-02 07:35:39,9856
2024-08-02 07:35:40,9856
2024-08-02 07:35:41,9856
2024-08-02 07:35:42,9856
2024-08-02 07:35:44,9857
2024-08-02 07:35:46,9857
2024-08-02 07:35:51,9858
2024-08-02 07:35:55,9858
2024-08-02 07:35:56,9858
2024-08-02 07:35:57,9858
2024-08-02 07:36:03,9858
2024-08-02 07:36:05,9858
2024-08-02 07:36:07,9858
2024-08-02 07:36:08,9858
2024-08-02 07:36:11,9858
2024-08-02 07:36:14,9858
2024-08-02 07:36:15,9858
2024-08-02 07:36:17,9858
2024-08-02 07:36:19,9858
2024-08-02 07:36:20,9858
2024-08-02 07:36:22,9858
2024-08-02 07:36:25,9858
2024-08-02 07:36:28,9859
2024-08-02 07:36:29,9859
2024-08-02 07:36:30,9859
2024-08-02 07:36:31,9859
2024-08-02 07:36:32,9859
2024-08-02 07:36:35,9859
2024-08-02 07:36:36,9859
2024-08-02 07:36:39,9859
2024-08-02 07:36:40,9859
2024-08-02 07:36:41,9859
2024-08-02 07:36:42,9859
2024-08-02 07:36:44,9859
2024-08-02 07:36:47,9859
2024-08-02 07:36:48,9859
2024-08-02 07:36:49,9859
2024-08-02 07:36:54,9859
2024-08-02 07:36:56,9859
2024-08-02 07:36:57,9859
2024-08-02 07:36:58,9859
2024-08-02 07:37:01,9859
2024-08-02 07:37:05,9859
2024-08-02 07:37:06,9859
2024-08-02 07:37:07,9859
2024-08-02 07:37:09,9859
2024-08-02 07:37:10,9859
2024-08-02 07:37:16,9859
2024-08-02 07:37:17,9859
2024-08-02 07:37:18,9859
2024-08-02 07:37:23,9859
2024-08-02 07:37:25,9859
2024-08-02 07:37:26,9859
2024-08-02 07:37:31,9859
2024-08-02 07:37:34,9860
2024-08-02 07:37:35,9860
2024-08-02 07:37:40,9860
2024-08-02 07:37:44,9860
2024-08-02 07:37:45,9860
2024-08-02 07:37:50,9860
2024-08-02 07:37:53,9860
2024-08-02 07:37:54,9860
2024-08-02 07:37:56,9860
2024-08-02 07:38:00,9860
2024-08-02 07:38:02,9860
2024-08-02 07:38:03,9860
2024-08-02 07:38:05,9860
2024-08-02 07:38:07,9860
2024-08-02 07:38:11,9860
2024-08-02 07:38:12,9860
2024-08-02 07:38:14,9860
2024-08-02 07:38:21,9860
2024-08-02 07:38:25,9860
2024-08-02 07:38:28,9860
2024-08-02 07:38:29,9860
2024-08-02 07:38:30,9860
2024-08-02 07:38:34,9861
2024-08-02 07:38:38,9861
2024-08-02 07:38:40,9861
2024-08-02 07:38:41,9861
2024-08-02 07:38:43,9861
2024-08-02 07:38:44,9861
2024-08-02 07:38:46,9861
2024-08-02 07:38:47,9861
2024-08-02 07:38:50,9861
2024-08-02 07:38:56,9862
2024-08-02 07:38:57,9862
2024-08-02 07:38:59,9862
2024-08-02 07:39:00,9862
2024-08-02 07:39:05,9862
2024-08-02 07:39:06,9862
2024-08-02 07:39:08,9862
2024-08-02 07:39:11,9862
2024-08-02 07:39:13,9862
2024-08-02 07:39:16,9862
2024-08-02 07:39:17,9862
2024-08-02 07:39:18,9862
2024-08-02 07:39:19,9862
2024-08-02 07:39:25,9862
2024-08-02 07:39:26,9862
2024-08-02 07:39:27,9862
2024-08-02 07:39:29,9862
2024-08-02 07:39:32,9862
2024-08-02 07:39:34,9862
2024-08-02 07:39:36,9862
2024-08-02 07:39:37,9862
2024-08-02 07:39:42,9862
2024-08-02 07:39:44,9862
2024-08-02 07:39:47,9862
2024-08-02 07:39:48,9862
2024-08-02 07:39:51,9862
2024-08-02 07:39:53,9862
2024-08-02 07:39:55,9862
2024-08-02 07:39:56,9862
2024-08-02 07:40:00,9862
2024-08-02 07:40:03,9862
2024-08-02 07:40:04,9862
2024-08-02 07:40:06,9862
2024-08-02 07:40:07,9862
2024-08-02 07:40:10,9862
2024-08-02 07:40:13,9862
2024-08-02 07:40:14,9862
2024-08-02 07:40:16,9863
2024-08-02 07:40:17,9863
2024-08-02 07:40:23,9863
2024-08-02 07:40:26,9863
2024-08-02 07:40:28,9863
2024-08-02 07:40:30,9863
2024-08-02 07:40:32,9863
2024-08-02 07:40:37,9863
2024-08-02 07:40:39,9863
2024-08-02 07:40:40,9863
2024-08-02 07:40:43,9863
2024-08-02 07:40:45,9863
2024-08-02 07:40:46,9863
2024-08-02 07:40:47,9863
2024-08-02 07:40:48,9863
2024-08-02 07:40:49,9863
2024-08-02 07:40:52,9863
2024-08-02 07:40:53,9863
2024-08-02 07:40:54,9863
2024-08-02 07:40:55,9863
2024-08-02 07:40:59,9863
2024-08-02 07:41:03,9863
2024-08-02 07:41:04,9863
2024-08-02 07:41:05,9863
2024-08-02 07:41:10,9863
2024-08-02 07:41:12,9863
2024-08-02 07:41:13,9864
2024-08-02 07:41:14,9864
2024-08-02 07:41:16,9864
2024-08-02 07:41:19,9864
2024-08-02 07:41:20,9864
2024-08-02 07:41:25,9864
2024-08-02 07:41:26,9864
2024-08-02 07:41:29,9864
2024-08-02 07:41:31,9864
2024-08-02 07:41:37,9864
2024-08-02 07:41:38,9864
2024-08-02 07:41:43,9864
2024-08-02 07:41:44,9864
2024-08-02 07:41:46,9864
2024-08-02 07:41:52,9864
2024-08-02 07:41:54,9864
2024-08-02 07:41:57,9864
2024-08-02 07:42:01,9864
2024-08-02 07:42:03,9864
2024-08-02 07:42:08,9864
2024-08-02 07:42:11,9864
2024-08-02 07:42:13,9864
2024-08-02 07:42:15,9864
2024-08-02 07:42:21,9864
2024-08-02 07:42:23,9864
2024-08-02 07:42:25,9864
2024-08-02 07:42:26,9864
2024-08-02 07:42:31,9864
2024-08-02 07:42:39,9864
2024-08-02 07:42:40,9864
2024-08-02 07:42:42,9864
2024-08-02 07:42:43,9864
2024-08-02 07:42:45,9864
2024-08-02 07:42:49,9864
2024-08-02 07:42:50,9864
2024-08-02 07:42:56,9864
2024-08-02 07:43:03,9864
2024-08-02 07:43:07,9864
2024-08-02 07:43:11,9864
2024-08-02 07:43:15,9864
2024-08-02 07:43:16,9864
2024-08-02 07:43:20,9864
2024-08-02 07:43:22,9864
2024-08-02 07:43:25,9864
2024-08-02 07:43:26,9864
2024-08-02 07:43:27,9864
2024-08-02 07:43:28,9864
2024-08-02 07:43:31,9864
2024-08-02 07:43:33,9864
2024-08-02 07:43:35,9864
2024-08-02 07:43:37,9864
2024-08-02 07:43:40,9864
2024-08-02 07:43:44,9864
2024-08-02 07:43:45,9864
2024-08-02 07:43:47,9864
2024-08-02 07:43:48,9864
2024-08-02 07:43:51,9864
2024-08-02 07:43:52,9864
2024-08-02 07:43:54,9864
2024-08-02 07:43:56,9864
2024-08-02 07:43:57,9864
2024-08-02 07:43:59,9864
2024-08-02 07:44:01,9864
2024-08-02 07:44:02,9864
2024-08-02 07:44:07,9864
2024-08-02 07:44:11,9864
2024-08-02 07:44:14,9864
2024-08-02 07:44:17,9864
2024-08-02 07:44:21,9864
2024-08-02 07:44:22,9864
2024-08-02 07:44:23,9864
2024-08-02 07:44:25,9864
2024-08-02 07:44:26,9864
2024-08-02 07:44:28,9864
2024-08-02 07:44:34,9864
2024-08-02 07:44:35,9864
2024-08-02 07:44:37,9864
2024-08-02 07:44:42,9864
2024-08-02 07:44:48,9864
2024-08-02 07:44:54,9864
2024-08-02 07:44:58,9864
2024-08-02 07:45:06,9864
2024-08-02 07:45:09,9864
2024-08-02 07:45:21,9864
2024-08-02 07:45:32,9864
2024-08-02 07:45:37,9864
2024-08-02 07:45:41,9864
2024-08-02 07:45:45,9864
2024-08-02 07:45:53,9864
2024-08-02 07:46:24,9864
2024-08-02 07:46:58,9864
2024-08-02 07:47:34,9864
2024-08-02 07:47:54,9864
2024-08-02 07:47:57,9864
2024-08-02 07:48:12,9864
2024-08-02 07:48:18,9864
2024-08-02 07:48:46,9864
2024-08-02 07:49:27,9864
2024-08-02 07:49:32,9864
2024-08-02 07:50:09,9864
2024-08-02 07:50:24,9864
2024-08-02 07:50:27,9864
2024-08-02 07:50:43,9864
2024-08-02 07:50:45,9864
2024-08-02 07:50:52,9864
2024-08-02 07:51:32,9864
2024-08-02 07:51:58,9864
2024-08-02 07:52:20,9864
2024-08-02 07:52:27,9864
2024-08-02 07:52:28,9864
2024-08-02 07:52:37,9864
2024-08-02 07:52:57,9864
2024-08-02 07:53:55,9864
2024-08-02 07:54:14,9864
2024-08-02 07:54:23,9864
2024-08-02 07:54:25,9864
2024-08-02 07:54:31,9864
2024-08-02 07:54:34,9864
2024-08-02 07:55:08,9864
2024-08-02 07:56:13,9864
2024-08-02 07:57:28,9864
2024-08-02 07:58:24,9864
2024-08-02 07:58:39,9864
2024-08-02 07:58:42,9864
2024-08-02 07:58:45,9864
2024-08-02 07:59:33,9864
2024-08-02 07:59:45,9864
2024-08-02 08:00:03,9864
2024-08-02 08:02:39,9864
2024-08-02 08:02:40,9864
2024-08-02 08:03:00,9864
2024-08-02 08:03:17,9864
2024-08-02 08:03:46,9864
2024-08-02 08:04:04,9864
2024-08-02 08:04:24,9864
2024-08-02 08:04:35,9864
2024-08-02 08:04:45,9864
2024-08-02 08:05:13,9864
2024-08-02 08:05:15,9864
2024-08-02 08:05:17,9864
2024-08-02 08:05:35,9864
2024-08-02 08:05:42,9864
2024-08-02 08:06:05,9864
2024-08-02 08:06:19,9864
2024-08-02 08:06:21,9864
2024-08-02 08:06:28,9864
2024-08-02 08:06:38,9864
2024-08-02 08:07:18,9864
2024-08-02 08:07:33,9864
2024-08-02 08:07:40,9864
2024-08-02 08:07:46,9864
2024-08-02 08:08:14,9864
2024-08-02 08:09:05,9864
2024-08-02 08:09:11,9864
2024-08-02 08:09:15,9864
2024-08-02 08:09:20,9864
2024-08-02 08:09:33,9864
2024-08-02 08:09:41,9864
2024-08-02 08:09:54,9864
2024-08-02 08:09:58,9864
2024-08-02 08:10:21,9864
2024-08-02 08:10:29,9864
2024-08-02 08:10:52,9864
2024-08-02 08:11:04,9864
2024-08-02 08:11:09,9864
2024-08-02 08:11:15,9864
2024-08-02 08:11:18,9864
2024-08-02 08:11:19,9864
2024-08-02 08:11:26,9864
2024-08-02 08:11:50,9864
2024-08-02 08:11:51,9864
2024-08-02 08:12:52,9864
2024-08-02 08:12:55,9864
2024-08-02 08:13:00,9864
2024-08-02 08:13:03,9864
2024-08-02 08:13:04,9864
2024-08-02 08:13:13,9864
2024-08-02 08:13:38,9864
2024-08-02 08:13:59,9864
2024-08-02 08:14:47,9864
2024-08-02 08:15:06,9864
2024-08-02 08:15:15,9864
2024-08-02 08:15:17,9864
2024-08-02 08:15:32,9864
2024-08-02 08:15:39,9864
2024-08-02 08:15:52,9864
2024-08-02 08:16:02,9864
2024-08-02 08:16:59,9864
2024-08-02 08:17:23,9864
2024-08-02 08:17:31,9864
2024-08-02 08:17:58,9864
2024-08-02 08:18:07,9864
2024-08-02 08:18:42,9864
2024-08-02 08:18:56,9864
2024-08-02 08:19:38,9864
2024-08-02 08:19:47,9864
2024-08-02 08:20:27,9864
2024-08-02 08:21:30,9864
2024-08-02 08:22:47,9864
2024-08-02 08:22:49,9864
2024-08-02 08:22:58,9864
2024-08-02 08:25:10,9864
2024-08-02 08:25:17,9864
2024-08-02 08:25:42,9864
2024-08-02 08:25:45,9864
2024-08-02 08:26:30,9864
2024-08-02 08:26:42,9864
2024-08-02 08:27:04,9864
2024-08-02 08:27:32,9864
2024-08-02 08:27:34,9864
2024-08-02 08:27:54,9864
2024-08-02 08:27:55,9864
2024-08-02 08:28:43,9864
2024-08-02 08:28:45,9864
2024-08-02 08:28:52,9864
2024-08-02 08:29:01,9864
2024-08-02 08:29:17,9864
2024-08-02 08:29:27,9864
2024-08-02 08:29:32,9864
2024-08-02 08:29:38,9864
2024-08-02 08:30:06,9864
2024-08-02 08:30:29,9865
2024-08-02 08:30:43,9865
2024-08-02 08:30:46,9866
2024-08-02 08:30:48,9867
2024-08-02 08:30:51,9868
2024-08-02 08:30:53,9869
2024-08-02 08:30:59,9870
2024-08-02 08:31:07,9871
2024-08-02 08:31:12,9872
2024-08-02 08:31:13,9872
2024-08-02 08:31:17,9873
2024-08-02 08:31:20,9874
2024-08-02 08:31:22,9875
2024-08-02 08:31:29,9876
2024-08-02 08:31:34,9877
2024-08-02 08:31:35,9877
2024-08-02 08:31:38,9878
2024-08-02 08:31:40,9879
2024-08-02 08:31:44,9880
2024-08-02 08:31:49,9881
2024-08-02 08:31:52,9881
2024-08-02 08:31:53,9881
2024-08-02 08:31:58,9882
2024-08-02 08:32:00,9883
2024-08-02 08:32:03,9884
2024-08-02 08:32:08,9885
2024-08-02 08:32:12,9886
2024-08-02 08:32:14,9886
2024-08-02 08:32:17,9887
2024-08-02 08:32:21,9888
2024-08-02 08:32:24,9889
2024-08-02 08:32:36,9890
2024-08-02 08:32:49,9890
2024-08-02 08:32:54,9891
2024-08-02 08:32:56,9892
2024-08-02 08:32:58,9893
2024-08-02 08:33:00,9894
2024-08-02 08:33:02,9895
2024-08-02 08:33:04,9896
2024-08-02 08:33:10,9896
2024-08-02 08:33:11,9897
2024-08-02 08:33:14,9898
2024-08-02 08:33:17,9899
2024-08-02 08:33:19,9900
2024-08-02 08:33:25,9900
2024-08-02 08:33:27,9901
2024-08-02 08:33:34,9902
2024-08-02 08:33:38,9903
2024-08-02 08:33:43,9904
2024-08-02 08:33:45,9905
2024-08-02 08:33:46,9905
2024-08-02 08:33:47,9906
2024-08-02 08:33:50,9907
2024-08-02 08:33:51,9907
2024-08-02 08:33:54,9908
2024-08-02 08:33:56,9909
2024-08-02 08:34:01,9910
2024-08-02 08:34:03,9911
2024-08-02 08:34:06,9912
2024-08-02 08:34:09,9913
2024-08-02 08:34:14,9914
2024-08-02 08:34:18,9915
2024-08-02 08:34:23,9916
2024-08-02 08:34:27,9916
2024-08-02 08:34:28,9917
2024-08-02 08:34:37,9918
2024-08-02 08:34:42,9919
2024-08-02 08:34:49,9920
2024-08-02 08:34:51,9921
2024-08-02 08:34:54,9922
2024-08-02 08:35:01,9923
2024-08-02 08:35:03,9924
2024-08-02 08:35:10,9925
2024-08-02 08:35:13,9926
2024-08-02 08:35:16,9927
2024-08-02 08:35:28,9928
2024-08-02 08:35:31,9929
2024-08-02 08:35:33,9930
2024-08-02 08:35:36,9931
2024-08-02 08:35:40,9932
2024-08-02 08:35:45,9933
2024-08-02 08:35:48,9934
2024-08-02 08:35:50,9935
2024-08-02 08:35:53,9936
2024-08-02 08:35:59,9936
2024-08-02 08:36:07,9937
2024-08-02 08:36:08,9938
2024-08-02 08:36:10,9939
2024-08-02 08:36:12,9940
2024-08-02 08:36:13,9941
2024-08-02 08:36:17,9942
2024-08-02 08:36:18,9943
2024-08-02 08:36:20,9944
2024-08-02 08:36:21,9945
2024-08-02 08:36:26,9946
2024-08-02 08:36:28,9947
2024-08-02 08:36:31,9948
2024-08-02 08:36:34,9949
2024-08-02 08:36:37,9950
2024-08-02 08:36:39,9951
2024-08-02 08:36:41,9952
2024-08-02 08:36:47,9953
2024-08-02 08:36:49,9954
2024-08-02 08:36:50,9954
2024-08-02 08:36:54,9955
2024-08-02 08:36:59,9956
2024-08-02 08:37:00,9957
2024-08-02 08:37:02,9958
2024-08-02 08:37:05,9959
2024-08-02 08:40:04,9960
2024-08-02 08:40:05,9961
2024-08-02 08:40:12,9962
2024-08-02 08:40:14,9963
2024-08-02 08:40:17,9964
2024-08-02 08:40:20,9965
2024-08-02 08:40:23,9966
2024-08-02 08:40:27,9967
2024-08-02 08:40:30,9968
2024-08-02 08:40:32,9969
2024-08-02 08:40:36,9970
2024-08-02 08:40:48,9971
2024-08-02 08:40:54,9972
2024-08-02 08:40:57,9973
2024-08-02 08:41:03,9974
2024-08-02 08:41:05,9975
2024-08-02 08:41:27,9976
2024-08-02 08:41:31,9977
2024-08-02 08:41:40,9978
2024-08-02 08:41:46,9979
2024-08-02 08:41:49,9980
2024-08-02 08:41:51,9981
2024-08-02 08:41:54,9982
2024-08-02 08:41:59,9983
2024-08-02 08:42:00,9984
2024-08-02 08:42:12,9985
2024-08-02 08:42:37,9986
2024-08-02 08:42:39,9987
2024-08-02 08:42:40,9988
2024-08-02 08:42:43,9989
2024-08-02 08:42:45,9990
2024-08-02 08:42:46,9991
2024-08-02 08:42:48,9992
2024-08-02 08:42:51,9993
2024-08-02 08:42:53,9994
2024-08-02 08:42:57,9995
2024-08-02 08:42:59,9996
2024-08-02 08:43:01,9997
2024-08-02 08:43:03,9998
2024-08-02 08:43:06,9999
2024-08-02 08:43:08,10000
2024-08-02 08:43:10,10001
2024-08-02 08:43:13,10002
2024-08-02 08:43:18,10003
2024-08-02 08:43:23,10004
2024-08-02 08:43:27,10005
2024-08-02 08:47:14,10005
2024-08-02 08:47:15,10005
2024-08-02 08:47:28,10005
2024-08-02 08:47:41,10005
2024-08-02 08:47:50,10005
2024-08-02 08:48:03,10005
2024-08-02 08:48:06,10005
2024-08-02 08:48:18,10005
2024-08-02 08:48:20,10005
2024-08-02 08:48:25,10005
2024-08-02 08:48:50,10005
2024-08-02 08:48:51,10006
2024-08-02 08:48:55,10006
2024-08-02 08:49:11,10006
2024-08-02 08:49:15,10006
2024-08-02 08:49:25,10006
2024-08-02 08:49:33,10006
2024-08-02 08:49:38,10006
2024-08-02 08:49:39,10006
2024-08-02 08:49:47,10006
2024-08-02 08:49:49,10006
2024-08-02 08:49:53,10006
2024-08-02 08:49:55,10006
2024-08-02 08:50:08,10006
2024-08-02 08:50:09,10006
2024-08-02 08:50:16,10006
2024-08-02 08:50:26,10006
2024-08-02 08:50:29,10006
2024-08-02 08:50:38,10006
2024-08-02 08:50:41,10006
2024-08-02 08:50:44,10006
2024-08-02 08:50:53,10006
2024-08-02 08:50:54,10006
2024-08-02 08:50:57,10006
2024-08-02 08:50:59,10006
2024-08-02 08:51:04,10006
2024-08-02 08:51:09,10006
2024-08-02 08:51:10,10006
2024-08-02 08:51:11,10006
2024-08-02 08:51:15,10006
2024-08-02 08:51:16,10006
2024-08-02 08:51:28,10006
2024-08-02 08:51:30,10006
2024-08-02 08:51:34,10006
2024-08-02 08:51:40,10006
2024-08-02 08:51:47,10006
2024-08-02 08:51:50,10006
2024-08-02 08:51:57,10006
2024-08-02 08:52:03,10006
2024-08-02 08:52:05,10006
2024-08-02 08:52:11,10006
2024-08-02 08:52:18,10006
2024-08-02 08:52:21,10006
2024-08-02 08:52:22,10006
2024-08-02 08:52:24,10006
2024-08-02 08:52:26,10006
2024-08-02 08:52:37,10006
2024-08-02 08:52:38,10006
2024-08-02 08:52:45,10006
2024-08-02 08:52:50,10006
2024-08-02 08:52:54,10006
2024-08-02 08:53:02,10006
2024-08-02 08:53:03,10006
2024-08-02 08:53:04,10006
2024-08-02 08:53:10,10006
2024-08-02 08:53:15,10006
2024-08-02 08:53:18,10006
2024-08-02 08:53:26,10006
2024-08-02 08:53:27,10006
2024-08-02 08:53:29,10006
2024-08-02 08:53:31,10006
2024-08-02 08:53:35,10006
2024-08-02 08:53:48,10006
2024-08-02 08:53:52,10006
2024-08-02 08:53:54,10006
2024-08-02 08:53:57,10006
2024-08-02 08:54:00,10006
2024-08-02 08:54:05,10006
2024-08-02 08:54:09,10006
